date,name,handle,followerCount,status,error
2025-11-24,0x,N/A,0,error,Invalid Twitter URL
2025-11-24,Agora,N/A,0,error,Invalid Twitter URL
2025-11-24,AZEx,N/A,0,error,Invalid Twitter URL
2025-11-24,Aarna,N/A,0,error,Invalid Twitter URL
2025-11-24,Accountable,N/A,0,error,Invalid Twitter URL
2025-11-24,Across Protocol,N/A,0,error,Invalid Twitter URL
2025-11-24,Acurast,N/A,0,error,Invalid Twitter URL
2025-11-24,AethonSwap,N/A,0,error,Invalid Twitter URL
2025-11-24,Alchemy,N/A,0,error,Invalid Twitter URL
2025-11-24,AllDomains,N/A,0,error,Invalid Twitter URL
2025-11-24,Allium,N/A,0,error,Invalid Twitter URL
2025-11-24,Ambient,N/A,0,error,Invalid Twitter URL
2025-11-24,Ambire,N/A,0,error,Invalid Twitter URL
2025-11-24,Amertis,N/A,0,error,Invalid Twitter URL
2025-11-24,Ammalgam,N/A,0,error,Invalid Twitter URL
2025-11-24,ApeBond,N/A,0,error,Invalid Twitter URL
2025-11-24,Apriori,N/A,0,error,Invalid Twitter URL
2025-11-24,Atlantis,N/A,0,error,Invalid Twitter URL
2025-11-24,Atomic Wallet,N/A,0,error,Invalid Twitter URL
2025-11-24,Azaar,N/A,0,error,Invalid Twitter URL
2025-11-24,Backpack,N/A,0,error,Invalid Twitter URL
2025-11-24,Balancer,N/A,0,error,Invalid Twitter URL
2025-11-24,Band Protocol,N/A,0,error,Invalid Twitter URL
2025-11-24,Bean Exchange,N/A,0,error,Invalid Twitter URL
2025-11-24,Bebop,N/A,0,error,Invalid Twitter URL
2025-11-24,Biconomy,N/A,0,error,Invalid Twitter URL
2025-11-24,Bima,N/A,0,error,Invalid Twitter URL
2025-11-24,Birdeye,N/A,0,error,Invalid Twitter URL
2025-11-24,Birdeye Data Services,N/A,0,error,Invalid Twitter URL
2025-11-24,Bitget Wallet,N/A,0,error,Invalid Twitter URL
2025-11-24,Blazpay,N/A,0,error,Invalid Twitter URL
2025-11-24,BlockStreet,N/A,0,error,Invalid Twitter URL
2025-11-24,BlockVision,N/A,0,error,Invalid Twitter URL
2025-11-24,Blockdaemon,N/A,0,error,Invalid Twitter URL
2025-11-24,Blocklive,N/A,0,error,Invalid Twitter URL
2025-11-24,Breath of Estova,N/A,0,error,Invalid Twitter URL
2025-11-24,Buzzing App,N/A,0,error,Invalid Twitter URL
2025-11-24,Bybit Web3 Wallet,N/A,0,error,Invalid Twitter URL
2025-11-24,CPLX,N/A,0,error,Invalid Twitter URL
2025-11-24,CULT,N/A,0,error,Invalid Twitter URL
2025-11-24,Caddy Finance,N/A,0,error,Invalid Twitter URL
2025-11-24,Capa,N/A,0,error,Invalid Twitter URL
2025-11-24,Castora,N/A,0,error,Invalid Twitter URL
2025-11-24,Catton AI,N/A,0,error,Invalid Twitter URL
2025-11-24,Celeris,N/A,0,error,Invalid Twitter URL
2025-11-24,Chainbase,N/A,0,error,Invalid Twitter URL
2025-11-24,Chainlink,N/A,0,error,Invalid Twitter URL
2025-11-24,Chainsight,N/A,0,error,Invalid Twitter URL
2025-11-24,Chronicle,N/A,0,error,Invalid Twitter URL
2025-11-24,Clober,N/A,0,error,Invalid Twitter URL
2025-11-24,CoNFT,N/A,0,error,Invalid Twitter URL
2025-11-24,Codex,N/A,0,error,Invalid Twitter URL
2025-11-24,Coin98 AI Wallet,N/A,0,error,Invalid Twitter URL
2025-11-24,Covenant,N/A,0,error,Invalid Twitter URL
2025-11-24,Crust Finance,N/A,0,error,Invalid Twitter URL
2025-11-24,Crystal,N/A,0,error,Invalid Twitter URL
2025-11-24,Cult Markets,N/A,0,error,Invalid Twitter URL
2025-11-24,Curvance,N/A,0,error,Invalid Twitter URL
2025-11-24,Cycle Network,N/A,0,error,Invalid Twitter URL
2025-11-24,Cyferio,N/A,0,error,Invalid Twitter URL
2025-11-24,DAU Cards,N/A,0,error,Invalid Twitter URL
2025-11-24,DRKVRS,N/A,0,error,Invalid Twitter URL
2025-11-24,DRPC,N/A,0,error,Invalid Twitter URL
2025-11-24,DashX,N/A,0,error,Invalid Twitter URL
2025-11-24,Defined,N/A,0,error,Invalid Twitter URL
2025-11-24,Demask Finance,N/A,0,error,Invalid Twitter URL
2025-11-24,Dialect,N/A,0,error,Invalid Twitter URL
2025-11-24,Diffuse,N/A,0,error,Invalid Twitter URL
2025-11-24,Dirol Protocol,N/A,0,error,Invalid Twitter URL
2025-11-24,DiscoCats,N/A,0,error,Invalid Twitter URL
2025-11-24,Doppler Finance,N/A,0,error,Invalid Twitter URL
2025-11-24,Drake,N/A,0,error,Invalid Twitter URL
2025-11-24,Dune Analytics,N/A,0,error,Invalid Twitter URL
2025-11-24,Dusted,N/A,0,error,Invalid Twitter URL
2025-11-24,Dynamic,N/A,0,error,Invalid Twitter URL
