date,name,handle,followerCount,status,error
2025-11-24,0x,0xProject,274183,success,
2025-11-24,Agora,withAUSD,17339,success,
2025-11-24,AZEx,azex_io,29713,success,
2025-11-24,Aarna,aarnasays,11988,success,
2025-11-24,Accountable,AccountableData,64695,success,
2025-11-24,Across Protocol,AcrossProtocol,124873,success,
2025-11-24,Acurast,Acurast,92835,success,
2025-11-24,AethonSwap,AethonSwap,12959,success,
2025-11-24,Alchemy,Alchemy,104640,success,
2025-11-24,AllDomains,alldomains,145931,success,
2025-11-24,Allium,AlliumLabs,8425,success,
2025-11-24,Ambient,ambient_finance,96629,success,
2025-11-24,Ambire,ambirewallet,123,success,
2025-11-24,Amertis,AmertisExchange,7050,success,
2025-11-24,Ammalgam,Ammalgam,30899,success,
2025-11-24,ApeBond,apebond,391828,success,
2025-11-24,Apriori,apriori,220830,success,
2025-11-24,Atlantis,atlantisdex_xyz,16388,success,
2025-11-24,Atomic Wallet,atomicwallet,123803,success,
2025-11-24,Azaar,AzaarExchange,2529,success,
2025-11-24,Backpack,Backpack,307468,success,
2025-11-24,Balancer,Balancer,155081,success,
2025-11-24,Band Protocol,BandProtocol,143519,success,
2025-11-24,Bean Exchange,Bean_DEX,80927,success,
2025-11-24,Bebop,bebop_dex,62573,success,
2025-11-24,Biconomy,biconomy,119598,success,
2025-11-24,Bima,bimabtc,157775,success,
2025-11-24,Birdeye,birdeye_so,76042,success,
2025-11-24,Birdeye Data Services,birdeye_data,404,success,
2025-11-24,Bitget Wallet,BitgetWallet,3028752,success,
2025-11-24,Blazpay,blazpaylabs,369986,success,
2025-11-24,BlockStreet,blockst_hq,91749,success,
2025-11-24,BlockVision,blockvisionhq,112979,success,
2025-11-24,Blockdaemon,BlockdaemonHQ,16429,success,
2025-11-24,Blocklive,blocklive_,1373,success,
2025-11-24,Breath of Estova,BreathOfEstova,32586,success,
2025-11-24,Buzzing App,BuzzingApp,8924,success,
2025-11-24,Bybit Web3 Wallet,Bybit_Web3,585904,success,
2025-11-24,CPLX,cplx_io,328,success,
2025-11-24,CULT,cultdottrade,130447,success,
2025-11-24,Caddy Finance,caddyfi,6204,success,
2025-11-24,Capa,capa_fi,2172,success,
2025-11-24,Castora,Castora_xyz,11439,success,
2025-11-24,Catton AI,Cattontw,89014,success,
2025-11-24,Celeris,0xCeleris,807,success,
2025-11-24,Chainbase,ChainbaseHQ,445688,success,
2025-11-24,Chainlink,chainlink,1380907,success,
2025-11-24,Chainsight,Chainsight_,16318,success,
2025-11-24,Chronicle,ChronicleLabs,11684,success,
2025-11-24,Clober,CloberDEX,34189,success,
2025-11-24,CoNFT,ConftApp,148209,success,
2025-11-24,Codex,trycodex,1033,success,
2025-11-24,Coin98 AI Wallet,coin98_wallet,557556,success,
2025-11-24,Covenant,covenantFi,4603,success,
2025-11-24,Crust Finance,CrustFinance,5474,success,
2025-11-24,Crystal,CrystalExch,39805,success,
2025-11-24,Cult Markets,cultmarkets,104,success,
2025-11-24,Curvance,Curvance,127196,success,
2025-11-24,Cycle Network,cyclenetwork_GO,278493,success,
2025-11-24,Cyferio,cyferio_labs,97,success,
2025-11-24,DAU Cards,DAUCards,6731,success,
2025-11-24,DRKVRS,drkvrs,23283,success,
2025-11-24,DRPC,drpcorg,10224,success,
2025-11-24,DashX,dashxhq,1033,success,
2025-11-24,Defined,definedfi,13487,success,
2025-11-24,Demask Finance,demaskfinance,6400,success,
2025-11-24,Dialect,saydialect,65597,success,
2025-11-24,Diffuse,DiffuseFi,483,success,
2025-11-24,Dirol Protocol,DirolProtocol,8020,success,
