name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3004356,-0.02%,-0.17%,-0.64%,2025-12-31
OpenSea,2285843,-0.00%,-0.07%,-0.27%,2025-12-31
PancakeSwap,2148220,-0.01%,+0.05%,+0.18%,2025-12-31
OKX Wallet,1981875,-0.03%,-0.16%,-0.72%,2025-12-31
Uniswap,1464619,-0.01%,+0.04%,+0.15%,2025-12-31
Uniswap Wallet,1464619,-0.01%,+0.04%,+0.15%,2025-12-31
Chainlink,1384249,-0.01%,+0.01%,+0.23%,2025-12-31
Phantom,944208,-0.01%,+0.11%,+0.24%,2025-12-31
Magic Eden,816649,-0.02%,-0.10%,-0.26%,2025-12-31
LayerZero,718472,+0.00%,-0.02%,-0.02%,2025-12-31
Orbiter Finance,689002,-0.00%,+0.02%,-0.25%,2025-12-31
TokenPocket,675530,+0.00%,-0.07%,-0.29%,2025-12-31
Bybit Web3 Wallet,582153,-0.00%,-0.11%,-0.47%,2025-12-31
Coin98 AI Wallet,553417,-0.01%,-0.19%,-0.56%,2025-12-31
Sidekick,538241,-0.03%,-0.29%,-1.06%,2025-12-31
GoPlus,461054,-0.05%,-0.20%,-0.82%,2025-12-31
Chainbase,438606,-0.08%,-0.28%,-1.30%,2025-12-31
OpenOcean,393129,+0.02%,-0.03%,-0.09%,2025-12-31
ApeBond,391291,+0.00%,-0.02%,-0.07%,2025-12-31
Orderly Network,389745,-0.04%,-0.15%,-0.48%,2025-12-31
Wormhole,381841,-0.01%,-0.03%,+0.53%,2025-12-31
LFJ,374575,-0.01%,-0.08%,-0.36%,2025-12-31
Blazpay,366231,-0.02%,-0.16%,-0.76%,2025-12-31
Owlto Finance,353110,-0.02%,-0.14%,-0.78%,2025-12-31
IZUMi Finance,349335,-0.01%,-0.12%,-0.68%,2025-12-31
The Graph,342378,+0.01%,+0.05%,+0.08%,2025-12-31
Zerion,326463,-0.02%,-0.08%,-0.11%,2025-12-31
Stargate,325220,+0.00%,+0.02%,+0.17%,2025-12-31
Solv Protocol,322183,-0.04%,-0.20%,+0.10%,2025-12-31
Backpack,311055,+0.03%,+0.02%,+0.23%,2025-12-31
Puffer Finance,297168,-0.04%,-0.23%,-0.93%,2025-12-31
Pyth Network,290801,-0.02%,-0.10%,-0.15%,2025-12-31
0x,273731,+0.01%,-0.01%,-0.07%,2025-12-31
Cycle Network,273612,-0.05%,-0.36%,-1.34%,2025-12-31
Redbrick,270039,-0.11%,-0.27%,-0.87%,2025-12-31
LI.FI,268217,+0.01%,-0.01%,+0.33%,2025-12-31
GM Agents,265333,-0.02%,-0.20%,-0.80%,2025-12-31
Rhino.fi,252669,+0.00%,-0.09%,-0.52%,2025-12-31
RedStone,246159,-0.04%,-0.19%,-0.81%,2025-12-31
Covalent,246084,-0.02%,-0.13%,-0.69%,2025-12-31
KiloEx,235568,+0.00%,-0.26%,-1.09%,2025-12-31
Farcaster,233065,-0.01%,-0.03%,+0.05%,2025-12-31
Dune Analytics,217737,+0.10%,+0.66%,+2.48%,2025-12-31
Apriori,213279,-0.10%,-0.39%,-2.79%,2025-12-31
Jumper Exchange,212883,+0.00%,+0.04%,-0.17%,2025-12-31
Rubic,209585,+0.02%,-0.07%,-0.50%,2025-12-31
Nillion,209510,-0.03%,-0.22%,-0.93%,2025-12-31
Leap Wallet,205579,+0.01%,-0.09%,-0.87%,2025-12-31
Notifi,199707,-0.03%,-0.14%,-0.61%,2025-12-31
Lumiterra,195568,+0.28%,+2.58%,+1.95%,2025-12-31
StakeStone,186699,-0.01%,-0.10%,-0.74%,2025-12-31
Hashflow,180776,-0.01%,-0.07%,-0.28%,2025-12-31
SQD,174803,-0.01%,-0.19%,-0.71%,2025-12-31
FoxWallet,166596,-0.03%,-0.20%,-0.52%,2025-12-31
MERV,165887,-0.08%,-0.44%,-3.15%,2025-12-31
Moseiki,163280,-0.03%,-0.17%,-0.81%,2025-12-31
HaHa Wallet,162654,+0.11%,+0.02%,-1.25%,2025-12-31
Kintsu,159418,+0.18%,+0.16%,-1.16%,2025-12-31
Balancer,154977,-0.01%,-0.06%,-0.05%,2025-12-31
Bima,153740,-0.10%,-0.33%,-2.33%,2025-12-31
Mintpad,153280,-0.05%,-0.25%,-2.05%,2025-12-31
NADSA,152951,-0.86%,-1.25%,-3.56%,2025-12-31
OKX Explorer,149102,-0.05%,-0.29%,-0.94%,2025-12-31
Orochi Network,146967,-0.06%,-0.28%,-1.34%,2025-12-31
CoNFT,144697,-0.06%,-0.67%,-2.25%,2025-12-31
PLAY Network,144627,-0.02%,-0.31%,-1.06%,2025-12-31
Fiamma,144555,-0.10%,-0.24%,-1.49%,2025-12-31
Band Protocol,143546,+0.00%,-0.05%,+0.11%,2025-12-31
AllDomains,143092,-0.07%,-0.31%,-1.60%,2025-12-31
Acurast,141246,+10.53%,-3.95%,+48.29%,2025-12-31
Entangle,140845,-0.01%,-0.15%,-0.62%,2025-12-31
Nad.fun,136592,-0.05%,-0.32%,-1.79%,2025-12-31
PumpBTC,135994,-0.01%,-0.22%,-1.35%,2025-12-31
Henry Labs,133485,-0.03%,-0.23%,-1.18%,2025-12-31
Hyperlane,130783,-0.02%,-0.24%,-0.69%,2025-12-31
CULT,127746,-0.07%,-0.31%,-1.89%,2025-12-31
Folks Finance,127676,+0.07%,+0.25%,+1.05%,2025-12-31
Curvance,125477,-0.04%,-0.22%,-1.08%,2025-12-31
Atomic Wallet,125429,-0.00%,+0.45%,+0.43%,2025-12-31
Across Protocol,124523,-0.02%,-0.06%,-0.12%,2025-12-31
