name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2960200,-0.01%,-0.06%,-0.22%,2026-05-05
OpenSea,2271104,-0.01%,-0.02%,-0.09%,2026-05-05
PancakeSwap,2147425,+0.00%,+0.01%,+0.15%,2026-05-05
OKX Wallet,1941423,-0.00%,-0.03%,-0.26%,2026-05-05
Uniswap,1472260,+0.00%,+0.02%,+0.20%,2026-05-05
Uniswap Wallet,1472260,+0.00%,+0.02%,+0.20%,2026-05-05
Chainlink,1396160,+0.01%,+0.01%,+0.26%,2026-05-05
Phantom,948746,-0.01%,-0.04%,+0.24%,2026-05-05
Magic Eden,806333,-0.01%,-0.09%,-0.18%,2026-05-05
LayerZero,723137,-0.00%,-0.02%,+0.08%,2026-05-05
Orbiter Finance,676097,-0.00%,-0.05%,-0.40%,2026-05-05
TokenPocket,673207,-0.01%,-0.03%,-0.05%,2026-05-05
Coin98 AI Wallet,546400,-0.00%,-0.04%,-0.19%,2026-05-05
Sidekick,523062,-0.01%,-0.12%,-0.37%,2026-05-05
GoPlus,451076,-0.01%,-0.09%,-0.57%,2026-05-05
Chainbase,418862,-0.00%,-0.10%,-0.96%,2026-05-05
OpenOcean,392989,+0.00%,-0.01%,+0.12%,2026-05-05
ApeBond,392123,+0.00%,+0.00%,+0.27%,2026-05-05
Orderly Network,380345,-0.01%,-0.10%,-0.54%,2026-05-05
Wormhole,376149,-0.01%,-0.09%,-0.34%,2026-05-05
LFJ,369434,-0.02%,-0.06%,N/A,2026-05-05
Blazpay,356301,-0.00%,-0.09%,-0.84%,2026-05-05
Dune Analytics,352529,+0.38%,+2.42%,+12.00%,2026-05-05
Owlto Finance,343957,-0.01%,-0.13%,-0.70%,2026-05-05
IZUMi Finance,341648,-0.00%,-0.09%,-0.53%,2026-05-05
The Graph,341270,-0.00%,-0.04%,-0.01%,2026-05-05
Stargate,324645,+0.00%,-0.01%,+0.04%,2026-05-05
Zerion,324630,+0.00%,-0.02%,-0.11%,2026-05-05
Backpack,317089,-0.00%,-0.08%,-0.21%,2026-05-05
Solv Protocol,315976,-0.01%,-0.12%,-0.30%,2026-05-05
Puffer Finance,290906,-0.01%,-0.15%,-0.30%,2026-05-05
Pyth Network,286702,-0.01%,-0.07%,-0.17%,2026-05-05
0x,274020,+0.00%,-0.02%,+0.07%,2026-05-05
LI.FI,268596,+0.01%,-0.02%,N/A,2026-05-05
Cycle Network,260722,-0.01%,-0.11%,-1.20%,2026-05-05
GM Agents,258144,-0.01%,-0.09%,-0.77%,2026-05-05
