name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2956131,-0.01%,-0.08%,+0.66%,2026-05-18
OpenSea,2267445,-0.01%,-0.11%,+0.46%,2026-05-18
PancakeSwap,2138430,-0.00%,-0.00%,+0.43%,2026-05-18
OKX Wallet,1929399,-0.05%,-0.28%,+0.44%,2026-05-18
Uniswap,1473209,+0.00%,+0.02%,+0.96%,2026-05-18
Uniswap Wallet,1473209,+0.00%,+0.02%,+0.96%,2026-05-18
Chainlink,1396649,-0.00%,+0.00%,+0.80%,2026-05-18
Phantom,948096,-0.01%,-0.02%,+1.70%,2026-05-18
Magic Eden,804640,-0.02%,-0.12%,+1.08%,2026-05-18
LayerZero,722475,-0.02%,-0.07%,+1.04%,2026-05-18
Orbiter Finance,675011,-0.01%,-0.10%,+0.99%,2026-05-18
TokenPocket,673024,-0.00%,-0.02%,+1.52%,2026-05-18
Coin98 AI Wallet,545523,-0.02%,-0.11%,+0.86%,2026-05-18
Sidekick,521938,-0.02%,-0.11%,+1.00%,2026-05-18
GoPlus,449472,-0.02%,-0.28%,+0.86%,2026-05-18
Chainbase,416036,-0.03%,-0.47%,+0.73%,2026-05-18
OpenOcean,393198,-0.00%,+0.01%,+1.31%,2026-05-18
ApeBond,392002,-0.00%,-0.03%,+1.42%,2026-05-18
Orderly Network,379145,-0.05%,-0.24%,+1.00%,2026-05-18
Wormhole,375615,-0.02%,-0.10%,+1.06%,2026-05-18
Dune Analytics,374074,+0.67%,+3.78%,+13.96%,2026-05-18
LFJ,368803,-0.02%,-0.12%,+0.97%,2026-05-18
Blazpay,355769,-0.01%,-0.06%,+0.99%,2026-05-18
Owlto Finance,343160,-0.02%,-0.13%,+1.44%,2026-05-18
The Graph,341124,-0.01%,-0.03%,+0.56%,2026-05-18
IZUMi Finance,341015,-0.01%,-0.12%,+1.01%,2026-05-18
Zerion,324755,-0.00%,+0.01%,+1.77%,2026-05-18
Stargate,324552,-0.01%,-0.04%,+1.27%,2026-05-18
Backpack,316637,-0.02%,-0.10%,+1.60%,2026-05-18
Solv Protocol,315595,-0.02%,-0.07%,+1.68%,2026-05-18
Puffer Finance,289564,-0.03%,-0.22%,+1.13%,2026-05-18
Pyth Network,286513,-0.02%,-0.08%,+1.47%,2026-05-18
0x,274002,+0.00%,-0.02%,+0.54%,2026-05-18
LI.FI,268741,-0.01%,+0.00%,+1.60%,2026-05-18
Cycle Network,258824,-0.04%,-0.34%,+0.95%,2026-05-18
GM Agents,257493,-0.02%,-0.17%,+0.84%,2026-05-18
Redbrick,247797,-0.03%,-0.15%,+0.71%,2026-05-18
Rhino.fi,247766,-0.02%,-0.08%,+0.90%,2026-05-18
Covalent,239239,-0.01%,-0.10%,+0.88%,2026-05-18
RedStone,238423,-0.02%,-0.26%,+1.62%,2026-05-18
Farcaster,230129,+0.01%,+0.09%,+2.74%,2026-05-18
KiloEx,226782,-0.02%,-0.15%,+1.90%,2026-05-18
Rubic,204196,-0.01%,-0.08%,+1.22%,2026-05-18
Nillion,201934,-0.03%,-0.12%,+1.17%,2026-05-18
Leap Wallet,200318,-0.01%,-0.11%,+1.02%,2026-05-18
Apriori,197592,-0.06%,-0.32%,+1.52%,2026-05-18
Notifi,196624,-0.01%,-0.10%,+1.48%,2026-05-18
StakeStone,182108,-0.02%,-0.17%,+1.41%,2026-05-18
Hashflow,177788,-0.01%,-0.07%,+0.72%,2026-05-18
Lumiterra,174440,-0.03%,-0.20%,+1.23%,2026-05-18
SQD,168301,-0.03%,-0.12%,+1.47%,2026-05-18
FoxWallet,162309,-0.02%,-0.08%,+1.92%,2026-05-18
Moseiki,157928,-0.02%,-0.34%,+1.01%,2026-05-18
Balancer,153922,-0.00%,-0.08%,+0.56%,2026-05-18
HaHa Wallet,153052,-0.04%,-0.22%,+2.62%,2026-05-18
Kintsu,150343,-0.03%,-0.24%,+1.99%,2026-05-18
Mintpad,145795,-0.02%,-0.33%,+0.51%,2026-05-18
OKX Explorer,144520,-0.01%,-0.11%,+2.16%,2026-05-18
Bima,143367,-0.09%,-0.96%,+0.09%,2026-05-18
NADSA,142679,-0.04%,-0.37%,+0.54%,2026-05-18
Band Protocol,141704,-0.01%,-0.08%,+0.91%,2026-05-18
