name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2974708,-0.01%,-0.07%,-0.34%,2026-03-23
OpenSea,2277751,-0.01%,-0.01%,-0.07%,2026-03-23
PancakeSwap,2148667,+0.00%,-0.00%,-0.39%,2026-03-23
OKX Wallet,1953772,-0.01%,-0.10%,-0.54%,2026-03-23
Uniswap,1472108,+0.00%,+0.02%,+0.06%,2026-03-23
Uniswap Wallet,1472108,+0.00%,+0.02%,+0.06%,2026-03-23
Chainlink,1394141,+0.01%,+0.05%,+0.18%,2026-03-23
Phantom,949762,+0.01%,+0.01%,+0.14%,2026-03-23
Magic Eden,811154,-0.01%,-0.11%,-0.38%,2026-03-23
LayerZero,724163,-0.01%,+0.07%,-0.04%,2026-03-23
Orbiter Finance,681829,-0.02%,-0.09%,-0.38%,2026-03-23
TokenPocket,675695,-0.01%,+0.46%,+0.52%,2026-03-23
Coin98 AI Wallet,548975,-0.01%,-0.06%,-0.29%,2026-03-23
Sidekick,527634,-0.02%,-0.15%,-0.74%,2026-03-23
GoPlus,455639,-0.01%,-0.10%,-0.41%,2026-03-23
Chainbase,425570,-0.07%,-0.29%,-1.50%,2026-03-23
OpenOcean,392877,+0.01%,+0.05%,+0.09%,2026-03-23
ApeBond,391500,+0.00%,+0.06%,+0.13%,2026-03-23
Orderly Network,384088,-0.00%,-0.11%,-0.56%,2026-03-23
Wormhole,378812,-0.01%,-0.07%,-0.34%,2026-03-23
LFJ,371443,-0.02%,-0.07%,-0.30%,2026-03-23
Blazpay,360671,-0.01%,-0.09%,-0.49%,2026-03-23
Owlto Finance,348031,-0.01%,-0.14%,-0.67%,2026-03-23
IZUMi Finance,344853,-0.01%,-0.10%,-0.40%,2026-03-23
The Graph,341834,-0.00%,-0.02%,-0.04%,2026-03-23
Zerion,325800,+0.01%,+0.02%,-0.07%,2026-03-23
Stargate,325295,-0.01%,+0.01%,+0.03%,2026-03-23
Solv Protocol,318421,-0.01%,-0.08%,-0.33%,2026-03-23
Backpack,317434,+0.21%,+0.48%,+1.21%,2026-03-23
Dune Analytics,302642,+0.33%,+2.41%,+12.15%,2026-03-23
Puffer Finance,292285,+0.11%,+0.23%,-0.29%,2026-03-23
Pyth Network,287814,-0.00%,-0.07%,-0.32%,2026-03-23
0x,274088,-0.00%,-0.00%,+0.03%,2026-03-23
LI.FI,269283,+0.01%,+0.04%,+0.17%,2026-03-23
Cycle Network,265755,-0.01%,-0.19%,-1.09%,2026-03-23
GM Agents,261319,-0.01%,-0.12%,-0.52%,2026-03-23
Redbrick,252140,-0.10%,-0.62%,-5.75%,2026-03-23
Rhino.fi,250251,-0.01%,-0.08%,-0.29%,2026-03-23
Covalent,242140,-0.01%,-0.10%,-0.54%,2026-03-23
RedStone,241984,-0.01%,-0.06%,-0.40%,2026-03-23
Farcaster,231536,-0.01%,-0.10%,-0.41%,2026-03-23
KiloEx,230551,-0.02%,-0.14%,-0.70%,2026-03-23
Jumper Exchange,211497,-0.00%,-0.04%,-0.28%,2026-03-23
Rubic,207206,-0.03%,-0.17%,-0.51%,2026-03-23
Nillion,205003,-0.02%,-0.15%,-0.69%,2026-03-23
Apriori,203850,-0.05%,-0.19%,-1.26%,2026-03-23
Leap Wallet,202858,-0.00%,-0.10%,-0.47%,2026-03-23
Notifi,197272,-0.02%,-0.10%,-0.36%,2026-03-23
StakeStone,182997,-0.07%,-0.24%,-1.14%,2026-03-23
Hashflow,179141,-0.00%,-0.05%,-0.25%,2026-03-23
Lumiterra,177888,-0.04%,-1.01%,-8.08%,2026-03-23
SQD,171024,-0.01%,-0.21%,-1.33%,2026-03-23
FoxWallet,164056,-0.01%,-0.08%,-0.47%,2026-03-23
Moseiki,160695,-0.02%,-0.09%,-0.45%,2026-03-23
MERV,159248,-0.03%,-0.14%,-0.93%,2026-03-23
HaHa Wallet,157311,-0.02%,-0.24%,-1.12%,2026-03-23
Balancer,154587,-0.01%,-0.04%,-0.05%,2026-03-23
Kintsu,154504,-0.02%,-0.15%,-0.96%,2026-03-23
Mintpad,149447,-0.02%,-0.11%,-0.56%,2026-03-23
Bima,148412,-0.08%,-0.29%,-1.00%,2026-03-23
NADSA,147081,-0.09%,-0.17%,-1.25%,2026-03-23
OKX Explorer,146301,-0.01%,-0.12%,-0.54%,2026-03-23
Band Protocol,142795,-0.01%,-0.09%,-0.33%,2026-03-23
Fiamma,142349,-0.03%,-0.04%,-0.02%,2026-03-23
PLAY Network,141936,-0.02%,-0.14%,-0.54%,2026-03-23
Orochi Network,141118,-0.05%,-0.42%,-2.14%,2026-03-23
CoNFT,140765,-0.04%,-0.15%,-1.06%,2026-03-23
AllDomains,138617,-0.03%,-0.21%,-0.98%,2026-03-23
Nad.fun,132451,-0.04%,-0.25%,-0.94%,2026-03-23
Acurast,132101,-0.07%,+0.32%,-0.87%,2026-03-23
PumpBTC,131459,-0.03%,-0.16%,-1.11%,2026-03-23
Folks Finance,130390,-0.04%,-0.31%,-0.76%,2026-03-23
Henry Labs,129279,-0.02%,-0.17%,-0.99%,2026-03-23
Hyperlane,128703,-0.02%,-0.11%,-0.61%,2026-03-23
Atomic Wallet,125037,-0.00%,-0.10%,-0.23%,2026-03-23
CULT,122967,-0.02%,-0.15%,-1.11%,2026-03-23
Curvance,122017,-0.03%,-0.17%,-0.79%,2026-03-23
NFTs2Me,120066,+0.01%,-0.14%,-0.41%,2026-03-23
KuCoin,119187,+0.04%,+0.13%,+3.94%,2026-03-23
Biconomy,118424,-0.01%,-0.06%,-0.20%,2026-03-23
Kuru,117978,-0.01%,-0.15%,-1.20%,2026-03-23
Lombard,109478,-0.00%,-0.09%,-1.18%,2026-03-23
Renzo,108248,-0.03%,-0.13%,-0.95%,2026-03-23
BlockVision,107769,-0.06%,-0.16%,-0.86%,2026-03-23
MonadExplorer by BlockVision,107768,-0.06%,-0.16%,-0.86%,2026-03-23
Alchemy,107158,+0.00%,+0.25%,+0.82%,2026-03-23
SubQuery,105857,-0.02%,-0.04%,-0.32%,2026-03-23
Across Protocol,105466,-0.00%,+0.06%,-1.79%,2026-03-23
dFusion AI,103851,-0.20%,-0.72%,-11.52%,2026-03-23
Hemera,101816,-0.01%,-0.05%,-0.27%,2026-03-23
BlockStreet,101114,+23.60%,+0.09%,+59.04%,2026-03-23
Kizzy,100934,-0.03%,-0.24%,-1.52%,2026-03-23
Euclid Protocol,100521,-0.03%,-0.15%,-0.75%,2026-03-23
Multipli,99412,-0.05%,-2.58%,-11.54%,2026-03-23
Switchboard,97361,-0.03%,-0.42%,-2.19%,2026-03-23
Thirdweb,96070,-0.00%,-0.10%,-0.28%,2026-03-23
Talentum,95293,-0.23%,-0.79%,-6.19%,2026-03-23
Ambient,94803,-0.02%,-0.10%,-0.50%,2026-03-23
Router Protocol,93919,-0.01%,-0.10%,-0.25%,2026-03-23
Fizen.io,93149,-0.09%,-0.81%,-6.98%,2026-03-23
LootGO,90796,+0.00%,+0.02%,-0.78%,2026-03-23
T3rn,89982,+0.00%,-0.09%,-0.55%,2026-03-23
FWX,88682,-0.01%,-0.03%,-0.19%,2026-03-23
Catton AI,86916,-0.00%,-0.07%,-0.42%,2026-03-23
Poster.fun,82905,-0.06%,-0.17%,-0.80%,2026-03-23
Primus,81195,-0.00%,-0.16%,-0.76%,2026-03-23
Timeswap,80439,-0.00%,-0.09%,-0.43%,2026-03-23
Gasp,78959,-0.01%,-0.13%,-0.79%,2026-03-23
INFINIT,78391,-0.06%,-0.25%,-1.53%,2026-03-23
Birdeye,76336,+0.02%,+0.01%,+0.09%,2026-03-23
Bean Exchange,76069,-0.04%,-0.25%,-1.53%,2026-03-23
X2C,74875,-0.03%,-0.16%,-1.13%,2026-03-23
Primex Finance,72442,-0.03%,-0.44%,-2.29%,2026-03-23
Euler,72212,+0.04%,+0.01%,+0.04%,2026-03-23
Nostra,70898,-0.02%,-0.11%,-0.37%,2026-03-23
Gelato,68259,-0.01%,-0.06%,-0.32%,2026-03-23
Flap,67073,+0.24%,+7.52%,+20.80%,2026-03-23
SkyTrade,66720,-0.04%,-0.22%,-1.30%,2026-03-23
Kingdomly,65585,-0.01%,-0.12%,-0.76%,2026-03-23
Dialect,65474,+0.01%,-0.00%,-0.09%,2026-03-23
