name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2946067,-0.01%,+0.29%,-0.96%,2026-04-23
OpenSea,2262899,-0.01%,+0.26%,-0.65%,2026-04-23
PancakeSwap,2136239,-0.00%,+0.32%,-0.58%,2026-04-23
OKX Wallet,1929370,-0.01%,+0.42%,-1.23%,2026-04-23
Uniswap,1464338,+0.00%,+0.35%,-0.53%,2026-04-23
Uniswap Wallet,1464338,+0.00%,+0.35%,-0.53%,2026-04-23
Chainlink,1389980,+0.00%,+0.32%,-0.30%,2026-04-23
Phantom,937807,-0.02%,+0.58%,-1.26%,2026-04-23
Magic Eden,800222,-0.02%,+0.50%,-1.35%,2026-04-23
LayerZero,719155,-0.00%,+0.58%,-0.69%,2026-04-23
Orbiter Finance,671916,-0.01%,+0.51%,-1.44%,2026-04-23
TokenPocket,667461,-0.01%,+0.68%,-1.23%,2026-04-23
Coin98 AI Wallet,543253,-0.01%,+0.42%,-1.03%,2026-04-23
Sidekick,519506,-0.02%,+0.49%,-1.52%,2026-04-23
GoPlus,448142,-0.02%,+0.55%,-1.64%,2026-04-23
Chainbase,415725,-0.02%,+0.64%,-2.31%,2026-04-23
OpenOcean,390080,-0.00%,+0.51%,-0.73%,2026-04-23
ApeBond,388690,-0.00%,+0.56%,-0.74%,2026-04-23
Orderly Network,377703,-0.02%,+0.57%,-1.65%,2026-04-23
Wormhole,373721,-0.02%,+0.52%,-1.33%,2026-04-23
LFJ,367141,-0.02%,+0.49%,-1.15%,2026-04-23
Blazpay,354274,-0.02%,+0.54%,-1.76%,2026-04-23
Owlto Finance,341020,-0.02%,+0.77%,-2.00%,2026-04-23
The Graph,340117,-0.01%,+0.25%,-0.50%,2026-04-23
IZUMi Finance,339508,-0.01%,+0.52%,-1.55%,2026-04-23
Dune Analytics,335830,+0.32%,+3.02%,+10.58%,2026-04-23
Stargate,322294,-0.01%,+0.55%,-0.92%,2026-04-23
Zerion,321698,-0.00%,+0.80%,-1.26%,2026-04-23
Backpack,313849,-0.03%,+0.66%,-1.49%,2026-04-23
Solv Protocol,312816,-0.02%,+0.75%,-1.74%,2026-04-23
Puffer Finance,288383,-0.05%,+0.69%,-1.37%,2026-04-23
Pyth Network,284231,-0.01%,+0.64%,-1.25%,2026-04-23
0x,273251,+0.00%,+0.27%,-0.30%,2026-04-23
LI.FI,266407,-0.00%,+0.72%,-1.07%,2026-04-23
Cycle Network,258405,-0.02%,+0.75%,-2.75%,2026-04-23
GM Agents,256730,-0.02%,+0.51%,-1.75%,2026-04-23
Redbrick,247365,-0.02%,+0.51%,-1.88%,2026-04-23
Rhino.fi,246855,-0.02%,+0.51%,-1.35%,2026-04-23
Covalent,238378,-0.01%,+0.48%,-1.55%,2026-04-23
RedStone,236711,-0.02%,+0.82%,-2.17%,2026-04-23
Farcaster,226701,+0.01%,+1.22%,-2.06%,2026-04-23
KiloEx,224787,-0.03%,+0.95%,-2.50%,2026-04-23
Rubic,203011,-0.02%,+0.59%,-2.00%,2026-04-23
Nillion,200769,-0.04%,+0.53%,-2.06%,2026-04-23
Leap Wallet,199457,-0.02%,+0.56%,-1.67%,2026-04-23
Apriori,196521,-0.02%,+0.98%,-3.57%,2026-04-23
Notifi,195137,+0.01%,+0.70%,-1.09%,2026-04-23
StakeStone,181146,-0.03%,+0.84%,-0.99%,2026-04-23
Hashflow,177183,-0.02%,+0.35%,-1.08%,2026-04-23
Lumiterra,173635,-0.03%,+0.69%,-2.37%,2026-04-23
SQD,167174,-0.02%,+0.75%,-2.23%,2026-04-23
FoxWallet,160730,-0.02%,+0.89%,-2.01%,2026-04-23
