name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2998738,-0.02%,-0.11%,-0.52%,2026-01-15
OpenSea,2284553,+0.00%,-0.01%,-0.14%,2026-01-15
PancakeSwap,2148673,-0.00%,-0.02%,+0.18%,2026-01-15
OKX Wallet,1976645,-0.04%,-0.16%,-0.57%,2026-01-15
Uniswap,1466438,+0.03%,+0.06%,+0.25%,2026-01-15
Uniswap Wallet,1466438,+0.03%,+0.06%,+0.25%,2026-01-15
Chainlink,1385664,+0.01%,+0.06%,+0.20%,2026-01-15
Phantom,944707,-0.00%,+0.01%,+0.19%,2026-01-15
Magic Eden,815686,-0.01%,-0.09%,-0.23%,2026-01-15
LayerZero,717955,+0.01%,-0.03%,-0.09%,2026-01-15
Orbiter Finance,687820,-0.02%,-0.11%,-0.27%,2026-01-15
TokenPocket,674424,-0.02%,-0.10%,-0.24%,2026-01-15
Coin98 AI Wallet,552460,+0.00%,-0.12%,-0.49%,2026-01-15
Sidekick,536031,-0.03%,-0.22%,-0.91%,2026-01-15
GoPlus,459547,-0.04%,-0.19%,-0.66%,2026-01-15
Chainbase,436159,-0.02%,-0.31%,-0.84%,2026-01-15
OpenOcean,392846,-0.01%,-0.05%,-0.13%,2026-01-15
ApeBond,391399,+0.00%,-0.00%,+0.03%,2026-01-15
Orderly Network,388846,-0.05%,-0.13%,-0.53%,2026-01-15
Wormhole,381615,-0.03%,-0.09%,+0.26%,2026-01-15
LFJ,374042,-0.03%,-0.08%,-0.27%,2026-01-15
Blazpay,364767,-0.06%,-0.24%,-0.73%,2026-01-15
Owlto Finance,353534,+0.06%,+0.22%,-0.17%,2026-01-15
IZUMi Finance,348165,-0.03%,-0.16%,-0.52%,2026-01-15
The Graph,342425,+0.00%,-0.03%,+0.10%,2026-01-15
Zerion,326186,-0.02%,-0.03%,-0.12%,2026-01-15
Stargate,325148,-0.00%,-0.03%,+0.04%,2026-01-15
Solv Protocol,320906,-0.03%,-0.24%,-0.36%,2026-01-15
Backpack,311902,+0.00%,+0.09%,+0.42%,2026-01-15
Puffer Finance,297175,-0.06%,-0.34%,-0.36%,2026-01-15
Pyth Network,290133,-0.02%,-0.11%,-0.38%,2026-01-15
0x,273649,-0.00%,-0.01%,-0.06%,2026-01-15
Cycle Network,272289,-0.08%,-0.35%,-1.04%,2026-01-15
Redbrick,269465,-0.06%,-0.19%,-0.81%,2026-01-15
LI.FI,268216,-0.01%,-0.04%,+0.07%,2026-01-15
GM Agents,264397,-0.05%,-0.23%,-0.70%,2026-01-15
Rhino.fi,252192,-0.01%,-0.11%,-0.38%,2026-01-15
Covalent,245230,-0.02%,-0.16%,-0.57%,2026-01-15
RedStone,245146,-0.08%,-0.21%,-0.75%,2026-01-15
KiloEx,234630,-0.02%,-0.27%,-0.74%,2026-01-15
Farcaster,233028,-0.01%,-0.06%,+0.07%,2026-01-15
Dune Analytics,231372,+0.41%,+3.84%,+7.85%,2026-01-15
Jumper Exchange,212787,-0.03%,+0.01%,-0.04%,2026-01-15
Apriori,211014,-0.22%,-0.75%,-2.19%,2026-01-15
Rubic,209017,+0.01%,-0.14%,-0.42%,2026-01-15
Nillion,208424,-0.06%,-0.25%,-0.94%,2026-01-15
Leap Wallet,205080,-0.02%,-0.14%,-0.42%,2026-01-15
Notifi,199113,-0.07%,-0.15%,-0.50%,2026-01-15
Lumiterra,198968,+8.46%,+1.81%,+3.24%,2026-01-15
StakeStone,186208,-0.04%,-0.19%,-0.50%,2026-01-15
Hashflow,180257,-0.06%,-0.17%,-0.37%,2026-01-15
SQD,174251,-0.05%,-0.25%,-0.49%,2026-01-15
FoxWallet,165856,-0.02%,-0.27%,-0.78%,2026-01-15
MERV,164203,-0.16%,-0.54%,-2.16%,2026-01-15
Moseiki,162745,-0.04%,-0.18%,-0.65%,2026-01-15
HaHa Wallet,161601,-0.14%,-0.44%,-0.85%,2026-01-15
