name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2989561,-0.02%,-0.10%,-0.46%,2026-02-02
OpenSea,2282391,-0.00%,-0.01%,-0.14%,2026-02-02
PancakeSwap,2152008,+0.02%,+0.13%,+0.15%,2026-02-02
OKX Wallet,1969566,-0.02%,-0.10%,-0.58%,2026-02-02
Uniswap,1468230,+0.01%,+0.07%,+0.22%,2026-02-02
Uniswap Wallet,1468230,+0.01%,+0.07%,+0.22%,2026-02-02
Chainlink,1389266,+0.02%,+0.12%,+0.35%,2026-02-02
Phantom,945931,+0.01%,+0.06%,+0.17%,2026-02-02
Magic Eden,814790,-0.00%,-0.01%,-0.21%,2026-02-02
LayerZero,717621,-0.00%,-0.01%,-0.11%,2026-02-02
Orbiter Finance,685747,-0.01%,-0.09%,-0.45%,2026-02-02
TokenPocket,672794,-0.00%,-0.09%,-0.39%,2026-02-02
Coin98 AI Wallet,551216,-0.01%,-0.06%,-0.37%,2026-02-02
Sidekick,533373,-0.03%,-0.18%,-0.85%,2026-02-02
GoPlus,457459,-0.02%,-0.15%,-0.72%,2026-02-02
Chainbase,433888,-0.03%,-0.01%,-0.92%,2026-02-02
OpenOcean,392432,-0.01%,-0.01%,-0.18%,2026-02-02
ApeBond,391099,+0.01%,+0.00%,-0.07%,2026-02-02
Orderly Network,387104,-0.02%,-0.15%,-0.65%,2026-02-02
Wormhole,380789,-0.02%,-0.06%,-0.30%,2026-02-02
LFJ,373163,-0.01%,-0.07%,-0.36%,2026-02-02
Blazpay,363105,-0.02%,-0.15%,-0.80%,2026-02-02
Owlto Finance,351246,-0.01%,-0.15%,-0.51%,2026-02-02
IZUMi Finance,346955,-0.01%,-0.11%,-0.61%,2026-02-02
The Graph,342161,-0.00%,-0.03%,-0.09%,2026-02-02
Zerion,325905,-0.01%,-0.05%,-0.14%,2026-02-02
Stargate,325009,+0.00%,+0.00%,-0.08%,2026-02-02
Solv Protocol,319454,-0.01%,-0.12%,-0.80%,2026-02-02
Backpack,312227,+0.02%,+0.10%,+0.30%,2026-02-02
Puffer Finance,294015,-0.20%,-0.35%,-1.45%,2026-02-02
Pyth Network,289171,-0.01%,-0.06%,-0.55%,2026-02-02
0x,273484,+0.00%,-0.01%,-0.09%,2026-02-02
Cycle Network,270088,-0.02%,-0.40%,-1.24%,2026-02-02
LI.FI,268573,+0.02%,+0.01%,+0.13%,2026-02-02
Redbrick,268396,-0.02%,-0.15%,-0.58%,2026-02-02
GM Agents,263273,-0.01%,-0.12%,-0.73%,2026-02-02
Rhino.fi,251484,-0.01%,-0.08%,-0.44%,2026-02-02
Dune Analytics,248374,+0.60%,+1.56%,+13.80%,2026-02-02
Covalent,244078,-0.03%,-0.16%,-0.77%,2026-02-02
RedStone,243545,-0.02%,-0.15%,-1.01%,2026-02-02
KiloEx,233033,-0.00%,-0.20%,-1.04%,2026-02-02
Farcaster,232531,-0.01%,-0.05%,-0.26%,2026-02-02
Jumper Exchange,212302,-0.02%,-0.09%,-0.27%,2026-02-02
Rubic,209096,-0.01%,-0.18%,-0.19%,2026-02-02
Apriori,208312,-0.01%,-0.27%,-2.22%,2026-02-02
Nillion,207214,-0.04%,-0.21%,-1.01%,2026-02-02
Leap Wallet,204450,-0.03%,-0.10%,-0.52%,2026-02-02
Notifi,198502,-0.02%,-0.11%,-0.55%,2026-02-02
Lumiterra,191670,-0.97%,+1.82%,-0.35%,2026-02-02
StakeStone,185590,-0.02%,-0.02%,-0.54%,2026-02-02
Hashflow,179904,-0.01%,-0.09%,-0.43%,2026-02-02
SQD,173655,-0.01%,-0.11%,-0.60%,2026-02-02
FoxWallet,165214,-0.01%,-0.14%,-0.79%,2026-02-02
MERV,161987,-0.03%,-0.47%,-2.10%,2026-02-02
Moseiki,161826,-0.02%,-0.16%,-0.83%,2026-02-02
HaHa Wallet,160199,-0.03%,-0.21%,-1.52%,2026-02-02
Kintsu,156990,-0.05%,-0.31%,-1.52%,2026-02-02
Balancer,154630,-0.01%,-0.04%,-0.21%,2026-02-02
Bima,151156,-0.09%,-0.21%,-1.61%,2026-02-02
Mintpad,150928,-0.01%,-0.31%,-1.38%,2026-02-02
NADSA,150220,-0.03%,-0.19%,-1.68%,2026-02-02
OKX Explorer,147617,-0.00%,-0.15%,-0.96%,2026-02-02
Orochi Network,144946,-0.04%,-0.25%,-1.31%,2026-02-02
Band Protocol,143356,+0.02%,+0.09%,-0.11%,2026-02-02
PLAY Network,143239,-0.04%,-0.16%,-0.93%,2026-02-02
CoNFT,142902,-0.04%,-0.31%,-1.03%,2026-02-02
Fiamma,142238,-0.03%,-0.15%,-1.20%,2026-02-02
AllDomains,140765,-0.30%,-0.54%,-1.53%,2026-02-02
Entangle,139808,-0.00%,-0.13%,-0.68%,2026-02-02
Nad.fun,134061,-0.06%,-0.34%,-1.75%,2026-02-02
PumpBTC,133953,-0.02%,-0.58%,-1.45%,2026-02-02
Acurast,133895,-0.31%,-0.51%,+1.18%,2026-02-02
Folks Finance,131282,+0.59%,+1.47%,+2.66%,2026-02-02
Henry Labs,131278,-0.07%,-0.50%,-1.57%,2026-02-02
Hyperlane,129918,+0.03%,-0.03%,-0.63%,2026-02-02
Atomic Wallet,125370,-0.00%,-0.07%,-0.03%,2026-02-02
CULT,125175,-0.06%,-0.39%,-1.89%,2026-02-02
Curvance,123494,-0.05%,-0.27%,-1.52%,2026-02-02
Kuru,120271,-0.05%,-0.34%,-1.62%,2026-02-02
NFTs2Me,119652,+0.26%,+1.20%,+8.41%,2026-02-02
Biconomy,118808,+0.01%,-0.01%,-0.27%,2026-02-02
Across Protocol,117895,+0.00%,-2.54%,-5.27%,2026-02-02
dFusion AI,117788,-0.04%,-0.19%,-1.06%,2026-02-02
Multipli,113220,-0.06%,-0.08%,+1.67%,2026-02-02
Lombard,111287,-0.03%,-0.28%,-0.91%,2026-02-02
KuCoin,109976,-0.04%,+1.34%,+8.41%,2026-02-02
Renzo,109580,-0.02%,-0.15%,-0.50%,2026-02-02
BlockVision,109207,-0.04%,-0.31%,-1.34%,2026-02-02
MonadExplorer by BlockVision,109207,-0.04%,-0.31%,-1.34%,2026-02-02
SubQuery,106380,+0.01%,-0.18%,-0.46%,2026-02-02
Alchemy,105906,-0.01%,+0.01%,-0.04%,2026-02-02
Kizzy,103114,-0.08%,-0.37%,-1.70%,2026-02-02
Hemera,102225,-0.01%,-0.07%,-0.40%,2026-02-02
Talentum,102184,-0.05%,-0.32%,-1.37%,2026-02-02
Euclid Protocol,101966,-0.01%,+0.03%,-1.15%,2026-02-02
Fizen.io,100340,+0.00%,-0.14%,-0.42%,2026-02-02
Switchboard,99991,-0.04%,-0.20%,-0.92%,2026-02-02
Thirdweb,96366,-0.03%,+0.00%,-0.09%,2026-02-02
Ambient,95543,-0.02%,-0.11%,-0.53%,2026-02-02
Router Protocol,94419,+0.00%,-0.08%,-0.60%,2026-02-02
LootGO,91947,-0.07%,+0.02%,-0.70%,2026-02-02
T3rn,90771,-0.04%,-0.23%,-0.87%,2026-02-02
FWX,88996,-0.00%,-0.08%,-0.35%,2026-02-02
Catton AI,87521,-0.03%,-0.14%,-0.70%,2026-02-02
Poster.fun,84002,-0.14%,-0.37%,-1.42%,2026-02-02
Primus,82230,-0.05%,-0.33%,-1.22%,2026-02-02
Timeswap,80979,-0.03%,-0.14%,-0.65%,2026-02-02
Gasp,79948,-0.03%,-0.24%,-1.12%,2026-02-02
INFINIT,79927,-0.56%,-1.00%,-2.08%,2026-02-02
Bean Exchange,77710,-0.04%,-0.37%,-2.10%,2026-02-02
Birdeye,76260,+0.01%,+0.02%,+0.38%,2026-02-02
X2C,76231,-0.04%,-0.41%,-4.03%,2026-02-02
Primex Finance,74395,-0.02%,-0.10%,-0.79%,2026-02-02
Euler,71958,-0.02%,-0.05%,-0.13%,2026-02-02
Nostra,71352,-0.00%,-0.13%,-0.54%,2026-02-02
Gelato,68641,-0.02%,-0.08%,-0.44%,2026-02-02
SkyTrade,68032,-0.07%,-0.34%,-1.33%,2026-02-02
Nubila Network,66614,-6.03%,-15.50%,-16.17%,2026-02-02
Kingdomly,66363,-0.05%,-0.15%,-1.21%,2026-02-02
Mahjong123,65701,+0.00%,-0.05%,-0.59%,2026-02-02
Dialect,65522,+0.00%,-0.02%,-0.04%,2026-02-02
Mozi,65269,-0.06%,-0.29%,-1.39%,2026-02-02
BlockStreet,64695,-0.58%,+3.53%,+13.18%,2026-02-02
PolyFlow,63651,-0.08%,-0.11%,-0.77%,2026-02-02
Golden Goose,63630,-0.02%,-0.28%,-1.75%,2026-02-02
Flipside Crypto,63511,-0.02%,-0.06%,-0.38%,2026-02-02
Accountable,63411,-0.05%,-0.21%,-0.81%,2026-02-02
Bebop,61912,-0.00%,-0.06%,-0.48%,2026-02-02
Omnia,60432,+0.00%,-0.08%,-0.48%,2026-02-02
Gearbox Protocol,54637,-0.02%,-0.02%,+0.04%,2026-02-02
Flap,54146,+0.21%,+1.41%,+8.56%,2026-02-02
Dyson Finance,53380,-0.03%,-0.18%,-0.76%,2026-02-02
RgbClash,51776,+0.02%,-0.28%,-2.20%,2026-02-02
Magma,49309,-0.07%,-0.37%,-2.45%,2026-02-02
Nabla Finance,49046,-0.04%,-0.13%,-0.39%,2026-02-02
Legends of Elysium,48941,-0.02%,-0.11%,-0.95%,2026-02-02
Privy,47789,-0.02%,+0.94%,+1.91%,2026-02-02
Unmarshal,47691,+0.00%,-0.07%,-0.42%,2026-02-02
The Vape Labs,47080,-0.06%,-0.26%,-1.61%,2026-02-02
Purps,46776,-0.06%,-0.30%,-2.19%,2026-02-02
LEVR.bet,46305,-0.03%,-0.27%,-1.63%,2026-02-02
QuickNode,46002,+0.00%,+0.05%,+0.08%,2026-02-02
Valor Quest,44971,-0.01%,-0.11%,-0.60%,2026-02-02
YieldKingZ,44821,-0.04%,-0.31%,-1.66%,2026-02-02
Drake,44597,-0.05%,-0.37%,-1.82%,2026-02-02
Poply,43101,-0.15%,-0.55%,-2.42%,2026-02-02
Sumer,42979,-0.05%,-0.23%,-1.05%,2026-02-02
Likwid,42159,-1.26%,-1.44%,-2.22%,2026-02-02
Rug Rumble,40842,-0.03%,-0.33%,-1.28%,2026-02-02
EOracle,40637,-0.04%,-0.35%,-3.46%,2026-02-02
Noves,38735,-0.07%,-0.85%,+0.69%,2026-02-02
Zona,38302,+0.01%,+0.31%,-0.87%,2026-02-02
Crystal,37890,-0.04%,-0.27%,-1.87%,2026-02-02
Pangea,37563,+0.01%,-0.03%,-0.60%,2026-02-02
