name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2992083,-0.01%,-0.08%,-0.45%,2026-01-27
OpenSea,2282523,-0.01%,-0.05%,-0.18%,2026-01-27
PancakeSwap,2149811,+0.03%,+0.09%,+0.08%,2026-01-27
OKX Wallet,1971408,-0.01%,-0.10%,-0.59%,2026-01-27
Uniswap,1467313,+0.00%,+0.04%,+0.20%,2026-01-27
Uniswap Wallet,1467313,+0.00%,+0.04%,+0.20%,2026-01-27
Chainlink,1387830,+0.02%,+0.10%,+0.26%,2026-01-27
Phantom,945397,+0.01%,+0.11%,+0.13%,2026-01-27
Magic Eden,814827,-0.01%,-0.01%,-0.26%,2026-01-27
LayerZero,717686,+0.00%,+0.03%,-0.12%,2026-01-27
Orbiter Finance,686317,-0.01%,-0.07%,-0.40%,2026-01-27
TokenPocket,673413,+0.00%,-0.01%,-0.32%,2026-01-27
Coin98 AI Wallet,551538,-0.01%,-0.08%,-0.35%,2026-01-27
Sidekick,534202,-0.02%,-0.16%,-0.84%,2026-01-27
GoPlus,458048,-0.02%,-0.12%,-0.73%,2026-01-27
Chainbase,434063,+0.03%,-0.14%,-1.20%,2026-01-27
OpenOcean,392489,+0.00%,+0.00%,-0.15%,2026-01-27
ApeBond,391119,+0.01%,+0.01%,-0.04%,2026-01-27
Orderly Network,387618,-0.02%,-0.08%,-0.61%,2026-01-27
Wormhole,380965,-0.01%,-0.06%,-0.25%,2026-01-27
LFJ,373363,-0.01%,-0.06%,-0.35%,2026-01-27
Blazpay,363667,+0.00%,-0.09%,-0.76%,2026-01-27
Owlto Finance,351720,-0.01%,-0.16%,-0.42%,2026-01-27
IZUMi Finance,347302,-0.01%,-0.08%,-0.63%,2026-01-27
The Graph,342247,-0.00%,-0.02%,+0.00%,2026-01-27
Zerion,326096,+0.01%,+0.04%,-0.13%,2026-01-27
Stargate,325018,+0.00%,+0.01%,-0.05%,2026-01-27
Solv Protocol,319778,-0.02%,-0.12%,-0.82%,2026-01-27
Backpack,311903,-0.00%,+0.05%,+0.32%,2026-01-27
Puffer Finance,294977,-0.02%,-0.15%,-0.82%,2026-01-27
Pyth Network,289318,-0.01%,-0.08%,-0.55%,2026-01-27
0x,273493,-0.00%,-0.03%,-0.08%,2026-01-27
Cycle Network,270924,-0.10%,-0.27%,-1.14%,2026-01-27
Redbrick,268765,-0.01%,-0.07%,-0.64%,2026-01-27
LI.FI,268564,+0.01%,+0.07%,+0.14%,2026-01-27
GM Agents,263549,-0.02%,-0.12%,-0.71%,2026-01-27
Rhino.fi,251660,-0.01%,-0.08%,-0.42%,2026-01-27
Dune Analytics,246088,+0.62%,+3.82%,+13.36%,2026-01-27
Covalent,244445,-0.01%,-0.10%,-0.72%,2026-01-27
RedStone,243868,-0.02%,-0.10%,-1.00%,2026-01-27
KiloEx,233467,-0.01%,-0.14%,-0.94%,2026-01-27
Farcaster,232678,+0.01%,-0.01%,-0.17%,2026-01-27
Jumper Exchange,212460,-0.02%,-0.05%,-0.21%,2026-01-27
Rubic,209409,-0.03%,-0.21%,-0.09%,2026-01-27
Apriori,208750,-0.06%,-0.60%,-2.27%,2026-01-27
Nillion,207598,-0.03%,-0.19%,-1.01%,2026-01-27
Leap Wallet,204658,-0.00%,-0.10%,-0.43%,2026-01-27
Notifi,198716,-0.00%,-0.06%,-0.54%,2026-01-27
Lumiterra,196189,+4.22%,+3.59%,+6.32%,2026-01-27
StakeStone,185646,+0.01%,-0.11%,-0.62%,2026-01-27
