name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2946746,+0.03%,+0.34%,-0.91%,2026-04-25
OpenSea,2263399,+0.03%,+0.28%,-0.61%,2026-04-25
PancakeSwap,2136927,+0.03%,+0.36%,-0.55%,2026-04-25
OKX Wallet,1930328,+0.06%,+0.49%,-1.14%,2026-04-25
Uniswap,1465103,+0.05%,+0.41%,-0.48%,2026-04-25
Uniswap Wallet,1465103,+0.05%,+0.41%,-0.48%,2026-04-25
Chainlink,1390493,+0.03%,+0.35%,-0.29%,2026-04-25
Phantom,938459,+0.09%,+0.67%,-1.19%,2026-04-25
Magic Eden,800662,+0.08%,+0.58%,-1.26%,2026-04-25
LayerZero,719583,+0.06%,+0.64%,-0.61%,2026-04-25
Orbiter Finance,672276,+0.07%,+0.59%,-1.27%,2026-04-25
TokenPocket,668116,+0.11%,+0.78%,-1.10%,2026-04-25
Coin98 AI Wallet,543500,+0.06%,+0.49%,-0.97%,2026-04-25
Sidekick,519775,+0.07%,+0.59%,-1.43%,2026-04-25
GoPlus,448273,+0.05%,+0.59%,-1.57%,2026-04-25
Chainbase,415911,+0.06%,+0.70%,-2.17%,2026-04-25
OpenOcean,390441,+0.09%,+0.60%,-0.64%,2026-04-25
ApeBond,389048,+0.09%,+0.66%,-0.65%,2026-04-25
Orderly Network,377904,+0.07%,+0.66%,-1.57%,2026-04-25
Wormhole,373979,+0.09%,+0.62%,-1.23%,2026-04-25
LFJ,367335,+0.07%,+0.57%,-1.07%,2026-04-25
Blazpay,354449,+0.07%,+0.62%,-1.67%,2026-04-25
Owlto Finance,341336,+0.12%,+0.90%,-1.88%,2026-04-25
The Graph,340290,+0.05%,+0.32%,-0.44%,2026-04-25
IZUMi Finance,339668,+0.06%,+0.61%,-1.46%,2026-04-25
Dune Analytics,338159,+0.38%,+3.02%,+11.17%,2026-04-25
Stargate,322494,+0.07%,+0.63%,-0.85%,2026-04-25
Zerion,322061,+0.10%,+0.92%,-1.15%,2026-04-25
Backpack,314059,+0.09%,+0.77%,-1.52%,2026-04-25
Solv Protocol,313111,+0.11%,+0.88%,-1.55%,2026-04-25
Puffer Finance,288550,+0.09%,+0.78%,-1.33%,2026-04-25
Pyth Network,284439,+0.08%,+0.74%,-1.18%,2026-04-25
0x,273357,+0.03%,+0.31%,-0.26%,2026-04-25
LI.FI,266623,+0.09%,+0.80%,-0.97%,2026-04-25
Cycle Network,258587,+0.09%,+0.86%,-2.56%,2026-04-25
GM Agents,256856,+0.07%,+0.59%,-1.67%,2026-04-25
Redbrick,247460,+0.04%,+0.57%,-1.73%,2026-04-25
Rhino.fi,246998,+0.07%,+0.59%,-1.28%,2026-04-25
Covalent,238456,+0.05%,+0.55%,-1.48%,2026-04-25
RedStone,236869,+0.09%,+0.96%,-2.03%,2026-04-25
Farcaster,226983,+0.12%,+1.34%,-1.90%,2026-04-25
KiloEx,224942,+0.10%,+1.07%,-2.37%,2026-04-25
Rubic,203204,+0.11%,+0.73%,-1.55%,2026-04-25
Nillion,200851,+0.07%,+0.62%,-1.95%,2026-04-25
Leap Wallet,199535,+0.06%,+0.62%,-1.57%,2026-04-25
Apriori,196619,+0.10%,+1.02%,-3.38%,2026-04-25
Notifi,195336,+0.11%,+0.81%,-0.94%,2026-04-25
StakeStone,181370,+0.13%,+1.00%,-0.84%,2026-04-25
Hashflow,177289,+0.07%,+0.44%,-0.98%,2026-04-25
Lumiterra,173696,+0.06%,+0.80%,-2.24%,2026-04-25
SQD,167289,+0.09%,+0.86%,-2.12%,2026-04-25
FoxWallet,160868,+0.11%,+1.02%,-1.91%,2026-04-25
Moseiki,157634,+0.10%,+0.83%,-1.84%,2026-04-25
Balancer,153593,+0.06%,+0.35%,-0.64%,2026-04-25
HaHa Wallet,151340,+0.09%,+1.47%,-3.65%,2026-04-25
Kintsu,149176,+0.10%,+1.20%,-3.23%,2026-04-25
Mintpad,146094,+0.09%,+0.71%,-2.18%,2026-04-25
Bima,144310,+0.05%,+0.75%,-2.51%,2026-04-25
OKX Explorer,143023,+0.09%,+1.10%,-2.19%,2026-04-25
NADSA,142799,+0.08%,+0.63%,-2.77%,2026-04-25
Band Protocol,141128,+0.06%,+0.50%,-1.12%,2026-04-25
PLAY Network,139350,+0.08%,+0.63%,-1.76%,2026-04-25
Orochi Network,136785,+0.13%,+1.50%,-2.97%,2026-04-25
CoNFT,135496,+0.13%,+1.13%,-3.66%,2026-04-25
AllDomains,133876,+0.13%,+1.42%,-3.35%,2026-04-25
Nad.fun,127938,+0.15%,+1.35%,-3.15%,2026-04-25
PumpBTC,127668,+0.10%,+1.06%,-2.81%,2026-04-25
Henry Labs,125831,+0.08%,+0.79%,-2.52%,2026-04-25
Hyperlane,125634,+0.10%,+1.20%,-2.32%,2026-04-25
Folks Finance,125537,+0.25%,+1.98%,-3.62%,2026-04-25
Atomic Wallet,122927,+0.16%,+1.13%,-1.66%,2026-04-25
Acurast,121774,+0.28%,+7.80%,-8.48%,2026-04-25
KuCoin,120150,+0.49%,+5.37%,-0.27%,2026-04-25
Curvance,118918,+0.13%,+0.98%,-2.41%,2026-04-25
CULT,118101,+0.12%,+1.35%,-3.81%,2026-04-25
Biconomy,117150,+0.07%,+0.53%,-1.03%,2026-04-25
NFTs2Me,115042,+0.17%,+1.43%,-4.15%,2026-04-25
Kuru,114086,+0.14%,+1.10%,-3.02%,2026-04-25
Lombard,107184,+0.09%,+0.89%,-2.15%,2026-04-25
Euclid Protocol,106986,+0.17%,+1.71%,+6.50%,2026-04-25
Alchemy,106959,+0.06%,+0.70%,-0.19%,2026-04-25
dFusion AI,105271,+0.11%,+1.43%,+1.45%,2026-04-25
BlockVision,105171,+0.07%,+0.56%,-2.17%,2026-04-25
MonadExplorer by BlockVision,105171,+0.07%,+0.56%,-2.17%,2026-04-25
Across Protocol,104470,+0.09%,+0.83%,-1.06%,2026-04-25
SubQuery,104307,+0.13%,+0.91%,-1.53%,2026-04-25
Hemera,100738,+0.05%,+0.42%,-1.03%,2026-04-25
Kizzy,97724,+0.09%,+0.93%,-2.95%,2026-04-25
Multipli,95350,+0.13%,+1.86%,-3.97%,2026-04-25
Thirdweb,94987,+0.07%,+0.62%,-1.13%,2026-04-25
Switchboard,94451,+0.16%,+1.35%,-2.90%,2026-04-25
Ambient,92935,+0.06%,+0.97%,-1.92%,2026-04-25
Talentum,92607,+0.07%,+0.62%,-2.51%,2026-04-25
Router Protocol,92506,+0.14%,+0.86%,-1.47%,2026-04-25
Fizen.io,91110,+0.05%,+0.57%,-1.90%,2026-04-25
LootGO,87791,+0.12%,+1.38%,-3.07%,2026-04-25
FWX,87509,+0.11%,+0.60%,-1.30%,2026-04-25
T3rn,87501,+0.14%,+1.35%,-2.70%,2026-04-25
