name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2955643,-0.01%,-0.07%,+0.29%,2026-05-20
Chainlink,1396732,+0.00%,+0.02%,+0.49%,2026-05-20
Coin98 AI Wallet,545433,-0.01%,-0.11%,+0.36%,2026-05-20
Chainbase,415913,-0.02%,-0.29%,-0.01%,2026-05-20
ApeBond,391984,-0.00%,-0.02%,+0.83%,2026-05-20
Dune Analytics,375303,+1.04%,+3.05%,+12.94%,2026-05-20
Blazpay,355691,-0.01%,-0.05%,+0.35%,2026-05-20
Backpack,316565,-0.01%,-0.09%,+0.78%,2026-05-20
0x,273997,-0.00%,-0.02%,+0.28%,2026-05-20
Cycle Network,258750,-0.01%,-0.26%,+0.06%,2026-05-20
Farcaster,230114,-0.00%,+0.11%,+1.47%,2026-05-20
Apriori,197530,-0.02%,-0.26%,+0.44%,2026-05-20
Balancer,153899,-0.01%,-0.05%,+0.20%,2026-05-20
Bima,143320,-0.01%,-0.60%,-0.74%,2026-05-20
Band Protocol,141677,-0.01%,-0.09%,+0.39%,2026-05-20
CoNFT,135060,-0.02%,-0.28%,-0.30%,2026-05-20
Folks Finance,126892,-0.04%,-0.24%,+1.16%,2026-05-20
Atomic Wallet,124341,-0.02%,-0.07%,+1.22%,2026-05-20
Acurast,120137,+1.48%,+0.87%,+0.44%,2026-05-20
Curvance,119463,-0.01%,-0.13%,+0.48%,2026-05-20
CULT,118244,-0.03%,-0.25%,+0.07%,2026-05-20
Biconomy,117606,-0.00%,-0.07%,+0.42%,2026-05-20
Euclid Protocol,107949,-0.03%,-0.27%,+0.84%,2026-05-20
Alchemy,107835,+0.01%,+0.00%,+0.92%,2026-05-20
Across Protocol,105425,-0.02%,-0.03%,+1.01%,2026-05-20
BlockVision,105065,-0.01%,-0.36%,-0.10%,2026-05-20
Ambient,93443,-0.02%,-0.09%,+0.59%,2026-05-20
Fizen.io,91451,-0.01%,-0.09%,+0.38%,2026-05-20
FWX,87824,-0.00%,-0.06%,+0.43%,2026-05-20
Catton AI,86148,-0.02%,-0.10%,+0.62%,2026-05-20
BlockStreet,84927,+0.05%,-0.20%,+2.29%,2026-05-20
Flap,78762,+0.17%,+1.25%,+10.31%,2026-05-20
Birdeye,76914,-0.01%,+0.18%,+1.86%,2026-05-20
Bean Exchange,73702,-0.03%,-0.23%,+0.64%,2026-05-20
Euler,71958,-0.03%,+0.03%,+1.17%,2026-05-20
Dialect,65429,-0.01%,-0.09%,+0.91%,2026-05-20
Flipside Crypto,62709,-0.03%,-0.12%,+0.14%,2026-05-20
Accountable,61867,-0.01%,-0.10%,+0.55%,2026-05-20
Bebop,60883,+0.01%,+0.01%,+0.91%,2026-05-20
Dyson Finance,51908,-0.01%,-0.12%,+0.87%,2026-05-20
Drake,41302,-0.03%,-0.27%,+0.43%,2026-05-20
EOracle,37971,-0.03%,-0.85%,-1.47%,2026-05-20
Crystal,35982,-0.03%,-0.20%,+0.54%,2026-05-20
FastLane,35192,-0.05%,-0.41%,+0.93%,2026-05-20
Clober,32104,-0.04%,-0.15%,+1.43%,2026-05-20
Breath of Estova,28899,-0.05%,-0.38%,+0.67%,2026-05-20
Ammalgam,28429,-0.01%,-0.18%,+0.89%,2026-05-20
AZEx,26706,-0.02%,-0.46%,+1.04%,2026-05-20
Enjoyoors,22611,-0.05%,-0.32%,+2.01%,2026-05-20
DRKVRS,22025,-0.03%,-0.07%,+1.32%,2026-05-20
Agora,21161,-0.00%,-0.14%,+1.79%,2026-05-20
Dynamic,18062,+0.06%,+0.06%,+2.10%,2026-05-20
Blockdaemon,16724,+0.00%,-0.02%,+0.62%,2026-05-20
Chainsight,15228,-0.01%,-0.01%,-0.18%,2026-05-20
Atlantis,15207,-0.04%,-0.18%,+3.25%,2026-05-20
Defined,13606,-0.03%,+0.03%,+1.22%,2026-05-20
ELFi Protocol,12577,-0.02%,-0.07%,+0.25%,2026-05-20
Allium,12474,+0.05%,+0.71%,+4.83%,2026-05-20
Aarna,11542,-0.06%,-0.30%,+1.72%,2026-05-20
Chronicle,11495,+0.02%,-0.01%,+2.24%,2026-05-20
Castora,10365,-0.05%,-0.28%,+0.56%,2026-05-20
DRPC,10231,-0.01%,-0.01%,+1.16%,2026-05-20
Dirol Protocol,8003,+0.11%,+0.65%,+5.96%,2026-05-20
Amertis,6343,+0.00%,-0.22%,+0.41%,2026-05-20
AethonSwap,6276,+0.00%,-0.17%,+3.31%,2026-05-20
Fans3 AI,6276,+0.00%,-0.43%,+0.35%,2026-05-20
Eisen Finance,6110,+0.02%,-0.15%,+0.64%,2026-05-20
DAU Cards,6036,-0.07%,-0.43%,+0.97%,2026-05-20
Caddy Finance,5781,-0.03%,-0.17%,+1.23%,2026-05-20
Doppler Finance,5633,+0.00%,+0.54%,+4.74%,2026-05-20
Crust Finance,5037,-0.04%,-0.30%,+1.37%,2026-05-20
Fonbnk,4708,-0.06%,+0.13%,+3.54%,2026-05-20
Covenant,4622,-0.06%,+0.02%,+1.45%,2026-05-20
Envio,4201,+0.36%,+0.65%,+2.36%,2026-05-20
Azaar,2262,-0.13%,-0.35%,+1.03%,2026-05-20
Capa,2148,+0.05%,+0.05%,+0.70%,2026-05-20
FUKU,1795,-0.11%,-0.17%,+2.28%,2026-05-20
DashX,1645,-0.12%,+1.54%,+5.45%,2026-05-20
Birdeye Data Services,1559,+0.26%,+3.52%,+20.67%,2026-05-20
Blocklive,1289,+0.00%,-0.31%,+0.47%,2026-05-20
Codex,1259,-0.08%,+0.08%,+3.54%,2026-05-20
CPLX,1035,-0.29%,-0.77%,+8.15%,2026-05-20
Celeris,707,-0.14%,-0.28%,+0.86%,2026-05-20
Diffuse,512,+0.20%,+0.20%,+2.61%,2026-05-20
Ambire,143,+0.00%,+1.42%,+3.62%,2026-05-20
Cult Markets,96,+0.00%,+0.00%,+5.49%,2026-05-20
Dusted,93,+0.00%,-1.06%,+2.20%,2026-05-20
Cyferio,89,+0.00%,-2.20%,+2.30%,2026-05-20
Buzzing App,21,+0.00%,+61.54%,+110.00%,2026-05-20
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-20
AllDomains,0,N/A,N/A,-100.00%,2026-05-20
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-20
Demask Finance,0,N/A,N/A,N/A,2026-05-20
Entangle,0,N/A,N/A,N/A,2026-05-20
Fiamma,0,N/A,N/A,N/A,2026-05-20
Fortytwo,0,N/A,N/A,N/A,2026-05-20
FoxWallet,0,-100.00%,-100.00%,-100.00%,2026-05-20
GM Agents,0,-100.00%,-100.00%,-100.00%,2026-05-20
Garden,0,-100.00%,-100.00%,-100.00%,2026-05-20
Gasp,0,-100.00%,-100.00%,-100.00%,2026-05-20
Gateway,0,-100.00%,-100.00%,-100.00%,2026-05-20
Gearbox Protocol,0,-100.00%,-100.00%,-100.00%,2026-05-20
Gelato,0,-100.00%,-100.00%,-100.00%,2026-05-20
Ghost,0,-100.00%,-100.00%,-100.00%,2026-05-20
Gifted.art,0,-100.00%,-100.00%,-100.00%,2026-05-20
GoPlus,0,-100.00%,-100.00%,-100.00%,2026-05-20
Covalent,0,-100.00%,-100.00%,-100.00%,2026-05-20
Golden Goose,0,-100.00%,-100.00%,-100.00%,2026-05-20
Goldsky,0,-100.00%,-100.00%,-100.00%,2026-05-20
Gorillionaire,0,N/A,-100.00%,-100.00%,2026-05-20
HaHa Wallet,0,-100.00%,-100.00%,-100.00%,2026-05-20
Hashflow,0,-100.00%,-100.00%,-100.00%,2026-05-20
Hawk Terminal,0,-100.00%,-100.00%,-100.00%,2026-05-20
Hemera,0,-100.00%,-100.00%,-100.00%,2026-05-20
Henry Labs,0,-100.00%,-100.00%,-100.00%,2026-05-20
Hive,0,-100.00%,-100.00%,-100.00%,2026-05-20
Hyperlane,0,-100.00%,-100.00%,-100.00%,2026-05-20
INFINIT,0,-100.00%,-100.00%,-100.00%,2026-05-20
IZUMi Finance,0,-100.00%,-100.00%,-100.00%,2026-05-20
Impossible Finance,0,N/A,N/A,N/A,2026-05-20
Index Network,0,-100.00%,-100.00%,-100.00%,2026-05-20
Jenius,0,-100.00%,-100.00%,-100.00%,2026-05-20
Jumper Exchange,0,N/A,N/A,N/A,2026-05-20
KINETK,0,-100.00%,-100.00%,-100.00%,2026-05-20
Kansei,0,-100.00%,-100.00%,-100.00%,2026-05-20
KiloEx,0,-100.00%,-100.00%,-100.00%,2026-05-20
Kingdomly,0,-100.00%,-100.00%,-100.00%,2026-05-20
Kintsu,0,-100.00%,-100.00%,-100.00%,2026-05-20
Kinza Finance,0,-100.00%,-100.00%,-100.00%,2026-05-20
Kizzy,0,-100.00%,-100.00%,-100.00%,2026-05-20
Kodeus AI,0,-100.00%,-100.00%,-100.00%,2026-05-20
Koywe,0,-100.00%,-100.00%,-100.00%,2026-05-20
KuCoin,0,-100.00%,-100.00%,-100.00%,2026-05-20
Kuru,0,-100.00%,-100.00%,-100.00%,2026-05-20
LAGOON,0,-100.00%,-100.00%,-100.00%,2026-05-20
LEVR.bet,0,-100.00%,-100.00%,-100.00%,2026-05-20
LFJ,0,-100.00%,-100.00%,-100.00%,2026-05-20
LI.FI,0,-100.00%,-100.00%,-100.00%,2026-05-20
LayerZero,0,-100.00%,-100.00%,-100.00%,2026-05-20
Layerhub,0,-100.00%,-100.00%,-100.00%,2026-05-20
Leap Wallet,0,-100.00%,-100.00%,-100.00%,2026-05-20
Legends of Elysium,0,-100.00%,-100.00%,-100.00%,2026-05-20
LeverUp,0,-100.00%,-100.00%,-100.00%,2026-05-20
Likwid,0,-100.00%,-100.00%,-100.00%,2026-05-20
Lombard,0,-100.00%,-100.00%,-100.00%,2026-05-20
LootGO,0,-100.00%,-100.00%,-100.00%,2026-05-20
Lootify,0,-100.00%,-100.00%,-100.00%,2026-05-20
Lumiterra,0,-100.00%,-100.00%,-100.00%,2026-05-20
M0narch,0,-100.00%,-100.00%,-100.00%,2026-05-20
MERV,0,N/A,N/A,N/A,2026-05-20
Mace,0,-100.00%,-100.00%,-100.00%,2026-05-20
Mach Exchange,0,-100.00%,-100.00%,-100.00%,2026-05-20
Madhouse,0,N/A,N/A,N/A,2026-05-20
Magic Eden,0,-100.00%,-100.00%,-100.00%,2026-05-20
Magma,0,-100.00%,-100.00%,-100.00%,2026-05-20
Mahjong123,0,-100.00%,-100.00%,-100.00%,2026-05-20
Memesteroid,0,N/A,N/A,N/A,2026-05-20
Mentaport,0,N/A,N/A,N/A,2026-05-20
Meow Finance,0,-100.00%,-100.00%,-100.00%,2026-05-20
Meta Leap,0,-100.00%,-100.00%,-100.00%,2026-05-20
MetaKeep,0,-100.00%,-100.00%,-100.00%,2026-05-20
Mflo,0,-100.00%,-100.00%,-100.00%,2026-05-20
MindAgentsAI,0,-100.00%,-100.00%,-100.00%,2026-05-20
Mintpad,0,-100.00%,-100.00%,-100.00%,2026-05-20
Mobula,0,-100.00%,-100.00%,-100.00%,2026-05-20
MonadExplorer by BlockVision,0,-100.00%,-100.00%,-100.00%,2026-05-20
Monadata AI,0,-100.00%,-100.00%,-100.00%,2026-05-20
Monday Trade,0,-100.00%,-100.00%,-100.00%,2026-05-20
Monorail,0,-100.00%,-100.00%,-100.00%,2026-05-20
