name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3001953,-0.02%,-0.06%,-0.56%,2026-01-08
OpenSea,2284839,-0.01%,-0.04%,-0.18%,2026-01-08
PancakeSwap,2149121,-0.00%,+0.04%,+0.22%,2026-01-08
OKX Wallet,1979740,-0.01%,-0.08%,-0.56%,2026-01-08
Uniswap,1465556,+0.01%,+0.06%,+0.22%,2026-01-08
Uniswap Wallet,1465556,+0.01%,+0.06%,+0.22%,2026-01-08
Chainlink,1384847,+0.00%,+0.05%,+0.22%,2026-01-08
Phantom,944606,-0.00%,+0.04%,+0.22%,2026-01-08
Magic Eden,816431,-0.00%,-0.02%,-0.23%,2026-01-08
LayerZero,718179,-0.01%,-0.03%,-0.05%,2026-01-08
Orbiter Finance,688565,-0.01%,-0.06%,-0.23%,2026-01-08
TokenPocket,675128,-0.01%,-0.04%,-0.21%,2026-01-08
Coin98 AI Wallet,553141,+0.04%,-0.03%,-0.49%,2026-01-08
Sidekick,537196,-0.03%,-0.16%,-1.02%,2026-01-08
GoPlus,460425,-0.03%,-0.10%,-0.73%,2026-01-08
Chainbase,437500,-0.03%,-0.17%,-1.10%,2026-01-08
OpenOcean,393046,-0.01%,-0.01%,-0.04%,2026-01-08
ApeBond,391416,-0.01%,+0.04%,+0.01%,2026-01-08
Orderly Network,389348,-0.01%,-0.08%,-0.56%,2026-01-08
Wormhole,381954,-0.01%,+0.05%,+0.59%,2026-01-08
LFJ,374352,-0.02%,-0.05%,-0.29%,2026-01-08
Blazpay,365643,-0.03%,-0.12%,-0.70%,2026-01-08
Owlto Finance,352767,-0.00%,-0.08%,-0.64%,2026-01-08
IZUMi Finance,348712,-0.04%,-0.14%,-0.55%,2026-01-08
The Graph,342514,-0.01%,+0.04%,+0.12%,2026-01-08
Zerion,326269,-0.01%,-0.03%,-0.06%,2026-01-08
Stargate,325257,-0.00%,+0.02%,+0.09%,2026-01-08
Solv Protocol,321662,-0.03%,-0.13%,+0.12%,2026-01-08
Backpack,311628,+0.01%,+0.17%,+0.38%,2026-01-08
Puffer Finance,298194,-0.01%,+0.37%,-0.33%,2026-01-08
Pyth Network,290444,-0.02%,-0.11%,-0.11%,2026-01-08
0x,273680,-0.02%,-0.01%,-0.04%,2026-01-08
Cycle Network,273251,-0.03%,-0.10%,-1.07%,2026-01-08
Redbrick,269978,+0.00%,+0.02%,-0.73%,2026-01-08
LI.FI,268323,+0.00%,+0.06%,+0.42%,2026-01-08
GM Agents,265018,-0.02%,-0.09%,-0.70%,2026-01-08
Rhino.fi,252473,-0.02%,-0.04%,-0.36%,2026-01-08
RedStone,245651,-0.05%,-0.17%,-0.78%,2026-01-08
Covalent,245632,-0.03%,-0.15%,-0.62%,2026-01-08
KiloEx,235254,-0.02%,-0.10%,-0.93%,2026-01-08
Farcaster,233171,-0.01%,+0.05%,+0.01%,2026-01-08
Dune Analytics,222825,+0.67%,+2.27%,+4.33%,2026-01-08
Jumper Exchange,212764,-0.02%,-0.04%,-0.14%,2026-01-08
Apriori,212612,-0.04%,-0.25%,-2.09%,2026-01-08
Rubic,209301,-0.03%,-0.10%,-0.46%,2026-01-08
Nillion,208944,-0.04%,-0.25%,-0.95%,2026-01-08
Leap Wallet,205368,-0.01%,-0.09%,-0.43%,2026-01-08
Notifi,199419,-0.02%,-0.11%,-0.57%,2026-01-08
Lumiterra,195425,+1.39%,+0.16%,+1.59%,2026-01-08
StakeStone,186559,-0.02%,-0.04%,-0.50%,2026-01-08
Hashflow,180567,-0.02%,-0.09%,-0.30%,2026-01-08
SQD,174685,-0.01%,-0.03%,-0.55%,2026-01-08
FoxWallet,166305,+0.02%,-0.11%,-0.66%,2026-01-08
MERV,165096,-0.05%,-0.41%,-2.37%,2026-01-08
Moseiki,163040,-0.02%,-0.11%,-0.70%,2026-01-08
HaHa Wallet,162314,-0.07%,-0.23%,-0.92%,2026-01-08
Kintsu,159169,-0.04%,-0.19%,-0.89%,2026-01-08
Balancer,154915,-0.01%,-0.03%,-0.13%,2026-01-08
Bima,153386,-0.07%,-0.16%,-1.80%,2026-01-08
Mintpad,152639,-0.03%,-0.38%,-1.87%,2026-01-08
NADSA,152519,-0.03%,-0.24%,-2.80%,2026-01-08
OKX Explorer,148716,-0.04%,-0.24%,-0.99%,2026-01-08
Orochi Network,146617,-0.04%,-0.19%,-1.15%,2026-01-08
PLAY Network,144372,-0.03%,-0.16%,-0.98%,2026-01-08
CoNFT,144195,-0.03%,-0.28%,-2.30%,2026-01-08
Fiamma,143938,-0.04%,-0.17%,-1.34%,2026-01-08
Band Protocol,143453,-0.01%,-0.04%,+0.01%,2026-01-08
AllDomains,142689,-0.04%,-0.22%,-1.40%,2026-01-08
Entangle,140594,-0.03%,-0.15%,-0.66%,2026-01-08
Acurast,136686,+0.37%,-5.32%,-6.71%,2026-01-08
Nad.fun,136182,-0.04%,-0.24%,-1.59%,2026-01-08
PumpBTC,135726,-0.04%,-0.15%,-1.10%,2026-01-08
Henry Labs,133173,-0.09%,-0.19%,-1.01%,2026-01-08
Hyperlane,130567,-0.05%,-0.13%,-0.62%,2026-01-08
Folks Finance,128090,+0.23%,+0.35%,+1.72%,2026-01-08
CULT,127217,-0.06%,-0.35%,-1.65%,2026-01-08
Atomic Wallet,125363,+0.01%,-0.04%,+0.50%,2026-01-08
Curvance,125232,-0.01%,-0.15%,-1.04%,2026-01-08
Across Protocol,124495,+0.02%,+0.01%,-0.10%,2026-01-08
Kuru,122027,-0.04%,-0.18%,-1.67%,2026-01-08
Biconomy,119115,+0.01%,-0.02%,-0.21%,2026-01-08
dFusion AI,118844,-0.04%,-0.20%,-2.01%,2026-01-08
Lombard,112212,-0.01%,-0.10%,-0.76%,2026-01-08
Multipli,111155,-0.11%,-0.21%,-3.24%,2026-01-08
BlockVision,110647,-0.01%,-0.13%,-1.26%,2026-01-08
MonadExplorer by BlockVision,110640,-0.02%,-0.14%,-1.26%,2026-01-08
NFTs2Me,110322,-0.02%,-0.02%,+0.48%,2026-01-08
Renzo,110144,+0.00%,+0.01%,-0.28%,2026-01-08
SubQuery,106759,-0.00%,-0.11%,-0.60%,2026-01-08
Alchemy,105930,-0.01%,-0.02%,+1.20%,2026-01-08
Kizzy,104669,-0.04%,-0.27%,-1.45%,2026-01-08
Talentum,103459,-0.00%,-0.15%,-1.41%,2026-01-08
Euclid Protocol,103107,-0.03%,+0.01%,-0.36%,2026-01-08
KuCoin,102753,+0.22%,+1.63%,+17.71%,2026-01-08
Hemera,102556,-0.02%,-0.07%,-0.34%,2026-01-08
Switchboard,100877,-0.05%,-0.07%,-0.93%,2026-01-08
Fizen.io,100798,+0.02%,+0.03%,-0.68%,2026-01-08
Thirdweb,96420,+0.02%,-0.01%,+0.00%,2026-01-08
Ambient,95977,-0.02%,-0.06%,-0.33%,2026-01-08
Router Protocol,94906,-0.01%,-0.10%,-0.69%,2026-01-08
LootGO,92484,-0.00%,-0.17%,-0.92%,2026-01-08
T3rn,91445,+0.11%,-0.15%,-0.78%,2026-01-08
FWX,89289,-0.02%,-0.05%,-0.31%,2026-01-08
Catton AI,88064,-0.04%,-0.09%,-0.67%,2026-01-08
Poster.fun,85112,-0.04%,-0.12%,-0.92%,2026-01-08
Primus,83157,-0.01%,-0.13%,-1.00%,2026-01-08
INFINIT,81597,-0.03%,+0.04%,-1.00%,2026-01-08
Timeswap,81426,-0.03%,-0.10%,-0.56%,2026-01-08
Gasp,80759,-0.04%,-0.14%,-0.88%,2026-01-08
Bean Exchange,79152,-0.05%,-0.30%,-1.67%,2026-01-08
X2C,79111,-0.01%,-0.67%,-3.37%,2026-01-08
Nubila Network,78640,+1.26%,+1.07%,-13.21%,2026-01-08
Birdeye,76146,-0.01%,+0.22%,+0.10%,2026-01-08
Primex Finance,74829,-0.07%,-0.21%,-0.74%,2026-01-08
Euler,72064,+0.06%,-0.00%,-0.37%,2026-01-08
Nostra,71693,-0.03%,-0.09%,-0.58%,2026-01-08
