name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2979456,-0.01%,-0.09%,-0.29%,2026-03-09
OpenSea,2277611,-0.01%,-0.05%,-0.19%,2026-03-09
PancakeSwap,2151253,-0.04%,-0.27%,-0.21%,2026-03-09
OKX Wallet,1958481,-0.02%,-0.11%,-0.50%,2026-03-09
Uniswap,1471964,-0.00%,-0.02%,+0.21%,2026-03-09
Uniswap Wallet,1471964,-0.00%,-0.02%,+0.21%,2026-03-09
Chainlink,1393061,+0.01%,+0.03%,+0.23%,2026-03-09
Phantom,949614,-0.01%,+0.01%,+0.26%,2026-03-09
Magic Eden,812933,-0.02%,-0.10%,-0.22%,2026-03-09
LayerZero,723939,-0.00%,-0.03%,+0.88%,2026-03-09
Orbiter Finance,683164,-0.01%,-0.09%,-0.32%,2026-03-09
TokenPocket,671485,-0.01%,-0.05%,-0.17%,2026-03-09
Coin98 AI Wallet,549669,-0.01%,-0.04%,-0.26%,2026-03-09
Sidekick,529949,-0.02%,-0.14%,-0.53%,2026-03-09
GoPlus,456612,-0.02%,-0.09%,-0.18%,2026-03-09
Chainbase,429292,-0.03%,-0.27%,-0.98%,2026-03-09
OpenOcean,392557,+0.00%,-0.00%,+0.04%,2026-03-09
ApeBond,391093,+0.01%,+0.03%,+0.00%,2026-03-09
Orderly Network,385009,-0.02%,-0.10%,-0.47%,2026-03-09
Wormhole,379472,-0.01%,-0.07%,-0.29%,2026-03-09
LFJ,371963,-0.02%,-0.07%,-0.28%,2026-03-09
Blazpay,361316,-0.02%,-0.13%,-0.41%,2026-03-09
Owlto Finance,349215,-0.02%,-0.16%,-0.55%,2026-03-09
IZUMi Finance,345555,-0.01%,-0.08%,-0.35%,2026-03-09
The Graph,341989,+0.00%,+0.00%,-0.03%,2026-03-09
Zerion,325773,+0.00%,-0.01%,-0.06%,2026-03-09
Stargate,325248,+0.00%,+0.04%,+0.09%,2026-03-09
Solv Protocol,318934,-0.02%,-0.01%,-0.15%,2026-03-09
Backpack,314576,+0.02%,+0.16%,+0.71%,2026-03-09
Puffer Finance,291958,-0.04%,-0.17%,-0.63%,2026-03-09
Pyth Network,288227,-0.02%,-0.06%,-0.26%,2026-03-09
Dune Analytics,287583,+0.45%,+2.97%,+12.21%,2026-03-09
0x,274027,+0.00%,-0.00%,+0.11%,2026-03-09
LI.FI,268770,-0.01%,-0.00%,+0.02%,2026-03-09
Cycle Network,267198,-0.03%,-0.17%,-0.92%,2026-03-09
Redbrick,265835,-0.19%,-0.43%,-0.77%,2026-03-09
GM Agents,261927,+0.02%,-0.12%,-0.46%,2026-03-09
Rhino.fi,250652,-0.01%,-0.04%,-0.29%,2026-03-09
Covalent,242804,-0.01%,-0.08%,-0.46%,2026-03-09
RedStone,242560,-0.01%,-0.10%,-0.31%,2026-03-09
Farcaster,232035,-0.02%,-0.09%,-0.20%,2026-03-09
KiloEx,231300,-0.02%,-0.11%,-0.66%,2026-03-09
Jumper Exchange,211746,-0.01%,-0.07%,-0.23%,2026-03-09
Rubic,207782,-0.01%,-0.08%,-0.49%,2026-03-09
Nillion,205692,-0.03%,-0.16%,-0.61%,2026-03-09
Apriori,204811,+0.05%,-0.31%,-1.57%,2026-03-09
Leap Wallet,203294,-0.01%,-0.06%,-0.52%,2026-03-09
Notifi,197770,-0.01%,-0.04%,-0.28%,2026-03-09
StakeStone,184460,-0.03%,-0.11%,-0.58%,2026-03-09
Lumiterra,180450,-0.18%,-2.87%,-5.16%,2026-03-09
