name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2950413,-0.10%,-0.69%,-0.95%,2026-04-10
OpenSea,2263791,-0.07%,-0.52%,-0.62%,2026-04-10
PancakeSwap,2135465,-0.08%,-0.54%,-0.71%,2026-04-10
OKX Wallet,1933175,-0.13%,-0.85%,-1.25%,2026-04-10
Uniswap,1463185,-0.08%,-0.54%,-0.60%,2026-04-10
Uniswap Wallet,1463185,-0.08%,-0.54%,-0.60%,2026-04-10
Chainlink,1388229,-0.05%,-0.41%,-0.36%,2026-04-10
Phantom,937913,-0.17%,-1.20%,-1.23%,2026-04-10
Magic Eden,801006,-0.16%,-1.08%,-1.43%,2026-04-10
LayerZero,718069,-0.11%,-0.77%,-0.80%,2026-04-10
Orbiter Finance,673096,-0.16%,-1.03%,-1.44%,2026-04-10
TokenPocket,667551,-0.17%,-1.13%,-0.57%,2026-04-10
Coin98 AI Wallet,543516,-0.14%,-0.87%,-1.10%,2026-04-10
Sidekick,520243,-0.18%,-1.11%,-1.75%,2026-04-10
GoPlus,449231,-0.17%,-1.19%,-1.58%,2026-04-10
Chainbase,417690,-0.23%,-1.43%,-2.54%,2026-04-10
OpenOcean,389937,-0.13%,-0.79%,-0.67%,2026-04-10
ApeBond,388233,-0.16%,-0.89%,-0.75%,2026-04-10
Orderly Network,378532,-0.19%,-1.24%,-1.64%,2026-04-10
Wormhole,374009,-0.16%,-1.11%,-1.41%,2026-04-10
LFJ,367389,-0.15%,-0.98%,-1.22%,2026-04-10
Blazpay,355586,-0.18%,-1.22%,-1.56%,2026-04-10
Owlto Finance,341541,-0.23%,-1.66%,-2.13%,2026-04-10
IZUMi Finance,340088,-0.18%,-1.14%,-1.55%,2026-04-10
The Graph,340078,-0.07%,-0.46%,-0.56%,2026-04-10
Stargate,322133,-0.13%,-0.92%,-0.97%,2026-04-10
Zerion,321501,-0.16%,-1.26%,-1.30%,2026-04-10
Dune Analytics,319664,+0.30%,+2.07%,+10.16%,2026-04-10
Backpack,314200,-0.21%,-1.39%,-0.25%,2026-04-10
Solv Protocol,313021,-0.24%,-1.53%,-1.84%,2026-04-10
Puffer Finance,288074,-0.19%,-1.54%,-1.28%,2026-04-10
Pyth Network,284278,-0.20%,-1.23%,-1.34%,2026-04-10
0x,273030,-0.05%,-0.37%,-0.38%,2026-04-10
LI.FI,266062,-0.14%,-1.18%,-1.14%,2026-04-10
Cycle Network,259964,-0.24%,-1.77%,-2.57%,2026-04-10
GM Agents,257571,-0.14%,-1.20%,-1.64%,2026-04-10
Redbrick,247567,-0.35%,-1.14%,-5.67%,2026-04-10
Rhino.fi,247138,-0.14%,-1.11%,-1.38%,2026-04-10
Covalent,239020,-0.13%,-1.11%,-1.50%,2026-04-10
RedStone,237342,-0.25%,-1.72%,-2.09%,2026-04-10
Farcaster,226324,-0.29%,-2.04%,-2.42%,2026-04-10
KiloEx,225256,-0.34%,-2.02%,-2.56%,2026-04-10
Jumper Exchange,208060,-0.18%,-1.46%,-1.72%,2026-04-10
Rubic,203308,-0.18%,-1.36%,-2.12%,2026-04-10
Nillion,201307,-0.18%,-1.44%,-2.07%,2026-04-10
Leap Wallet,199905,-0.13%,-1.24%,-1.62%,2026-04-10
Apriori,198446,-0.29%,-2.18%,-3.07%,2026-04-10
Notifi,194946,-0.17%,-1.01%,-1.40%,2026-04-10
StakeStone,181289,-0.27%,-1.37%,-1.59%,2026-04-10
Hashflow,177387,-0.11%,-0.81%,-1.07%,2026-04-10
Lumiterra,174141,-0.23%,-1.64%,-4.70%,2026-04-10
SQD,167680,-0.26%,-1.65%,-2.77%,2026-04-10
FoxWallet,160927,-0.29%,-1.71%,-2.04%,2026-04-10
Moseiki,157846,-0.22%,-1.54%,-1.93%,2026-04-10
MERV,156065,-0.18%,-1.57%,-2.31%,2026-04-10
Balancer,153549,-0.10%,-0.59%,-0.72%,2026-04-10
HaHa Wallet,152024,-0.42%,-2.93%,-3.77%,2026-04-10
Kintsu,149897,-0.32%,-2.49%,-3.26%,2026-04-10
Mintpad,146877,-0.18%,-1.48%,-1.92%,2026-04-10
Bima,145171,-0.22%,-1.85%,-2.68%,2026-04-10
NADSA,144256,-0.11%,-1.44%,-2.28%,2026-04-10
OKX Explorer,143153,-0.32%,-1.90%,-2.42%,2026-04-10
Band Protocol,141175,-0.13%,-0.97%,-1.27%,2026-04-10
PLAY Network,139611,-0.19%,-1.36%,-1.89%,2026-04-10
CoNFT,136936,-0.26%,-2.34%,-2.96%,2026-04-10
Orochi Network,136856,-0.46%,-2.58%,-4.41%,2026-04-10
AllDomains,134344,-0.35%,-2.67%,-3.40%,2026-04-10
Acurast,132567,-0.14%,+0.41%,+0.34%,2026-04-10
Nad.fun,128391,-0.32%,-2.63%,-3.51%,2026-04-10
PumpBTC,128187,-0.28%,-2.18%,-2.69%,2026-04-10
Henry Labs,126500,-0.24%,-1.76%,-2.42%,2026-04-10
Hyperlane,125599,-0.27%,-2.17%,-2.63%,2026-04-10
Folks Finance,125306,-0.48%,-3.34%,-4.42%,2026-04-10
Atomic Wallet,122477,-0.29%,-1.89%,-2.02%,2026-04-10
Curvance,119238,-0.22%,-1.88%,-2.55%,2026-04-10
CULT,118884,-0.38%,-2.77%,-3.66%,2026-04-10
Biconomy,117186,-0.10%,-0.86%,-1.12%,2026-04-10
NFTs2Me,116426,-0.31%,-2.68%,-3.28%,2026-04-10
KuCoin,116326,-0.80%,-4.46%,-1.94%,2026-04-10
Kuru,114668,-0.27%,-2.17%,-3.12%,2026-04-10
Lombard,107323,-0.24%,-1.78%,-2.33%,2026-04-10
Renzo,106743,-0.23%,-1.40%,-1.69%,2026-04-10
Alchemy,106429,-0.01%,-0.74%,-0.05%,2026-04-10
BlockVision,105705,-0.21%,-1.22%,-2.21%,2026-04-10
MonadExplorer by BlockVision,105705,-0.20%,-1.22%,-2.21%,2026-04-10
Across Protocol,104242,-0.16%,-1.27%,-0.79%,2026-04-10
SubQuery,104211,-0.23%,-1.51%,-1.69%,2026-04-10
dFusion AI,103975,-0.21%,+0.79%,-7.35%,2026-04-10
Hemera,100818,-0.10%,-0.83%,-1.09%,2026-04-10
Euclid Protocol,99344,+0.12%,-0.82%,-1.29%,2026-04-10
Kizzy,98339,-0.23%,-2.06%,-2.95%,2026-04-10
Multipli,95654,-0.49%,-3.48%,-14.17%,2026-04-10
Thirdweb,94906,-0.16%,-1.11%,-1.37%,2026-04-10
Switchboard,94608,-0.48%,-2.36%,-4.25%,2026-04-10
Ambient,92963,-0.21%,-1.75%,-2.12%,2026-04-10
Talentum,92861,-0.39%,-1.38%,-6.44%,2026-04-10
Router Protocol,92383,-0.20%,-1.46%,-1.80%,2026-04-10
Fizen.io,91243,-0.36%,-1.17%,-6.81%,2026-04-10
LootGO,88169,-0.29%,-2.51%,-3.03%,2026-04-10
FWX,87641,-0.14%,-1.06%,-1.25%,2026-04-10
T3rn,87526,-0.33%,-2.46%,-2.95%,2026-04-10
Catton AI,85714,-0.25%,-1.18%,-1.55%,2026-04-10
Poster.fun,80655,-0.27%,-2.34%,-3.02%,2026-04-10
Timeswap,78815,-0.23%,-1.62%,-2.19%,2026-04-10
Primus,78329,-0.38%,-3.20%,-3.83%,2026-04-10
Gasp,76816,-0.33%,-2.42%,-2.97%,2026-04-10
Birdeye,75359,-0.19%,-1.32%,-1.25%,2026-04-10
INFINIT,75230,-0.42%,-3.27%,-5.08%,2026-04-10
Bean Exchange,73583,-0.38%,-2.61%,-3.88%,2026-04-10
X2C,73215,-0.15%,-1.81%,-2.42%,2026-04-10
Primex Finance,71006,-0.29%,-1.55%,-3.77%,2026-04-10
Euler,70934,-0.25%,-1.59%,-1.80%,2026-04-10
BlockStreet,69988,-3.35%,-7.60%,-29.80%,2026-04-10
Nostra,69728,-0.20%,-1.45%,-1.72%,2026-04-10
Flap,67502,+0.01%,-1.34%,+12.47%,2026-04-10
Gelato,67241,-0.17%,-1.29%,-1.59%,2026-04-10
SkyTrade,65226,-0.18%,-1.58%,-2.57%,2026-04-10
Dialect,64572,-0.25%,-1.48%,-1.40%,2026-04-10
Mahjong123,64215,-0.19%,-1.13%,-1.55%,2026-04-10
Kingdomly,63431,-0.33%,-2.80%,-3.58%,2026-04-10
Flipside Crypto,62625,-0.05%,-0.76%,-1.05%,2026-04-10
Mozi,62489,-0.19%,-1.60%,-2.58%,2026-04-10
Accountable,61781,-0.18%,-1.46%,-1.89%,2026-04-10
Golden Goose,61119,-0.33%,-2.06%,-3.03%,2026-04-10
Nubila Network,60923,-0.63%,-3.69%,-6.48%,2026-04-10
Bebop,60317,-0.19%,-1.76%,-2.15%,2026-04-10
PolyFlow,60198,-0.32%,-1.93%,-4.28%,2026-04-10
Omnia,59514,-0.12%,-0.68%,-1.07%,2026-04-10
Gearbox Protocol,53941,-0.24%,-1.33%,-1.40%,2026-04-10
Dyson Finance,51591,-0.31%,-2.34%,-2.81%,2026-04-10
RgbClash,49848,-0.18%,-2.11%,-2.79%,2026-04-10
Privy,49686,-0.24%,-1.84%,+1.29%,2026-04-10
Nabla Finance,47729,-0.23%,-1.81%,-2.20%,2026-04-10
Legends of Elysium,47092,-0.26%,-1.83%,-2.75%,2026-04-10
Magma,46083,-0.46%,-3.95%,-4.99%,2026-04-10
QuickNode,45987,-0.18%,-1.14%,-0.53%,2026-04-10
The Vape Labs,44871,-0.50%,-2.90%,-3.76%,2026-04-10
LEVR.bet,44159,-0.07%,-2.61%,-3.56%,2026-04-10
Purps,43965,-0.37%,-2.91%,-4.37%,2026-04-10
YieldKingZ,42559,-0.30%,-2.71%,-3.63%,2026-04-10
Valor Quest,41888,-0.31%,-1.17%,-5.22%,2026-04-10
Drake,41537,-0.54%,-4.20%,-5.19%,2026-04-10
Sumer,41482,-0.22%,-2.10%,-2.67%,2026-04-10
Likwid,40713,+0.12%,-1.15%,-1.61%,2026-04-10
Poply,40205,-0.44%,-3.74%,-4.98%,2026-04-10
EOracle,38742,-0.42%,-0.99%,-3.99%,2026-04-10
Noves,36958,-0.42%,-3.13%,-3.67%,2026-04-10
Pangea,36871,-0.14%,-0.66%,-1.10%,2026-04-10
Zona,36110,-0.49%,-4.19%,-4.97%,2026-04-10
Crystal,35999,-0.30%,-2.49%,-3.62%,2026-04-10
FastLane,34969,-0.46%,-3.36%,-4.33%,2026-04-10
Fortytwo,34474,-0.34%,-3.08%,-3.91%,2026-04-10
Rumi,33984,-0.84%,-5.79%,-7.82%,2026-04-10
Tally,33665,-0.18%,-1.48%,-1.59%,2026-04-10
Rug Rumble,32667,-0.22%,-1.85%,-3.00%,2026-04-10
Clober,31683,-0.47%,-3.85%,-4.44%,2026-04-10
Stork,30182,-0.53%,-4.27%,-4.85%,2026-04-10
Reown,29176,-0.44%,-3.27%,-3.54%,2026-04-10
Web3Auth,29001,-0.24%,-1.13%,-3.24%,2026-04-10
