name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2984371,-0.01%,-0.05%,-0.27%,2026-02-25
OpenSea,2279303,-0.00%,-0.07%,-0.15%,2026-02-25
PancakeSwap,2157758,+0.00%,+0.00%,+0.40%,2026-02-25
OKX Wallet,1963470,-0.02%,-0.09%,-0.41%,2026-02-25
Uniswap,1472059,+0.01%,+0.08%,+0.33%,2026-02-25
Uniswap Wallet,1472059,+0.01%,+0.08%,+0.33%,2026-02-25
Chainlink,1392393,+0.01%,+0.07%,+0.34%,2026-02-25
Phantom,949119,+0.03%,+0.12%,+0.40%,2026-02-25
Magic Eden,814116,-0.01%,-0.04%,-0.10%,2026-02-25
LayerZero,724518,-0.00%,+0.02%,+0.95%,2026-02-25
Orbiter Finance,684444,-0.01%,-0.05%,-0.28%,2026-02-25
TokenPocket,672259,-0.01%,-0.01%,-0.17%,2026-02-25
Coin98 AI Wallet,550355,-0.02%,-0.07%,-0.22%,2026-02-25
Sidekick,531330,-0.02%,-0.07%,-0.56%,2026-02-25
GoPlus,457352,-0.01%,-0.07%,-0.17%,2026-02-25
Chainbase,432001,-0.02%,-0.10%,-0.45%,2026-02-25
OpenOcean,392640,+0.01%,+0.03%,+0.04%,2026-02-25
ApeBond,391187,+0.01%,+0.04%,+0.03%,2026-02-25
Orderly Network,386091,-0.02%,-0.08%,-0.41%,2026-02-25
Wormhole,380074,-0.01%,-0.07%,-0.25%,2026-02-25
LFJ,372494,-0.01%,-0.05%,-0.24%,2026-02-25
Blazpay,362414,-0.01%,-0.06%,-0.34%,2026-02-25
Owlto Finance,350221,-0.02%,-0.11%,-0.44%,2026-02-25
IZUMi Finance,346135,-0.01%,-0.07%,-0.34%,2026-02-25
The Graph,342015,-0.00%,-0.00%,-0.07%,2026-02-25
Zerion,326093,+0.00%,+0.04%,+0.01%,2026-02-25
Stargate,325255,-0.00%,+0.03%,+0.08%,2026-02-25
Solv Protocol,319490,+0.00%,+0.14%,-0.11%,2026-02-25
Backpack,314130,+0.03%,+0.22%,+0.71%,2026-02-25
Puffer Finance,292998,-0.02%,-0.09%,-0.69%,2026-02-25
Pyth Network,288711,-0.01%,-0.02%,-0.22%,2026-02-25
0x,274051,-0.00%,+0.05%,+0.20%,2026-02-25
Dune Analytics,273854,+0.35%,+2.40%,+11.98%,2026-02-25
LI.FI,268876,-0.00%,+0.03%,+0.12%,2026-02-25
Cycle Network,268376,-0.03%,-0.18%,-1.04%,2026-02-25
Redbrick,267435,-0.01%,-0.06%,-0.51%,2026-02-25
GM Agents,262456,-0.04%,-0.13%,-0.43%,2026-02-25
Rhino.fi,250960,-0.01%,-0.04%,-0.29%,2026-02-25
Covalent,243403,-0.01%,-0.06%,-0.43%,2026-02-25
RedStone,243062,-0.01%,-0.08%,-0.35%,2026-02-25
Farcaster,232421,-0.02%,-0.06%,-0.10%,2026-02-25
KiloEx,231986,-0.03%,-0.13%,-0.65%,2026-02-25
Jumper Exchange,212054,-0.01%,-0.05%,-0.21%,2026-02-25
Rubic,208191,-0.02%,-0.11%,-0.62%,2026-02-25
Nillion,206283,-0.02%,-0.14%,-0.66%,2026-02-25
Apriori,205933,-0.05%,-0.48%,-1.41%,2026-02-25
Leap Wallet,203761,-0.01%,-0.08%,-0.44%,2026-02-25
Notifi,197984,-0.01%,-0.04%,-0.37%,2026-02-25
Lumiterra,188755,+2.66%,-1.55%,+0.27%,2026-02-25
StakeStone,184999,-0.02%,-0.10%,-0.34%,2026-02-25
Hashflow,179528,-0.01%,-0.07%,-0.30%,2026-02-25
SQD,173314,-0.02%,-0.06%,-0.30%,2026-02-25
FoxWallet,164700,-0.05%,-0.12%,-0.45%,2026-02-25
Moseiki,161360,-0.02%,-0.08%,-0.44%,2026-02-25
MERV,160658,-0.02%,-0.09%,-1.29%,2026-02-25
HaHa Wallet,158810,-0.03%,-0.29%,-1.07%,2026-02-25
Kintsu,155809,-0.01%,-0.25%,-1.06%,2026-02-25
Balancer,154623,-0.01%,-0.03%,-0.05%,2026-02-25
Mintpad,150161,-0.02%,-0.17%,-0.82%,2026-02-25
Bima,149693,-0.03%,-0.28%,-1.18%,2026-02-25
NADSA,148555,-0.11%,-0.40%,-1.30%,2026-02-25
OKX Explorer,147087,-0.00%,-0.08%,-0.51%,2026-02-25
Orochi Network,144081,-0.02%,-0.18%,-0.84%,2026-02-25
Band Protocol,143210,-0.02%,-0.06%,-0.01%,2026-02-25
PLAY Network,142681,+0.01%,-0.13%,-0.55%,2026-02-25
Fiamma,142386,+0.04%,+0.01%,-0.04%,2026-02-25
CoNFT,142195,-0.02%,-0.12%,-0.80%,2026-02-25
AllDomains,139855,-0.04%,-0.22%,-1.18%,2026-02-25
Entangle,139283,-0.02%,-0.14%,-0.50%,2026-02-25
Nad.fun,133758,-0.04%,+0.16%,-0.57%,2026-02-25
Acurast,133015,-0.05%,-0.36%,-1.16%,2026-02-25
PumpBTC,132844,-0.01%,-0.13%,-1.40%,2026-02-25
Folks Finance,131192,-0.04%,-0.26%,+1.40%,2026-02-25
Henry Labs,130490,-0.03%,-0.18%,-1.10%,2026-02-25
Hyperlane,129402,-0.03%,-0.12%,-0.43%,2026-02-25
Atomic Wallet,125372,-0.02%,-0.06%,-0.07%,2026-02-25
CULT,124199,-0.05%,-0.27%,-1.17%,2026-02-25
Curvance,122888,-0.04%,-0.21%,-0.76%,2026-02-25
NFTs2Me,120512,-0.02%,-0.13%,+1.92%,2026-02-25
Kuru,119192,-0.06%,-0.33%,-1.23%,2026-02-25
Biconomy,118653,-0.01%,-0.04%,-0.14%,2026-02-25
dFusion AI,117369,-0.01%,-0.11%,-0.54%,2026-02-25
KuCoin,117249,+0.08%,+2.41%,+8.04%,2026-02-25
Multipli,112423,-0.18%,-0.21%,-0.78%,2026-02-25
Lombard,110576,-0.03%,-0.33%,-0.92%,2026-02-25
Renzo,109144,-0.03%,-0.15%,-0.55%,2026-02-25
BlockVision,108584,-0.02%,-0.22%,-0.88%,2026-02-25
MonadExplorer by BlockVision,108584,-0.02%,-0.22%,-0.88%,2026-02-25
Alchemy,106372,+0.01%,+0.16%,+0.45%,2026-02-25
SubQuery,106188,-0.01%,-0.04%,-0.36%,2026-02-25
Across Protocol,105403,+0.00%,-2.12%,-12.87%,2026-02-25
Kizzy,102190,-0.05%,-0.44%,-1.26%,2026-02-25
Hemera,102057,-0.02%,-0.05%,-0.24%,2026-02-25
Talentum,101500,-0.02%,-0.26%,-0.99%,2026-02-25
Euclid Protocol,101252,-0.07%,-0.14%,-0.67%,2026-02-25
Fizen.io,100039,-0.08%,-0.17%,-0.44%,2026-02-25
Switchboard,99438,+0.00%,-0.18%,-0.75%,2026-02-25
Thirdweb,96330,-0.02%,-0.02%,-0.03%,2026-02-25
Ambient,95213,-0.02%,-0.11%,-0.46%,2026-02-25
Router Protocol,94161,-0.01%,-0.07%,-0.35%,2026-02-25
LootGO,91271,-0.06%,-0.37%,-0.72%,2026-02-25
T3rn,90458,-0.00%,-0.07%,-0.57%,2026-02-25
FWX,88840,-0.01%,-0.06%,-0.26%,2026-02-25
Catton AI,87268,+0.00%,-0.07%,-0.43%,2026-02-25
Poster.fun,83528,-0.02%,-0.16%,-0.94%,2026-02-25
Primus,81761,-0.01%,-0.19%,-0.90%,2026-02-25
Timeswap,80774,-0.02%,-0.08%,-0.40%,2026-02-25
INFINIT,79718,+0.08%,+0.25%,-1.26%,2026-02-25
Gasp,79497,-0.03%,-0.18%,-0.80%,2026-02-25
Bean Exchange,77131,-0.03%,-0.29%,-1.12%,2026-02-25
Birdeye,76312,+0.01%,+0.05%,+0.09%,2026-02-25
X2C,75567,-0.04%,-0.35%,-1.28%,2026-02-25
Primex Finance,74124,-0.01%,-0.13%,-0.47%,2026-02-25
Euler,72202,-0.01%,+0.00%,+0.29%,2026-02-25
Nostra,71140,-0.01%,-0.08%,-0.42%,2026-02-25
Gelato,68475,-0.02%,-0.04%,-0.32%,2026-02-25
SkyTrade,67382,-0.07%,-0.50%,-1.30%,2026-02-25
Nubila Network,66075,-0.01%,-7.13%,-16.18%,2026-02-25
Kingdomly,66032,-0.03%,-0.16%,-0.65%,2026-02-25
Dialect,65546,-0.01%,+0.03%,+0.02%,2026-02-25
Mahjong123,65366,-0.15%,-0.28%,-0.56%,2026-02-25
Mozi,64551,-0.09%,-0.54%,-1.38%,2026-02-25
BlockStreet,63569,-0.01%,-0.19%,+1.73%,2026-02-25
PolyFlow,63551,-0.01%,-0.08%,-0.27%,2026-02-25
Flipside Crypto,63404,-0.01%,-0.07%,-0.23%,2026-02-25
Golden Goose,63254,-0.03%,-0.17%,-0.87%,2026-02-25
Accountable,63204,-0.04%,-0.14%,-0.54%,2026-02-25
Bebop,61739,-0.00%,-0.06%,-0.34%,2026-02-25
Omnia,60268,-0.02%,-0.07%,-0.35%,2026-02-25
Flap,56168,+0.62%,+1.43%,+5.20%,2026-02-25
Gearbox Protocol,54704,+0.02%,+0.15%,+0.10%,2026-02-25
Dyson Finance,53214,-0.00%,-0.07%,-0.49%,2026-02-25
RgbClash,51542,-0.05%,-0.32%,-0.73%,2026-02-25
Nabla Finance,48889,-0.01%,-0.12%,-0.45%,2026-02-25
Magma,48792,+0.07%,-0.22%,-1.42%,2026-02-25
Privy,48748,+0.09%,+0.61%,+2.97%,2026-02-25
Legends of Elysium,48739,-0.02%,-0.24%,-0.52%,2026-02-25
Unmarshal,47592,-0.01%,-0.01%,-0.27%,2026-02-25
The Vape Labs,46824,-0.02%,-0.15%,-0.80%,2026-02-25
Purps,46337,-0.02%,-0.17%,-1.23%,2026-02-25
QuickNode,46153,+0.02%,+0.03%,+0.38%,2026-02-25
LEVR.bet,46028,-0.01%,-0.20%,-0.86%,2026-02-25
Valor Quest,44838,-0.00%,-0.08%,-0.41%,2026-02-25
YieldKingZ,44386,-0.06%,-0.46%,-1.28%,2026-02-25
Drake,44178,-0.01%,-0.32%,-1.31%,2026-02-25
Sumer,42765,-0.02%,-0.14%,-0.73%,2026-02-25
Poply,42638,-0.03%,-0.40%,-1.62%,2026-02-25
Likwid,41652,-0.43%,-0.58%,-2.63%,2026-02-25
EOracle,40576,+0.00%,+0.04%,-0.50%,2026-02-25
Noves,38542,-0.03%,-0.10%,-1.34%,2026-02-25
Zona,38168,+0.01%,-0.02%,-0.04%,2026-02-25
Rumi,37647,-0.05%,-0.38%,+2.23%,2026-02-25
Crystal,37560,-0.04%,-0.28%,-1.14%,2026-02-25
Pangea,37438,-0.03%,-0.09%,-0.37%,2026-02-25
FastLane,36816,+0.03%,-0.05%,-0.85%,2026-02-25
Fortytwo,36043,+0.01%,+0.16%,+0.09%,2026-02-25
Tally,34082,+0.04%,+0.37%,+1.49%,2026-02-25
Rug Rumble,33763,+0.01%,+0.04%,-17.61%,2026-02-25
Clober,33296,-0.02%,-0.22%,-0.63%,2026-02-25
Stork,31856,-0.03%,-0.17%,-0.52%,2026-02-25
Breath of Estova,30439,-0.03%,-0.33%,-1.42%,2026-02-25
Web3Auth,30370,-0.02%,-0.05%,-0.23%,2026-02-25
Reown,30340,-0.02%,-0.07%,-0.49%,2026-02-25
Ammalgam,29436,-0.01%,+0.00%,-1.82%,2026-02-25
Kinza Finance,28440,-0.03%,-0.17%,-0.53%,2026-02-25
Perpl,28106,+0.64%,+1.05%,+0.21%,2026-02-25
AZEx,27750,-0.03%,-0.12%,-0.55%,2026-02-25
RareBetSports,27596,-0.02%,-0.26%,-1.35%,2026-02-25
TownSquare,26816,+1.85%,-4.01%,+2.39%,2026-02-25
Enjoyoors,24002,-0.05%,-0.37%,-1.91%,2026-02-25
OctoSwap,22689,-0.02%,-0.15%,-1.34%,2026-02-25
DRKVRS,22578,-0.04%,-0.08%,-0.48%,2026-02-25
Sunscreen,21840,-0.06%,-0.30%,-1.15%,2026-02-25
Pingu Exchange,21652,-0.08%,-0.39%,-1.56%,2026-02-25
