name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3015547,-0.04%,-0.14%,N/A,2025-12-14
OpenSea,2287844,-0.01%,-0.07%,N/A,2025-12-14
PancakeSwap,2144285,-0.01%,-0.00%,N/A,2025-12-14
OKX Wallet,1988562,-0.03%,-0.13%,N/A,2025-12-14
Uniswap,1462480,-0.01%,+0.02%,N/A,2025-12-14
Uniswap Wallet,1462480,-0.01%,+0.02%,N/A,2025-12-14
Chainlink,1382396,-0.00%,+0.07%,N/A,2025-12-14
Phantom,942396,-0.01%,+0.01%,N/A,2025-12-14
Magic Eden,817803,-0.02%,-0.06%,N/A,2025-12-14
LayerZero,718610,-0.01%,+0.02%,N/A,2025-12-14
SafePal,707139,-0.01%,+0.00%,N/A,2025-12-14
Orbiter Finance,689742,-0.04%,-0.04%,N/A,2025-12-14
TokenPocket,676317,-0.04%,-0.05%,N/A,2025-12-14
Bybit Web3 Wallet,583485,-0.04%,-0.10%,N/A,2025-12-14
Coin98 AI Wallet,555383,-0.03%,-0.11%,N/A,2025-12-14
Sidekick,541665,-0.05%,-0.24%,N/A,2025-12-14
GoPlus,462964,-0.06%,-0.23%,N/A,2025-12-14
Chainbase,441374,-0.05%,-0.30%,N/A,2025-12-14
Impossible Finance,437209,-0.02%,-0.13%,N/A,2025-12-14
OpenOcean,393290,-0.01%,-0.00%,N/A,2025-12-14
ApeBond,391227,-0.01%,-0.03%,N/A,2025-12-14
Orderly Network,391194,-0.06%,-0.09%,N/A,2025-12-14
Wormhole,379594,-0.01%,-0.02%,N/A,2025-12-14
LFJ,375110,-0.04%,-0.13%,N/A,2025-12-14
Blazpay,367666,-0.05%,-0.21%,N/A,2025-12-14
Owlto Finance,354388,-0.05%,-0.25%,N/A,2025-12-14
IZUMi Finance,350158,-0.05%,-0.17%,N/A,2025-12-14
The Graph,342069,-0.01%,-0.01%,N/A,2025-12-14
Zerion,326215,-0.03%,-0.08%,N/A,2025-12-14
Stargate,324966,-0.02%,+0.05%,N/A,2025-12-14
Solv Protocol,321088,+0.06%,-0.09%,N/A,2025-12-14
Backpack,310406,-0.02%,-0.00%,N/A,2025-12-14
Puffer Finance,298292,-0.05%,-0.34%,N/A,2025-12-14
Pyth Network,291306,-0.01%,+0.16%,N/A,2025-12-14
Cycle Network,275437,-0.04%,-0.36%,N/A,2025-12-14
0x,273795,-0.01%,+0.01%,N/A,2025-12-14
Redbrick,271835,-0.06%,-0.05%,N/A,2025-12-14
LI.FI,267954,+0.02%,+0.30%,N/A,2025-12-14
GM Agents,266141,-0.11%,-0.34%,N/A,2025-12-14
Rhino.fi,253157,-0.02%,-0.12%,N/A,2025-12-14
RedStone,247243,-0.03%,-0.19%,N/A,2025-12-14
Covalent,246829,-0.03%,-0.20%,N/A,2025-12-14
KiloEx,236825,-0.07%,-0.30%,N/A,2025-12-14
Farcaster,232896,-0.04%,-0.07%,N/A,2025-12-14
Apriori,216236,-0.10%,-0.61%,N/A,2025-12-14
Dune Analytics,214084,-0.00%,+0.37%,N/A,2025-12-14
Jumper Exchange,212930,-0.01%,-0.07%,N/A,2025-12-14
Nillion,210557,-0.05%,-0.23%,N/A,2025-12-14
Rubic,209903,-0.09%,-0.19%,N/A,2025-12-14
Leap Wallet,206019,-0.04%,-0.14%,N/A,2025-12-14
Notifi,200229,-0.06%,-0.19%,N/A,2025-12-14
Lumiterra,196528,+0.54%,+3.33%,N/A,2025-12-14
StakeStone,187191,-0.05%,-0.17%,N/A,2025-12-14
Hashflow,181010,-0.02%,-0.06%,N/A,2025-12-14
SQD,175493,-0.04%,-0.11%,N/A,2025-12-14
MERV,168139,-0.05%,-0.71%,N/A,2025-12-14
FoxWallet,167108,-0.09%,-0.22%,N/A,2025-12-14
Moseiki,163914,-0.06%,-0.23%,N/A,2025-12-14
HaHa Wallet,163168,-0.18%,-0.51%,N/A,2025-12-14
Kintsu,159961,-0.12%,-0.49%,N/A,2025-12-14
NADSA,156096,-0.02%,-0.75%,N/A,2025-12-14
Bima,155321,+0.04%,-0.63%,N/A,2025-12-14
Balancer,155116,-0.01%,-0.02%,N/A,2025-12-14
Mintpad,154913,-0.05%,-0.49%,N/A,2025-12-14
OKX Explorer,149899,-0.08%,-0.26%,N/A,2025-12-14
Acurast,149782,+1.24%,+7.62%,N/A,2025-12-14
Orochi Network,147904,-0.09%,-0.35%,N/A,2025-12-14
CoNFT,147133,-0.06%,-0.36%,N/A,2025-12-14
PLAY Network,145575,-0.03%,-0.21%,N/A,2025-12-14
Fiamma,145421,-0.09%,-0.37%,N/A,2025-12-14
AllDomains,144211,-0.12%,-0.43%,N/A,2025-12-14
Band Protocol,143479,-0.02%,+0.04%,N/A,2025-12-14
Entangle,141334,-0.03%,-0.18%,N/A,2025-12-14
Nad.fun,137721,-0.12%,-0.60%,N/A,2025-12-14
PumpBTC,136639,-0.07%,-0.53%,N/A,2025-12-14
Henry Labs,134199,-0.05%,-0.34%,N/A,2025-12-14
Hyperlane,131273,-0.03%,-0.13%,N/A,2025-12-14
CULT,128766,-0.08%,-0.65%,N/A,2025-12-14
Folks Finance,126239,+0.42%,+0.17%,N/A,2025-12-14
Curvance,126174,-0.08%,-0.40%,N/A,2025-12-14
Across Protocol,124583,-0.01%,-0.06%,N/A,2025-12-14
Atomic Wallet,124437,-0.04%,-0.23%,N/A,2025-12-14
Kuru,123536,-0.15%,-0.60%,N/A,2025-12-14
dFusion AI,120810,-0.13%,-0.39%,N/A,2025-12-14
Biconomy,119311,-0.03%,-0.09%,N/A,2025-12-14
Multipli,113902,-0.21%,-1.01%,N/A,2025-12-14
Lombard,112823,-0.06%,-0.24%,N/A,2025-12-14
BlockVision,111485,-0.12%,-0.60%,N/A,2025-12-14
MonadExplorer by BlockVision,111484,-0.12%,-0.61%,N/A,2025-12-14
Renzo,110494,-0.02%,+0.02%,N/A,2025-12-14
NFTs2Me,109768,-0.02%,-0.10%,N/A,2025-12-14
SubQuery,107254,-0.05%,-0.18%,N/A,2025-12-14
Alchemy,106013,+0.34%,+1.27%,N/A,2025-12-14
Kizzy,105776,-0.09%,-0.51%,N/A,2025-12-14
Talentum,104694,-0.02%,-0.29%,N/A,2025-12-14
Euclid Protocol,103015,-0.02%,-0.61%,N/A,2025-12-14
Hemera,102861,-0.02%,-0.06%,N/A,2025-12-14
Fizen.io,101514,-0.03%,+0.05%,N/A,2025-12-14
Switchboard,101468,-0.12%,-0.41%,N/A,2025-12-14
Thirdweb,96504,-0.02%,+0.02%,N/A,2025-12-14
