name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2985494,-0.02%,-0.07%,-0.41%,2026-02-15
OpenSea,2281476,-0.01%,-0.02%,-0.12%,2026-02-15
PancakeSwap,2156578,+0.03%,+0.01%,+0.38%,2026-02-15
OKX Wallet,1966148,-0.03%,-0.12%,-0.50%,2026-02-15
Uniswap,1470442,+0.01%,+0.09%,+0.27%,2026-02-15
Uniswap Wallet,1470442,+0.01%,+0.09%,+0.27%,2026-02-15
Chainlink,1391190,+0.01%,+0.08%,+0.39%,2026-02-15
Phantom,947908,-0.01%,+0.06%,+0.35%,2026-02-15
Magic Eden,814293,-0.03%,-0.07%,-0.14%,2026-02-15
LayerZero,724244,+0.01%,+0.92%,+0.91%,2026-02-15
Orbiter Finance,684985,-0.02%,-0.05%,-0.37%,2026-02-15
TokenPocket,672367,-0.02%,-0.04%,-0.29%,2026-02-15
Coin98 AI Wallet,550770,-0.02%,-0.05%,-0.29%,2026-02-15
Sidekick,532063,-0.04%,-0.14%,-0.70%,2026-02-15
GoPlus,458988,+0.26%,+0.33%,-0.08%,2026-02-15
Chainbase,432844,-0.04%,-0.14%,-0.67%,2026-02-15
OpenOcean,392511,-0.02%,+0.01%,-0.04%,2026-02-15
ApeBond,390965,-0.02%,-0.03%,-0.09%,2026-02-15
Orderly Network,386592,+0.01%,-0.05%,-0.52%,2026-02-15
Wormhole,380420,-0.01%,-0.03%,-0.29%,2026-02-15
LFJ,372727,-0.03%,-0.07%,-0.31%,2026-02-15
Blazpay,362385,-0.02%,-0.09%,-0.61%,2026-02-15
Owlto Finance,350723,-0.03%,-0.11%,-0.58%,2026-02-15
IZUMi Finance,346467,-0.02%,-0.06%,-0.42%,2026-02-15
The Graph,342060,-0.00%,-0.01%,-0.09%,2026-02-15
Zerion,325956,-0.01%,-0.01%,-0.04%,2026-02-15
Stargate,325139,+0.01%,+0.05%,+0.04%,2026-02-15
Solv Protocol,319065,-0.03%,-0.11%,-0.50%,2026-02-15
Backpack,313019,-0.02%,+0.19%,+0.38%,2026-02-15
Puffer Finance,293427,-0.01%,-0.13%,-1.20%,2026-02-15
Pyth Network,288792,-0.01%,-0.07%,-0.39%,2026-02-15
0x,273875,-0.00%,+0.04%,+0.09%,2026-02-15
Cycle Network,269140,-0.02%,-0.19%,-1.12%,2026-02-15
LI.FI,268796,-0.00%,+0.03%,+0.21%,2026-02-15
Redbrick,267712,-0.03%,-0.07%,-0.63%,2026-02-15
Dune Analytics,264162,+0.36%,+2.57%,+13.61%,2026-02-15
