name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2972493,-0.03%,-0.08%,-0.39%,2026-03-29
OpenSea,2276841,-0.01%,-0.05%,-0.11%,2026-03-29
PancakeSwap,2148373,-0.01%,-0.01%,-0.44%,2026-03-29
OKX Wallet,1951387,-0.03%,-0.13%,-0.58%,2026-03-29
Uniswap,1471911,-0.01%,-0.01%,-0.04%,2026-03-29
Uniswap Wallet,1471911,-0.01%,-0.01%,-0.04%,2026-03-29
Chainlink,1394456,-0.01%,+0.03%,+0.12%,2026-03-29
Phantom,949624,-0.01%,-0.01%,+0.02%,2026-03-29
Magic Eden,810577,-0.01%,-0.08%,-0.45%,2026-03-29
LayerZero,723931,-0.01%,-0.04%,-0.08%,2026-03-29
Orbiter Finance,680626,-0.02%,-0.19%,-0.53%,2026-03-29
TokenPocket,675389,-0.01%,-0.06%,+0.46%,2026-03-29
Coin98 AI Wallet,548649,-0.01%,-0.07%,-0.29%,2026-03-29
Sidekick,526876,-0.03%,-0.16%,-0.80%,2026-03-29
GoPlus,455115,-0.03%,-0.13%,-0.47%,2026-03-29
Chainbase,424655,-0.09%,-0.28%,-1.67%,2026-03-29
OpenOcean,393026,+0.00%,+0.05%,+0.08%,2026-03-29
ApeBond,391734,+0.00%,+0.06%,+0.12%,2026-03-29
Orderly Network,383690,-0.03%,-0.11%,-0.57%,2026-03-29
Wormhole,378446,-0.02%,-0.11%,-0.41%,2026-03-29
LFJ,371247,-0.01%,-0.07%,-0.33%,2026-03-29
Blazpay,360254,-0.02%,-0.12%,-0.56%,2026-03-29
Owlto Finance,347676,-0.02%,-0.11%,-0.70%,2026-03-29
IZUMi Finance,344490,-0.03%,-0.12%,-0.46%,2026-03-29
The Graph,341768,-0.00%,-0.02%,-0.08%,2026-03-29
Zerion,325730,-0.01%,-0.01%,-0.14%,2026-03-29
Stargate,325242,-0.01%,-0.02%,-0.01%,2026-03-29
Backpack,318929,-0.01%,+0.68%,+1.51%,2026-03-29
Solv Protocol,318113,-0.03%,-0.11%,-0.40%,2026-03-29
Dune Analytics,307735,+0.36%,+2.02%,+11.68%,2026-03-29
Puffer Finance,292426,-0.07%,+0.15%,-0.19%,2026-03-29
Pyth Network,287884,-0.05%,+0.02%,-0.26%,2026-03-29
0x,274075,-0.01%,-0.01%,-0.00%,2026-03-29
LI.FI,269282,-0.00%,+0.01%,+0.14%,2026-03-29
Cycle Network,265130,-0.06%,-0.25%,-1.17%,2026-03-29
GM Agents,261065,-0.02%,-0.11%,-0.51%,2026-03-29
Redbrick,251332,-0.10%,-0.42%,-6.00%,2026-03-29
Rhino.fi,250074,-0.02%,-0.08%,-0.33%,2026-03-29
Covalent,241892,-0.02%,-0.11%,-0.60%,2026-03-29
RedStone,241677,-0.05%,-0.13%,-0.58%,2026-03-29
Farcaster,231273,-0.02%,-0.13%,-0.49%,2026-03-29
KiloEx,230258,-0.02%,-0.14%,-0.68%,2026-03-29
Jumper Exchange,211311,-0.01%,-0.09%,-0.33%,2026-03-29
Rubic,206276,-0.08%,-0.48%,-0.89%,2026-03-29
Nillion,204654,-0.04%,-0.19%,-0.75%,2026-03-29
Apriori,203164,-0.09%,-0.38%,-1.40%,2026-03-29
Leap Wallet,202589,-0.02%,-0.14%,-0.54%,2026-03-29
Notifi,197101,-0.02%,-0.11%,-0.43%,2026-03-29
StakeStone,183004,-0.04%,-0.07%,-1.06%,2026-03-29
Hashflow,179005,-0.01%,-0.08%,-0.28%,2026-03-29
Lumiterra,177432,-0.07%,-0.29%,-6.21%,2026-03-29
SQD,170774,-0.03%,-0.16%,-1.46%,2026-03-29
FoxWallet,163957,-0.01%,-0.07%,-0.42%,2026-03-29
Moseiki,160480,-0.03%,-0.15%,-0.52%,2026-03-29
MERV,158712,-0.15%,-0.37%,-1.29%,2026-03-29
HaHa Wallet,156911,-0.04%,-0.27%,-1.12%,2026-03-29
Balancer,154512,-0.01%,-0.06%,-0.07%,2026-03-29
Kintsu,154016,-0.03%,-0.33%,-1.13%,2026-03-29
Mintpad,149167,-0.08%,-0.20%,-0.69%,2026-03-29
Bima,148112,-0.06%,-0.28%,-1.07%,2026-03-29
NADSA,146602,-0.07%,-0.42%,-1.40%,2026-03-29
OKX Explorer,146103,-0.04%,-0.15%,-0.65%,2026-03-29
Band Protocol,142668,-0.01%,-0.10%,-0.36%,2026-03-29
Fiamma,141861,-0.10%,-0.37%,-0.57%,2026-03-29
PLAY Network,141746,-0.03%,-0.16%,-0.63%,2026-03-29
Orochi Network,140842,-0.04%,-0.24%,-2.20%,2026-03-29
CoNFT,140416,-0.11%,-0.29%,-1.17%,2026-03-29
AllDomains,138347,-0.04%,-0.22%,-1.03%,2026-03-29
Acurast,131982,-0.17%,-0.16%,-0.81%,2026-03-29
Nad.fun,131898,-0.07%,-0.46%,-1.47%,2026-03-29
PumpBTC,131276,-0.04%,-0.17%,-1.11%,2026-03-29
Folks Finance,130043,-0.03%,-0.31%,-0.97%,2026-03-29
Henry Labs,128891,-0.09%,-0.32%,-1.24%,2026-03-29
Hyperlane,128546,+0.00%,-0.15%,-0.60%,2026-03-29
Atomic Wallet,124959,-0.02%,-0.06%,-0.34%,2026-03-29
CULT,122533,-0.08%,-0.37%,-1.28%,2026-03-29
Curvance,121678,-0.09%,-0.31%,-0.96%,2026-03-29
KuCoin,120684,+0.10%,+1.30%,+2.65%,2026-03-29
NFTs2Me,119686,-0.21%,-0.31%,-0.68%,2026-03-29
Biconomy,118326,-0.01%,-0.10%,-0.26%,2026-03-29
Kuru,117461,-0.06%,-0.45%,-1.36%,2026-03-29
Lombard,109434,-0.07%,-0.04%,-0.96%,2026-03-29
Renzo,108415,-0.03%,+0.13%,-0.63%,2026-03-29
BlockVision,107222,-0.08%,-0.56%,-1.22%,2026-03-29
MonadExplorer by BlockVision,107222,-0.08%,-0.56%,-1.22%,2026-03-29
Alchemy,107130,-0.01%,-0.02%,+0.63%,2026-03-29
SubQuery,105892,-0.01%,+0.02%,-0.26%,2026-03-29
Across Protocol,105593,-0.00%,+0.12%,+0.39%,2026-03-29
dFusion AI,103486,-0.18%,-0.55%,-11.84%,2026-03-29
Hemera,101731,-0.02%,-0.10%,-0.30%,2026-03-29
Kizzy,100626,-0.05%,-0.34%,-1.43%,2026-03-29
Euclid Protocol,100396,-0.04%,-0.16%,-1.05%,2026-03-29
Multipli,99243,-0.01%,-0.22%,-11.66%,2026-03-29
Switchboard,97168,-0.05%,-0.23%,-2.32%,2026-03-29
Thirdweb,96048,+0.03%,-0.03%,-0.31%,2026-03-29
Ambient,94706,-0.00%,-0.12%,-0.52%,2026-03-29
Talentum,94674,-0.23%,-0.88%,-6.69%,2026-03-29
Router Protocol,93844,-0.01%,-0.09%,-0.36%,2026-03-29
Fizen.io,92681,-0.11%,-0.59%,-7.35%,2026-03-29
LootGO,90415,-0.08%,-0.42%,-0.89%,2026-03-29
T3rn,89876,-0.01%,-0.11%,-0.61%,2026-03-29
FWX,88628,-0.01%,-0.07%,-0.23%,2026-03-29
Catton AI,86804,-0.04%,-0.13%,-0.51%,2026-03-29
BlockStreet,85970,+1.59%,+5.08%,+32.28%,2026-03-29
Poster.fun,82726,-0.07%,-0.28%,-0.95%,2026-03-29
Primus,81058,-0.02%,-0.17%,-0.81%,2026-03-29
Timeswap,80337,-0.03%,-0.13%,-0.54%,2026-03-29
Gasp,78826,-0.05%,-0.18%,-0.82%,2026-03-29
INFINIT,78133,-0.10%,-0.39%,-1.96%,2026-03-29
Birdeye,76296,-0.01%,-0.03%,-0.03%,2026-03-29
Bean Exchange,75724,-0.05%,-0.49%,-1.76%,2026-03-29
X2C,74599,-0.18%,-0.40%,-1.36%,2026-03-29
Primex Finance,72247,-0.10%,-0.30%,-2.57%,2026-03-29
Euler,72124,-0.03%,-0.09%,-0.08%,2026-03-29
Nostra,70812,-0.01%,-0.14%,-0.46%,2026-03-29
Gelato,68193,-0.02%,-0.10%,-0.40%,2026-03-29
Flap,67743,+0.15%,+1.24%,+18.76%,2026-03-29
SkyTrade,66426,-0.06%,-0.48%,-1.31%,2026-03-29
Dialect,65470,-0.01%,+0.00%,-0.11%,2026-03-29
Kingdomly,65445,-0.03%,-0.23%,-0.86%,2026-03-29
Mahjong123,65007,-0.04%,-0.15%,-0.50%,2026-03-29
Mozi,63619,-0.06%,-0.48%,-1.35%,2026-03-29
Nubila Network,63508,-0.02%,-0.21%,-3.81%,2026-03-29
Flipside Crypto,63161,-0.00%,-0.08%,-0.36%,2026-03-29
Accountable,62732,-0.04%,-0.33%,-0.72%,2026-03-29
Golden Goose,62581,-0.04%,-0.37%,-1.04%,2026-03-29
PolyFlow,61529,-0.04%,-0.12%,-3.17%,2026-03-29
Bebop,61447,-0.02%,-0.11%,-0.46%,2026-03-29
Omnia,59994,-0.02%,-0.12%,-0.44%,2026-03-29
Gearbox Protocol,54682,-0.00%,-0.02%,-0.03%,2026-03-29
Dyson Finance,52878,-0.04%,-0.18%,-0.59%,2026-03-29
RgbClash,50962,-0.21%,-0.43%,-1.33%,2026-03-29
Privy,50167,+0.00%,+0.19%,+2.73%,2026-03-29
Nabla Finance,48638,-0.02%,-0.10%,-0.51%,2026-03-29
Magma,48086,-0.10%,-0.44%,-1.48%,2026-03-29
Legends of Elysium,48032,-0.02%,-0.10%,-1.39%,2026-03-29
QuickNode,46522,-0.02%,+0.62%,+0.76%,2026-03-29
The Vape Labs,46386,-0.05%,-0.23%,-0.89%,2026-03-29
LEVR.bet,45452,-0.08%,-0.34%,-1.22%,2026-03-29
Purps,45411,-0.07%,-0.38%,-1.81%,2026-03-29
YieldKingZ,43827,-0.05%,-0.42%,-1.19%,2026-03-29
Drake,43455,-0.04%,-0.28%,-1.57%,2026-03-29
Valor Quest,42521,-0.11%,-0.44%,-5.16%,2026-03-29
Sumer,42429,-0.02%,-0.14%,-0.86%,2026-03-29
Poply,41947,-0.12%,-0.43%,-1.55%,2026-03-29
Likwid,41226,-0.02%,-0.16%,-0.97%,2026-03-29
EOracle,39107,-0.18%,+0.51%,-3.67%,2026-03-29
Noves,38215,-0.07%,-0.22%,-0.85%,2026-03-29
Zona,37750,-0.16%,-0.36%,-1.08%,2026-03-29
Pangea,37157,-0.02%,-0.15%,-0.72%,2026-03-29
Crystal,36980,-0.15%,-0.64%,-1.50%,2026-03-29
Rumi,36313,-0.06%,-0.24%,-3.44%,2026-03-29
FastLane,36258,-0.08%,-0.41%,-1.52%,2026-03-29
Fortytwo,35661,-0.07%,-0.22%,-1.07%,2026-03-29
Tally,34193,+0.00%,-0.14%,-0.05%,2026-03-29
Rug Rumble,33347,-0.03%,-0.66%,-1.25%,2026-03-29
Clober,33004,-0.02%,-0.16%,-0.84%,2026-03-29
Stork,31579,-0.05%,-0.12%,-0.81%,2026-03-29
Reown,30203,-0.01%,-0.14%,-0.43%,2026-03-29
Breath of Estova,29969,-0.10%,-0.43%,-1.53%,2026-03-29
Web3Auth,29371,-0.03%,-0.12%,-3.27%,2026-03-29
Ammalgam,29153,-0.02%,-0.10%,-0.95%,2026-03-29
RareBetSports,28631,+1.77%,+1.83%,+3.78%,2026-03-29
Kinza Finance,28245,-0.04%,-0.18%,-0.68%,2026-03-29
Perpl,28100,-0.06%,-0.29%,-0.21%,2026-03-29
AZEx,27397,-0.08%,-0.24%,-1.24%,2026-03-29
Enjoyoors,23598,-0.11%,-0.35%,-1.63%,2026-03-29
DRKVRS,22418,+0.00%,-0.06%,-0.72%,2026-03-29
OctoSwap,22344,-0.08%,-0.33%,-1.42%,2026-03-29
Sunscreen,21554,-0.02%,-0.27%,-1.30%,2026-03-29
Pingu Exchange,21349,-0.05%,-0.31%,-1.37%,2026-03-29
Agora,21283,-0.01%,-0.17%,-0.49%,2026-03-29
Winks.fun,19925,-0.10%,-0.31%,-1.84%,2026-03-29
Turnkey,19030,+0.08%,-0.04%,-0.03%,2026-03-29
Showdown,18701,-0.03%,-0.26%,-0.86%,2026-03-29
Monorail,18536,-0.06%,-0.40%,-1.48%,2026-03-29
M0narch,18310,-0.03%,-0.28%,-2.95%,2026-03-29
Dynamic,17925,+0.02%,-0.02%,-0.18%,2026-03-29
Reservoir,17635,-0.04%,-0.14%,-0.64%,2026-03-29
TownSquare,17203,-0.12%,-0.18%,-33.52%,2026-03-29
Multisynq,17029,-0.09%,-0.32%,-1.11%,2026-03-29
Tezza Poker,16927,-0.04%,-0.21%,-0.54%,2026-03-29
Blockdaemon,16716,-0.06%,-0.04%,+0.00%,2026-03-29
Nomas Wallet,16699,-0.06%,-0.20%,-1.22%,2026-03-29
StationX,15765,-0.04%,-0.06%,-0.98%,2026-03-29
Chainsight,15586,-0.03%,-0.10%,-0.85%,2026-03-29
Swaap,15580,-0.02%,-0.15%,-0.55%,2026-03-29
Atlantis,15516,-0.01%,-0.53%,-1.67%,2026-03-29
Mace,15018,-0.11%,-0.50%,-1.85%,2026-03-29
Mu Digital,14993,-0.05%,-0.07%,-0.81%,2026-03-29
Scatter.art,14966,-0.03%,-0.07%,-0.58%,2026-03-29
Lootify,14909,-0.21%,-0.74%,-2.39%,2026-03-29
Sherpa,14893,-0.10%,-0.35%,-1.59%,2026-03-29
Meow Finance,13501,-0.09%,-0.37%,-1.33%,2026-03-29
Wonad,13460,-0.13%,-0.58%,-1.62%,2026-03-29
