name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2946759,-0.01%,+0.31%,-0.95%,2026-04-21
OpenSea,2263219,-0.00%,+0.27%,-0.65%,2026-04-21
PancakeSwap,2136307,+0.00%,+0.33%,-0.57%,2026-04-21
OKX Wallet,1929787,-0.00%,+0.44%,-1.24%,2026-04-21
Uniswap,1464251,+0.01%,+0.35%,-0.53%,2026-04-21
Uniswap Wallet,1464251,+0.01%,+0.35%,-0.53%,2026-04-21
Chainlink,1389979,+0.01%,+0.33%,-0.29%,2026-04-21
Phantom,938111,-0.01%,+0.60%,-1.22%,2026-04-21
Magic Eden,800493,-0.02%,+0.51%,-1.33%,2026-04-21
LayerZero,719121,+0.04%,+0.57%,-0.71%,2026-04-21
Orbiter Finance,672038,-0.01%,+0.52%,-1.45%,2026-04-21
TokenPocket,667499,+0.01%,+0.69%,-1.23%,2026-04-21
Coin98 AI Wallet,543395,-0.01%,+0.45%,-1.02%,2026-04-21
Sidekick,519726,-0.02%,+0.51%,-1.52%,2026-04-21
GoPlus,448268,-0.02%,+0.58%,-1.63%,2026-04-21
Chainbase,415863,-0.02%,+0.67%,-2.35%,2026-04-21
OpenOcean,390067,-0.01%,+0.54%,-0.71%,2026-04-21
ApeBond,388739,-0.01%,+0.60%,-0.70%,2026-04-21
Orderly Network,377833,-0.02%,+0.58%,-1.63%,2026-04-21
Wormhole,373822,-0.01%,+0.53%,-1.33%,2026-04-21
LFJ,367248,-0.01%,+0.52%,-1.14%,2026-04-21
Blazpay,354393,-0.01%,+0.58%,-1.75%,2026-04-21
Owlto Finance,341161,-0.02%,+0.81%,-1.98%,2026-04-21
The Graph,340198,-0.01%,+0.27%,-0.48%,2026-04-21
IZUMi Finance,339597,-0.01%,+0.54%,-1.54%,2026-04-21
Dune Analytics,333536,+0.37%,+3.14%,+10.57%,2026-04-21
Stargate,322336,-0.00%,+0.56%,-0.92%,2026-04-21
Zerion,321636,+0.03%,+0.78%,-1.27%,2026-04-21
Backpack,314030,-0.02%,+0.69%,-0.86%,2026-04-21
Solv Protocol,312949,-0.02%,+0.78%,-1.73%,2026-04-21
Puffer Finance,288594,-0.02%,+0.78%,-1.16%,2026-04-21
Pyth Network,284328,-0.02%,+0.67%,-1.22%,2026-04-21
0x,273256,+0.00%,+0.27%,-0.31%,2026-04-21
LI.FI,266438,+0.01%,+0.78%,-1.05%,2026-04-21
Cycle Network,258511,-0.03%,+0.77%,-2.74%,2026-04-21
GM Agents,256794,-0.02%,+0.52%,-1.75%,2026-04-21
