name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2958135,-0.01%,-0.07%,+0.56%,2026-05-12
OpenSea,2269661,-0.01%,-0.06%,+0.48%,2026-05-12
PancakeSwap,2138384,-0.01%,-0.42%,+0.35%,2026-05-12
OKX Wallet,1934560,-0.01%,-0.35%,+0.55%,2026-05-12
Uniswap,1472964,+0.00%,+0.05%,+0.87%,2026-05-12
Uniswap Wallet,1472964,+0.00%,+0.05%,+0.87%,2026-05-12
Chainlink,1396440,-0.01%,+0.02%,+0.73%,2026-05-12
Phantom,948216,-0.00%,-0.06%,+1.51%,2026-05-12
Magic Eden,805496,-0.01%,-0.10%,+0.95%,2026-05-12
LayerZero,722974,-0.00%,-0.02%,+0.99%,2026-05-12
Orbiter Finance,675560,-0.01%,-0.08%,+0.88%,2026-05-12
TokenPocket,673118,-0.01%,-0.01%,+1.37%,2026-05-12
Coin98 AI Wallet,546048,-0.01%,-0.06%,+0.80%,2026-05-12
Sidekick,522438,-0.02%,-0.12%,+0.85%,2026-05-12
GoPlus,450563,-0.04%,-0.11%,+0.91%,2026-05-12
Chainbase,417910,-0.02%,-0.23%,+1.02%,2026-05-12
OpenOcean,393146,-0.00%,+0.04%,+1.18%,2026-05-12
ApeBond,392028,-0.02%,-0.02%,+1.31%,2026-05-12
Orderly Network,379964,-0.03%,-0.10%,+0.96%,2026-05-12
Wormhole,375936,-0.01%,-0.06%,+0.91%,2026-05-12
LFJ,369196,-0.01%,-0.06%,+0.89%,2026-05-12
Dune Analytics,361821,+0.38%,+2.64%,+12.71%,2026-05-12
Blazpay,355932,-0.02%,-0.10%,+0.83%,2026-05-12
Owlto Finance,343525,-0.02%,-0.13%,+1.27%,2026-05-12
IZUMi Finance,341356,-0.02%,-0.09%,+0.88%,2026-05-12
The Graph,341198,-0.01%,-0.02%,+0.49%,2026-05-12
Zerion,324680,-0.01%,+0.02%,+1.56%,2026-05-12
