name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3017115,-0.00%,-0.12%,N/A,2025-12-12
OpenSea,2288091,-0.00%,-0.07%,N/A,2025-12-12
PancakeSwap,2144405,+0.01%,+0.01%,N/A,2025-12-12
OKX Wallet,1989223,+0.02%,-0.15%,N/A,2025-12-12
Uniswap,1462401,+0.01%,+0.04%,N/A,2025-12-12
Uniswap Wallet,1462401,+0.01%,+0.04%,N/A,2025-12-12
Chainlink,1382298,+0.02%,+0.10%,N/A,2025-12-12
Phantom,942174,-0.00%,+0.01%,N/A,2025-12-12
Magic Eden,818073,-0.02%,-0.05%,N/A,2025-12-12
LayerZero,718391,-0.01%,+0.00%,N/A,2025-12-12
SafePal,707250,+0.02%,+0.02%,N/A,2025-12-12
Orbiter Finance,690189,+0.01%,+0.05%,N/A,2025-12-12
TokenPocket,676539,+0.03%,-0.04%,N/A,2025-12-12
Bybit Web3 Wallet,583701,+0.01%,-0.09%,N/A,2025-12-12
Coin98 AI Wallet,555642,-0.00%,-0.08%,N/A,2025-12-12
Sidekick,542169,-0.00%,-0.19%,N/A,2025-12-12
GoPlus,463326,+0.01%,-0.19%,N/A,2025-12-12
Chainbase,441731,+0.11%,-0.26%,N/A,2025-12-12
Impossible Finance,437381,-0.02%,-0.12%,N/A,2025-12-12
OpenOcean,393261,+0.05%,-0.02%,N/A,2025-12-12
Orderly Network,391509,-0.01%,-0.02%,N/A,2025-12-12
ApeBond,391258,+0.01%,-0.04%,N/A,2025-12-12
Wormhole,379615,-0.00%,-0.02%,N/A,2025-12-12
LFJ,375296,-0.01%,-0.10%,N/A,2025-12-12
Blazpay,367914,+0.02%,-0.16%,N/A,2025-12-12
Owlto Finance,354666,+0.00%,-0.25%,N/A,2025-12-12
IZUMi Finance,350401,+0.01%,-0.16%,N/A,2025-12-12
The Graph,342075,+0.00%,-0.01%,N/A,2025-12-12
Zerion,326326,+0.01%,-0.05%,N/A,2025-12-12
Stargate,324980,+0.02%,+0.08%,N/A,2025-12-12
Solv Protocol,320953,+0.06%,-0.15%,N/A,2025-12-12
Backpack,310323,-0.00%,-0.01%,N/A,2025-12-12
Puffer Finance,298468,-0.00%,-0.37%,N/A,2025-12-12
Pyth Network,291063,+0.17%,+0.06%,N/A,2025-12-12
Cycle Network,275582,+0.03%,-0.37%,N/A,2025-12-12
0x,273823,+0.00%,+0.00%,N/A,2025-12-12
Redbrick,272111,+0.01%,+0.01%,N/A,2025-12-12
LI.FI,267529,+0.17%,+0.14%,N/A,2025-12-12
GM Agents,266480,+0.03%,-0.21%,N/A,2025-12-12
Rhino.fi,253233,-0.01%,-0.09%,N/A,2025-12-12
RedStone,247308,+0.01%,-0.19%,N/A,2025-12-12
Covalent,246957,+0.00%,-0.18%,N/A,2025-12-12
KiloEx,237075,+0.03%,-0.27%,N/A,2025-12-12
Farcaster,232986,+0.03%,+0.02%,N/A,2025-12-12
Apriori,216284,-0.10%,-0.87%,N/A,2025-12-12
Dune Analytics,213959,+0.07%,+0.43%,N/A,2025-12-12
Jumper Exchange,212921,-0.02%,-0.08%,N/A,2025-12-12
Nillion,210681,-0.00%,-0.23%,N/A,2025-12-12
Rubic,210105,-0.01%,-0.11%,N/A,2025-12-12
Leap Wallet,206121,+0.00%,-0.12%,N/A,2025-12-12
Notifi,200353,-0.01%,-0.15%,N/A,2025-12-12
StakeStone,187344,+0.01%,-0.15%,N/A,2025-12-12
Lumiterra,185835,-0.10%,-3.89%,N/A,2025-12-12
Hashflow,181065,-0.00%,-0.06%,N/A,2025-12-12
SQD,175591,+0.02%,-0.04%,N/A,2025-12-12
MERV,168251,-0.19%,-0.88%,N/A,2025-12-12
FoxWallet,167257,+0.05%,-0.13%,N/A,2025-12-12
Moseiki,164011,+0.01%,-0.22%,N/A,2025-12-12
HaHa Wallet,163578,-0.02%,-0.34%,N/A,2025-12-12
Kintsu,160190,-0.04%,-0.41%,N/A,2025-12-12
NADSA,156089,-0.09%,-1.00%,N/A,2025-12-12
Bima,155322,-0.26%,-0.76%,N/A,2025-12-12
Balancer,155121,+0.00%,-0.00%,N/A,2025-12-12
Mintpad,155036,-0.05%,-0.49%,N/A,2025-12-12
OKX Explorer,150073,+0.01%,-0.18%,N/A,2025-12-12
Orochi Network,148099,+0.03%,-0.25%,N/A,2025-12-12
CoNFT,147258,+0.26%,+0.10%,N/A,2025-12-12
PLAY Network,145680,-0.01%,-0.17%,N/A,2025-12-12
Fiamma,145558,-0.01%,-0.46%,N/A,2025-12-12
AllDomains,144458,-0.01%,-0.33%,N/A,2025-12-12
Band Protocol,143518,+0.02%,+0.07%,N/A,2025-12-12
Entangle,141384,+0.01%,-0.19%,N/A,2025-12-12
Nad.fun,137921,-0.13%,-0.60%,N/A,2025-12-12
Acurast,136753,-4.74%,+14.22%,N/A,2025-12-12
PumpBTC,136746,-0.05%,-0.54%,N/A,2025-12-12
