name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2977091,-0.01%,-0.09%,-0.31%,2026-03-15
OpenSea,2278094,-0.01%,+0.01%,-0.16%,2026-03-15
PancakeSwap,2148879,-0.02%,-0.15%,-0.31%,2026-03-15
OKX Wallet,1955992,-0.02%,-0.15%,-0.55%,2026-03-15
Uniswap,1471787,-0.00%,-0.01%,+0.11%,2026-03-15
Uniswap Wallet,1471787,-0.00%,-0.01%,+0.11%,2026-03-15
Chainlink,1393291,+0.01%,+0.02%,+0.17%,2026-03-15
Phantom,949693,+0.00%,-0.00%,+0.18%,2026-03-15
Magic Eden,812169,-0.01%,-0.12%,-0.29%,2026-03-15
LayerZero,723608,-0.01%,-0.05%,-0.04%,2026-03-15
Orbiter Finance,682514,-0.01%,-0.10%,-0.38%,2026-03-15
TokenPocket,672488,+0.02%,+0.14%,-0.00%,2026-03-15
Coin98 AI Wallet,549311,-0.01%,-0.07%,-0.27%,2026-03-15
Sidekick,528562,-0.04%,-0.28%,-0.70%,2026-03-15
GoPlus,456178,-0.03%,-0.11%,-0.32%,2026-03-15
Chainbase,426998,-0.10%,-0.56%,-1.41%,2026-03-15
OpenOcean,392648,+0.00%,+0.02%,+0.03%,2026-03-15
ApeBond,391211,+0.00%,+0.04%,+0.04%,2026-03-15
Orderly Network,384572,-0.01%,-0.13%,-0.52%,2026-03-15
Wormhole,379162,-0.02%,-0.09%,-0.35%,2026-03-15
LFJ,371741,-0.01%,-0.08%,-0.29%,2026-03-15
Blazpay,361042,-0.02%,-0.10%,-0.39%,2026-03-15
Owlto Finance,348548,-0.02%,-0.22%,-0.66%,2026-03-15
IZUMi Finance,345231,-0.02%,-0.10%,-0.39%,2026-03-15
The Graph,341903,-0.00%,-0.02%,-0.04%,2026-03-15
Zerion,325724,-0.01%,-0.01%,-0.08%,2026-03-15
Stargate,325227,-0.01%,-0.00%,+0.04%,2026-03-15
Solv Protocol,318702,-0.02%,-0.09%,-0.17%,2026-03-15
Backpack,315821,+0.02%,+0.41%,+0.89%,2026-03-15
Dune Analytics,294421,+0.34%,+2.84%,+12.24%,2026-03-15
Puffer Finance,291620,-0.01%,-0.16%,-0.63%,2026-03-15
Pyth Network,288048,-0.00%,-0.08%,-0.27%,2026-03-15
0x,274060,+0.01%,+0.01%,+0.07%,2026-03-15
LI.FI,269129,+0.00%,+0.12%,+0.13%,2026-03-15
Cycle Network,266364,-0.06%,-0.35%,-1.06%,2026-03-15
GM Agents,261672,-0.02%,-0.08%,-0.47%,2026-03-15
Redbrick,254543,-0.66%,-4.43%,-4.96%,2026-03-15
Rhino.fi,250467,-0.02%,-0.08%,-0.27%,2026-03-15
Covalent,242420,-0.02%,-0.17%,-0.54%,2026-03-15
RedStone,242127,-0.04%,-0.19%,-0.44%,2026-03-15
Farcaster,231782,-0.01%,-0.13%,-0.30%,2026-03-15
KiloEx,230962,-0.01%,-0.16%,-0.71%,2026-03-15
Jumper Exchange,211602,-0.01%,-0.08%,-0.29%,2026-03-15
Rubic,207588,-0.01%,-0.11%,-0.51%,2026-03-15
Nillion,205341,-0.02%,-0.20%,-0.68%,2026-03-15
Apriori,204421,+0.00%,-0.14%,-1.41%,2026-03-15
Leap Wallet,203076,-0.02%,-0.12%,-0.48%,2026-03-15
Notifi,197484,-0.01%,-0.16%,-0.36%,2026-03-15
StakeStone,183573,-0.06%,-0.51%,-0.96%,2026-03-15
