name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-13
Agora,0,N/A,N/A,-100.00%,2026-06-13
AZEx,0,N/A,N/A,-100.00%,2026-06-13
Aarna,0,N/A,N/A,-100.00%,2026-06-13
Accountable,0,N/A,N/A,-100.00%,2026-06-13
Across Protocol,0,N/A,N/A,-100.00%,2026-06-13
Acurast,0,N/A,N/A,-100.00%,2026-06-13
AethonSwap,0,N/A,N/A,-100.00%,2026-06-13
Alchemy,0,N/A,N/A,-100.00%,2026-06-13
AllDomains,0,N/A,N/A,N/A,2026-06-13
Allium,0,N/A,N/A,-100.00%,2026-06-13
Ambient,0,N/A,N/A,-100.00%,2026-06-13
Ambire,0,N/A,N/A,-100.00%,2026-06-13
Amertis,0,N/A,N/A,-100.00%,2026-06-13
Ammalgam,0,N/A,N/A,-100.00%,2026-06-13
ApeBond,0,N/A,N/A,-100.00%,2026-06-13
Apriori,0,N/A,N/A,-100.00%,2026-06-13
Atlantis,0,N/A,N/A,-100.00%,2026-06-13
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-13
Azaar,0,N/A,N/A,-100.00%,2026-06-13
Backpack,0,N/A,N/A,-100.00%,2026-06-13
Balancer,0,N/A,N/A,-100.00%,2026-06-13
Band Protocol,0,N/A,N/A,-100.00%,2026-06-13
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-13
Bebop,0,N/A,N/A,-100.00%,2026-06-13
Biconomy,0,N/A,N/A,-100.00%,2026-06-13
Bima,0,N/A,N/A,-100.00%,2026-06-13
Birdeye,0,N/A,N/A,-100.00%,2026-06-13
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-13
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-13
Blazpay,0,N/A,N/A,-100.00%,2026-06-13
BlockStreet,0,N/A,N/A,-100.00%,2026-06-13
BlockVision,0,N/A,N/A,-100.00%,2026-06-13
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-13
Blocklive,0,N/A,N/A,-100.00%,2026-06-13
