name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3002883,-0.00%,-0.08%,-0.58%,2026-01-05
OpenSea,2285387,-0.00%,-0.04%,-0.17%,2026-01-05
PancakeSwap,2148810,+0.01%,+0.03%,+0.22%,2026-01-05
OKX Wallet,1980675,-0.01%,-0.10%,-0.55%,2026-01-05
Uniswap,1465326,+0.02%,+0.04%,+0.23%,2026-01-05
Uniswap Wallet,1465326,+0.02%,+0.04%,+0.23%,2026-01-05
Chainlink,1384667,+0.01%,+0.02%,+0.25%,2026-01-05
Phantom,944324,+0.01%,+0.01%,+0.22%,2026-01-05
Magic Eden,816491,+0.00%,-0.04%,-0.24%,2026-01-05
LayerZero,718356,+0.00%,-0.02%,-0.01%,2026-01-05
Orbiter Finance,688835,-0.00%,-0.03%,-0.17%,2026-01-05
TokenPocket,675319,-0.01%,-0.03%,-0.21%,2026-01-05
Coin98 AI Wallet,553138,-0.02%,-0.07%,-0.52%,2026-01-05
Sidekick,537678,-0.03%,-0.17%,-1.00%,2026-01-05
GoPlus,460739,+0.00%,-0.15%,-0.72%,2026-01-05
Chainbase,437715,-0.03%,-0.34%,-1.15%,2026-01-05
OpenOcean,393157,-0.01%,+0.02%,-0.04%,2026-01-05
ApeBond,391443,+0.02%,+0.05%,+0.01%,2026-01-05
Orderly Network,389503,-0.02%,-0.12%,-0.53%,2026-01-05
Wormhole,381987,+0.02%,+0.02%,+0.61%,2026-01-05
LFJ,374481,+0.01%,-0.04%,-0.31%,2026-01-05
Blazpay,365873,-0.02%,-0.15%,-0.71%,2026-01-05
Owlto Finance,352970,+0.00%,-0.07%,-0.70%,2026-01-05
IZUMi Finance,348924,-0.01%,-0.14%,-0.55%,2026-01-05
The Graph,342425,-0.01%,+0.04%,+0.09%,2026-01-05
Zerion,326377,+0.02%,-0.06%,-0.03%,2026-01-05
Stargate,325293,+0.01%,+0.02%,+0.17%,2026-01-05
Solv Protocol,321873,-0.02%,-0.15%,+0.16%,2026-01-05
Backpack,311437,+0.04%,+0.17%,+0.33%,2026-01-05
Puffer Finance,298478,+0.01%,+0.37%,-0.30%,2026-01-05
Pyth Network,290698,-0.00%,-0.06%,-0.05%,2026-01-05
0x,273738,+0.00%,+0.02%,-0.02%,2026-01-05
Cycle Network,273413,+0.00%,-0.19%,-1.14%,2026-01-05
Redbrick,269930,-0.01%,-0.20%,-0.78%,2026-01-05
LI.FI,268285,+0.02%,+0.04%,+0.42%,2026-01-05
GM Agents,265159,-0.01%,-0.10%,-0.68%,2026-01-05
Rhino.fi,252557,-0.02%,-0.04%,-0.36%,2026-01-05
RedStone,245966,-0.01%,-0.14%,-0.71%,2026-01-05
Covalent,245834,-0.02%,-0.13%,-0.63%,2026-01-05
KiloEx,235404,-0.01%,-0.07%,-0.92%,2026-01-05
Farcaster,233206,+0.01%,+0.06%,+0.08%,2026-01-05
Dune Analytics,219066,+0.16%,+0.83%,+2.77%,2026-01-05
Apriori,212931,-0.02%,-0.29%,-2.24%,2026-01-05
Jumper Exchange,212889,+0.00%,+0.01%,-0.10%,2026-01-05
Rubic,209425,-0.01%,-0.07%,-0.42%,2026-01-05
Nillion,209189,-0.04%,-0.23%,-0.90%,2026-01-05
Leap Wallet,205455,-0.02%,-0.05%,-0.41%,2026-01-05
Notifi,199531,-0.01%,-0.12%,-0.56%,2026-01-05
Lumiterra,194649,-0.75%,+5.41%,-0.57%,2026-01-05
StakeStone,186530,-0.02%,-0.13%,-0.54%,2026-01-05
Hashflow,180638,-0.00%,-0.10%,-0.28%,2026-01-05
SQD,174650,+0.01%,-0.13%,-0.61%,2026-01-05
FoxWallet,166478,-0.01%,-0.12%,-0.57%,2026-01-05
MERV,165558,+0.07%,-0.37%,-2.31%,2026-01-05
Moseiki,163130,-0.00%,-0.13%,-0.73%,2026-01-05
HaHa Wallet,162518,-0.04%,+0.13%,-0.91%,2026-01-05
Kintsu,159358,-0.02%,+0.27%,-0.93%,2026-01-05
Balancer,154951,-0.00%,-0.03%,-0.11%,2026-01-05
Bima,153547,-0.03%,-0.30%,-1.78%,2026-01-05
Mintpad,153047,+0.03%,-0.22%,-1.76%,2026-01-05
NADSA,152719,-0.01%,-1.03%,-3.00%,2026-01-05
OKX Explorer,148975,-0.03%,-0.17%,-0.89%,2026-01-05
Orochi Network,146764,-0.03%,-0.23%,-1.13%,2026-01-05
PLAY Network,144516,-0.03%,-0.12%,-0.95%,2026-01-05
CoNFT,144271,-0.05%,-0.70%,-2.21%,2026-01-05
Fiamma,143938,-0.10%,-0.55%,-1.44%,2026-01-05
Band Protocol,143485,-0.01%,-0.05%,+0.03%,2026-01-05
AllDomains,142863,-0.03%,-0.25%,-1.38%,2026-01-05
Entangle,140683,-0.02%,-0.12%,-0.67%,2026-01-05
Nad.fun,136369,-0.02%,-0.23%,-1.73%,2026-01-05
PumpBTC,135848,-0.03%,-0.14%,-1.15%,2026-01-05
Henry Labs,133365,-0.01%,-0.13%,-1.00%,2026-01-05
Hyperlane,130694,-0.01%,-0.12%,-0.56%,2026-01-05
Folks Finance,127971,+0.04%,+0.32%,+1.52%,2026-01-05
CULT,127442,-0.04%,-0.33%,-1.74%,2026-01-05
Acurast,126994,-0.05%,-0.84%,-3.00%,2026-01-05
Atomic Wallet,125362,+0.00%,-0.03%,+0.46%,2026-01-05
Curvance,125333,-0.03%,-0.17%,-1.10%,2026-01-05
Across Protocol,124467,+0.02%,-0.07%,-0.15%,2026-01-05
Kuru,122183,-0.03%,-0.18%,-1.76%,2026-01-05
Biconomy,119109,-0.01%,-0.04%,-0.27%,2026-01-05
dFusion AI,118980,-0.02%,-0.26%,-1.92%,2026-01-05
Lombard,112280,-0.01%,-0.14%,-0.75%,2026-01-05
Multipli,111341,-0.03%,-0.24%,-3.28%,2026-01-05
BlockVision,110677,+0.01%,-0.28%,-1.41%,2026-01-05
MonadExplorer by BlockVision,110676,+0.01%,-0.28%,-1.41%,2026-01-05
NFTs2Me,110377,+0.00%,-0.05%,+0.49%,2026-01-05
Renzo,110113,-0.02%,-0.10%,-0.34%,2026-01-05
SubQuery,106695,-0.13%,-0.24%,-0.72%,2026-01-05
Alchemy,105941,-0.01%,-0.05%,+1.19%,2026-01-05
Kizzy,104803,-0.03%,-0.24%,-1.45%,2026-01-05
Talentum,103534,-0.04%,-0.36%,-1.47%,2026-01-05
Euclid Protocol,103230,+0.04%,+0.11%,-0.48%,2026-01-05
Hemera,102600,-0.02%,-0.06%,-0.33%,2026-01-05
KuCoin,101903,+0.16%,+0.99%,+18.02%,2026-01-05
Switchboard,100951,+0.02%,-0.13%,-0.93%,2026-01-05
Fizen.io,100726,-0.00%,-0.34%,-0.78%,2026-01-05
Thirdweb,96416,-0.04%,-0.01%,-0.07%,2026-01-05
Ambient,96038,-0.00%,-0.02%,-0.33%,2026-01-05
Router Protocol,94930,-0.02%,-0.13%,-0.71%,2026-01-05
LootGO,92548,-0.02%,-0.25%,-1.09%,2026-01-05
T3rn,91525,-0.00%,-0.15%,-0.71%,2026-01-05
FWX,89313,+0.00%,-0.04%,-0.30%,2026-01-05
Catton AI,88126,-0.00%,-0.10%,-0.63%,2026-01-05
Poster.fun,85192,-0.01%,-0.16%,-0.93%,2026-01-05
Primus,83221,-0.01%,-0.23%,-1.01%,2026-01-05
INFINIT,81681,+0.08%,-0.05%,-0.71%,2026-01-05
Timeswap,81478,-0.01%,-0.11%,-0.33%,2026-01-05
Gasp,80821,-0.01%,-0.16%,-0.87%,2026-01-05
X2C,79462,+0.08%,-0.43%,-3.17%,2026-01-05
Bean Exchange,79350,+0.01%,-0.27%,-1.61%,2026-01-05
Nubila Network,77476,-1.61%,-11.49%,-20.15%,2026-01-05
Birdeye,76021,+0.08%,+0.04%,-0.06%,2026-01-05
Primex Finance,74977,-0.00%,-0.22%,-0.58%,2026-01-05
Euler,72052,-0.00%,-0.02%,-0.37%,2026-01-05
Nostra,71734,+0.00%,-0.09%,-0.57%,2026-01-05
Gelato,68936,+0.00%,-0.07%,-0.43%,2026-01-05
SkyTrade,68914,-0.04%,-0.33%,-1.60%,2026-01-05
Kingdomly,67111,-0.06%,-0.21%,-0.98%,2026-01-05
Mozi,66169,+0.01%,-0.33%,-1.44%,2026-01-05
Mahjong123,66080,-0.01%,-0.14%,-0.43%,2026-01-05
Dialect,65552,+0.01%,+0.00%,-0.05%,2026-01-05
Golden Goose,64775,+0.03%,-0.17%,-1.25%,2026-01-05
PolyFlow,64114,-0.03%,+0.73%,-0.24%,2026-01-05
Accountable,63904,+0.00%,-0.21%,-0.93%,2026-01-05
Flipside Crypto,63740,+0.01%,-0.05%,-0.31%,2026-01-05
Bebop,62207,+0.00%,-0.06%,-0.31%,2026-01-05
Omnia,60698,-0.01%,-0.08%,-0.01%,2026-01-05
BlockStreet,58215,+1.35%,+2.94%,-20.66%,2026-01-05
Gearbox Protocol,54634,+0.02%,+0.03%,+0.13%,2026-01-05
Dyson Finance,53780,+0.00%,-0.05%,-0.82%,2026-01-05
RgbClash,52974,+0.11%,-0.19%,-3.50%,2026-01-05
Magma,50499,-0.05%,-0.43%,-1.02%,2026-01-05
Flap,50141,+0.31%,+0.75%,+1.21%,2026-01-05
Legends of Elysium,49385,+0.00%,-0.03%,-0.68%,2026-01-05
Nabla Finance,49218,-0.02%,-0.24%,-0.72%,2026-01-05
Unmarshal,47879,-0.02%,-0.16%,-0.39%,2026-01-05
The Vape Labs,47791,-0.06%,-0.30%,-1.60%,2026-01-05
Purps,47744,-0.07%,-0.45%,-2.17%,2026-01-05
LEVR.bet,47034,-0.01%,-0.30%,-1.71%,2026-01-05
Privy,46938,+0.06%,+0.62%,+2.66%,2026-01-05
QuickNode,45968,+0.00%,-0.01%,-0.23%,2026-01-05
YieldKingZ,45538,-0.07%,-0.25%,-1.38%,2026-01-05
Drake,45398,-0.04%,-0.37%,-2.16%,2026-01-05
Valor Quest,45235,-0.03%,-0.31%,-0.66%,2026-01-05
Poply,44120,-0.07%,-0.59%,-2.86%,2026-01-05
Sumer,43393,-0.05%,-0.37%,-1.96%,2026-01-05
Likwid,43102,-0.03%,-0.17%,-1.57%,2026-01-05
EOracle,42024,-0.11%,-0.61%,-1.42%,2026-01-05
Rug Rumble,41362,+0.01%,-0.30%,-1.32%,2026-01-05
Zona,38610,-0.03%,-0.18%,-1.27%,2026-01-05
Crystal,38591,-0.04%,-0.26%,-1.97%,2026-01-05
Noves,38473,+0.02%,+0.12%,-0.51%,2026-01-05
Pangea,37738,-0.06%,-0.24%,-0.63%,2026-01-05
FastLane,37683,-0.05%,-0.52%,-1.29%,2026-01-05
Rumi,37359,+0.00%,-0.39%,-1.48%,2026-01-05
Fortytwo,36566,-0.05%,-0.28%,-1.83%,2026-01-05
Clober,33829,-0.02%,-0.18%,-0.95%,2026-01-05
Tally,33723,+0.13%,+0.21%,-0.22%,2026-01-05
Stork,32187,-0.02%,+0.12%,+2.35%,2026-01-05
Breath of Estova,31421,-0.05%,-0.37%,-2.10%,2026-01-05
Web3Auth,30466,-0.02%,-0.10%,-0.36%,2026-01-05
Ammalgam,30299,+0.02%,-0.24%,-1.39%,2026-01-05
Reown,30286,-0.02%,-0.04%,-0.08%,2026-01-05
Kinza Finance,28760,-0.03%,-0.15%,-0.70%,2026-01-05
Perpl,28487,+0.00%,-0.37%,-2.16%,2026-01-05
RareBetSports,28448,-0.08%,-0.51%,-1.92%,2026-01-05
AZEx,28196,-0.07%,-0.35%,-2.10%,2026-01-05
Enjoyoors,24863,-0.04%,-0.44%,-2.11%,2026-01-05
OctoSwap,23373,-0.03%,-0.40%,-2.73%,2026-01-05
DRKVRS,22866,+0.10%,-0.36%,-1.11%,2026-01-05
Pingu Exchange,22378,-0.03%,-0.28%,-2.15%,2026-01-05
Sunscreen,22314,-0.01%,-0.21%,-1.29%,2026-01-05
Agora,21572,-0.05%,-0.39%,-1.00%,2026-01-05
