name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2953492,-0.13%,-0.61%,-0.86%,2026-04-09
OpenSea,2265294,-0.09%,-0.47%,-0.56%,2026-04-09
PancakeSwap,2137221,-0.10%,-0.48%,-0.64%,2026-04-09
OKX Wallet,1935692,-0.14%,-0.75%,-1.14%,2026-04-09
Uniswap,1464315,-0.09%,-0.48%,-0.52%,2026-04-09
Uniswap Wallet,1464315,-0.09%,-0.48%,-0.52%,2026-04-09
Chainlink,1388918,-0.08%,-0.38%,-0.30%,2026-04-09
Phantom,939464,-0.22%,-1.07%,-1.07%,2026-04-09
Magic Eden,802325,-0.20%,-0.96%,-1.29%,2026-04-09
LayerZero,718861,-0.12%,-0.68%,-0.70%,2026-04-09
Orbiter Finance,674144,-0.17%,-0.91%,-1.31%,2026-04-09
TokenPocket,668670,-0.20%,-1.01%,-0.42%,2026-04-09
Coin98 AI Wallet,544255,-0.16%,-0.76%,-0.98%,2026-04-09
Sidekick,521160,-0.23%,-0.97%,-1.62%,2026-04-09
GoPlus,449975,-0.20%,-1.06%,-1.44%,2026-04-09
Chainbase,418673,-0.25%,-1.21%,-2.44%,2026-04-09
OpenOcean,390443,-0.14%,-0.68%,-0.54%,2026-04-09
ApeBond,388870,-0.16%,-0.77%,-0.57%,2026-04-09
Orderly Network,379258,-0.21%,-1.09%,-1.48%,2026-04-09
Wormhole,374605,-0.19%,-0.98%,-1.27%,2026-04-09
LFJ,367930,-0.15%,-0.86%,-1.08%,2026-04-09
Blazpay,356210,-0.19%,-1.08%,-1.41%,2026-04-09
Owlto Finance,342321,-0.29%,-1.47%,-1.95%,2026-04-09
IZUMi Finance,340705,-0.19%,-1.00%,-1.39%,2026-04-09
The Graph,340333,-0.09%,-0.40%,-0.49%,2026-04-09
Stargate,322561,-0.15%,-0.83%,-0.84%,2026-04-09
Zerion,322031,-0.21%,-1.15%,-1.14%,2026-04-09
Dune Analytics,318715,+0.31%,+2.10%,+10.33%,2026-04-09
Backpack,314867,-0.24%,-1.23%,+0.05%,2026-04-09
Solv Protocol,313783,-0.29%,-1.32%,-1.61%,2026-04-09
Puffer Finance,288626,-0.26%,-1.39%,-1.12%,2026-04-09
Pyth Network,284845,-0.22%,-1.02%,-1.16%,2026-04-09
0x,273179,-0.07%,-0.33%,-0.32%,2026-04-09
LI.FI,266439,-0.19%,-1.07%,-0.93%,2026-04-09
Cycle Network,260591,-0.30%,-1.60%,-2.41%,2026-04-09
GM Agents,257931,-0.18%,-1.08%,-1.52%,2026-04-09
Redbrick,248431,-0.24%,-0.57%,-6.08%,2026-04-09
Rhino.fi,247493,-0.18%,-0.99%,-1.25%,2026-04-09
Covalent,239327,-0.17%,-1.02%,-1.41%,2026-04-09
RedStone,237925,-0.27%,-1.51%,-1.91%,2026-04-09
Farcaster,226973,-0.35%,-1.82%,-2.17%,2026-04-09
KiloEx,226020,-0.33%,-1.75%,-2.25%,2026-04-09
Jumper Exchange,208442,-0.20%,-1.32%,-1.55%,2026-04-09
Rubic,203675,-0.20%,-1.20%,-1.96%,2026-04-09
Nillion,201680,-0.23%,-1.32%,-1.91%,2026-04-09
Leap Wallet,200166,-0.20%,-1.15%,-1.52%,2026-04-09
Apriori,199029,-0.32%,-1.93%,-2.79%,2026-04-09
Notifi,195281,-0.19%,-0.88%,-1.25%,2026-04-09
StakeStone,181787,-0.28%,-0.80%,-1.39%,2026-04-09
Hashflow,177580,-0.13%,-0.76%,-0.98%,2026-04-09
Lumiterra,174542,-0.25%,-1.34%,-4.80%,2026-04-09
SQD,168125,-0.24%,-1.40%,-2.65%,2026-04-09
FoxWallet,161396,-0.30%,-1.50%,-1.81%,2026-04-09
Moseiki,158192,-0.26%,-1.36%,-1.74%,2026-04-09
MERV,156345,-0.25%,-1.42%,-2.22%,2026-04-09
Balancer,153698,-0.11%,-0.50%,-0.62%,2026-04-09
HaHa Wallet,152670,-0.48%,-2.60%,-3.42%,2026-04-09
Kintsu,150382,-0.39%,-2.26%,-3.03%,2026-04-09
Mintpad,147135,-0.23%,-1.32%,-1.79%,2026-04-09
Bima,145496,-0.26%,-1.68%,-2.49%,2026-04-09
NADSA,144412,-0.17%,-1.37%,-2.22%,2026-04-09
OKX Explorer,143613,-0.39%,-1.64%,-2.15%,2026-04-09
Band Protocol,141357,-0.16%,-0.87%,-1.16%,2026-04-09
PLAY Network,139875,-0.24%,-1.24%,-1.74%,2026-04-09
Orochi Network,137494,-0.43%,-2.12%,-4.13%,2026-04-09
CoNFT,137292,-0.35%,-2.16%,-2.76%,2026-04-09
AllDomains,134816,-0.48%,-2.43%,-3.11%,2026-04-09
Acurast,132748,+0.01%,+0.42%,+0.34%,2026-04-09
Nad.fun,128808,-0.38%,-2.38%,-3.28%,2026-04-09
PumpBTC,128543,-0.32%,-1.98%,-2.53%,2026-04-09
Henry Labs,126802,-0.25%,-1.57%,-2.22%,2026-04-09
Hyperlane,125941,-0.33%,-1.97%,-2.39%,2026-04-09
Folks Finance,125913,-0.60%,-3.01%,-4.02%,2026-04-09
Atomic Wallet,122833,-0.34%,-1.64%,-1.81%,2026-04-09
Curvance,119500,-0.27%,-1.70%,-2.40%,2026-04-09
CULT,119341,-0.43%,-2.48%,-3.41%,2026-04-09
Biconomy,117307,-0.11%,-0.80%,-1.04%,2026-04-09
KuCoin,117261,-0.85%,-3.79%,-1.10%,2026-04-09
NFTs2Me,116787,-0.43%,-2.40%,-3.01%,2026-04-09
Kuru,114979,-0.35%,-1.98%,-2.94%,2026-04-09
Lombard,107582,-0.29%,-1.60%,-2.14%,2026-04-09
Renzo,106984,-0.23%,-1.19%,-1.50%,2026-04-09
Alchemy,106441,-0.20%,-0.71%,-0.05%,2026-04-09
BlockVision,105926,-0.15%,-1.10%,-1.98%,2026-04-09
MonadExplorer by BlockVision,105913,-0.16%,-1.11%,-2.00%,2026-04-09
SubQuery,104448,-0.29%,-1.33%,-1.49%,2026-04-09
Across Protocol,104404,-0.21%,-1.16%,-0.63%,2026-04-09
dFusion AI,104197,+0.23%,+1.39%,-8.84%,2026-04-09
Hemera,100923,-0.12%,-0.74%,-1.00%,2026-04-09
Euclid Protocol,99223,+0.18%,-1.08%,-1.45%,2026-04-09
Kizzy,98566,-0.30%,-1.88%,-2.86%,2026-04-09
Multipli,96123,-0.58%,-3.08%,-13.81%,2026-04-09
Thirdweb,95062,-0.15%,-0.98%,-1.23%,2026-04-09
Switchboard,95060,-0.47%,-1.94%,-4.03%,2026-04-09
Talentum,93223,-0.22%,-0.66%,-6.87%,2026-04-09
Ambient,93158,-0.25%,-1.58%,-1.97%,2026-04-09
Router Protocol,92570,-0.26%,-1.31%,-1.62%,2026-04-09
Fizen.io,91577,-0.24%,-0.45%,-7.33%,2026-04-09
LootGO,88429,-0.38%,-2.24%,-2.80%,2026-04-09
T3rn,87816,-0.39%,-2.21%,-2.63%,2026-04-09
FWX,87762,-0.18%,-0.94%,-1.13%,2026-04-09
Catton AI,85930,-0.23%,-0.95%,-1.34%,2026-04-09
Poster.fun,80877,-0.31%,-2.15%,-2.82%,2026-04-09
Timeswap,79000,-0.25%,-1.42%,-1.98%,2026-04-09
Primus,78628,-0.47%,-2.92%,-3.51%,2026-04-09
Gasp,77070,-0.38%,-2.15%,-2.71%,2026-04-09
INFINIT,75550,-0.55%,-2.99%,-4.93%,2026-04-09
Birdeye,75505,-0.24%,-1.14%,-1.08%,2026-04-09
Bean Exchange,73861,-0.40%,-2.30%,-3.60%,2026-04-09
X2C,73327,-0.30%,-1.65%,-2.35%,2026-04-09
BlockStreet,72415,-0.99%,-13.61%,-25.83%,2026-04-09
Primex Finance,71212,-0.23%,-1.21%,-3.68%,2026-04-09
Euler,71111,-0.33%,-1.41%,-1.56%,2026-04-09
Nostra,69868,-0.19%,-1.27%,-1.54%,2026-04-09
Flap,67495,-0.17%,-1.04%,+12.47%,2026-04-09
Gelato,67357,-0.19%,-1.16%,-1.44%,2026-04-09
SkyTrade,65345,-0.27%,-1.47%,-2.43%,2026-04-09
Dialect,64732,-0.26%,-1.24%,-1.16%,2026-04-09
Mahjong123,64340,-0.18%,-0.97%,-1.37%,2026-04-09
Kingdomly,63640,-0.38%,-2.57%,-3.27%,2026-04-09
Flipside Crypto,62658,-0.10%,-0.72%,-1.03%,2026-04-09
Mozi,62605,-0.22%,-1.47%,-2.44%,2026-04-09
Accountable,61892,-0.22%,-1.31%,-1.74%,2026-04-09
Golden Goose,61319,-0.31%,-1.78%,-2.73%,2026-04-09
Nubila Network,61312,-0.64%,-2.80%,-6.34%,2026-04-09
Bebop,60432,-0.30%,-1.61%,-1.99%,2026-04-09
PolyFlow,60392,-0.31%,-1.55%,-4.37%,2026-04-09
Omnia,59585,-0.10%,-0.58%,-0.96%,2026-04-09
Gearbox Protocol,54072,-0.23%,-1.12%,-1.15%,2026-04-09
Dyson Finance,51749,-0.37%,-2.08%,-2.55%,2026-04-09
RgbClash,49938,-0.34%,-1.94%,-2.74%,2026-04-09
Privy,49806,-0.25%,-1.47%,+1.61%,2026-04-09
Nabla Finance,47837,-0.23%,-1.60%,-1.99%,2026-04-09
Legends of Elysium,47215,-0.34%,-1.63%,-2.67%,2026-04-09
Magma,46294,-0.56%,-3.59%,-4.66%,2026-04-09
QuickNode,46071,-0.21%,-0.95%,-0.35%,2026-04-09
The Vape Labs,45098,-0.46%,-2.49%,-3.32%,2026-04-09
LEVR.bet,44188,-0.43%,-2.63%,-3.54%,2026-04-09
Purps,44127,-0.43%,-2.58%,-4.12%,2026-04-09
YieldKingZ,42685,-0.36%,-2.46%,-3.34%,2026-04-09
Valor Quest,42017,-0.28%,-0.70%,-5.50%,2026-04-09
Drake,41761,-0.58%,-3.77%,-4.77%,2026-04-09
Sumer,41575,-0.31%,-1.91%,-2.47%,2026-04-09
Likwid,40666,+0.24%,-1.30%,-1.74%,2026-04-09
Poply,40382,-0.54%,-3.42%,-4.62%,2026-04-09
EOracle,38906,-0.29%,-0.13%,-4.31%,2026-04-09
Noves,37113,-0.48%,-2.82%,-3.31%,2026-04-09
Pangea,36921,-0.11%,-0.56%,-1.01%,2026-04-09
Zona,36286,-0.55%,-3.79%,-4.63%,2026-04-09
Crystal,36108,-0.34%,-2.25%,-3.36%,2026-04-09
FastLane,35129,-0.47%,-2.98%,-3.96%,2026-04-09
Fortytwo,34591,-0.47%,-2.80%,-3.64%,2026-04-09
Rumi,34273,-0.97%,-5.25%,-7.25%,2026-04-09
Tally,33727,-0.22%,-1.34%,-1.43%,2026-04-09
