name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2976398,-0.02%,-0.09%,-0.30%,2026-03-17
OpenSea,2277925,+0.00%,-0.00%,-0.16%,2026-03-17
PancakeSwap,2148821,+0.00%,-0.10%,-0.36%,2026-03-17
OKX Wallet,1955516,-0.01%,-0.13%,-0.54%,2026-03-17
Uniswap,1471912,+0.00%,-0.01%,+0.10%,2026-03-17
Uniswap Wallet,1471912,+0.00%,-0.01%,+0.10%,2026-03-17
Chainlink,1393538,+0.00%,+0.03%,+0.17%,2026-03-17
Phantom,949695,+0.00%,+0.01%,+0.19%,2026-03-17
Magic Eden,811937,-0.01%,-0.10%,-0.29%,2026-03-17
LayerZero,723640,+0.00%,-0.04%,-0.08%,2026-03-17
Orbiter Finance,682354,-0.01%,-0.10%,-0.38%,2026-03-17
TokenPocket,674522,+0.28%,+0.45%,+0.32%,2026-03-17
Coin98 AI Wallet,549203,-0.02%,-0.08%,-0.28%,2026-03-17
Sidekick,528289,-0.03%,-0.27%,-0.71%,2026-03-17
GoPlus,456138,+0.01%,-0.09%,-0.62%,2026-03-17
Chainbase,426719,-0.02%,-0.56%,-1.42%,2026-03-17
OpenOcean,392699,+0.01%,+0.03%,+0.05%,2026-03-17
ApeBond,391278,+0.00%,+0.04%,+0.08%,2026-03-17
Orderly Network,384437,-0.02%,-0.13%,-0.56%,2026-03-17
Wormhole,379051,-0.00%,-0.10%,-0.36%,2026-03-17
LFJ,371685,-0.01%,-0.07%,-0.28%,2026-03-17
Blazpay,360965,-0.01%,-0.09%,-0.39%,2026-03-17
Owlto Finance,348430,-0.02%,-0.20%,-0.65%,2026-03-17
IZUMi Finance,345099,-0.03%,-0.12%,-0.39%,2026-03-17
The Graph,341894,-0.00%,-0.03%,-0.05%,2026-03-17
Zerion,325712,-0.01%,-0.01%,-0.07%,2026-03-17
Stargate,325290,+0.01%,-0.00%,+0.05%,2026-03-17
Solv Protocol,318609,-0.02%,-0.10%,-0.14%,2026-03-17
Backpack,316056,+0.04%,+0.43%,+0.97%,2026-03-17
Dune Analytics,296540,+0.35%,+2.65%,+12.26%,2026-03-17
Puffer Finance,291577,-0.02%,-0.11%,-0.63%,2026-03-17
Pyth Network,287990,-0.01%,-0.07%,-0.28%,2026-03-17
0x,274080,-0.00%,+0.01%,+0.07%,2026-03-17
LI.FI,269204,+0.01%,+0.10%,+0.15%,2026-03-17
Cycle Network,266173,-0.03%,-0.32%,-1.10%,2026-03-17
GM Agents,261617,-0.00%,-0.11%,-0.47%,2026-03-17
Redbrick,253391,-0.13%,-4.21%,-5.35%,2026-03-17
Rhino.fi,250417,-0.01%,-0.08%,-0.28%,2026-03-17
Covalent,242344,-0.01%,-0.17%,-0.54%,2026-03-17
RedStone,242168,+0.01%,-0.16%,-0.40%,2026-03-17
Farcaster,231740,-0.01%,-0.12%,-0.32%,2026-03-17
KiloEx,230808,-0.03%,-0.18%,-0.73%,2026-03-17
Jumper Exchange,211578,-0.00%,-0.06%,-0.30%,2026-03-17
Rubic,207539,-0.01%,-0.10%,-0.46%,2026-03-17
Nillion,205287,-0.01%,-0.16%,-0.68%,2026-03-17
Apriori,204222,-0.01%,-0.26%,-1.51%,2026-03-17
Leap Wallet,203025,-0.01%,-0.11%,-0.47%,2026-03-17
Notifi,197443,-0.01%,-0.16%,-0.35%,2026-03-17
StakeStone,183373,-0.03%,-0.53%,-1.02%,2026-03-17
Lumiterra,182815,+1.73%,-0.29%,-3.86%,2026-03-17
Hashflow,179220,-0.00%,-0.06%,-0.25%,2026-03-17
SQD,171283,-0.06%,-0.82%,-1.25%,2026-03-17
FoxWallet,164141,-0.03%,-0.14%,-0.51%,2026-03-17
Moseiki,160832,-0.00%,-0.10%,-0.45%,2026-03-17
MERV,159461,-0.01%,-0.27%,-1.05%,2026-03-17
HaHa Wallet,157657,-0.02%,-0.27%,-1.15%,2026-03-17
Kintsu,154725,-0.01%,-0.23%,-1.10%,2026-03-17
Balancer,154639,-0.01%,-0.01%,-0.04%,2026-03-17
Mintpad,149589,-0.02%,-0.15%,-0.65%,2026-03-17
Bima,148817,-0.02%,-0.26%,-1.03%,2026-03-17
NADSA,147325,-0.00%,-0.25%,-1.44%,2026-03-17
OKX Explorer,146460,-0.02%,-0.21%,-0.53%,2026-03-17
Band Protocol,142911,-0.01%,-0.07%,-0.28%,2026-03-17
Fiamma,142373,-0.02%,+0.02%,+0.04%,2026-03-17
PLAY Network,142099,-0.03%,-0.17%,-0.60%,2026-03-17
Orochi Network,141643,-0.05%,-1.24%,-1.94%,2026-03-17
CoNFT,140927,-0.04%,-0.19%,-1.08%,2026-03-17
AllDomains,138872,-0.02%,-0.20%,-0.99%,2026-03-17
Nad.fun,132746,-0.03%,-0.32%,-0.69%,2026-03-17
PumpBTC,131660,-0.01%,-0.17%,-1.08%,2026-03-17
Acurast,131653,-0.02%,-0.49%,-1.49%,2026-03-17
Folks Finance,130766,-0.03%,-0.32%,-0.69%,2026-03-17
Henry Labs,129495,+0.00%,-0.14%,-1.06%,2026-03-17
Hyperlane,128822,-0.02%,-0.16%,-0.66%,2026-03-17
Atomic Wallet,125134,-0.02%,+0.03%,-0.17%,2026-03-17
CULT,123157,+0.00%,-0.32%,-1.23%,2026-03-17
Curvance,122175,-0.04%,-0.21%,-0.81%,2026-03-17
NFTs2Me,120259,+0.02%,-0.12%,-0.42%,2026-03-17
KuCoin,119130,+0.09%,+0.47%,+7.14%,2026-03-17
Biconomy,118490,-0.01%,-0.04%,-0.21%,2026-03-17
Kuru,118149,-0.00%,-0.26%,-1.34%,2026-03-17
