name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3003623,-0.01%,-0.11%,-0.61%,2026-01-02
OpenSea,2285564,-0.01%,-0.06%,-0.20%,2026-01-02
PancakeSwap,2148430,+0.01%,+0.05%,+0.21%,2026-01-02
OKX Wallet,1981070,-0.01%,-0.15%,-0.62%,2026-01-02
Uniswap,1464821,+0.01%,+0.04%,+0.22%,2026-01-02
Uniswap Wallet,1464821,+0.01%,+0.04%,+0.22%,2026-01-02
Chainlink,1384346,+0.01%,+0.02%,+0.28%,2026-01-02
Phantom,944231,-0.00%,+0.05%,+0.23%,2026-01-02
Magic Eden,816505,-0.01%,-0.09%,-0.27%,2026-01-02
LayerZero,718335,-0.01%,-0.05%,-0.01%,2026-01-02
Orbiter Finance,688897,-0.01%,+0.03%,-0.14%,2026-01-02
TokenPocket,675381,+0.00%,-0.06%,-0.25%,2026-01-02
Bybit Web3 Wallet,582049,+0.00%,-0.07%,-0.44%,2026-01-02
Coin98 AI Wallet,553267,-0.01%,-0.11%,-0.56%,2026-01-02
Sidekick,537955,-0.02%,-0.20%,-1.05%,2026-01-02
GoPlus,460790,-0.02%,-0.20%,-0.79%,2026-01-02
Chainbase,438074,-0.03%,-0.35%,-1.18%,2026-01-02
OpenOcean,393075,-0.00%,-0.02%,-0.10%,2026-01-02
ApeBond,391264,-0.00%,-0.01%,-0.07%,2026-01-02
Orderly Network,389647,-0.00%,-0.12%,-0.49%,2026-01-02
Wormhole,381794,+0.00%,-0.04%,+0.53%,2026-01-02
LFJ,374524,-0.00%,-0.07%,-0.34%,2026-01-02
Blazpay,366052,-0.01%,-0.17%,-0.74%,2026-01-02
Owlto Finance,353036,-0.00%,-0.09%,-0.75%,2026-01-02
IZUMi Finance,349153,-0.02%,-0.15%,-0.59%,2026-01-02
The Graph,342440,+0.01%,+0.05%,+0.09%,2026-01-02
Zerion,326352,-0.01%,-0.08%,-0.08%,2026-01-02
Stargate,325201,+0.01%,+0.01%,+0.17%,2026-01-02
