name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2994176,-0.01%,-0.18%,-0.62%,2026-01-21
OpenSea,2282960,-0.03%,-0.07%,-0.15%,2026-01-21
PancakeSwap,2147863,-0.00%,-0.04%,+0.05%,2026-01-21
OKX Wallet,1972764,-0.03%,-0.24%,-0.68%,2026-01-21
Uniswap,1466737,+0.00%,+0.05%,+0.20%,2026-01-21
Uniswap Wallet,1466737,+0.00%,+0.05%,+0.20%,2026-01-21
Chainlink,1386562,+0.01%,+0.08%,+0.21%,2026-01-21
Phantom,944444,+0.01%,-0.03%,+0.14%,2026-01-21
Magic Eden,814990,+0.01%,-0.10%,-0.31%,2026-01-21
LayerZero,717461,-0.00%,-0.06%,-0.16%,2026-01-21
Orbiter Finance,686663,-0.02%,-0.18%,-0.36%,2026-01-21
TokenPocket,673471,-0.00%,-0.16%,-0.38%,2026-01-21
Coin98 AI Wallet,551892,-0.01%,-0.10%,-0.57%,2026-01-21
Sidekick,534864,-0.03%,-0.24%,-1.02%,2026-01-21
GoPlus,458339,-0.05%,-0.30%,-0.78%,2026-01-21
Chainbase,434357,-0.07%,-0.43%,-1.03%,2026-01-21
OpenOcean,392490,+0.00%,-0.10%,-0.19%,2026-01-21
ApeBond,391098,+0.00%,-0.08%,-0.06%,2026-01-21
Orderly Network,387857,-0.01%,-0.30%,-0.71%,2026-01-21
Wormhole,381147,-0.02%,-0.16%,-0.22%,2026-01-21
LFJ,373508,-0.02%,-0.17%,-0.39%,2026-01-21
Blazpay,363885,-0.03%,-0.30%,-0.85%,2026-01-21
Owlto Finance,352127,-0.05%,-0.34%,-0.48%,2026-01-21
IZUMi Finance,347474,-0.03%,-0.23%,-0.65%,2026-01-21
The Graph,342317,-0.00%,-0.03%,+0.10%,2026-01-21
Zerion,325981,+0.00%,-0.08%,-0.23%,2026-01-21
Stargate,324932,-0.01%,-0.07%,-0.05%,2026-01-21
Solv Protocol,320083,-0.02%,-0.29%,-0.85%,2026-01-21
Backpack,311850,+0.03%,-0.01%,+0.35%,2026-01-21
Puffer Finance,295285,-0.05%,-0.70%,-0.92%,2026-01-21
Pyth Network,289488,-0.02%,-0.24%,-0.57%,2026-01-21
0x,273558,-0.01%,-0.03%,-0.07%,2026-01-21
Cycle Network,271598,-0.03%,-0.34%,-1.13%,2026-01-21
Redbrick,268885,-0.02%,-0.27%,+0.21%,2026-01-21
LI.FI,268430,+0.02%,+0.07%,+0.11%,2026-01-21
GM Agents,263809,-0.02%,-0.27%,-0.79%,2026-01-21
Rhino.fi,251829,-0.01%,-0.16%,-0.45%,2026-01-21
Covalent,244621,-0.03%,-0.26%,-0.72%,2026-01-21
RedStone,244004,-0.04%,-0.54%,-1.11%,2026-01-21
Dune Analytics,237969,+0.40%,+3.27%,+10.26%,2026-01-21
KiloEx,233609,-0.08%,-0.45%,-1.15%,2026-01-21
Farcaster,232609,-0.04%,-0.18%,-0.22%,2026-01-21
Jumper Exchange,212528,-0.01%,-0.15%,-0.13%,2026-01-21
Rubic,209805,-0.02%,+0.39%,+0.01%,2026-01-21
Apriori,209125,-0.42%,-1.11%,-2.13%,2026-01-21
Nillion,207933,-0.03%,-0.29%,-1.02%,2026-01-21
Leap Wallet,204847,-0.01%,-0.14%,-0.47%,2026-01-21
Notifi,198841,-0.00%,-0.20%,-0.58%,2026-01-21
Lumiterra,190669,+0.67%,+3.94%,+0.40%,2026-01-21
StakeStone,185735,-0.06%,-0.29%,-0.60%,2026-01-21
Hashflow,180146,-0.00%,-0.12%,-0.41%,2026-01-21
SQD,173893,-0.03%,-0.25%,-0.65%,2026-01-21
FoxWallet,165576,-0.01%,-0.19%,-0.85%,2026-01-21
MERV,162829,-0.58%,-1.00%,-2.08%,2026-01-21
Moseiki,162176,-0.02%,-0.39%,-0.91%,2026-01-21
HaHa Wallet,160766,-0.05%,-0.66%,-1.20%,2026-01-21
Kintsu,157647,-0.10%,-0.63%,-1.15%,2026-01-21
Balancer,154753,-0.01%,-0.06%,-0.18%,2026-01-21
Bima,151653,-0.05%,-0.57%,-1.93%,2026-01-21
Mintpad,151326,-0.35%,-0.58%,-1.43%,2026-01-21
NADSA,150313,-0.56%,-1.00%,-2.51%,2026-01-21
OKX Explorer,147975,-0.04%,-0.34%,-1.13%,2026-01-21
Orochi Network,145508,-0.01%,-0.54%,-1.28%,2026-01-21
PLAY Network,143593,-0.04%,-0.36%,-1.19%,2026-01-21
Band Protocol,143245,-0.01%,-0.10%,-0.24%,2026-01-21
CoNFT,142934,-0.06%,-0.54%,-2.16%,2026-01-21
Fiamma,142527,-0.15%,-0.75%,-1.72%,2026-01-21
Acurast,141797,+0.87%,+2.07%,+1.81%,2026-01-21
AllDomains,141687,-0.05%,-0.49%,-1.44%,2026-01-21
Entangle,140081,-0.04%,-0.25%,-0.72%,2026-01-21
PumpBTC,134931,-0.02%,-0.37%,-1.06%,2026-01-21
Nad.fun,134792,-0.08%,-0.68%,-1.69%,2026-01-21
Henry Labs,132080,-0.01%,-0.53%,-1.38%,2026-01-21
Hyperlane,130123,-0.04%,-0.30%,-0.76%,2026-01-21
Folks Finance,129986,-0.32%,+1.13%,+1.88%,2026-01-21
CULT,125953,-0.05%,-0.61%,-1.76%,2026-01-21
Atomic Wallet,125500,+0.07%,+0.01%,+0.66%,2026-01-21
Curvance,123968,-0.11%,-0.67%,-1.49%,2026-01-21
Across Protocol,121839,-1.60%,-2.09%,-2.17%,2026-01-21
Kuru,120898,-0.10%,-0.58%,-1.68%,2026-01-21
Biconomy,118863,-0.02%,-0.12%,-0.35%,2026-01-21
dFusion AI,118123,-0.07%,-0.43%,+1.20%,2026-01-21
NFTs2Me,116500,+0.69%,+4.72%,+5.53%,2026-01-21
Multipli,112990,-0.12%,+1.40%,+0.91%,2026-01-21
Lombard,111728,-0.06%,-0.32%,-0.81%,2026-01-21
Renzo,109820,+0.01%,-0.16%,-0.46%,2026-01-21
BlockVision,109638,-0.08%,-0.66%,-1.46%,2026-01-21
MonadExplorer by BlockVision,109638,-0.08%,-0.66%,-1.46%,2026-01-21
SubQuery,106685,-0.01%,+0.13%,-0.44%,2026-01-21
Alchemy,105900,-0.00%,-0.03%,-0.12%,2026-01-21
KuCoin,104939,-0.01%,-0.04%,+5.11%,2026-01-21
Kizzy,103707,-0.09%,-0.62%,-1.69%,2026-01-21
Talentum,102677,-0.09%,-0.47%,+0.26%,2026-01-21
Hemera,102340,-0.02%,-0.16%,-0.43%,2026-01-21
Euclid Protocol,101715,-0.55%,-1.09%,-0.89%,2026-01-21
Fizen.io,100520,-0.01%,-0.15%,+0.12%,2026-01-21
Switchboard,100331,-0.03%,-0.32%,-0.93%,2026-01-21
Thirdweb,96382,+0.01%,-0.02%,-0.13%,2026-01-21
