name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3019436,-0.01%,-0.14%,N/A,2025-12-08
OpenSea,2289057,-0.01%,-0.13%,N/A,2025-12-08
PancakeSwap,2144431,+0.00%,+0.01%,N/A,2025-12-08
OKX Wallet,1991148,-0.00%,-0.25%,N/A,2025-12-08
Uniswap,1462276,+0.01%,-0.01%,N/A,2025-12-08
Uniswap Wallet,1462276,+0.01%,-0.01%,N/A,2025-12-08
Chainlink,1381651,+0.02%,+0.04%,N/A,2025-12-08
Phantom,942518,+0.02%,+0.06%,N/A,2025-12-08
Magic Eden,818313,-0.00%,-0.06%,N/A,2025-12-08
LayerZero,718491,+0.00%,-0.02%,N/A,2025-12-08
SafePal,708444,+0.19%,+0.16%,N/A,2025-12-08
Orbiter Finance,692395,+0.34%,+0.24%,N/A,2025-12-08
TokenPocket,676719,+0.01%,-0.11%,N/A,2025-12-08
Bybit Web3 Wallet,584014,-0.01%,-0.15%,N/A,2025-12-08
Coin98 AI Wallet,555955,-0.00%,-0.10%,N/A,2025-12-08
Sidekick,542846,-0.02%,-0.21%,N/A,2025-12-08
GoPlus,463707,-0.07%,-0.25%,N/A,2025-12-08
Chainbase,442623,-0.02%,-0.39%,N/A,2025-12-08
Impossible Finance,437736,-0.01%,-0.15%,N/A,2025-12-08
OpenOcean,393322,+0.00%,-0.04%,N/A,2025-12-08
Orderly Network,391540,-0.00%,-0.02%,N/A,2025-12-08
ApeBond,391385,+0.01%,-0.04%,N/A,2025-12-08
Wormhole,379704,+0.00%,-0.03%,N/A,2025-12-08
LFJ,375544,-0.02%,-0.10%,N/A,2025-12-08
Blazpay,368342,-0.03%,-0.19%,N/A,2025-12-08
Owlto Finance,355224,-0.02%,-0.19%,N/A,2025-12-08
IZUMi Finance,350748,-0.00%,-0.28%,N/A,2025-12-08
The Graph,342084,-0.01%,-0.01%,N/A,2025-12-08
Zerion,326494,+0.01%,-0.10%,N/A,2025-12-08
Stargate,324927,+0.04%,+0.08%,N/A,2025-12-08
Solv Protocol,321342,-0.01%,-0.16%,N/A,2025-12-08
Backpack,310427,+0.00%,+0.03%,N/A,2025-12-08
Puffer Finance,299294,-0.01%,-0.23%,N/A,2025-12-08
