name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2988108,-0.01%,-0.10%,-0.48%,2026-02-06
OpenSea,2281970,-0.00%,-0.01%,-0.14%,2026-02-06
PancakeSwap,2155733,+0.08%,+0.21%,+0.31%,2026-02-06
OKX Wallet,1968628,-0.02%,-0.10%,-0.58%,2026-02-06
Uniswap,1468844,+0.01%,+0.07%,+0.23%,2026-02-06
Uniswap Wallet,1468844,+0.01%,+0.07%,+0.23%,2026-02-06
Chainlink,1389788,+0.02%,+0.10%,+0.36%,2026-02-06
Phantom,946884,+0.01%,+0.12%,+0.24%,2026-02-06
Magic Eden,814572,-0.01%,-0.02%,-0.23%,2026-02-06
LayerZero,717620,+0.00%,-0.01%,-0.09%,2026-02-06
Orbiter Finance,685365,-0.02%,-0.10%,-0.47%,2026-02-06
TokenPocket,672614,+0.01%,-0.09%,-0.39%,2026-02-06
Coin98 AI Wallet,551159,-0.00%,-0.04%,-0.32%,2026-02-06
Sidekick,532931,-0.02%,-0.16%,-0.82%,2026-02-06
GoPlus,457409,+0.00%,-0.07%,-0.68%,2026-02-06
Chainbase,433591,-0.02%,-0.07%,-0.92%,2026-02-06
OpenOcean,392391,-0.01%,-0.03%,-0.17%,2026-02-06
ApeBond,391052,+0.00%,-0.01%,-0.10%,2026-02-06
Orderly Network,386863,-0.02%,-0.12%,-0.65%,2026-02-06
Wormhole,380590,-0.00%,-0.08%,-0.37%,2026-02-06
LFJ,373027,-0.01%,-0.07%,-0.37%,2026-02-06
Blazpay,362816,-0.02%,-0.16%,-0.80%,2026-02-06
Owlto Finance,351137,-0.01%,-0.10%,-0.47%,2026-02-06
IZUMi Finance,346765,-0.02%,-0.11%,-0.59%,2026-02-06
The Graph,342098,-0.00%,-0.02%,-0.13%,2026-02-06
Zerion,325930,+0.00%,-0.01%,-0.12%,2026-02-06
Stargate,324959,-0.01%,-0.01%,-0.10%,2026-02-06
Solv Protocol,319383,-0.01%,-0.05%,-0.74%,2026-02-06
Backpack,312303,-0.00%,+0.12%,+0.23%,2026-02-06
Puffer Finance,293871,-0.03%,-0.31%,-1.46%,2026-02-06
Pyth Network,288996,-0.02%,-0.09%,-0.52%,2026-02-06
0x,273752,+0.02%,+0.10%,+0.01%,2026-02-06
Cycle Network,269747,-0.06%,-0.23%,-1.31%,2026-02-06
LI.FI,268696,+0.01%,+0.05%,+0.14%,2026-02-06
Redbrick,267931,+0.00%,-0.25%,-0.76%,2026-02-06
GM Agents,263037,-0.04%,-0.14%,-0.76%,2026-02-06
Dune Analytics,254118,+1.17%,+4.15%,+14.81%,2026-02-06
Rhino.fi,251372,-0.01%,-0.08%,-0.45%,2026-02-06
Covalent,243961,-0.00%,-0.13%,-0.71%,2026-02-06
RedStone,243344,-0.02%,-0.15%,-0.99%,2026-02-06
KiloEx,232849,-0.01%,-0.18%,-1.04%,2026-02-06
Farcaster,232490,-0.02%,-0.04%,-0.30%,2026-02-06
Jumper Exchange,212226,-0.01%,-0.08%,-0.28%,2026-02-06
Rubic,208800,-0.02%,-0.22%,-0.27%,2026-02-06
Apriori,208092,-0.03%,-0.19%,-2.17%,2026-02-06
Nillion,206985,-0.00%,-0.22%,-0.98%,2026-02-06
Leap Wallet,204359,-0.00%,-0.12%,-0.51%,2026-02-06
Notifi,198368,-0.00%,-0.11%,-0.55%,2026-02-06
StakeStone,185535,-0.02%,-0.09%,-0.57%,2026-02-06
Lumiterra,185411,-3.40%,-3.04%,-3.81%,2026-02-06
Hashflow,179850,+0.00%,-0.06%,-0.41%,2026-02-06
SQD,173572,-0.02%,-0.10%,-0.65%,2026-02-06
FoxWallet,165081,-0.00%,-0.13%,-0.72%,2026-02-06
MERV,161717,-0.07%,-0.35%,-2.09%,2026-02-06
Moseiki,161715,-0.04%,-0.09%,-0.83%,2026-02-06
HaHa Wallet,159957,-0.05%,-0.29%,-1.52%,2026-02-06
Kintsu,156766,-0.04%,-0.27%,-1.55%,2026-02-06
Balancer,154642,-0.00%,-0.01%,-0.19%,2026-02-06
Mintpad,150925,+0.00%,-0.10%,-1.15%,2026-02-06
Bima,150843,-0.06%,-0.46%,-1.72%,2026-02-06
NADSA,150019,-0.09%,-0.21%,-1.67%,2026-02-06
OKX Explorer,147452,-0.03%,-0.19%,-0.89%,2026-02-06
Orochi Network,144735,-0.03%,-0.26%,-1.33%,2026-02-06
Band Protocol,143358,-0.01%,+0.12%,-0.08%,2026-02-06
PLAY Network,143142,-0.01%,-0.14%,-0.89%,2026-02-06
CoNFT,142712,-0.07%,-0.26%,-1.06%,2026-02-06
Fiamma,142109,-0.02%,-0.15%,-1.31%,2026-02-06
AllDomains,140528,-0.04%,-0.56%,-1.55%,2026-02-06
Entangle,139670,-0.02%,-0.16%,-0.69%,2026-02-06
Acurast,135079,-0.05%,+0.44%,-0.81%,2026-02-06
Nad.fun,133948,-0.02%,-0.24%,-1.68%,2026-02-06
PumpBTC,133550,-0.02%,-0.37%,-1.64%,2026-02-06
Folks Finance,131867,-0.08%,+1.26%,+3.18%,2026-02-06
Henry Labs,131153,-0.03%,-0.35%,-1.61%,2026-02-06
Hyperlane,129796,-0.04%,-0.08%,-0.64%,2026-02-06
Atomic Wallet,125180,-0.01%,-0.21%,-0.13%,2026-02-06
CULT,124955,-0.01%,-0.39%,-1.84%,2026-02-06
Curvance,123339,-0.03%,-0.25%,-1.52%,2026-02-06
NFTs2Me,120448,+0.04%,+1.23%,+9.16%,2026-02-06
