name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3014406,-0.02%,-0.15%,N/A,2025-12-16
OpenSea,2287724,-0.01%,-0.06%,N/A,2025-12-16
PancakeSwap,2144723,+0.00%,+0.01%,N/A,2025-12-16
OKX Wallet,1987919,-0.02%,-0.15%,N/A,2025-12-16
Uniswap,1462799,+0.01%,+0.03%,N/A,2025-12-16
Uniswap Wallet,1462799,+0.01%,+0.03%,N/A,2025-12-16
Chainlink,1382874,+0.01%,+0.07%,N/A,2025-12-16
Phantom,942954,+0.03%,+0.04%,N/A,2025-12-16
Magic Eden,817566,-0.01%,-0.09%,N/A,2025-12-16
LayerZero,718622,-0.00%,+0.02%,N/A,2025-12-16
SafePal,707094,-0.01%,-0.02%,N/A,2025-12-16
Orbiter Finance,689716,-0.00%,-0.06%,N/A,2025-12-16
TokenPocket,676034,-0.02%,-0.08%,N/A,2025-12-16
Bybit Web3 Wallet,583284,-0.02%,-0.11%,N/A,2025-12-16
Coin98 AI Wallet,555191,-0.01%,-0.13%,N/A,2025-12-16
Sidekick,540974,-0.11%,-0.33%,N/A,2025-12-16
GoPlus,462593,-0.05%,-0.26%,N/A,2025-12-16
Chainbase,439845,-0.31%,-0.57%,N/A,2025-12-16
Impossible Finance,437014,-0.01%,-0.15%,N/A,2025-12-16
OpenOcean,393344,-0.00%,+0.03%,N/A,2025-12-16
ApeBond,391266,-0.01%,-0.02%,N/A,2025-12-16
Orderly Network,390935,-0.02%,-0.15%,N/A,2025-12-16
Wormhole,380629,+0.28%,+0.24%,N/A,2025-12-16
LFJ,375044,-0.02%,-0.11%,N/A,2025-12-16
Blazpay,367433,-0.04%,-0.22%,N/A,2025-12-16
Owlto Finance,354119,-0.05%,-0.26%,N/A,2025-12-16
IZUMi Finance,349997,-0.01%,-0.18%,N/A,2025-12-16
The Graph,342088,+0.00%,-0.00%,N/A,2025-12-16
Zerion,326568,+0.11%,+0.03%,N/A,2025-12-16
Stargate,325015,+0.00%,+0.01%,N/A,2025-12-16
Solv Protocol,322081,+0.19%,+0.25%,N/A,2025-12-16
Backpack,310592,+0.02%,+0.05%,N/A,2025-12-16
Puffer Finance,298253,+0.01%,-0.31%,N/A,2025-12-16
Pyth Network,291253,-0.01%,+0.16%,N/A,2025-12-16
Cycle Network,275156,-0.09%,-0.38%,N/A,2025-12-16
0x,273814,+0.00%,+0.01%,N/A,2025-12-16
Redbrick,271678,-0.02%,-0.10%,N/A,2025-12-16
LI.FI,268041,+0.01%,+0.32%,N/A,2025-12-16
GM Agents,266262,-0.03%,-0.24%,N/A,2025-12-16
Rhino.fi,253147,-0.00%,-0.09%,N/A,2025-12-16
RedStone,246991,-0.06%,-0.24%,N/A,2025-12-16
Covalent,246648,-0.05%,-0.20%,N/A,2025-12-16
KiloEx,236391,-0.08%,-0.45%,N/A,2025-12-16
Farcaster,232875,-0.01%,-0.12%,N/A,2025-12-16
Apriori,215749,-0.20%,-0.64%,N/A,2025-12-16
Dune Analytics,214540,+0.08%,+0.45%,N/A,2025-12-16
Jumper Exchange,212867,-0.02%,-0.09%,N/A,2025-12-16
Nillion,210409,-0.04%,-0.26%,N/A,2025-12-16
Rubic,209899,-0.01%,-0.17%,N/A,2025-12-16
Leap Wallet,205947,-0.02%,-0.15%,N/A,2025-12-16
Notifi,200118,-0.05%,-0.22%,N/A,2025-12-16
