name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-14
Agora,0,N/A,N/A,-100.00%,2026-06-14
AZEx,0,N/A,N/A,-100.00%,2026-06-14
Aarna,0,N/A,N/A,-100.00%,2026-06-14
Accountable,0,N/A,N/A,-100.00%,2026-06-14
Across Protocol,0,N/A,N/A,-100.00%,2026-06-14
Acurast,0,N/A,N/A,-100.00%,2026-06-14
AethonSwap,0,N/A,N/A,-100.00%,2026-06-14
Alchemy,0,N/A,N/A,-100.00%,2026-06-14
AllDomains,0,N/A,N/A,N/A,2026-06-14
Allium,0,N/A,N/A,-100.00%,2026-06-14
Ambient,0,N/A,N/A,-100.00%,2026-06-14
Ambire,0,N/A,N/A,-100.00%,2026-06-14
Amertis,0,N/A,N/A,-100.00%,2026-06-14
Ammalgam,0,N/A,N/A,-100.00%,2026-06-14
ApeBond,0,N/A,N/A,-100.00%,2026-06-14
Apriori,0,N/A,N/A,-100.00%,2026-06-14
Atlantis,0,N/A,N/A,-100.00%,2026-06-14
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-14
Azaar,0,N/A,N/A,-100.00%,2026-06-14
Backpack,0,N/A,N/A,-100.00%,2026-06-14
Balancer,0,N/A,N/A,-100.00%,2026-06-14
Band Protocol,0,N/A,N/A,-100.00%,2026-06-14
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-14
Bebop,0,N/A,N/A,-100.00%,2026-06-14
Biconomy,0,N/A,N/A,-100.00%,2026-06-14
Bima,0,N/A,N/A,-100.00%,2026-06-14
Birdeye,0,N/A,N/A,-100.00%,2026-06-14
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-14
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-14
Blazpay,0,N/A,N/A,-100.00%,2026-06-14
BlockStreet,0,N/A,N/A,-100.00%,2026-06-14
BlockVision,0,N/A,N/A,-100.00%,2026-06-14
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-14
Blocklive,0,N/A,N/A,-100.00%,2026-06-14
Breath of Estova,0,N/A,N/A,-100.00%,2026-06-14
Buzzing App,0,N/A,N/A,-100.00%,2026-06-14
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-14
CPLX,0,N/A,N/A,-100.00%,2026-06-14
CULT,0,N/A,N/A,-100.00%,2026-06-14
Caddy Finance,0,N/A,N/A,-100.00%,2026-06-14
Capa,0,N/A,N/A,-100.00%,2026-06-14
Castora,0,N/A,N/A,-100.00%,2026-06-14
Catton AI,0,N/A,N/A,-100.00%,2026-06-14
Celeris,0,N/A,N/A,-100.00%,2026-06-14
Chainbase,0,N/A,N/A,-100.00%,2026-06-14
Chainlink,0,N/A,N/A,-100.00%,2026-06-14
Chainsight,0,N/A,N/A,-100.00%,2026-06-14
Chronicle,0,N/A,N/A,-100.00%,2026-06-14
Clober,0,N/A,N/A,-100.00%,2026-06-14
CoNFT,0,N/A,N/A,-100.00%,2026-06-14
Codex,0,N/A,N/A,-100.00%,2026-06-14
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-06-14
Covenant,0,N/A,N/A,-100.00%,2026-06-14
Crust Finance,0,N/A,N/A,-100.00%,2026-06-14
Crystal,0,N/A,N/A,-100.00%,2026-06-14
Cult Markets,0,N/A,N/A,-100.00%,2026-06-14
Curvance,0,N/A,N/A,-100.00%,2026-06-14
Cycle Network,0,N/A,N/A,-100.00%,2026-06-14
Cyferio,0,N/A,N/A,-100.00%,2026-06-14
DAU Cards,0,N/A,N/A,-100.00%,2026-06-14
DRKVRS,0,N/A,N/A,-100.00%,2026-06-14
DRPC,0,N/A,N/A,-100.00%,2026-06-14
DashX,0,N/A,N/A,-100.00%,2026-06-14
Defined,0,N/A,N/A,-100.00%,2026-06-14
Demask Finance,0,N/A,N/A,N/A,2026-06-14
Dialect,0,N/A,N/A,-100.00%,2026-06-14
Diffuse,0,N/A,N/A,-100.00%,2026-06-14
Dirol Protocol,0,N/A,N/A,-100.00%,2026-06-14
DiscoCats,0,N/A,N/A,-100.00%,2026-06-14
Doppler Finance,0,N/A,N/A,-100.00%,2026-06-14
Drake,0,N/A,N/A,-100.00%,2026-06-14
Dune Analytics,0,N/A,N/A,-100.00%,2026-06-14
Dusted,0,N/A,N/A,-100.00%,2026-06-14
Dynamic,0,N/A,N/A,-100.00%,2026-06-14
Dyson Finance,0,N/A,N/A,-100.00%,2026-06-14
ELFi Protocol,0,N/A,N/A,-100.00%,2026-06-14
EOracle,0,N/A,N/A,-100.00%,2026-06-14
Eisen Finance,0,N/A,N/A,-100.00%,2026-06-14
Enjoyoors,0,N/A,N/A,-100.00%,2026-06-14
Entangle,0,N/A,N/A,N/A,2026-06-14
Envio,0,N/A,N/A,-100.00%,2026-06-14
Euclid Protocol,0,N/A,N/A,-100.00%,2026-06-14
Euler,0,N/A,N/A,-100.00%,2026-06-14
FUKU,0,N/A,N/A,-100.00%,2026-06-14
FWX,0,N/A,N/A,-100.00%,2026-06-14
Fans3 AI,0,N/A,N/A,-100.00%,2026-06-14
Farcaster,0,N/A,N/A,-100.00%,2026-06-14
FastLane,0,N/A,N/A,-100.00%,2026-06-14
Fiamma,0,N/A,N/A,N/A,2026-06-14
Fizen.io,0,N/A,N/A,-100.00%,2026-06-14
Flap,0,N/A,N/A,-100.00%,2026-06-14
Flipside Crypto,0,N/A,N/A,-100.00%,2026-06-14
Folks Finance,0,N/A,N/A,-100.00%,2026-06-14
Fonbnk,0,N/A,N/A,-100.00%,2026-06-14
Fortytwo,0,N/A,N/A,N/A,2026-06-14
FoxWallet,0,N/A,N/A,-100.00%,2026-06-14
GM Agents,0,N/A,N/A,-100.00%,2026-06-14
Garden,0,N/A,N/A,-100.00%,2026-06-14
Gasp,0,N/A,N/A,-100.00%,2026-06-14
Gateway,0,N/A,N/A,-100.00%,2026-06-14
Gearbox Protocol,0,N/A,N/A,-100.00%,2026-06-14
Gelato,0,N/A,N/A,-100.00%,2026-06-14
Ghost,0,N/A,N/A,-100.00%,2026-06-14
Gifted.art,0,N/A,N/A,-100.00%,2026-06-14
GoPlus,0,N/A,N/A,-100.00%,2026-06-14
Covalent,0,N/A,N/A,-100.00%,2026-06-14
Golden Goose,0,N/A,N/A,-100.00%,2026-06-14
Goldsky,0,N/A,N/A,-100.00%,2026-06-14
Gorillionaire,0,N/A,N/A,-100.00%,2026-06-14
HaHa Wallet,0,N/A,N/A,-100.00%,2026-06-14
Hashflow,0,N/A,N/A,-100.00%,2026-06-14
Hawk Terminal,0,N/A,N/A,-100.00%,2026-06-14
Hemera,0,N/A,N/A,-100.00%,2026-06-14
Henry Labs,0,N/A,N/A,-100.00%,2026-06-14
Hive,0,N/A,N/A,-100.00%,2026-06-14
Hyperlane,0,N/A,N/A,-100.00%,2026-06-14
INFINIT,0,N/A,N/A,-100.00%,2026-06-14
IZUMi Finance,0,N/A,N/A,-100.00%,2026-06-14
Impossible Finance,0,N/A,N/A,N/A,2026-06-14
Index Network,0,N/A,N/A,-100.00%,2026-06-14
Jenius,0,N/A,N/A,-100.00%,2026-06-14
Jumper Exchange,0,N/A,N/A,N/A,2026-06-14
KINETK,0,N/A,N/A,-100.00%,2026-06-14
Kansei,0,N/A,N/A,-100.00%,2026-06-14
KiloEx,0,N/A,N/A,-100.00%,2026-06-14
Kingdomly,0,N/A,N/A,-100.00%,2026-06-14
Kintsu,0,N/A,N/A,-100.00%,2026-06-14
Kinza Finance,0,N/A,N/A,-100.00%,2026-06-14
Kizzy,0,N/A,N/A,-100.00%,2026-06-14
Kodeus AI,0,N/A,N/A,-100.00%,2026-06-14
