name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2961585,-0.01%,+0.51%,-0.36%,2026-04-29
OpenSea,2271352,-0.01%,+0.37%,-0.24%,2026-04-29
PancakeSwap,2147233,-0.00%,+0.51%,-0.05%,2026-04-29
OKX Wallet,1941979,-0.00%,+0.64%,-0.48%,2026-04-29
Uniswap,1471985,+0.00%,+0.52%,+0.01%,2026-04-29
Uniswap Wallet,1471985,+0.00%,+0.52%,+0.01%,2026-04-29
Chainlink,1395979,-0.00%,+0.43%,+0.11%,2026-04-29
Phantom,949037,-0.01%,+1.18%,-0.06%,2026-04-29
Magic Eden,806852,-0.02%,+0.81%,-0.45%,2026-04-29
LayerZero,723234,-0.00%,+0.56%,-0.09%,2026-04-29
Orbiter Finance,676378,-0.01%,+0.65%,-0.62%,2026-04-29
TokenPocket,673364,-0.01%,+0.88%,-0.30%,2026-04-29
Coin98 AI Wallet,546573,-0.01%,+0.60%,-0.37%,2026-04-29
Sidekick,523599,-0.02%,+0.77%,-0.60%,2026-04-29
GoPlus,451411,-0.02%,+0.71%,-0.80%,2026-04-29
Chainbase,419175,-0.02%,+0.81%,-1.28%,2026-04-29
OpenOcean,392985,-0.01%,+0.74%,-0.02%,2026-04-29
ApeBond,392100,-0.00%,+0.87%,+0.08%,2026-04-29
Orderly Network,380661,-0.02%,+0.76%,-0.77%,2026-04-29
Wormhole,376402,-0.02%,+0.70%,-0.52%,2026-04-29
LFJ,369627,-0.01%,+0.66%,-0.43%,2026-04-29
Blazpay,356533,-0.03%,+0.62%,-1.02%,2026-04-29
Dune Analytics,345229,+0.30%,+3.13%,+11.79%,2026-04-29
Owlto Finance,344280,-0.03%,+0.93%,-0.97%,2026-04-29
IZUMi Finance,341897,-0.02%,+0.69%,-0.75%,2026-04-29
The Graph,341389,-0.01%,+0.37%,-0.10%,2026-04-29
Zerion,324647,-0.01%,+0.91%,-0.34%,2026-04-29
Stargate,324642,-0.01%,+0.72%,-0.18%,2026-04-29
Backpack,317268,-0.02%,+1.06%,-0.51%,2026-04-29
Solv Protocol,316294,-0.02%,+1.09%,-0.57%,2026-04-29
Puffer Finance,291250,-0.03%,+0.95%,-0.40%,2026-04-29
Pyth Network,286870,-0.01%,+0.92%,-0.34%,2026-04-29
0x,274038,-0.01%,+0.29%,-0.01%,2026-04-29
LI.FI,268615,-0.01%,+0.83%,-0.25%,2026-04-29
Cycle Network,260951,-0.03%,+0.96%,-1.56%,2026-04-29
GM Agents,258326,-0.02%,+0.61%,-1.04%,2026-04-29
Redbrick,249041,-0.03%,+0.66%,-0.92%,2026-04-29
Rhino.fi,248271,-0.03%,+0.55%,-0.70%,2026-04-29
Covalent,239771,-0.02%,+0.57%,-0.87%,2026-04-29
RedStone,239278,-0.03%,+1.07%,-0.99%,2026-04-29
Farcaster,230116,-0.03%,+1.52%,-0.49%,2026-04-29
KiloEx,227758,-0.03%,+1.29%,-1.08%,2026-04-29
Rubic,204611,-0.01%,+0.76%,-0.82%,2026-04-29
Nillion,202392,-0.03%,+0.77%,-1.07%,2026-04-29
Leap Wallet,200789,-0.03%,+0.65%,-0.88%,2026-04-29
Apriori,198811,-0.03%,+1.14%,-2.12%,2026-04-29
Notifi,196980,+0.01%,+0.96%,-0.06%,2026-04-29
StakeStone,183278,-0.02%,+1.15%,+0.15%,2026-04-29
Hashflow,178088,-0.02%,+0.49%,-0.51%,2026-04-29
Lumiterra,175222,-0.04%,+0.89%,-1.21%,2026-04-29
SQD,168723,-0.02%,+0.91%,-1.19%,2026-04-29
FoxWallet,162678,-0.02%,+1.19%,-0.78%,2026-04-29
Moseiki,158832,-0.03%,+0.82%,-1.01%,2026-04-29
Balancer,154152,-0.00%,+0.40%,-0.23%,2026-04-29
HaHa Wallet,153950,-0.05%,+1.75%,-1.88%,2026-04-29
Kintsu,151172,-0.03%,+1.37%,-1.82%,2026-04-29
Mintpad,146935,-0.02%,+0.63%,-1.49%,2026-04-29
Bima,145467,-0.02%,+0.80%,-1.77%,2026-04-29
OKX Explorer,144948,-0.03%,+1.38%,-0.79%,2026-04-29
NADSA,143608,-0.03%,+0.62%,-2.01%,2026-04-29
Band Protocol,141900,-0.02%,+0.58%,-0.53%,2026-04-29
PLAY Network,140418,-0.02%,+0.80%,-0.92%,2026-04-29
Orochi Network,138844,-0.05%,+1.57%,-1.40%,2026-04-29
CoNFT,136905,-0.03%,+1.11%,-2.50%,2026-04-29
KuCoin,131112,+0.90%,+10.03%,+8.47%,2026-04-29
Nad.fun,129854,-0.05%,+1.58%,-1.51%,2026-04-29
PumpBTC,129150,-0.03%,+1.21%,-1.59%,2026-04-29
Folks Finance,128271,-0.02%,+2.36%,-1.33%,2026-04-29
Hyperlane,127250,-0.03%,+1.35%,-0.98%,2026-04-29
Henry Labs,126842,-0.03%,+0.84%,-1.57%,2026-04-29
Atomic Wallet,124642,-0.01%,+1.51%,-0.24%,2026-04-29
Acurast,123243,+0.06%,+1.65%,-6.68%,2026-04-29
Curvance,120019,-0.05%,+1.00%,-1.34%,2026-04-29
CULT,119713,-0.05%,+1.40%,-2.27%,2026-04-29
Biconomy,117797,-0.01%,+0.59%,-0.43%,2026-04-29
NFTs2Me,116541,-0.03%,+1.41%,-2.63%,2026-04-29
Kuru,115408,-0.04%,+1.21%,-1.73%,2026-04-29
Euclid Protocol,108783,-0.06%,+1.73%,+8.35%,2026-04-29
Lombard,108347,-0.04%,+1.14%,-0.97%,2026-04-29
Alchemy,107755,+0.02%,+0.82%,+0.59%,2026-04-29
dFusion AI,106910,+0.00%,+1.69%,+3.33%,2026-04-29
BlockVision,105780,-0.01%,+0.61%,-1.34%,2026-04-29
MonadExplorer by BlockVision,105780,-0.01%,+0.61%,-1.34%,2026-04-29
Across Protocol,105346,-0.02%,+0.93%,-0.23%,2026-04-29
SubQuery,105260,-0.03%,+0.99%,-0.59%,2026-04-29
Hemera,101105,-0.03%,+0.39%,-0.60%,2026-04-29
Kizzy,98732,-0.03%,+1.05%,-1.84%,2026-04-29
Multipli,97127,-0.06%,+1.89%,-2.11%,2026-04-29
Switchboard,95988,-0.04%,+1.74%,-1.19%,2026-04-29
Thirdweb,95492,-0.02%,+0.58%,-0.56%,2026-04-29
Ambient,93729,-0.03%,+0.92%,-1.02%,2026-04-29
Router Protocol,93339,-0.00%,+1.01%,-0.52%,2026-04-29
Talentum,93284,-0.03%,+0.75%,-1.44%,2026-04-29
Fizen.io,91738,-0.02%,+0.71%,-1.00%,2026-04-29
LootGO,89036,-0.05%,+1.47%,-1.50%,2026-04-29
T3rn,88574,-0.04%,+1.32%,-1.43%,2026-04-29
FWX,87987,-0.02%,+0.63%,-0.71%,2026-04-29
BlockStreet,86733,-0.16%,+4.94%,+8.88%,2026-04-29
Catton AI,86393,-0.01%,+0.96%,-0.45%,2026-04-29
Poster.fun,81212,-0.04%,+1.03%,-1.81%,2026-04-29
Timeswap,79433,-0.02%,+0.90%,-1.10%,2026-04-29
Primus,79432,-0.06%,+1.63%,-1.99%,2026-04-29
Gasp,77477,-0.04%,+1.23%,-1.71%,2026-04-29
INFINIT,76866,+0.02%,+2.38%,-1.59%,2026-04-29
Birdeye,76618,+0.01%,+1.44%,+0.43%,2026-04-29
Flap,75555,+0.31%,+4.71%,+11.18%,2026-04-29
Bean Exchange,74249,-0.05%,+1.46%,-1.91%,2026-04-29
X2C,72786,-0.03%,+0.67%,-2.43%,2026-04-29
Euler,71982,-0.03%,+1.20%,-0.20%,2026-04-29
Primex Finance,71581,-0.02%,+0.86%,-0.90%,2026-04-29
Nostra,70142,-0.03%,+0.71%,-0.93%,2026-04-29
Gelato,67681,-0.02%,+0.67%,-0.73%,2026-04-29
Dialect,65543,-0.01%,+1.11%,+0.09%,2026-04-29
SkyTrade,65286,-0.03%,+0.73%,-1.69%,2026-04-29
Mahjong123,64656,-0.03%,+0.64%,-0.52%,2026-04-29
Kingdomly,64276,-0.04%,+1.49%,-1.75%,2026-04-29
Flipside Crypto,62911,-0.02%,+0.47%,-0.38%,2026-04-29
Mozi,62501,-0.04%,+0.72%,-1.73%,2026-04-29
Nubila Network,62072,-0.00%,+2.28%,-2.24%,2026-04-29
Accountable,62020,-0.03%,+0.83%,-1.13%,2026-04-29
Golden Goose,61490,-0.01%,+1.10%,-1.72%,2026-04-29
PolyFlow,60927,+0.01%,+1.20%,-0.98%,2026-04-29
Bebop,60907,-0.02%,+0.99%,-0.87%,2026-04-29
Omnia,59675,-0.03%,+0.41%,-0.48%,2026-04-29
Gearbox Protocol,54553,+0.03%,+1.05%,-0.24%,2026-04-29
Dyson Finance,52074,-0.02%,+1.25%,-1.51%,2026-04-29
Privy,50777,-0.03%,+1.77%,+1.19%,2026-04-29
RgbClash,49637,-0.03%,+0.81%,-2.60%,2026-04-29
Nabla Finance,48070,-0.04%,+0.90%,-1.17%,2026-04-29
Legends of Elysium,47575,+0.00%,+1.11%,-0.93%,2026-04-29
Magma,46741,-0.07%,+2.09%,-2.76%,2026-04-29
QuickNode,46580,-0.01%,+1.03%,+0.11%,2026-04-29
The Vape Labs,45617,-0.07%,+1.97%,-1.59%,2026-04-29
LEVR.bet,44937,+0.02%,+1.87%,-1.09%,2026-04-29
Purps,44123,-0.04%,+1.70%,-2.79%,2026-04-29
YieldKingZ,42770,-0.01%,+1.11%,-2.39%,2026-04-29
