name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2981234,-0.02%,-0.11%,-0.28%,2026-03-04
OpenSea,2277699,-0.03%,-0.07%,-0.21%,2026-03-04
PancakeSwap,2156939,+0.00%,-0.04%,+0.23%,2026-03-04
OKX Wallet,1959988,-0.03%,-0.18%,-0.49%,2026-03-04
Uniswap,1472396,+0.00%,+0.02%,+0.28%,2026-03-04
Uniswap Wallet,1472396,+0.00%,+0.02%,+0.28%,2026-03-04
Chainlink,1392844,+0.01%,+0.03%,+0.26%,2026-03-04
Phantom,949709,-0.00%,+0.06%,+0.40%,2026-03-04
Magic Eden,813566,-0.02%,-0.07%,-0.15%,2026-03-04
LayerZero,724197,+0.01%,-0.04%,+0.92%,2026-03-04
Orbiter Finance,683612,-0.01%,-0.12%,-0.31%,2026-03-04
TokenPocket,671724,-0.00%,-0.08%,-0.16%,2026-03-04
Coin98 AI Wallet,549882,-0.01%,-0.09%,-0.24%,2026-03-04
Sidekick,530437,-0.03%,-0.17%,-0.55%,2026-03-04
GoPlus,456729,-0.06%,-0.14%,-0.16%,2026-03-04
Chainbase,430126,-0.07%,-0.43%,-0.87%,2026-03-04
OpenOcean,392575,+0.00%,-0.02%,+0.04%,2026-03-04
ApeBond,391088,+0.00%,-0.03%,-0.00%,2026-03-04
Orderly Network,385351,-0.01%,-0.19%,-0.45%,2026-03-04
Wormhole,379603,-0.02%,-0.12%,-0.31%,2026-03-04
LFJ,372195,-0.00%,-0.08%,-0.26%,2026-03-04
Blazpay,361684,-0.02%,-0.20%,-0.39%,2026-03-04
Owlto Finance,349583,-0.03%,-0.18%,-0.47%,2026-03-04
IZUMi Finance,345735,-0.01%,-0.12%,-0.35%,2026-03-04
The Graph,341955,+0.00%,-0.02%,-0.06%,2026-03-04
Zerion,325846,+0.02%,-0.08%,-0.02%,2026-03-04
Stargate,325189,+0.02%,-0.02%,+0.06%,2026-03-04
Solv Protocol,318949,-0.01%,-0.17%,-0.16%,2026-03-04
Backpack,314050,-0.01%,-0.03%,+0.58%,2026-03-04
Puffer Finance,292295,-0.04%,-0.24%,-0.59%,2026-03-04
Pyth Network,288372,-0.01%,-0.12%,-0.28%,2026-03-04
Dune Analytics,281126,+0.37%,+2.66%,+13.19%,2026-03-04
0x,274066,+0.01%,+0.01%,+0.21%,2026-03-04
LI.FI,268827,+0.02%,-0.02%,+0.09%,2026-03-04
Cycle Network,267552,-0.02%,-0.31%,-0.94%,2026-03-04
Redbrick,266740,-0.04%,-0.26%,-0.62%,2026-03-04
GM Agents,262141,-0.02%,-0.12%,-0.43%,2026-03-04
Rhino.fi,250718,-0.01%,-0.10%,-0.30%,2026-03-04
Covalent,242910,-0.02%,-0.20%,-0.48%,2026-03-04
RedStone,242568,-0.02%,-0.20%,-0.40%,2026-03-04
Farcaster,232176,-0.01%,-0.11%,-0.15%,2026-03-04
KiloEx,231470,-0.04%,-0.22%,-0.67%,2026-03-04
Jumper Exchange,211868,-0.02%,-0.09%,-0.20%,2026-03-04
Rubic,207901,-0.01%,-0.14%,-0.57%,2026-03-04
Nillion,205916,-0.02%,-0.18%,-0.63%,2026-03-04
Apriori,204049,-0.62%,-0.91%,-2.05%,2026-03-04
Leap Wallet,203387,-0.02%,-0.18%,-0.52%,2026-03-04
Notifi,197808,-0.00%,-0.09%,-0.35%,2026-03-04
Lumiterra,190324,-1.42%,+0.83%,-0.70%,2026-03-04
StakeStone,184608,-0.03%,-0.21%,-0.53%,2026-03-04
Hashflow,179413,-0.01%,-0.06%,-0.27%,2026-03-04
SQD,172983,-0.05%,-0.19%,-0.39%,2026-03-04
FoxWallet,164438,-0.02%,-0.16%,-0.47%,2026-03-04
