name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2957820,-0.01%,-0.08%,+0.65%,2026-05-13
OpenSea,2268872,-0.03%,-0.10%,+0.50%,2026-05-13
PancakeSwap,2138326,-0.00%,-0.43%,+0.41%,2026-05-13
OKX Wallet,1932325,-0.12%,-0.46%,+0.55%,2026-05-13
Uniswap,1473046,+0.01%,+0.05%,+0.94%,2026-05-13
Uniswap Wallet,1473046,+0.01%,+0.05%,+0.94%,2026-05-13
Chainlink,1396459,+0.00%,+0.02%,+0.79%,2026-05-13
Phantom,948144,-0.01%,-0.07%,+1.64%,2026-05-13
Magic Eden,805339,-0.02%,-0.12%,+1.07%,2026-05-13
LayerZero,722879,-0.01%,-0.04%,+1.07%,2026-05-13
Orbiter Finance,675457,-0.02%,-0.09%,+1.00%,2026-05-13
TokenPocket,673078,-0.01%,-0.02%,+1.50%,2026-05-13
Coin98 AI Wallet,546012,-0.01%,-0.07%,+0.91%,2026-05-13
Sidekick,522332,-0.02%,-0.13%,+0.97%,2026-05-13
GoPlus,450362,-0.04%,-0.15%,+1.01%,2026-05-13
Chainbase,417121,-0.19%,-0.41%,+0.95%,2026-05-13
OpenOcean,393156,+0.00%,+0.04%,+1.30%,2026-05-13
ApeBond,392048,+0.01%,-0.03%,+1.44%,2026-05-13
Orderly Network,379885,-0.02%,-0.11%,+1.08%,2026-05-13
Wormhole,375914,-0.01%,-0.06%,+1.04%,2026-05-13
LFJ,369196,+0.00%,-0.07%,+1.01%,2026-05-13
Dune Analytics,364179,+0.65%,+2.91%,+13.11%,2026-05-13
Blazpay,355852,-0.02%,-0.12%,+0.95%,2026-05-13
Owlto Finance,343458,-0.02%,-0.14%,+1.43%,2026-05-13
IZUMi Finance,341266,-0.03%,-0.11%,+0.99%,2026-05-13
The Graph,341200,+0.00%,-0.02%,+0.55%,2026-05-13
Zerion,324670,-0.00%,-0.01%,+1.71%,2026-05-13
Stargate,324617,-0.01%,-0.02%,+1.24%,2026-05-13
Backpack,316851,-0.01%,-0.08%,+1.54%,2026-05-13
Solv Protocol,315817,+0.00%,-0.06%,+1.65%,2026-05-13
Puffer Finance,289892,-0.05%,-0.34%,+1.19%,2026-05-13
Pyth Network,286674,-0.00%,-0.00%,+1.46%,2026-05-13
0x,274044,-0.01%,-0.01%,+0.54%,2026-05-13
LI.FI,268735,-0.01%,+0.04%,+1.62%,2026-05-13
Cycle Network,259416,-0.09%,-0.49%,+1.07%,2026-05-13
GM Agents,257740,-0.04%,-0.16%,+0.86%,2026-05-13
Redbrick,248038,-0.04%,-0.27%,+0.90%,2026-05-13
Rhino.fi,247907,-0.01%,-0.08%,+0.87%,2026-05-13
Covalent,239367,-0.02%,-0.11%,+0.85%,2026-05-13
RedStone,238862,-0.06%,-0.12%,+1.72%,2026-05-13
Farcaster,229865,-0.01%,-0.06%,+2.54%,2026-05-13
KiloEx,227005,-0.02%,-0.21%,+1.88%,2026-05-13
Rubic,204324,-0.01%,-0.08%,+1.17%,2026-05-13
Nillion,202095,-0.02%,-0.01%,+1.12%,2026-05-13
Leap Wallet,200469,-0.02%,-0.09%,+1.01%,2026-05-13
Apriori,198035,-0.07%,-0.25%,+1.70%,2026-05-13
Notifi,196775,-0.01%,-0.10%,+1.55%,2026-05-13
StakeStone,182269,-0.06%,-0.48%,+1.44%,2026-05-13
Hashflow,177855,-0.01%,-0.07%,+0.69%,2026-05-13
Lumiterra,174671,-0.03%,-0.18%,+1.22%,2026-05-13
SQD,168442,-0.02%,-0.10%,+1.48%,2026-05-13
FoxWallet,162419,-0.01%,-0.07%,+1.90%,2026-05-13
Moseiki,158397,-0.02%,-0.17%,+1.20%,2026-05-13
Balancer,153976,-0.02%,-0.06%,+0.54%,2026-05-13
HaHa Wallet,153301,-0.02%,-0.19%,+2.55%,2026-05-13
Kintsu,150558,-0.07%,-0.24%,+2.00%,2026-05-13
Mintpad,146060,-0.08%,-0.54%,+0.72%,2026-05-13
OKX Explorer,144618,-0.02%,-0.11%,+2.11%,2026-05-13
Bima,144188,-0.17%,-0.78%,+0.62%,2026-05-13
NADSA,143011,-0.10%,-0.31%,+0.79%,2026-05-13
Band Protocol,141805,+0.00%,-0.01%,+0.91%,2026-05-13
PLAY Network,140105,-0.02%,-0.11%,+1.08%,2026-05-13
Orochi Network,138397,-0.04%,-0.17%,+2.62%,2026-05-13
KuCoin,135913,+0.18%,+1.38%,+20.02%,2026-05-13
CoNFT,135435,-0.11%,-0.97%,+1.00%,2026-05-13
Nad.fun,129422,-0.04%,-0.15%,+2.35%,2026-05-13
PumpBTC,128215,-0.03%,-0.65%,+1.35%,2026-05-13
Folks Finance,127203,-0.06%,-0.65%,+3.24%,2026-05-13
Hyperlane,126970,-0.02%,-0.13%,+2.15%,2026-05-13
Henry Labs,126200,-0.05%,-0.41%,+0.99%,2026-05-13
