name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2958667,+0.17%,+0.39%,-0.49%,2026-04-27
OpenSea,2269924,+0.10%,+0.29%,-0.32%,2026-04-27
PancakeSwap,2144667,+0.14%,+0.39%,-0.18%,2026-04-27
OKX Wallet,1939509,+0.18%,+0.50%,-0.64%,2026-04-27
Uniswap,1470237,+0.13%,+0.42%,-0.13%,2026-04-27
Uniswap Wallet,1470237,+0.13%,+0.42%,-0.13%,2026-04-27
Chainlink,1394761,+0.13%,+0.35%,+0.01%,2026-04-27
Phantom,946107,+0.35%,+0.84%,-0.38%,2026-04-27
Magic Eden,805571,+0.24%,+0.62%,-0.63%,2026-04-27
LayerZero,722619,+0.13%,+0.53%,-0.19%,2026-04-27
Orbiter Finance,675755,+0.17%,+0.54%,-0.74%,2026-04-27
TokenPocket,672246,+0.22%,+0.72%,-0.48%,2026-04-27
Coin98 AI Wallet,546223,+0.14%,+0.51%,-0.46%,2026-04-27
Sidekick,522920,+0.25%,+0.59%,-0.78%,2026-04-27
GoPlus,450991,+0.21%,+0.59%,-0.94%,2026-04-27
Chainbase,418598,+0.23%,+0.64%,-1.51%,2026-04-27
OpenOcean,392562,+0.15%,+0.63%,-0.12%,2026-04-27
ApeBond,391506,+0.21%,+0.70%,-0.05%,2026-04-27
Orderly Network,380320,+0.21%,+0.64%,-0.90%,2026-04-27
Wormhole,376120,+0.16%,+0.60%,-0.64%,2026-04-27
LFJ,369355,+0.16%,+0.56%,-0.52%,2026-04-27
Blazpay,356303,+0.16%,+0.52%,-1.12%,2026-04-27
Owlto Finance,343909,+0.26%,+0.79%,-1.10%,2026-04-27
IZUMi Finance,341757,+0.15%,+0.63%,-0.83%,2026-04-27
Dune Analytics,341723,+0.47%,+2.84%,+11.44%,2026-04-27
The Graph,341236,+0.07%,+0.30%,-0.16%,2026-04-27
Zerion,324244,+0.23%,+0.84%,-0.47%,2026-04-27
Stargate,324215,+0.19%,+0.58%,-0.32%,2026-04-27
Backpack,316625,+0.31%,+0.80%,-0.73%,2026-04-27
Solv Protocol,315754,+0.29%,+0.88%,-0.77%,2026-04-27
Puffer Finance,290868,+0.24%,+0.77%,-0.60%,2026-04-27
Pyth Network,286485,+0.25%,+0.73%,-0.53%,2026-04-27
0x,273945,+0.07%,+0.26%,-0.06%,2026-04-27
LI.FI,268284,+0.20%,+0.70%,-0.37%,2026-04-27
Cycle Network,260557,+0.25%,+0.76%,-1.78%,2026-04-27
GM Agents,258198,+0.15%,+0.53%,-1.12%,2026-04-27
Redbrick,248785,+0.21%,+0.53%,-1.12%,2026-04-27
Rhino.fi,248218,+0.12%,+0.51%,-0.76%,2026-04-27
Covalent,239680,+0.12%,+0.50%,-0.94%,2026-04-27
RedStone,238930,+0.29%,+0.89%,-1.18%,2026-04-27
Farcaster,229516,+0.45%,+1.21%,-0.78%,2026-04-27
KiloEx,227346,+0.36%,+1.05%,-1.29%,2026-04-27
Rubic,204461,+0.16%,+0.66%,-0.96%,2026-04-27
Nillion,202169,+0.22%,+0.60%,-1.25%,2026-04-27
Leap Wallet,200729,+0.14%,+0.58%,-0.94%,2026-04-27
Apriori,198365,+0.32%,+0.86%,-2.45%,2026-04-27
Notifi,196631,+0.23%,+0.78%,-0.25%,2026-04-27
StakeStone,182925,+0.25%,+0.92%,-0.08%,2026-04-27
Hashflow,178059,+0.08%,+0.45%,-0.54%,2026-04-27
Lumiterra,174990,+0.29%,+0.71%,-1.44%,2026-04-27
SQD,168583,+0.23%,+0.80%,-1.31%,2026-04-27
FoxWallet,162460,+0.27%,+1.02%,-0.92%,2026-04-27
Moseiki,158760,+0.19%,+0.73%,-1.10%,2026-04-27
Balancer,154075,+0.09%,+0.32%,-0.29%,2026-04-27
HaHa Wallet,153424,+0.57%,+1.30%,-2.26%,2026-04-27
Kintsu,150794,+0.45%,+1.05%,-2.12%,2026-04-27
Mintpad,146869,+0.14%,+0.57%,-1.62%,2026-04-27
Bima,145262,+0.25%,+0.61%,-1.98%,2026-04-27
OKX Explorer,144636,+0.40%,+1.10%,-1.05%,2026-04-27
NADSA,143487,+0.17%,+0.50%,-2.19%,2026-04-27
Band Protocol,141804,+0.15%,+0.48%,-0.62%,2026-04-27
PLAY Network,140263,+0.23%,+0.62%,-1.07%,2026-04-27
Orochi Network,138484,+0.50%,+1.26%,-1.71%,2026-04-27
CoNFT,136662,+0.28%,+0.88%,-2.78%,2026-04-27
AllDomains,135554,+0.45%,+1.22%,-2.06%,2026-04-27
Nad.fun,129470,+0.51%,+1.24%,-1.91%,2026-04-27
