name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3027614,-0.02%,N/A,N/A,2025-11-26
OpenSea,2293787,-0.01%,N/A,N/A,2025-11-26
PancakeSwap,2145575,-0.01%,N/A,N/A,2025-11-26
OKX Wallet,2000925,-0.00%,N/A,N/A,2025-11-26
Uniswap,1463230,+0.00%,N/A,N/A,2025-11-26
Uniswap Wallet,1463230,+0.00%,N/A,N/A,2025-11-26
Chainlink,1381146,+0.00%,N/A,N/A,2025-11-26
Phantom,941903,+0.02%,N/A,N/A,2025-11-26
Magic Eden,819530,+0.05%,N/A,N/A,2025-11-26
LayerZero,719696,-0.02%,N/A,N/A,2025-11-26
SafePal,708171,+0.01%,N/A,N/A,2025-11-26
Orbiter Finance,692619,-0.05%,N/A,N/A,2025-11-26
TokenPocket,678503,-0.03%,N/A,N/A,2025-11-26
Bybit Web3 Wallet,585717,-0.02%,N/A,N/A,2025-11-26
Coin98 AI Wallet,557300,-0.02%,N/A,N/A,2025-11-26
Sidekick,544773,-0.02%,N/A,N/A,2025-11-26
GoPlus,465887,-0.05%,N/A,N/A,2025-11-26
Chainbase,445374,-0.03%,N/A,N/A,2025-11-26
Impossible Finance,438911,-0.02%,N/A,N/A,2025-11-26
OpenOcean,393810,-0.01%,N/A,N/A,2025-11-26
Orderly Network,392147,-0.05%,N/A,N/A,2025-11-26
ApeBond,391817,-0.00%,N/A,N/A,2025-11-26
Wormhole,380105,+0.01%,N/A,N/A,2025-11-26
LFJ,376176,-0.01%,N/A,N/A,2025-11-26
Blazpay,369742,-0.04%,N/A,N/A,2025-11-26
Owlto Finance,355909,-0.03%,N/A,N/A,2025-11-26
IZUMi Finance,352921,-0.06%,N/A,N/A,2025-11-26
The Graph,342286,+0.00%,N/A,N/A,2025-11-26
Zerion,327222,-0.01%,N/A,N/A,2025-11-26
Stargate,324837,+0.00%,N/A,N/A,2025-11-26
Solv Protocol,322279,+0.00%,N/A,N/A,2025-11-26
Backpack,310465,+0.08%,N/A,N/A,2025-11-26
Puffer Finance,300794,-0.05%,N/A,N/A,2025-11-26
Pyth Network,291553,-0.03%,N/A,N/A,2025-11-26
Cycle Network,278237,-0.07%,N/A,N/A,2025-11-26
0x,274163,-0.01%,N/A,N/A,2025-11-26
Redbrick,272933,-0.20%,N/A,N/A,2025-11-26
GM Agents,268271,+0.03%,N/A,N/A,2025-11-26
LI.FI,267778,-0.04%,N/A,N/A,2025-11-26
Rhino.fi,254611,-0.05%,N/A,N/A,2025-11-26
RedStone,248799,-0.04%,N/A,N/A,2025-11-26
Covalent,248264,-0.06%,N/A,N/A,2025-11-26
KiloEx,238715,-0.06%,N/A,N/A,2025-11-26
Farcaster,232985,+0.03%,N/A,N/A,2025-11-26
Apriori,220416,-0.07%,N/A,N/A,2025-11-26
Jumper Exchange,213533,-0.02%,N/A,N/A,2025-11-26
Dune Analytics,212449,-0.03%,N/A,N/A,2025-11-26
Nillion,211928,-0.03%,N/A,N/A,2025-11-26
Rubic,211148,-0.04%,N/A,N/A,2025-11-26
Leap Wallet,209132,-0.12%,N/A,N/A,2025-11-26
Notifi,201481,-0.03%,N/A,N/A,2025-11-26
StakeStone,188843,-0.13%,N/A,N/A,2025-11-26
Lumiterra,186752,-2.49%,N/A,N/A,2025-11-26
Hashflow,181559,-0.04%,N/A,N/A,2025-11-26
SQD,176334,+0.04%,N/A,N/A,2025-11-26
MERV,171356,+0.44%,N/A,N/A,2025-11-26
FoxWallet,167885,-0.04%,N/A,N/A,2025-11-26
Moseiki,164968,-0.06%,N/A,N/A,2025-11-26
HaHa Wallet,164915,+0.05%,N/A,N/A,2025-11-26
Kintsu,161621,-0.03%,N/A,N/A,2025-11-26
NADSA,158955,-0.11%,N/A,N/A,2025-11-26
Bima,157694,-0.02%,N/A,N/A,2025-11-26
Mintpad,156556,+0.31%,N/A,N/A,2025-11-26
Balancer,155063,-0.01%,N/A,N/A,2025-11-26
OKX Explorer,150779,-0.03%,N/A,N/A,2025-11-26
Orochi Network,149352,-0.03%,N/A,N/A,2025-11-26
CoNFT,148390,+0.12%,N/A,N/A,2025-11-26
Fiamma,147184,-0.04%,N/A,N/A,2025-11-26
PLAY Network,146365,-0.05%,N/A,N/A,2025-11-26
AllDomains,145817,-0.05%,N/A,N/A,2025-11-26
Band Protocol,143492,-0.01%,N/A,N/A,2025-11-26
Entangle,142013,-0.04%,N/A,N/A,2025-11-26
Nad.fun,138492,+0.39%,N/A,N/A,2025-11-26
PumpBTC,138416,-0.06%,N/A,N/A,2025-11-26
Henry Labs,135846,-0.06%,N/A,N/A,2025-11-26
Hyperlane,131927,-0.01%,N/A,N/A,2025-11-26
CULT,130734,-0.03%,N/A,N/A,2025-11-26
Curvance,127199,+0.01%,N/A,N/A,2025-11-26
Folks Finance,126455,+0.31%,N/A,N/A,2025-11-26
Atomic Wallet,125054,+0.05%,N/A,N/A,2025-11-26
Kuru,125054,+0.06%,N/A,N/A,2025-11-26
Across Protocol,124866,-0.02%,N/A,N/A,2025-11-26
dFusion AI,121606,-0.17%,N/A,N/A,2025-11-26
Acurast,120574,-1.10%,N/A,N/A,2025-11-26
Biconomy,119591,-0.01%,N/A,N/A,2025-11-26
Multipli,116463,-0.05%,N/A,N/A,2025-11-26
Lombard,113664,-0.06%,N/A,N/A,2025-11-26
BlockVision,112971,-0.04%,N/A,N/A,2025-11-26
MonadExplorer by BlockVision,112971,-0.04%,N/A,N/A,2025-11-26
Renzo,110772,-0.06%,N/A,N/A,2025-11-26
NFTs2Me,110167,-0.08%,N/A,N/A,2025-11-26
SubQuery,107794,-0.05%,N/A,N/A,2025-11-26
Kizzy,106997,-0.03%,N/A,N/A,2025-11-26
Alchemy,104671,+0.01%,N/A,N/A,2025-11-26
Euclid Protocol,104640,-0.02%,N/A,N/A,2025-11-26
Talentum,104345,+0.03%,N/A,N/A,2025-11-26
Hemera,103215,-0.03%,N/A,N/A,2025-11-26
Switchboard,102273,-0.07%,N/A,N/A,2025-11-26
Fizen.io,101872,-0.33%,N/A,N/A,2025-11-26
Nubila Network,98538,-1.31%,N/A,N/A,2025-11-26
Ambient,96601,-0.03%,N/A,N/A,2025-11-26
Thirdweb,96457,+0.04%,N/A,N/A,2025-11-26
Router Protocol,96110,-0.04%,N/A,N/A,2025-11-26
LootGO,94377,+0.06%,N/A,N/A,2025-11-26
T3rn,92594,-0.04%,N/A,N/A,2025-11-26
FWX,89712,-0.02%,N/A,N/A,2025-11-26
Catton AI,88980,-0.03%,N/A,N/A,2025-11-26
Poster.fun,86692,-0.07%,N/A,N/A,2025-11-26
