name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3027101,-0.02%,N/A,N/A,2025-11-27
OpenSea,2293677,-0.00%,N/A,N/A,2025-11-27
PancakeSwap,2145635,+0.00%,N/A,N/A,2025-11-27
OKX Wallet,2000267,-0.03%,N/A,N/A,2025-11-27
Uniswap,1463233,+0.00%,N/A,N/A,2025-11-27
Uniswap Wallet,1463233,+0.00%,N/A,N/A,2025-11-27
Chainlink,1381271,+0.01%,N/A,N/A,2025-11-27
Phantom,942031,+0.01%,N/A,N/A,2025-11-27
Magic Eden,819559,+0.00%,N/A,N/A,2025-11-27
LayerZero,719517,-0.02%,N/A,N/A,2025-11-27
SafePal,708125,-0.01%,N/A,N/A,2025-11-27
Orbiter Finance,692301,-0.05%,N/A,N/A,2025-11-27
TokenPocket,678448,-0.01%,N/A,N/A,2025-11-27
Bybit Web3 Wallet,585643,-0.01%,N/A,N/A,2025-11-27
Coin98 AI Wallet,557050,-0.04%,N/A,N/A,2025-11-27
Sidekick,544599,-0.03%,N/A,N/A,2025-11-27
GoPlus,465732,-0.03%,N/A,N/A,2025-11-27
Chainbase,445227,-0.03%,N/A,N/A,2025-11-27
Impossible Finance,438817,-0.02%,N/A,N/A,2025-11-27
OpenOcean,393752,-0.01%,N/A,N/A,2025-11-27
Orderly Network,392079,-0.02%,N/A,N/A,2025-11-27
ApeBond,391794,-0.01%,N/A,N/A,2025-11-27
Wormhole,380109,+0.00%,N/A,N/A,2025-11-27
LFJ,376192,+0.00%,N/A,N/A,2025-11-27
Blazpay,369652,-0.02%,N/A,N/A,2025-11-27
Owlto Finance,355835,-0.02%,N/A,N/A,2025-11-27
IZUMi Finance,352714,-0.06%,N/A,N/A,2025-11-27
The Graph,342244,-0.01%,N/A,N/A,2025-11-27
Zerion,327176,-0.01%,N/A,N/A,2025-11-27
Stargate,324920,+0.03%,N/A,N/A,2025-11-27
Solv Protocol,322282,+0.00%,N/A,N/A,2025-11-27
Backpack,310537,+0.02%,N/A,N/A,2025-11-27
Puffer Finance,300711,-0.03%,N/A,N/A,2025-11-27
Pyth Network,291522,-0.01%,N/A,N/A,2025-11-27
Cycle Network,278029,-0.07%,N/A,N/A,2025-11-27
0x,274130,-0.01%,N/A,N/A,2025-11-27
Redbrick,272850,-0.03%,N/A,N/A,2025-11-27
GM Agents,268128,-0.05%,N/A,N/A,2025-11-27
LI.FI,267737,-0.02%,N/A,N/A,2025-11-27
Rhino.fi,254489,-0.05%,N/A,N/A,2025-11-27
RedStone,248696,-0.04%,N/A,N/A,2025-11-27
Covalent,248180,-0.03%,N/A,N/A,2025-11-27
KiloEx,238681,-0.01%,N/A,N/A,2025-11-27
Farcaster,232950,-0.02%,N/A,N/A,2025-11-27
Apriori,220294,-0.06%,N/A,N/A,2025-11-27
Jumper Exchange,213525,-0.00%,N/A,N/A,2025-11-27
Dune Analytics,212408,-0.02%,N/A,N/A,2025-11-27
Nillion,211932,+0.00%,N/A,N/A,2025-11-27
Rubic,211090,-0.03%,N/A,N/A,2025-11-27
Leap Wallet,208822,-0.15%,N/A,N/A,2025-11-27
Notifi,201415,-0.03%,N/A,N/A,2025-11-27
Lumiterra,194865,+4.34%,N/A,N/A,2025-11-27
StakeStone,188714,-0.07%,N/A,N/A,2025-11-27
Hashflow,181518,-0.02%,N/A,N/A,2025-11-27
SQD,176411,+0.04%,N/A,N/A,2025-11-27
MERV,171210,-0.09%,N/A,N/A,2025-11-27
FoxWallet,167842,-0.03%,N/A,N/A,2025-11-27
HaHa Wallet,164943,+0.02%,N/A,N/A,2025-11-27
Moseiki,164916,-0.03%,N/A,N/A,2025-11-27
Kintsu,161648,+0.02%,N/A,N/A,2025-11-27
NADSA,158902,-0.03%,N/A,N/A,2025-11-27
Bima,157668,-0.02%,N/A,N/A,2025-11-27
Mintpad,156467,-0.06%,N/A,N/A,2025-11-27
Balancer,155049,-0.01%,N/A,N/A,2025-11-27
OKX Explorer,150732,-0.03%,N/A,N/A,2025-11-27
Orochi Network,149246,-0.07%,N/A,N/A,2025-11-27
CoNFT,148280,-0.07%,N/A,N/A,2025-11-27
Fiamma,147087,-0.07%,N/A,N/A,2025-11-27
PLAY Network,146336,-0.02%,N/A,N/A,2025-11-27
AllDomains,145761,-0.04%,N/A,N/A,2025-11-27
Band Protocol,143480,-0.01%,N/A,N/A,2025-11-27
Entangle,141972,-0.03%,N/A,N/A,2025-11-27
Nad.fun,138950,+0.33%,N/A,N/A,2025-11-27
PumpBTC,138276,-0.10%,N/A,N/A,2025-11-27
Henry Labs,135723,-0.09%,N/A,N/A,2025-11-27
Hyperlane,131875,-0.04%,N/A,N/A,2025-11-27
CULT,130687,-0.04%,N/A,N/A,2025-11-27
Curvance,127234,+0.03%,N/A,N/A,2025-11-27
Folks Finance,126431,-0.02%,N/A,N/A,2025-11-27
Kuru,125151,+0.08%,N/A,N/A,2025-11-27
Atomic Wallet,125036,-0.01%,N/A,N/A,2025-11-27
Across Protocol,124848,-0.01%,N/A,N/A,2025-11-27
Acurast,123686,+2.58%,N/A,N/A,2025-11-27
dFusion AI,121500,-0.09%,N/A,N/A,2025-11-27
Biconomy,119581,-0.01%,N/A,N/A,2025-11-27
Multipli,116404,-0.05%,N/A,N/A,2025-11-27
Lombard,113652,-0.01%,N/A,N/A,2025-11-27
BlockVision,112973,+0.00%,N/A,N/A,2025-11-27
MonadExplorer by BlockVision,112968,-0.00%,N/A,N/A,2025-11-27
Renzo,110733,-0.04%,N/A,N/A,2025-11-27
NFTs2Me,110134,-0.03%,N/A,N/A,2025-11-27
SubQuery,107734,-0.06%,N/A,N/A,2025-11-27
Kizzy,106981,-0.01%,N/A,N/A,2025-11-27
Talentum,105197,+0.82%,N/A,N/A,2025-11-27
Alchemy,104680,+0.01%,N/A,N/A,2025-11-27
Euclid Protocol,104591,-0.05%,N/A,N/A,2025-11-27
Hemera,103179,-0.03%,N/A,N/A,2025-11-27
Switchboard,102278,+0.00%,N/A,N/A,2025-11-27
Fizen.io,101871,-0.00%,N/A,N/A,2025-11-27
Ambient,96566,-0.04%,N/A,N/A,2025-11-27
Thirdweb,96448,-0.01%,N/A,N/A,2025-11-27
Router Protocol,96027,-0.09%,N/A,N/A,2025-11-27
LootGO,94389,+0.01%,N/A,N/A,2025-11-27
T3rn,92567,-0.03%,N/A,N/A,2025-11-27
FWX,89714,+0.00%,N/A,N/A,2025-11-27
BlockStreet,89388,+4.13%,N/A,N/A,2025-11-27
Nubila Network,89106,-9.57%,N/A,N/A,2025-11-27
Catton AI,88953,-0.03%,N/A,N/A,2025-11-27
Poster.fun,86654,-0.04%,N/A,N/A,2025-11-27
Primus,84517,-0.10%,N/A,N/A,2025-11-27
X2C,82899,-0.08%,N/A,N/A,2025-11-27
Timeswap,82218,-0.06%,N/A,N/A,2025-11-27
INFINIT,82108,+0.30%,N/A,N/A,2025-11-27
Gasp,82050,-0.04%,N/A,N/A,2025-11-27
KuCoin,81259,+0.11%,N/A,N/A,2025-11-27
Bean Exchange,81118,-0.06%,N/A,N/A,2025-11-27
Dusted,79852,-0.05%,N/A,N/A,2025-11-27
Birdeye,76047,+0.01%,N/A,N/A,2025-11-27
Primex Finance,75690,-0.01%,N/A,N/A,2025-11-27
Euler,72504,-0.01%,N/A,N/A,2025-11-27
Nostra,72398,-0.03%,N/A,N/A,2025-11-27
SkyTrade,70414,-0.01%,N/A,N/A,2025-11-27
Gelato,69378,-0.01%,N/A,N/A,2025-11-27
Kingdomly,68042,-0.01%,N/A,N/A,2025-11-27
Mozi,67560,-0.05%,N/A,N/A,2025-11-27
Mahjong123,66780,-0.10%,N/A,N/A,2025-11-27
Golden Goose,65967,-0.02%,N/A,N/A,2025-11-27
Dialect,65621,+0.02%,N/A,N/A,2025-11-27
Accountable,64692,+0.05%,N/A,N/A,2025-11-27
PolyFlow,64588,+0.02%,N/A,N/A,2025-11-27
Flipside Crypto,64072,-0.02%,N/A,N/A,2025-11-27
Bebop,62521,-0.03%,N/A,N/A,2025-11-27
Omnia,60391,-0.00%,N/A,N/A,2025-11-27
RgbClash,55367,-0.06%,N/A,N/A,2025-11-27
Dyson Finance,54580,-0.03%,N/A,N/A,2025-11-27
Gearbox Protocol,54492,+0.01%,N/A,N/A,2025-11-27
Magma,51208,+0.05%,N/A,N/A,2025-11-27
Legends of Elysium,49887,-0.02%,N/A,N/A,2025-11-27
Flap,49856,+0.02%,N/A,N/A,2025-11-27
Nabla Finance,49727,-0.02%,N/A,N/A,2025-11-27
Purps,49223,-0.03%,N/A,N/A,2025-11-27
The Vape Labs,48920,-0.02%,N/A,N/A,2025-11-27
Unmarshal,48224,-0.01%,N/A,N/A,2025-11-27
LEVR.bet,48116,-0.03%,N/A,N/A,2025-11-27
Drake,46921,-0.01%,N/A,N/A,2025-11-27
YieldKingZ,46430,-0.04%,N/A,N/A,2025-11-27
Poply,46225,+0.11%,N/A,N/A,2025-11-27
QuickNode,46059,+0.02%,N/A,N/A,2025-11-27
Valor Quest,45662,-0.05%,N/A,N/A,2025-11-27
Privy,45555,+0.04%,N/A,N/A,2025-11-27
Sumer,44381,-0.02%,N/A,N/A,2025-11-27
Likwid,44036,-0.06%,N/A,N/A,2025-11-27
EOracle,42876,-0.08%,N/A,N/A,2025-11-27
Rug Rumble,42183,+0.02%,N/A,N/A,2025-11-27
Crystal,39750,-0.07%,N/A,N/A,2025-11-27
Zona,39428,-0.11%,N/A,N/A,2025-11-27
Noves,38884,-0.04%,N/A,N/A,2025-11-27
FastLane,38450,+0.05%,N/A,N/A,2025-11-27
Pangea,38051,-0.03%,N/A,N/A,2025-11-27
Fortytwo,37667,-0.06%,N/A,N/A,2025-11-27
Rumi,37392,-0.14%,N/A,N/A,2025-11-27
Clober,34213,-0.03%,N/A,N/A,2025-11-27
Tally,33845,-0.16%,N/A,N/A,2025-11-27
Breath of Estova,32524,-0.05%,N/A,N/A,2025-11-27
Stork,30928,-0.02%,N/A,N/A,2025-11-27
Ammalgam,30866,+0.01%,N/A,N/A,2025-11-27
Web3Auth,30593,+0.01%,N/A,N/A,2025-11-27
Reown,30419,-0.03%,N/A,N/A,2025-11-27
