name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3028675,N/A,N/A,N/A,2025-11-24
OpenSea,2293938,N/A,N/A,N/A,2025-11-24
PancakeSwap,2145516,N/A,N/A,N/A,2025-11-24
OKX Wallet,2001259,N/A,N/A,N/A,2025-11-24
Uniswap,1463006,N/A,N/A,N/A,2025-11-24
Uniswap Wallet,1463006,N/A,N/A,N/A,2025-11-24
Chainlink,1380922,N/A,N/A,N/A,2025-11-24
Phantom,941160,N/A,N/A,N/A,2025-11-24
LayerZero,719847,N/A,N/A,N/A,2025-11-24
SafePal,707998,N/A,N/A,N/A,2025-11-24
Orbiter Finance,693013,N/A,N/A,N/A,2025-11-24
TokenPocket,678834,N/A,N/A,N/A,2025-11-24
Bybit Web3 Wallet,585891,N/A,N/A,N/A,2025-11-24
Coin98 AI Wallet,557552,N/A,N/A,N/A,2025-11-24
Sidekick,545030,N/A,N/A,N/A,2025-11-24
GoPlus,466275,N/A,N/A,N/A,2025-11-24
Chainbase,445681,N/A,N/A,N/A,2025-11-24
Impossible Finance,439094,N/A,N/A,N/A,2025-11-24
OpenOcean,393841,N/A,N/A,N/A,2025-11-24
Orderly Network,392420,N/A,N/A,N/A,2025-11-24
ApeBond,391835,N/A,N/A,N/A,2025-11-24
Wormhole,379979,N/A,N/A,N/A,2025-11-24
LFJ,376143,N/A,N/A,N/A,2025-11-24
Blazpay,369979,N/A,N/A,N/A,2025-11-24
Owlto Finance,356056,N/A,N/A,N/A,2025-11-24
IZUMi Finance,353175,N/A,N/A,N/A,2025-11-24
The Graph,342296,N/A,N/A,N/A,2025-11-24
Zerion,327338,N/A,N/A,N/A,2025-11-24
Stargate,324695,N/A,N/A,N/A,2025-11-24
Solv Protocol,322268,N/A,N/A,N/A,2025-11-24
Backpack,307897,N/A,N/A,N/A,2025-11-24
Puffer Finance,301016,N/A,N/A,N/A,2025-11-24
Pyth Network,291644,N/A,N/A,N/A,2025-11-24
Cycle Network,278480,N/A,N/A,N/A,2025-11-24
0x,274187,N/A,N/A,N/A,2025-11-24
Redbrick,273592,N/A,N/A,N/A,2025-11-24
GM Agents,268217,N/A,N/A,N/A,2025-11-24
LI.FI,267860,N/A,N/A,N/A,2025-11-24
Rhino.fi,254815,N/A,N/A,N/A,2025-11-24
RedStone,248973,N/A,N/A,N/A,2025-11-24
Covalent,248514,N/A,N/A,N/A,2025-11-24
KiloEx,239028,N/A,N/A,N/A,2025-11-24
Farcaster,232835,N/A,N/A,N/A,2025-11-24
Apriori,220836,N/A,N/A,N/A,2025-11-24
Jumper Exchange,213517,N/A,N/A,N/A,2025-11-24
Dune Analytics,212521,N/A,N/A,N/A,2025-11-24
Nillion,211919,N/A,N/A,N/A,2025-11-24
Rubic,211278,N/A,N/A,N/A,2025-11-24
Leap Wallet,209389,N/A,N/A,N/A,2025-11-24
Notifi,201553,N/A,N/A,N/A,2025-11-24
Lumiterra,193147,N/A,N/A,N/A,2025-11-24
StakeStone,189153,N/A,N/A,N/A,2025-11-24
Hashflow,181610,N/A,N/A,N/A,2025-11-24
SQD,176291,N/A,N/A,N/A,2025-11-24
MERV,170663,N/A,N/A,N/A,2025-11-24
FoxWallet,168002,N/A,N/A,N/A,2025-11-24
Moseiki,165101,N/A,N/A,N/A,2025-11-24
HaHa Wallet,164509,N/A,N/A,N/A,2025-11-24
Kintsu,161634,N/A,N/A,N/A,2025-11-24
NADSA,159378,N/A,N/A,N/A,2025-11-24
Bima,157790,N/A,N/A,N/A,2025-11-24
Mintpad,156196,N/A,N/A,N/A,2025-11-24
Balancer,155081,N/A,N/A,N/A,2025-11-24
OKX Explorer,150840,N/A,N/A,N/A,2025-11-24
Orochi Network,149507,N/A,N/A,N/A,2025-11-24
CoNFT,148218,N/A,N/A,N/A,2025-11-24
Fiamma,147310,N/A,N/A,N/A,2025-11-24
PLAY Network,146479,N/A,N/A,N/A,2025-11-24
AllDomains,145927,N/A,N/A,N/A,2025-11-24
Band Protocol,143522,N/A,N/A,N/A,2025-11-24
Entangle,142148,N/A,N/A,N/A,2025-11-24
PumpBTC,138533,N/A,N/A,N/A,2025-11-24
Nad.fun,136309,N/A,N/A,N/A,2025-11-24
Henry Labs,135978,N/A,N/A,N/A,2025-11-24
Hyperlane,131960,N/A,N/A,N/A,2025-11-24
CULT,130474,N/A,N/A,N/A,2025-11-24
Curvance,127196,N/A,N/A,N/A,2025-11-24
Folks Finance,126082,N/A,N/A,N/A,2025-11-24
Across Protocol,124871,N/A,N/A,N/A,2025-11-24
Kuru,124628,N/A,N/A,N/A,2025-11-24
Atomic Wallet,123818,N/A,N/A,N/A,2025-11-24
dFusion AI,122151,N/A,N/A,N/A,2025-11-24
