name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3005237,-0.01%,-0.25%,-0.66%,2025-12-29
OpenSea,2286404,-0.01%,-0.00%,-0.24%,2025-12-29
PancakeSwap,2148261,+0.00%,+0.07%,+0.19%,2025-12-29
OKX Wallet,1982750,-0.01%,-0.18%,-0.73%,2025-12-29
Uniswap,1464681,+0.02%,+0.06%,+0.14%,2025-12-29
Uniswap Wallet,1464681,+0.02%,+0.06%,+0.14%,2025-12-29
Chainlink,1384336,+0.01%,+0.05%,+0.26%,2025-12-29
Phantom,944219,+0.01%,+0.12%,+0.30%,2025-12-29
Magic Eden,816825,-0.01%,-0.08%,-0.25%,2025-12-29
SafePal,729107,+0.18%,+3.03%,+3.02%,2025-12-29
LayerZero,718491,-0.00%,-0.01%,-0.05%,2025-12-29
Orbiter Finance,689017,-0.01%,-0.02%,-0.31%,2025-12-29
TokenPocket,675553,-0.00%,-0.07%,-0.28%,2025-12-29
Bybit Web3 Wallet,582186,-0.00%,-0.14%,-0.52%,2025-12-29
Coin98 AI Wallet,553505,+0.00%,-0.28%,-0.57%,2025-12-29
Sidekick,538590,-0.03%,-0.33%,-1.03%,2025-12-29
GoPlus,461411,+0.00%,-0.11%,-0.77%,2025-12-29
Chainbase,439221,-0.03%,+0.08%,-1.19%,2025-12-29
OpenOcean,393070,-0.00%,-0.04%,-0.11%,2025-12-29
ApeBond,391236,-0.01%,-0.03%,-0.09%,2025-12-29
Orderly Network,389954,-0.01%,-0.18%,-0.41%,2025-12-29
Wormhole,381903,-0.00%,-0.02%,+0.57%,2025-12-29
LFJ,374648,-0.01%,-0.08%,-0.38%,2025-12-29
Blazpay,366424,-0.01%,-0.16%,-0.76%,2025-12-29
Owlto Finance,353210,+0.01%,-0.17%,-0.74%,2025-12-29
IZUMi Finance,349396,-0.03%,-0.10%,-0.79%,2025-12-29
The Graph,342300,+0.02%,+0.09%,+0.05%,2025-12-29
Zerion,326561,+0.01%,-0.05%,-0.04%,2025-12-29
Stargate,325213,+0.01%,+0.03%,+0.17%,2025-12-29
Solv Protocol,322351,-0.02%,-0.15%,+0.18%,2025-12-29
Backpack,310894,-0.00%,+0.05%,+0.15%,2025-12-29
Puffer Finance,297375,-0.02%,-0.22%,-0.89%,2025-12-29
Pyth Network,290870,-0.01%,-0.09%,-0.12%,2025-12-29
Cycle Network,273933,-0.04%,-0.28%,-1.32%,2025-12-29
0x,273684,-0.01%,-0.03%,-0.13%,2025-12-29
Redbrick,270470,-0.01%,+0.80%,-0.77%,2025-12-29
LI.FI,268165,-0.01%,+0.01%,+0.23%,2025-12-29
GM Agents,265418,-0.01%,-0.19%,-0.82%,2025-12-29
Rhino.fi,252667,-0.02%,-0.12%,-0.60%,2025-12-29
RedStone,246310,-0.01%,-0.18%,-0.73%,2025-12-29
Covalent,246164,-0.02%,-0.09%,-0.67%,2025-12-29
KiloEx,235561,-0.05%,-0.32%,-1.13%,2025-12-29
Farcaster,233058,-0.01%,-0.03%,+0.09%,2025-12-29
Dune Analytics,217257,+0.08%,+0.66%,+2.43%,2025-12-29
Apriori,213546,-0.03%,-0.06%,-2.73%,2025-12-29
Jumper Exchange,212877,-0.02%,+0.03%,-0.23%,2025-12-29
Nillion,209671,-0.02%,-0.19%,-0.94%,2025-12-29
Rubic,209568,-0.01%,-0.11%,-0.62%,2025-12-29
Leap Wallet,205561,+0.01%,-0.13%,-1.21%,2025-12-29
Notifi,199778,-0.01%,-0.11%,-0.71%,2025-12-29
StakeStone,186773,-0.01%,-0.04%,-0.80%,2025-12-29
Lumiterra,184661,+0.07%,-2.76%,-3.16%,2025-12-29
Hashflow,180822,-0.01%,-0.03%,-0.32%,2025-12-29
SQD,174870,+0.01%,-0.10%,-0.79%,2025-12-29
FoxWallet,166674,+0.02%,-0.19%,-0.55%,2025-12-29
MERV,166181,-0.03%,-0.07%,-2.47%,2025-12-29
Moseiki,163348,-0.02%,-0.19%,-0.79%,2025-12-29
HaHa Wallet,162313,-0.02%,-0.25%,-1.51%,2025-12-29
Kintsu,158933,+0.01%,-0.34%,-1.52%,2025-12-29
Balancer,154990,-0.01%,-0.03%,-0.01%,2025-12-29
NADSA,154312,-0.05%,+0.08%,-2.58%,2025-12-29
Bima,154002,-0.04%,-0.41%,-2.18%,2025-12-29
Mintpad,153392,+0.03%,-0.08%,-1.53%,2025-12-29
OKX Explorer,149235,-0.01%,-0.29%,-0.90%,2025-12-29
Orochi Network,147098,-0.00%,-0.20%,-1.24%,2025-12-29
CoNFT,145282,+0.03%,-0.55%,-1.58%,2025-12-29
Fiamma,144739,-0.01%,-0.20%,-1.36%,2025-12-29
PLAY Network,144696,-0.04%,-0.43%,-1.04%,2025-12-29
Band Protocol,143550,-0.01%,-0.03%,+0.11%,2025-12-29
AllDomains,143219,-0.05%,-0.38%,-1.59%,2025-12-29
Entangle,140851,-0.01%,-0.17%,-0.70%,2025-12-29
Nad.fun,136689,-0.04%,-0.31%,-1.68%,2025-12-29
PumpBTC,136032,-0.00%,-0.25%,-1.36%,2025-12-29
Henry Labs,133534,-0.04%,-0.30%,-1.20%,2025-12-29
Hyperlane,130856,-0.02%,-0.20%,-0.60%,2025-12-29
Acurast,128075,+0.20%,-8.04%,+23.67%,2025-12-29
CULT,127865,-0.05%,-0.27%,-1.98%,2025-12-29
Folks Finance,127563,+0.10%,-0.02%,+1.25%,2025-12-29
Curvance,125550,-0.02%,-0.24%,-1.07%,2025-12-29
Atomic Wallet,125396,-0.03%,+0.57%,+0.38%,2025-12-29
Across Protocol,124556,+0.02%,+0.01%,-0.16%,2025-12-29
Kuru,122403,-0.05%,-0.45%,-2.03%,2025-12-29
dFusion AI,119292,-0.02%,+2.20%,-2.11%,2025-12-29
Biconomy,119162,-0.01%,-0.10%,-0.30%,2025-12-29
Lombard,112438,-0.01%,-0.18%,-0.96%,2025-12-29
Multipli,111612,-0.00%,-0.32%,-3.88%,2025-12-29
BlockVision,110989,-0.02%,-0.25%,-1.51%,2025-12-29
MonadExplorer by BlockVision,110989,-0.02%,-0.24%,-1.50%,2025-12-29
NFTs2Me,110428,-0.01%,+0.03%,+0.41%,2025-12-29
Renzo,110221,-0.03%,-0.09%,-0.34%,2025-12-29
SubQuery,106947,+0.02%,-0.20%,-0.58%,2025-12-29
Alchemy,105991,-0.01%,-0.03%,+1.26%,2025-12-29
Kizzy,105059,-0.03%,-0.41%,-1.66%,2025-12-29
Talentum,103909,-0.01%,+1.46%,-1.27%,2025-12-29
Euclid Protocol,103118,+0.16%,+0.47%,-1.00%,2025-12-29
Hemera,102665,-0.01%,-0.12%,-0.42%,2025-12-29
Switchboard,101085,-0.04%,-0.18%,-1.06%,2025-12-29
Fizen.io,101071,-0.01%,+0.67%,-0.69%,2025-12-29
KuCoin,100905,+0.27%,+1.07%,+22.66%,2025-12-29
Thirdweb,96423,-0.00%,-0.09%,+0.01%,2025-12-29
Ambient,96055,-0.02%,-0.07%,-0.44%,2025-12-29
Router Protocol,95053,-0.02%,-0.18%,-0.87%,2025-12-29
LootGO,92776,-0.03%,-0.19%,-1.52%,2025-12-29
T3rn,91663,+0.02%,-0.21%,-0.78%,2025-12-29
FWX,89351,+0.01%,-0.11%,-0.35%,2025-12-29
Catton AI,88215,-0.02%,-0.19%,-0.73%,2025-12-29
Nubila Network,87534,-2.42%,+3.67%,+27.06%,2025-12-29
Poster.fun,85332,-0.03%,-0.25%,-1.14%,2025-12-29
Primus,83414,+0.01%,-0.26%,-0.83%,2025-12-29
