name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2958551,-0.01%,-0.06%,+0.48%,2026-05-11
OpenSea,2269873,-0.01%,-0.06%,+0.42%,2026-05-11
PancakeSwap,2138521,+0.00%,-0.41%,+0.28%,2026-05-11
OKX Wallet,1934819,-0.01%,-0.34%,+0.44%,2026-05-11
Uniswap,1472948,+0.01%,+0.05%,+0.79%,2026-05-11
Uniswap Wallet,1472948,+0.01%,+0.05%,+0.79%,2026-05-11
Chainlink,1396599,+0.01%,+0.04%,+0.69%,2026-05-11
Phantom,948248,+0.00%,-0.06%,+1.35%,2026-05-11
Magic Eden,805608,-0.01%,-0.10%,+0.83%,2026-05-11
LayerZero,722997,+0.00%,-0.02%,+0.89%,2026-05-11
Orbiter Finance,675661,-0.01%,-0.07%,+0.75%,2026-05-11
TokenPocket,673163,+0.00%,-0.01%,+1.22%,2026-05-11
Coin98 AI Wallet,546100,-0.00%,-0.06%,+0.68%,2026-05-11
Sidekick,522522,-0.01%,-0.11%,+0.69%,2026-05-11
GoPlus,450724,-0.01%,-0.08%,+0.79%,2026-05-11
Chainbase,418001,-0.02%,-0.21%,+0.85%,2026-05-11
OpenOcean,393148,+0.01%,+0.04%,+1.06%,2026-05-11
ApeBond,392109,+0.00%,+0.00%,+1.19%,2026-05-11
Orderly Network,380063,-0.01%,-0.09%,+0.81%,2026-05-11
Wormhole,375984,-0.00%,-0.05%,+0.79%,2026-05-11
LFJ,369250,-0.00%,-0.07%,+0.77%,2026-05-11
Dune Analytics,360463,+0.40%,+2.64%,+12.62%,2026-05-11
Blazpay,356000,-0.01%,-0.09%,+0.69%,2026-05-11
Owlto Finance,343594,-0.01%,-0.11%,+1.09%,2026-05-11
IZUMi Finance,341412,-0.01%,-0.07%,+0.74%,2026-05-11
The Graph,341220,-0.00%,-0.02%,+0.42%,2026-05-11
Zerion,324722,+0.01%,+0.03%,+1.42%,2026-05-11
Stargate,324675,+0.00%,+0.01%,+1.02%,2026-05-11
Backpack,316954,-0.01%,-0.05%,+1.21%,2026-05-11
Solv Protocol,315807,-0.01%,-0.06%,+1.23%,2026-05-11
Puffer Finance,290194,-0.01%,-0.26%,+1.06%,2026-05-11
Pyth Network,286732,-0.01%,+0.00%,+1.15%,2026-05-11
0x,274049,-0.00%,+0.01%,+0.44%,2026-05-11
LI.FI,268728,-0.00%,+0.06%,+1.34%,2026-05-11
Cycle Network,259707,-0.02%,-0.40%,+0.76%,2026-05-11
GM Agents,257937,-0.01%,-0.09%,+0.66%,2026-05-11
Redbrick,248179,-0.02%,-0.24%,+0.76%,2026-05-11
Rhino.fi,247972,-0.01%,-0.07%,+0.64%,2026-05-11
Covalent,239467,-0.01%,-0.08%,+0.61%,2026-05-11
RedStone,239036,-0.01%,-0.05%,+1.36%,2026-05-11
Farcaster,229919,-0.00%,+0.00%,+2.01%,2026-05-11
KiloEx,227115,-0.01%,-0.18%,+1.39%,2026-05-11
Rubic,204356,-0.01%,-0.07%,+0.87%,2026-05-11
Nillion,202174,-0.01%,+0.00%,+0.80%,2026-05-11
Leap Wallet,200541,-0.01%,-0.07%,+0.76%,2026-05-11
Apriori,198227,-0.03%,-0.19%,+1.33%,2026-05-11
Notifi,196826,-0.02%,-0.07%,+1.26%,2026-05-11
StakeStone,182412,-0.02%,-0.41%,+1.10%,2026-05-11
Hashflow,177904,-0.01%,-0.05%,+0.51%,2026-05-11
Lumiterra,174782,-0.02%,-0.14%,+0.89%,2026-05-11
SQD,168500,-0.01%,-0.07%,+1.13%,2026-05-11
FoxWallet,162435,-0.00%,-0.06%,+1.42%,2026-05-11
Moseiki,158470,-0.01%,-0.14%,+0.88%,2026-05-11
Balancer,154039,-0.01%,-0.02%,+0.44%,2026-05-11
HaHa Wallet,153387,-0.04%,-0.19%,+1.85%,2026-05-11
Kintsu,150710,-0.02%,-0.17%,+1.55%,2026-05-11
Mintpad,146285,-0.02%,-0.39%,+0.58%,2026-05-11
Bima,144752,-0.03%,-0.40%,+0.65%,2026-05-11
OKX Explorer,144680,-0.01%,-0.07%,+1.59%,2026-05-11
NADSA,143211,-0.02%,-0.20%,+0.64%,2026-05-11
Band Protocol,141820,-0.00%,-0.00%,+0.68%,2026-05-11
PLAY Network,140147,-0.02%,-0.10%,+0.77%,2026-05-11
Orochi Network,138489,-0.02%,-0.14%,+2.04%,2026-05-11
CoNFT,135615,-0.02%,-0.85%,+0.66%,2026-05-11
KuCoin,135385,+0.19%,+1.53%,+18.13%,2026-05-11
Nad.fun,129507,-0.02%,-0.12%,+1.80%,2026-05-11
PumpBTC,128275,-0.02%,-0.61%,+0.92%,2026-05-11
Folks Finance,127314,-0.03%,-0.60%,+2.48%,2026-05-11
Hyperlane,127030,-0.02%,-0.10%,+1.71%,2026-05-11
Acurast,126563,+1.04%,+2.36%,+8.46%,2026-05-11
Henry Labs,126369,-0.02%,-0.29%,+0.77%,2026-05-11
Atomic Wallet,124461,-0.01%,-0.06%,+1.89%,2026-05-11
