name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2987333,-0.01%,-0.07%,-0.44%,2026-02-10
OpenSea,2282025,+0.00%,-0.01%,-0.13%,2026-02-10
PancakeSwap,2155397,-0.04%,+0.12%,+0.31%,2026-02-10
OKX Wallet,1968231,-0.01%,-0.06%,-0.52%,2026-02-10
Uniswap,1469313,+0.01%,+0.06%,+0.25%,2026-02-10
Uniswap Wallet,1469313,+0.01%,+0.06%,+0.25%,2026-02-10
Chainlink,1390382,+0.01%,+0.07%,+0.37%,2026-02-10
Phantom,947598,+0.01%,+0.17%,+0.30%,2026-02-10
Magic Eden,814796,-0.00%,+0.00%,-0.17%,2026-02-10
LayerZero,717775,+0.01%,+0.02%,-0.04%,2026-02-10
Orbiter Finance,685260,-0.00%,-0.06%,-0.42%,2026-02-10
TokenPocket,673163,+0.08%,+0.05%,-0.26%,2026-02-10
Coin98 AI Wallet,551112,+0.01%,-0.02%,-0.32%,2026-02-10
Sidekick,532607,-0.02%,-0.12%,-0.75%,2026-02-10
GoPlus,457458,-0.00%,+0.00%,-0.56%,2026-02-10
Chainbase,433405,+0.00%,-0.11%,-0.77%,2026-02-10
OpenOcean,392443,-0.00%,+0.00%,-0.12%,2026-02-10
ApeBond,391070,-0.00%,-0.01%,-0.09%,2026-02-10
Orderly Network,386744,-0.00%,-0.08%,-0.61%,2026-02-10
Wormhole,380516,-0.00%,-0.06%,-0.35%,2026-02-10
LFJ,372896,-0.01%,-0.07%,-0.36%,2026-02-10
Blazpay,362614,-0.02%,-0.12%,-0.75%,2026-02-10
Owlto Finance,351040,-0.01%,-0.07%,-0.58%,2026-02-10
IZUMi Finance,346699,+0.00%,-0.07%,-0.49%,2026-02-10
The Graph,342039,-0.01%,-0.04%,-0.12%,2026-02-10
Zerion,326015,+0.01%,+0.04%,-0.11%,2026-02-10
Stargate,325015,+0.01%,+0.00%,-0.05%,2026-02-10
Solv Protocol,319378,-0.00%,-0.01%,-0.63%,2026-02-10
Backpack,312819,+0.12%,+0.17%,+0.30%,2026-02-10
Puffer Finance,293763,-0.02%,-0.07%,-1.37%,2026-02-10
Pyth Network,288928,-0.00%,-0.08%,-0.46%,2026-02-10
0x,273797,+0.00%,+0.06%,+0.05%,2026-02-10
Cycle Network,269559,-0.04%,-0.18%,-1.20%,2026-02-10
LI.FI,268786,+0.01%,+0.07%,+0.19%,2026-02-10
Redbrick,267884,-0.01%,-0.17%,-0.71%,2026-02-10
GM Agents,263048,-0.01%,-0.05%,-0.61%,2026-02-10
Dune Analytics,260351,+0.55%,+4.18%,+14.50%,2026-02-10
Rhino.fi,251321,-0.00%,-0.05%,-0.41%,2026-02-10
Covalent,243839,-0.03%,-0.09%,-0.67%,2026-02-10
RedStone,243277,-0.01%,-0.09%,-0.88%,2026-02-10
KiloEx,232751,+0.03%,-0.13%,-0.95%,2026-02-10
Farcaster,232492,+0.00%,+0.01%,-0.24%,2026-02-10
Jumper Exchange,212245,+0.00%,-0.02%,-0.26%,2026-02-10
Rubic,208761,-0.00%,-0.13%,-0.19%,2026-02-10
Apriori,207954,-0.00%,-0.20%,-1.94%,2026-02-10
Nillion,206894,-0.01%,-0.11%,-0.88%,2026-02-10
Leap Wallet,204305,-0.01%,-0.05%,-0.46%,2026-02-10
Notifi,198269,-0.02%,-0.09%,-0.52%,2026-02-10
Lumiterra,187476,-3.31%,-3.06%,+1.71%,2026-02-10
StakeStone,185481,+0.00%,-0.08%,-0.49%,2026-02-10
Hashflow,179799,-0.01%,-0.05%,-0.37%,2026-02-10
SQD,173527,-0.00%,-0.07%,-0.50%,2026-02-10
FoxWallet,165058,+0.02%,-0.07%,-0.66%,2026-02-10
MERV,161789,+0.02%,-0.12%,-1.75%,2026-02-10
Moseiki,161690,+0.00%,-0.08%,-0.72%,2026-02-10
HaHa Wallet,159838,+0.02%,-0.19%,-1.36%,2026-02-10
Kintsu,156694,-0.01%,-0.15%,-1.37%,2026-02-10
Balancer,154632,-0.01%,-0.02%,-0.16%,2026-02-10
Mintpad,150834,-0.02%,-0.07%,-1.04%,2026-02-10
Bima,150616,-0.04%,-0.30%,-1.64%,2026-02-10
NADSA,149964,+0.05%,-0.21%,-1.36%,2026-02-10
OKX Explorer,147415,-0.01%,-0.10%,-0.81%,2026-02-10
Orochi Network,144694,+0.00%,-0.16%,-1.21%,2026-02-10
Band Protocol,143349,-0.01%,-0.02%,-0.05%,2026-02-10
PLAY Network,143084,-0.02%,-0.10%,-0.83%,2026-02-10
CoNFT,142626,-0.03%,-0.16%,-0.91%,2026-02-10
Fiamma,142149,-0.04%,-0.00%,-1.15%,2026-02-10
AllDomains,140487,-0.00%,-0.16%,-1.41%,2026-02-10
Entangle,139663,+0.00%,-0.10%,-0.59%,2026-02-10
Acurast,137993,+2.15%,+3.01%,-0.79%,2026-02-10
Nad.fun,133889,-0.02%,-0.12%,-1.49%,2026-02-10
PumpBTC,133390,-0.06%,-0.36%,-1.62%,2026-02-10
Folks Finance,131932,+0.03%,+0.11%,+3.01%,2026-02-10
Henry Labs,131022,+0.00%,-0.17%,-1.38%,2026-02-10
Hyperlane,129764,-0.01%,-0.12%,-0.54%,2026-02-10
Atomic Wallet,125129,-0.01%,-0.18%,-0.23%,2026-02-10
CULT,124886,-0.01%,-0.17%,-1.66%,2026-02-10
Curvance,123236,-0.01%,-0.17%,-1.43%,2026-02-10
NFTs2Me,120701,+0.10%,+0.69%,+9.48%,2026-02-10
Kuru,119970,-0.02%,-0.22%,-1.50%,2026-02-10
Biconomy,118738,+0.00%,-0.05%,-0.28%,2026-02-10
dFusion AI,117692,-0.02%,-0.08%,-0.92%,2026-02-10
Multipli,112932,-0.03%,-0.23%,+1.47%,2026-02-10
Lombard,111221,-0.01%,-0.05%,-0.87%,2026-02-10
KuCoin,111139,+0.06%,+0.97%,+6.39%,2026-02-10
Across Protocol,109827,-2.26%,-6.84%,-11.77%,2026-02-10
Renzo,109438,-0.03%,-0.12%,-0.55%,2026-02-10
BlockVision,109036,+0.02%,-0.12%,-1.40%,2026-02-10
MonadExplorer by BlockVision,109036,+0.02%,-0.12%,-1.40%,2026-02-10
SubQuery,106313,-0.02%,-0.05%,-0.35%,2026-02-10
Alchemy,106072,+0.02%,+0.15%,+0.10%,2026-02-10
Kizzy,103112,+0.06%,+0.02%,-1.34%,2026-02-10
Hemera,102188,+0.00%,-0.04%,-0.34%,2026-02-10
Talentum,102040,-0.00%,-0.11%,-1.25%,2026-02-10
Euclid Protocol,101844,-0.07%,-0.20%,-1.10%,2026-02-10
Fizen.io,100352,+0.02%,-0.00%,-0.41%,2026-02-10
Switchboard,99815,-0.02%,-0.15%,-0.93%,2026-02-10
Thirdweb,96405,+0.02%,+0.03%,-0.04%,2026-02-10
Ambient,95434,-0.02%,-0.10%,-0.54%,2026-02-10
Router Protocol,94332,+0.04%,-0.09%,-0.56%,2026-02-10
LootGO,91895,+0.02%,-0.03%,-0.58%,2026-02-10
T3rn,90684,+0.00%,-0.06%,-0.79%,2026-02-10
Nubila Network,90313,+3.80%,+7.94%,+25.39%,2026-02-10
FWX,88940,+0.00%,-0.06%,-0.36%,2026-02-10
Catton AI,87429,-0.03%,-0.09%,-0.67%,2026-02-10
Poster.fun,83954,+0.00%,+0.03%,-1.19%,2026-02-10
Primus,82128,-0.02%,-0.11%,-1.05%,2026-02-10
Timeswap,80914,-0.01%,-0.05%,-0.57%,2026-02-10
Gasp,79797,-0.00%,-0.09%,-1.07%,2026-02-10
INFINIT,79674,-0.02%,-0.23%,-2.26%,2026-02-10
Bean Exchange,77554,-0.01%,-0.17%,-1.83%,2026-02-10
Birdeye,76293,+0.01%,+0.03%,+0.14%,2026-02-10
X2C,76153,-0.04%,-0.15%,-3.47%,2026-02-10
Primex Finance,74331,+0.01%,-0.06%,-0.57%,2026-02-10
Euler,72025,+0.01%,+0.08%,-0.06%,2026-02-10
Nostra,71265,-0.03%,-0.13%,-0.51%,2026-02-10
Gelato,68586,-0.01%,-0.08%,-0.42%,2026-02-10
SkyTrade,67909,-0.03%,-0.15%,-1.30%,2026-02-10
PolyFlow,67333,+5.78%,+5.80%,+5.10%,2026-02-10
BlockStreet,67249,+4.19%,+4.43%,+9.94%,2026-02-10
Kingdomly,66284,+0.01%,-0.09%,-0.99%,2026-02-10
