name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-06-26
Agora,0,N/A,N/A,N/A,2026-06-26
AZEx,0,N/A,N/A,N/A,2026-06-26
Aarna,0,N/A,N/A,N/A,2026-06-26
Accountable,0,N/A,N/A,N/A,2026-06-26
Across Protocol,0,N/A,N/A,N/A,2026-06-26
Acurast,0,N/A,N/A,N/A,2026-06-26
AethonSwap,0,N/A,N/A,N/A,2026-06-26
Alchemy,0,N/A,N/A,N/A,2026-06-26
AllDomains,0,N/A,N/A,N/A,2026-06-26
Allium,0,N/A,N/A,N/A,2026-06-26
Ambient,0,N/A,N/A,N/A,2026-06-26
Ambire,0,N/A,N/A,N/A,2026-06-26
Amertis,0,N/A,N/A,N/A,2026-06-26
Ammalgam,0,N/A,N/A,N/A,2026-06-26
ApeBond,0,N/A,N/A,N/A,2026-06-26
Apriori,0,N/A,N/A,N/A,2026-06-26
Atlantis,0,N/A,N/A,N/A,2026-06-26
Atomic Wallet,0,N/A,N/A,N/A,2026-06-26
Azaar,0,N/A,N/A,N/A,2026-06-26
Backpack,0,N/A,N/A,N/A,2026-06-26
Balancer,0,N/A,N/A,N/A,2026-06-26
Band Protocol,0,N/A,N/A,N/A,2026-06-26
Bean Exchange,0,N/A,N/A,N/A,2026-06-26
Bebop,0,N/A,N/A,N/A,2026-06-26
Biconomy,0,N/A,N/A,N/A,2026-06-26
Bima,0,N/A,N/A,N/A,2026-06-26
Birdeye,0,N/A,N/A,N/A,2026-06-26
Birdeye Data Services,0,N/A,N/A,N/A,2026-06-26
Bitget Wallet,0,N/A,N/A,N/A,2026-06-26
Blazpay,0,N/A,N/A,N/A,2026-06-26
BlockStreet,0,N/A,N/A,N/A,2026-06-26
BlockVision,0,N/A,N/A,N/A,2026-06-26
Blockdaemon,0,N/A,N/A,N/A,2026-06-26
Blocklive,0,N/A,N/A,N/A,2026-06-26
Breath of Estova,0,N/A,N/A,N/A,2026-06-26
Buzzing App,0,N/A,N/A,N/A,2026-06-26
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-26
CPLX,0,N/A,N/A,N/A,2026-06-26
CULT,0,N/A,N/A,N/A,2026-06-26
Caddy Finance,0,N/A,N/A,N/A,2026-06-26
Capa,0,N/A,N/A,N/A,2026-06-26
Castora,0,N/A,N/A,N/A,2026-06-26
Catton AI,0,N/A,N/A,N/A,2026-06-26
Celeris,0,N/A,N/A,N/A,2026-06-26
Chainbase,0,N/A,N/A,N/A,2026-06-26
Chainlink,0,N/A,N/A,N/A,2026-06-26
Chainsight,0,N/A,N/A,N/A,2026-06-26
Chronicle,0,N/A,N/A,N/A,2026-06-26
Clober,0,N/A,N/A,N/A,2026-06-26
CoNFT,0,N/A,N/A,N/A,2026-06-26
Codex,0,N/A,N/A,N/A,2026-06-26
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-06-26
Covenant,0,N/A,N/A,N/A,2026-06-26
Crust Finance,0,N/A,N/A,N/A,2026-06-26
Crystal,0,N/A,N/A,N/A,2026-06-26
Cult Markets,0,N/A,N/A,N/A,2026-06-26
Curvance,0,N/A,N/A,N/A,2026-06-26
Cycle Network,0,N/A,N/A,N/A,2026-06-26
Cyferio,0,N/A,N/A,N/A,2026-06-26
DAU Cards,0,N/A,N/A,N/A,2026-06-26
DRKVRS,0,N/A,N/A,N/A,2026-06-26
DRPC,0,N/A,N/A,N/A,2026-06-26
DashX,0,N/A,N/A,N/A,2026-06-26
Defined,0,N/A,N/A,N/A,2026-06-26
Demask Finance,0,N/A,N/A,N/A,2026-06-26
Dialect,0,N/A,N/A,N/A,2026-06-26
Diffuse,0,N/A,N/A,N/A,2026-06-26
Dirol Protocol,0,N/A,N/A,N/A,2026-06-26
DiscoCats,0,N/A,N/A,N/A,2026-06-26
Doppler Finance,0,N/A,N/A,N/A,2026-06-26
Drake,0,N/A,N/A,N/A,2026-06-26
Dune Analytics,0,N/A,N/A,N/A,2026-06-26
Dusted,0,N/A,N/A,N/A,2026-06-26
Dynamic,0,N/A,N/A,N/A,2026-06-26
Dyson Finance,0,N/A,N/A,N/A,2026-06-26
ELFi Protocol,0,N/A,N/A,N/A,2026-06-26
EOracle,0,N/A,N/A,N/A,2026-06-26
Eisen Finance,0,N/A,N/A,N/A,2026-06-26
Enjoyoors,0,N/A,N/A,N/A,2026-06-26
Entangle,0,N/A,N/A,N/A,2026-06-26
Envio,0,N/A,N/A,N/A,2026-06-26
Euclid Protocol,0,N/A,N/A,N/A,2026-06-26
Euler,0,N/A,N/A,N/A,2026-06-26
FUKU,0,N/A,N/A,N/A,2026-06-26
FWX,0,N/A,N/A,N/A,2026-06-26
Fans3 AI,0,N/A,N/A,N/A,2026-06-26
Farcaster,0,N/A,N/A,N/A,2026-06-26
FastLane,0,N/A,N/A,N/A,2026-06-26
Fiamma,0,N/A,N/A,N/A,2026-06-26
Fizen.io,0,N/A,N/A,N/A,2026-06-26
Flap,0,N/A,N/A,N/A,2026-06-26
Flipside Crypto,0,N/A,N/A,N/A,2026-06-26
Folks Finance,0,N/A,N/A,N/A,2026-06-26
Fonbnk,0,N/A,N/A,N/A,2026-06-26
Fortytwo,0,N/A,N/A,N/A,2026-06-26
FoxWallet,0,N/A,N/A,N/A,2026-06-26
GM Agents,0,N/A,N/A,N/A,2026-06-26
Garden,0,N/A,N/A,N/A,2026-06-26
Gasp,0,N/A,N/A,N/A,2026-06-26
Gateway,0,N/A,N/A,N/A,2026-06-26
Gearbox Protocol,0,N/A,N/A,N/A,2026-06-26
Gelato,0,N/A,N/A,N/A,2026-06-26
Ghost,0,N/A,N/A,N/A,2026-06-26
Gifted.art,0,N/A,N/A,N/A,2026-06-26
GoPlus,0,N/A,N/A,N/A,2026-06-26
Covalent,0,N/A,N/A,N/A,2026-06-26
Golden Goose,0,N/A,N/A,N/A,2026-06-26
Goldsky,0,N/A,N/A,N/A,2026-06-26
Gorillionaire,0,N/A,N/A,N/A,2026-06-26
HaHa Wallet,0,N/A,N/A,N/A,2026-06-26
Hashflow,0,N/A,N/A,N/A,2026-06-26
Hawk Terminal,0,N/A,N/A,N/A,2026-06-26
Hemera,0,N/A,N/A,N/A,2026-06-26
Henry Labs,0,N/A,N/A,N/A,2026-06-26
Hive,0,N/A,N/A,N/A,2026-06-26
Hyperlane,0,N/A,N/A,N/A,2026-06-26
INFINIT,0,N/A,N/A,N/A,2026-06-26
IZUMi Finance,0,N/A,N/A,N/A,2026-06-26
Impossible Finance,0,N/A,N/A,N/A,2026-06-26
Index Network,0,N/A,N/A,N/A,2026-06-26
Jenius,0,N/A,N/A,N/A,2026-06-26
Jumper Exchange,0,N/A,N/A,N/A,2026-06-26
KINETK,0,N/A,N/A,N/A,2026-06-26
Kansei,0,N/A,N/A,N/A,2026-06-26
KiloEx,0,N/A,N/A,N/A,2026-06-26
Kingdomly,0,N/A,N/A,N/A,2026-06-26
Kintsu,0,N/A,N/A,N/A,2026-06-26
Kinza Finance,0,N/A,N/A,N/A,2026-06-26
Kizzy,0,N/A,N/A,N/A,2026-06-26
Kodeus AI,0,N/A,N/A,N/A,2026-06-26
Koywe,0,N/A,N/A,N/A,2026-06-26
KuCoin,0,N/A,N/A,N/A,2026-06-26
Kuru,0,N/A,N/A,N/A,2026-06-26
LAGOON,0,N/A,N/A,N/A,2026-06-26
LEVR.bet,0,N/A,N/A,N/A,2026-06-26
LFJ,0,N/A,N/A,N/A,2026-06-26
LI.FI,0,N/A,N/A,N/A,2026-06-26
LayerZero,0,N/A,N/A,N/A,2026-06-26
Layerhub,0,N/A,N/A,N/A,2026-06-26
Leap Wallet,0,N/A,N/A,N/A,2026-06-26
Legends of Elysium,0,N/A,N/A,N/A,2026-06-26
LeverUp,0,N/A,N/A,N/A,2026-06-26
Likwid,0,N/A,N/A,N/A,2026-06-26
Lombard,0,N/A,N/A,N/A,2026-06-26
LootGO,0,N/A,N/A,N/A,2026-06-26
Lootify,0,N/A,N/A,N/A,2026-06-26
Lumiterra,0,N/A,N/A,N/A,2026-06-26
M0narch,0,N/A,N/A,N/A,2026-06-26
MERV,0,N/A,N/A,N/A,2026-06-26
Mace,0,N/A,N/A,N/A,2026-06-26
Mach Exchange,0,N/A,N/A,N/A,2026-06-26
Madhouse,0,N/A,N/A,N/A,2026-06-26
Magic Eden,0,N/A,N/A,N/A,2026-06-26
Magma,0,N/A,N/A,N/A,2026-06-26
Mahjong123,0,N/A,N/A,N/A,2026-06-26
Memesteroid,0,N/A,N/A,N/A,2026-06-26
Mentaport,0,N/A,N/A,N/A,2026-06-26
Meow Finance,0,N/A,N/A,N/A,2026-06-26
Meta Leap,0,N/A,N/A,N/A,2026-06-26
MetaKeep,0,N/A,N/A,N/A,2026-06-26
Mflo,0,N/A,N/A,N/A,2026-06-26
MindAgentsAI,0,N/A,N/A,N/A,2026-06-26
Mintpad,0,N/A,N/A,N/A,2026-06-26
Mobula,0,N/A,N/A,N/A,2026-06-26
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-06-26
Monadata AI,0,N/A,N/A,N/A,2026-06-26
Monday Trade,0,N/A,N/A,N/A,2026-06-26
Monorail,0,N/A,N/A,N/A,2026-06-26
Morpheus,0,N/A,N/A,N/A,2026-06-26
Moseiki,0,N/A,N/A,N/A,2026-06-26
Mozi,0,N/A,N/A,N/A,2026-06-26
Mu Digital,0,N/A,N/A,N/A,2026-06-26
Multipli,0,N/A,N/A,N/A,2026-06-26
Multisynq,0,N/A,N/A,N/A,2026-06-26
NADSA,0,N/A,N/A,N/A,2026-06-26
NFTs2Me,0,N/A,N/A,N/A,2026-06-26
NXTchain,0,N/A,N/A,N/A,2026-06-26
Nabla Finance,0,N/A,N/A,N/A,2026-06-26
Nad.fun,0,N/A,N/A,N/A,2026-06-26
NadSmith,0,N/A,N/A,N/A,2026-06-26
Narrative,0,N/A,N/A,N/A,2026-06-26
Narwhal Finance,0,N/A,N/A,N/A,2026-06-26
Neverland,0,N/A,N/A,N/A,2026-06-26
Nillion,0,N/A,N/A,N/A,2026-06-26
Router Protocol,0,N/A,N/A,N/A,2026-06-26
NitroFinance,0,N/A,N/A,N/A,2026-06-26
Nomas Wallet,0,N/A,N/A,N/A,2026-06-26
Nostra,0,N/A,N/A,N/A,2026-06-26
Notifi,0,N/A,N/A,N/A,2026-06-26
Noves,0,N/A,N/A,N/A,2026-06-26
Nubila Network,0,N/A,N/A,N/A,2026-06-26
Nunchi,0,N/A,N/A,N/A,2026-06-26
OKX Explorer,0,N/A,N/A,N/A,2026-06-26
OKX Wallet,0,N/A,N/A,N/A,2026-06-26
OSL Pay,0,N/A,N/A,N/A,2026-06-26
OctoSwap,0,N/A,N/A,N/A,2026-06-26
Omnia,0,N/A,N/A,N/A,2026-06-26
Opals,0,N/A,N/A,N/A,2026-06-26
OpenOcean,0,N/A,N/A,N/A,2026-06-26
OpenSea,0,N/A,N/A,N/A,2026-06-26
Orbiter Finance,0,N/A,N/A,N/A,2026-06-26
Orderly Network,0,N/A,N/A,N/A,2026-06-26
Orochi Network,0,N/A,N/A,N/A,2026-06-26
Outpost Surge,0,N/A,N/A,N/A,2026-06-26
Owlto Finance,0,N/A,N/A,N/A,2026-06-26
PLAY Network,0,N/A,N/A,N/A,2026-06-26
POINK,0,N/A,N/A,N/A,2026-06-26
PancakeSwap,0,N/A,N/A,N/A,2026-06-26
Pangea,0,N/A,N/A,N/A,2026-06-26
Para,0,N/A,N/A,N/A,2026-06-26
Pecker,0,N/A,N/A,N/A,2026-06-26
Peridot,0,N/A,N/A,N/A,2026-06-26
Permute Finance,0,N/A,N/A,N/A,2026-06-26
Perpl,0,N/A,N/A,N/A,2026-06-26
Phantom,0,N/A,N/A,N/A,2026-06-26
Pimlico,0,N/A,N/A,N/A,2026-06-26
Pingu Exchange,0,N/A,N/A,N/A,2026-06-26
Plato,0,N/A,N/A,N/A,2026-06-26
PolyFlow,0,N/A,N/A,N/A,2026-06-26
Poply,0,N/A,N/A,N/A,2026-06-26
Poster.fun,0,N/A,N/A,N/A,2026-06-26
Primex Finance,0,N/A,N/A,N/A,2026-06-26
Primus,0,N/A,N/A,N/A,2026-06-26
Privy,0,N/A,N/A,N/A,2026-06-26
Proof-of-Skill,0,N/A,N/A,N/A,2026-06-26
Puffer Finance,0,N/A,N/A,N/A,2026-06-26
PumpBTC,0,N/A,N/A,N/A,2026-06-26
Purps,0,N/A,N/A,N/A,2026-06-26
Pyth Network,0,N/A,N/A,N/A,2026-06-26
QuickNode,0,N/A,N/A,N/A,2026-06-26
Rabble,0,N/A,N/A,N/A,2026-06-26
RareBetSports,0,N/A,N/A,N/A,2026-06-26
Rayvo,0,N/A,N/A,N/A,2026-06-26
RedStone,0,N/A,N/A,N/A,2026-06-26
Redbrick,0,N/A,N/A,N/A,2026-06-26
Relend Network,0,N/A,N/A,N/A,2026-06-26
Renzo,0,N/A,N/A,N/A,2026-06-26
Reown,0,N/A,N/A,N/A,2026-06-26
Reservoir,0,N/A,N/A,N/A,2026-06-26
RgbClash,0,N/A,N/A,N/A,2026-06-26
Rhino.fi,0,N/A,N/A,N/A,2026-06-26
Rubic,0,N/A,N/A,N/A,2026-06-26
Rug Rumble,0,N/A,N/A,N/A,2026-06-26
Rumi,0,N/A,N/A,N/A,2026-06-26
SQD,0,N/A,N/A,N/A,2026-06-26
STAGE.fun,0,N/A,N/A,N/A,2026-06-26
SafePal,0,N/A,N/A,N/A,2026-06-26
Scatter.art,0,N/A,N/A,N/A,2026-06-26
Sela Network,0,N/A,N/A,N/A,2026-06-26
Sherpa,0,N/A,N/A,N/A,2026-06-26
Showdown,0,N/A,N/A,N/A,2026-06-26
Sidekick,0,N/A,N/A,N/A,2026-06-26
SkyTrade,0,N/A,N/A,N/A,2026-06-26
Slogain,0,N/A,N/A,N/A,2026-06-26
Solv Protocol,0,N/A,N/A,N/A,2026-06-26
Spine Finance,0,N/A,N/A,N/A,2026-06-26
Sprout,0,N/A,N/A,N/A,2026-06-26
StakeStone,0,N/A,N/A,N/A,2026-06-26
Stargate,0,N/A,N/A,N/A,2026-06-26
StationX,0,N/A,N/A,N/A,2026-06-26
Stork,0,N/A,N/A,N/A,2026-06-26
SubQuery,0,N/A,N/A,N/A,2026-06-26
Sumer,0,N/A,N/A,N/A,2026-06-26
Sunscreen,0,N/A,N/A,N/A,2026-06-26
Swaap,0,N/A,N/A,N/A,2026-06-26
Switchboard,0,N/A,N/A,N/A,2026-06-26
Swyrl Finance,0,N/A,N/A,N/A,2026-06-26
T3rn,0,N/A,N/A,N/A,2026-06-26
Tadle,0,N/A,N/A,N/A,2026-06-26
Talentum,0,N/A,N/A,N/A,2026-06-26
Tally,0,N/A,N/A,N/A,2026-06-26
Tarobase,0,N/A,N/A,N/A,2026-06-26
Terminal 3,0,N/A,N/A,N/A,2026-06-26
Tezza Poker,0,N/A,N/A,N/A,2026-06-26
The Graph,0,N/A,N/A,N/A,2026-06-26
The Vape Labs,0,N/A,N/A,N/A,2026-06-26
Thirdweb,0,N/A,N/A,N/A,2026-06-26
Timelock,0,N/A,N/A,N/A,2026-06-26
Timeswap,0,N/A,N/A,N/A,2026-06-26
TokenPocket,0,N/A,N/A,N/A,2026-06-26
TownSquare,0,N/A,N/A,N/A,2026-06-26
Tread.fi,0,N/A,N/A,N/A,2026-06-26
Triton One,0,N/A,N/A,N/A,2026-06-26
Turnkey,0,N/A,N/A,N/A,2026-06-26
TypeX,0,N/A,N/A,N/A,2026-06-26
Uniswap,0,N/A,N/A,N/A,2026-06-26
Uniswap Wallet,0,N/A,N/A,N/A,2026-06-26
Unmarshal,0,N/A,N/A,N/A,2026-06-26
Valor Quest,0,N/A,N/A,N/A,2026-06-26
Web3Auth,0,N/A,N/A,N/A,2026-06-26
Winks.fun,0,N/A,N/A,N/A,2026-06-26
Wonad,0,N/A,N/A,N/A,2026-06-26
Wormhole,0,N/A,N/A,N/A,2026-06-26
X2C,0,N/A,N/A,N/A,2026-06-26
XL,0,N/A,N/A,N/A,2026-06-26
Yamata,0,N/A,N/A,N/A,2026-06-26
YieldKingZ,0,N/A,N/A,N/A,2026-06-26
Zapry,0,N/A,N/A,N/A,2026-06-26
Zerion,0,N/A,N/A,N/A,2026-06-26
ZeroDev,0,N/A,N/A,N/A,2026-06-26
Zona,0,N/A,N/A,N/A,2026-06-26
