name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2956770,-0.01%,-0.09%,+0.66%,2026-05-16
OpenSea,2267742,-0.00%,-0.13%,+0.47%,2026-05-16
PancakeSwap,2138474,+0.00%,-0.01%,+0.42%,2026-05-16
OKX Wallet,1930486,-0.00%,-0.53%,+0.48%,2026-05-16
Uniswap,1473087,+0.00%,+0.02%,+0.95%,2026-05-16
Uniswap Wallet,1473087,+0.00%,+0.02%,+0.95%,2026-05-16
Chainlink,1396639,+0.00%,+0.01%,+0.80%,2026-05-16
Phantom,948294,-0.00%,-0.01%,+1.70%,2026-05-16
Magic Eden,804947,-0.01%,-0.14%,+1.09%,2026-05-16
LayerZero,722634,-0.01%,-0.08%,+1.07%,2026-05-16
Orbiter Finance,675130,-0.01%,-0.13%,+0.99%,2026-05-16
TokenPocket,673031,+0.00%,-0.04%,+1.52%,2026-05-16
Coin98 AI Wallet,545704,-0.01%,-0.11%,+0.87%,2026-05-16
Sidekick,522114,-0.01%,-0.13%,+0.99%,2026-05-16
GoPlus,449599,-0.01%,-0.30%,+0.88%,2026-05-16
Chainbase,416188,-0.01%,-0.54%,+0.75%,2026-05-16
OpenOcean,393198,+0.01%,+0.02%,+1.31%,2026-05-16
ApeBond,392017,+0.00%,-0.05%,+1.42%,2026-05-16
Orderly Network,379320,+0.00%,-0.23%,+1.00%,2026-05-16
Wormhole,375734,-0.02%,-0.08%,+1.06%,2026-05-16
Dune Analytics,369235,+0.54%,+3.20%,+13.27%,2026-05-16
LFJ,368915,-0.01%,-0.13%,+0.97%,2026-05-16
Blazpay,355861,-0.01%,-0.09%,+0.99%,2026-05-16
Owlto Finance,343289,-0.01%,-0.15%,+1.44%,2026-05-16
The Graph,341155,+0.00%,-0.03%,+0.56%,2026-05-16
IZUMi Finance,341123,-0.01%,-0.12%,+1.00%,2026-05-16
Zerion,324738,+0.00%,-0.00%,+1.75%,2026-05-16
Stargate,324598,+0.00%,-0.04%,+1.27%,2026-05-16
Backpack,316720,-0.01%,-0.10%,+1.58%,2026-05-16
Solv Protocol,315698,-0.00%,-0.10%,+1.68%,2026-05-16
Puffer Finance,289678,-0.02%,-0.37%,+1.14%,2026-05-16
Pyth Network,286599,-0.00%,-0.07%,+1.48%,2026-05-16
0x,274006,-0.01%,-0.03%,+0.55%,2026-05-16
LI.FI,268773,+0.00%,+0.01%,+1.62%,2026-05-16
Cycle Network,258949,-0.02%,-0.63%,+0.96%,2026-05-16
GM Agents,257569,-0.01%,-0.20%,+0.84%,2026-05-16
Redbrick,247925,-0.01%,-0.21%,+0.74%,2026-05-16
Rhino.fi,247828,-0.01%,-0.09%,+0.91%,2026-05-16
Covalent,239298,-0.01%,-0.11%,+0.86%,2026-05-16
RedStone,238527,-0.02%,-0.26%,+1.60%,2026-05-16
Farcaster,230099,-0.01%,+0.05%,+2.73%,2026-05-16
KiloEx,226875,-0.01%,-0.22%,+1.89%,2026-05-16
Rubic,204240,-0.01%,-0.09%,+1.20%,2026-05-16
Nillion,202033,-0.02%,-0.10%,+1.17%,2026-05-16
Leap Wallet,200366,-0.02%,-0.12%,+1.01%,2026-05-16
Apriori,197732,-0.02%,-0.34%,+1.60%,2026-05-16
Notifi,196686,-0.01%,-0.12%,+1.50%,2026-05-16
StakeStone,182192,-0.00%,-0.49%,+1.43%,2026-05-16
Hashflow,177813,-0.00%,-0.08%,+0.71%,2026-05-16
Lumiterra,174524,-0.02%,-0.21%,+1.20%,2026-05-16
SQD,168372,-0.01%,-0.11%,+1.48%,2026-05-16
FoxWallet,162365,-0.01%,-0.08%,+1.92%,2026-05-16
Moseiki,157987,-0.01%,-0.38%,+1.01%,2026-05-16
Balancer,153939,-0.01%,-0.09%,+0.56%,2026-05-16
HaHa Wallet,153135,-0.04%,-0.25%,+2.59%,2026-05-16
Kintsu,150435,-0.02%,-0.26%,+1.99%,2026-05-16
Mintpad,145855,-0.01%,-0.60%,+0.61%,2026-05-16
OKX Explorer,144576,-0.01%,-0.11%,+2.16%,2026-05-16
Bima,143528,-0.02%,-1.10%,+0.14%,2026-05-16
NADSA,142766,-0.01%,-0.42%,+0.68%,2026-05-16
Band Protocol,141736,-0.01%,-0.08%,+0.91%,2026-05-16
PLAY Network,140029,-0.02%,-0.14%,+1.06%,2026-05-16
Orochi Network,138280,-0.02%,-0.21%,+2.56%,2026-05-16
KuCoin,136553,+0.17%,+1.26%,+20.24%,2026-05-16
CoNFT,135209,-0.01%,-1.06%,+0.88%,2026-05-16
Nad.fun,129328,-0.01%,-0.20%,+2.39%,2026-05-16
PumpBTC,128117,-0.01%,-0.69%,+1.37%,2026-05-16
Folks Finance,127081,-0.02%,-0.29%,+3.22%,2026-05-16
Hyperlane,126863,-0.02%,-0.17%,+2.14%,2026-05-16
