name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3009358,-0.01%,-0.17%,-0.64%,2025-12-24
OpenSea,2287342,+0.02%,-0.02%,-0.29%,2025-12-24
PancakeSwap,2147149,+0.01%,+0.10%,+0.08%,2025-12-24
OKX Wallet,1985100,-0.02%,-0.13%,-0.81%,2025-12-24
Uniswap,1464065,+0.01%,+0.08%,+0.07%,2025-12-24
Uniswap Wallet,1464065,+0.01%,+0.08%,+0.07%,2025-12-24
Chainlink,1384072,+0.01%,+0.07%,+0.23%,2025-12-24
Phantom,943188,+0.01%,+0.01%,+0.22%,2025-12-24
Magic Eden,817458,-0.00%,-0.01%,N/A,2025-12-24
LayerZero,718612,-0.01%,-0.01%,-0.17%,2025-12-24
SafePal,714310,+0.97%,+1.03%,+0.89%,2025-12-24
Orbiter Finance,688830,-0.01%,-0.13%,-0.60%,2025-12-24
TokenPocket,676030,+0.00%,-0.02%,-0.41%,2025-12-24
Bybit Web3 Wallet,582804,+0.00%,-0.08%,-0.53%,2025-12-24
Coin98 AI Wallet,554471,-0.02%,-0.13%,-0.55%,2025-12-24
Sidekick,539829,-0.00%,+0.01%,-0.95%,2025-12-24
GoPlus,461983,-0.00%,-0.12%,-0.92%,2025-12-24
Chainbase,439854,+0.04%,+1.13%,-1.31%,2025-12-24
OpenOcean,393240,-0.01%,-0.03%,-0.15%,2025-12-24
ApeBond,391360,+0.00%,+0.02%,-0.12%,2025-12-24
Orderly Network,390335,-0.02%,-0.14%,-0.53%,2025-12-24
Wormhole,381969,-0.00%,+0.21%,+0.52%,2025-12-24
LFJ,374868,-0.02%,-0.05%,-0.34%,2025-12-24
Blazpay,366830,-0.03%,-0.15%,-0.85%,2025-12-24
Owlto Finance,353594,-0.02%,-0.10%,-0.69%,2025-12-24
IZUMi Finance,349762,-0.01%,-0.06%,-0.97%,2025-12-24
The Graph,342220,+0.03%,+0.05%,-0.02%,2025-12-24
Zerion,326722,+0.00%,-0.01%,-0.19%,2025-12-24
Stargate,325168,+0.01%,+0.03%,+0.15%,2025-12-24
Solv Protocol,322819,+0.01%,+0.12%,+0.17%,2025-12-24
Backpack,310983,+0.02%,+0.12%,+1.00%,2025-12-24
Puffer Finance,297842,-0.03%,-0.13%,-1.05%,2025-12-24
Pyth Network,291081,-0.01%,-0.04%,-0.19%,2025-12-24
Cycle Network,274588,-0.02%,-0.13%,-1.40%,2025-12-24
0x,273751,+0.00%,-0.01%,-0.16%,2025-12-24
Redbrick,270769,+0.19%,+4.61%,-1.03%,2025-12-24
LI.FI,268248,+0.03%,+0.03%,+0.14%,2025-12-24
GM Agents,265878,-0.01%,-0.12%,-0.87%,2025-12-24
Rhino.fi,252890,-0.02%,-0.08%,-0.76%,2025-12-24
RedStone,246625,-0.01%,-0.11%,-0.94%,2025-12-24
Covalent,246400,+0.01%,-0.06%,-0.85%,2025-12-24
KiloEx,236188,-0.02%,-0.18%,-1.19%,2025-12-24
Farcaster,233142,-0.01%,+0.10%,+0.13%,2025-12-24
Dune Analytics,216315,+0.12%,+0.77%,+1.79%,2025-12-24
Apriori,214123,+0.04%,-0.62%,-3.04%,2025-12-24
Jumper Exchange,212799,+0.01%,-0.02%,-0.34%,2025-12-24
Nillion,209964,-0.03%,-0.17%,-0.92%,2025-12-24
Rubic,209734,-0.02%,-0.06%,-0.73%,2025-12-24
Leap Wallet,205770,-0.00%,-0.08%,-1.73%,2025-12-24
Notifi,199981,-0.00%,-0.07%,-0.78%,2025-12-24
Lumiterra,190656,-1.65%,+4.79%,-1.29%,2025-12-24
StakeStone,186895,-0.00%,+0.15%,-1.19%,2025-12-24
Hashflow,180908,+0.00%,-0.00%,-0.39%,2025-12-24
SQD,175128,-0.00%,+0.42%,-0.66%,2025-12-24
FoxWallet,166928,-0.01%,-0.12%,-0.64%,2025-12-24
MERV,166616,+0.12%,-0.59%,-2.37%,2025-12-24
Moseiki,163554,-0.04%,-0.16%,-0.94%,2025-12-24
HaHa Wallet,162623,-0.01%,-0.12%,-1.15%,2025-12-24
Kintsu,159159,-0.15%,-0.40%,-1.53%,2025-12-24
Balancer,155075,+0.01%,-0.01%,-0.00%,2025-12-24
NADSA,154892,+0.25%,-0.43%,-2.81%,2025-12-24
Bima,154244,-0.08%,-0.41%,-2.25%,2025-12-24
Mintpad,153664,+0.05%,-0.46%,-1.62%,2025-12-24
OKX Explorer,149533,-0.02%,-0.19%,-0.87%,2025-12-24
Orochi Network,147385,-0.01%,+0.17%,-1.42%,2025-12-24
Acurast,147051,+13.32%,+5.42%,+48.18%,2025-12-24
CoNFT,145674,-0.09%,-0.80%,-1.72%,2025-12-24
PLAY Network,145083,-0.02%,-0.26%,-0.95%,2025-12-24
Fiamma,144908,-0.03%,-0.24%,-1.63%,2025-12-24
Band Protocol,143615,+0.01%,+0.10%,+0.06%,2025-12-24
AllDomains,143544,-0.07%,-0.33%,-1.63%,2025-12-24
Entangle,141052,-0.02%,-0.05%,-0.77%,2025-12-24
Nad.fun,137030,-0.02%,-0.29%,+0.53%,2025-12-24
PumpBTC,136297,-0.03%,-0.18%,-1.61%,2025-12-24
Henry Labs,133797,-0.08%,-0.19%,-1.60%,2025-12-24
Hyperlane,131104,-0.01%,-0.04%,-0.65%,2025-12-24
CULT,128145,-0.03%,-0.33%,-1.79%,2025-12-24
Folks Finance,127352,-0.10%,+0.32%,+1.01%,2025-12-24
Curvance,125750,-0.05%,-0.21%,-1.14%,2025-12-24
Atomic Wallet,124870,+0.07%,+0.41%,+0.85%,2025-12-24
Across Protocol,124595,-0.00%,+0.01%,-0.22%,2025-12-24
Kuru,122643,-0.17%,-0.55%,-1.59%,2025-12-24
dFusion AI,119655,+0.68%,+14.42%,-2.04%,2025-12-24
Biconomy,119254,-0.02%,-0.03%,-0.29%,2025-12-24
Lombard,112576,-0.05%,-0.12%,-1.05%,2025-12-24
Multipli,111833,-0.04%,-1.35%,-4.04%,2025-12-24
BlockVision,111142,-0.05%,-0.24%,-1.63%,2025-12-24
MonadExplorer by BlockVision,111142,-0.05%,-0.24%,-1.63%,2025-12-24
NFTs2Me,110415,+0.01%,+0.37%,+0.13%,2025-12-24
Renzo,110342,+0.02%,+0.04%,-0.46%,2025-12-24
SubQuery,107060,-0.06%,-0.14%,-0.74%,2025-12-24
Alchemy,106022,+0.00%,+0.04%,+1.31%,2025-12-24
Kizzy,105227,-0.19%,-0.45%,-1.66%,2025-12-24
Talentum,104109,+0.39%,+8.59%,-0.24%,2025-12-24
Euclid Protocol,102794,-0.21%,-0.30%,-1.85%,2025-12-24
Hemera,102762,-0.01%,-0.06%,-0.48%,2025-12-24
Switchboard,101286,+0.01%,+0.36%,-1.02%,2025-12-24
Fizen.io,101172,+0.17%,+4.07%,-1.03%,2025-12-24
KuCoin,100360,+0.44%,+12.90%,+24.97%,2025-12-24
Thirdweb,96494,-0.02%,+0.00%,+0.07%,2025-12-24
Ambient,96108,-0.01%,-0.04%,-0.54%,2025-12-24
Router Protocol,95184,-0.02%,-0.18%,-1.03%,2025-12-24
Nubila Network,93523,+4.71%,-3.00%,+26.89%,2025-12-24
LootGO,92917,+0.06%,-0.16%,-1.46%,2025-12-24
T3rn,91798,-0.05%,-0.13%,-0.92%,2025-12-24
FWX,89424,-0.02%,+0.03%,-0.35%,2025-12-24
Catton AI,88330,-0.02%,-0.14%,-0.77%,2025-12-24
Poster.fun,85458,-0.07%,-0.23%,-1.52%,2025-12-24
Primus,83576,-0.01%,-0.21%,-1.27%,2025-12-24
INFINIT,81952,-0.09%,-0.42%,+0.23%,2025-12-24
Timeswap,81641,-0.02%,-0.10%,-0.82%,2025-12-24
Gasp,81105,-0.03%,-0.14%,-1.30%,2025-12-24
X2C,79978,+0.12%,-0.89%,-3.12%,2025-12-24
Bean Exchange,79767,-0.01%,-0.20%,-1.43%,2025-12-24
BlockStreet,76062,-7.05%,+18.23%,-16.73%,2025-12-24
Birdeye,76059,+0.01%,+0.03%,+0.03%,2025-12-24
Primex Finance,75193,-0.01%,+0.11%,-0.75%,2025-12-24
Euler,72221,+0.01%,+0.01%,-0.41%,2025-12-24
Nostra,71889,+0.00%,-0.13%,-0.82%,2025-12-24
SkyTrade,69278,-0.05%,-0.28%,-1.75%,2025-12-24
Gelato,69050,-0.02%,-0.12%,-0.49%,2025-12-24
Kingdomly,67363,+0.02%,-0.16%,-1.00%,2025-12-24
Mozi,66528,-0.02%,-0.30%,-1.71%,2025-12-24
Mahjong123,66218,-0.01%,-0.05%,-1.02%,2025-12-24
Dialect,65598,+0.00%,+0.00%,+0.00%,2025-12-24
Golden Goose,65004,-0.02%,-0.19%,-1.22%,2025-12-24
Accountable,64000,+0.03%,-0.10%,-1.08%,2025-12-24
Flipside Crypto,63836,-0.01%,-0.01%,-0.44%,2025-12-24
PolyFlow,63569,+0.09%,+2.56%,-1.58%,2025-12-24
Bebop,62300,-0.01%,-0.02%,-0.44%,2025-12-24
Omnia,60736,-0.02%,+0.06%,+0.58%,2025-12-24
Gearbox Protocol,54651,+0.03%,+0.18%,+0.36%,2025-12-24
Dyson Finance,53904,-0.02%,-0.10%,-1.33%,2025-12-24
RgbClash,53240,+0.08%,-0.89%,-3.15%,2025-12-24
Magma,50887,+0.10%,-0.41%,N/A,2025-12-24
Flap,49695,+0.06%,+2.14%,-1.45%,2025-12-24
Legends of Elysium,49494,+0.02%,-0.18%,-0.80%,2025-12-24
Nabla Finance,49382,-0.02%,-0.14%,-0.76%,2025-12-24
Purps,48127,-0.06%,-0.41%,-2.11%,2025-12-24
The Vape Labs,48071,-0.09%,-0.37%,-1.86%,2025-12-24
Unmarshal,47984,+0.18%,+4.59%,-0.63%,2025-12-24
LEVR.bet,47325,-0.01%,-0.32%,-1.80%,2025-12-24
Privy,46465,+0.04%,+0.63%,+2.11%,2025-12-24
