name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3019767,-0.02%,-0.15%,N/A,2025-12-07
OpenSea,2289362,+0.00%,-0.11%,N/A,2025-12-07
PancakeSwap,2144330,+0.01%,-0.01%,N/A,2025-12-07
OKX Wallet,1991210,-0.02%,-0.30%,N/A,2025-12-07
Uniswap,1462160,+0.01%,-0.03%,N/A,2025-12-07
Uniswap Wallet,1462160,+0.01%,-0.03%,N/A,2025-12-07
Chainlink,1381385,+0.02%,+0.03%,N/A,2025-12-07
Phantom,942306,+0.00%,+0.05%,N/A,2025-12-07
Magic Eden,818319,-0.02%,-0.08%,N/A,2025-12-07
LayerZero,718472,+0.01%,-0.05%,N/A,2025-12-07
SafePal,707107,-0.00%,-0.07%,N/A,2025-12-07
Orbiter Finance,690039,+0.01%,-0.16%,N/A,2025-12-07
TokenPocket,676680,-0.01%,-0.15%,N/A,2025-12-07
Bybit Web3 Wallet,584092,-0.01%,-0.16%,N/A,2025-12-07
Coin98 AI Wallet,555969,-0.01%,-0.12%,N/A,2025-12-07
Sidekick,542950,-0.03%,-0.21%,N/A,2025-12-07
GoPlus,464017,-0.02%,-0.23%,N/A,2025-12-07
Chainbase,442724,-0.01%,-0.40%,N/A,2025-12-07
Impossible Finance,437784,-0.02%,-0.15%,N/A,2025-12-07
OpenOcean,393307,+0.00%,-0.05%,N/A,2025-12-07
Orderly Network,391550,-0.01%,-0.02%,N/A,2025-12-07
ApeBond,391329,-0.02%,-0.07%,N/A,2025-12-07
Wormhole,379688,+0.00%,-0.04%,N/A,2025-12-07
LFJ,375609,-0.00%,-0.11%,N/A,2025-12-07
Blazpay,368436,-0.02%,-0.19%,N/A,2025-12-07
Owlto Finance,355288,-0.05%,-0.19%,N/A,2025-12-07
IZUMi Finance,350760,-0.03%,-0.35%,N/A,2025-12-07
The Graph,342108,+0.00%,-0.01%,N/A,2025-12-07
Zerion,326472,-0.00%,-0.11%,N/A,2025-12-07
Stargate,324805,+0.02%,+0.03%,N/A,2025-12-07
Solv Protocol,321365,+0.00%,-0.18%,N/A,2025-12-07
Backpack,310421,+0.00%,+0.01%,N/A,2025-12-07
Puffer Finance,299318,-0.02%,-0.29%,N/A,2025-12-07
Pyth Network,290835,-0.00%,-0.17%,N/A,2025-12-07
Cycle Network,276438,-0.05%,-0.38%,N/A,2025-12-07
0x,273777,-0.00%,-0.07%,N/A,2025-12-07
Redbrick,271958,-0.03%,-0.22%,N/A,2025-12-07
LI.FI,267154,-0.01%,-0.10%,N/A,2025-12-07
GM Agents,267036,+0.02%,-0.21%,N/A,2025-12-07
Rhino.fi,253456,-0.01%,-0.27%,N/A,2025-12-07
RedStone,247717,-0.00%,-0.25%,N/A,2025-12-07
Covalent,247315,-0.03%,-0.22%,N/A,2025-12-07
KiloEx,237542,-0.02%,-0.30%,N/A,2025-12-07
Farcaster,233063,+0.02%,+0.05%,N/A,2025-12-07
Apriori,217562,-0.12%,-0.97%,N/A,2025-12-07
Dune Analytics,213301,+0.07%,+0.48%,N/A,2025-12-07
Jumper Exchange,213085,-0.01%,-0.10%,N/A,2025-12-07
Nillion,211049,-0.02%,-0.26%,N/A,2025-12-07
Rubic,210295,-0.01%,-0.22%,N/A,2025-12-07
Leap Wallet,206299,-0.00%,-0.73%,N/A,2025-12-07
Notifi,200605,-0.03%,-0.23%,N/A,2025-12-07
Lumiterra,190194,-2.84%,+0.74%,N/A,2025-12-07
StakeStone,187502,-0.03%,-0.41%,N/A,2025-12-07
Hashflow,181110,-0.02%,-0.12%,N/A,2025-12-07
SQD,175689,-0.01%,-0.19%,N/A,2025-12-07
MERV,169339,-0.08%,-0.98%,N/A,2025-12-07
FoxWallet,167475,+0.03%,-0.07%,N/A,2025-12-07
Moseiki,164288,-0.02%,-0.23%,N/A,2025-12-07
HaHa Wallet,164000,-0.01%,-0.47%,N/A,2025-12-07
Kintsu,160743,-0.07%,-0.38%,N/A,2025-12-07
NADSA,157276,-0.10%,-0.86%,N/A,2025-12-07
Bima,156309,-0.01%,-0.68%,N/A,2025-12-07
Mintpad,155670,-0.07%,-0.38%,N/A,2025-12-07
Balancer,155144,+0.02%,+0.10%,N/A,2025-12-07
OKX Explorer,150286,-0.02%,-0.20%,N/A,2025-12-07
Orochi Network,148422,-0.02%,-0.41%,N/A,2025-12-07
CoNFT,147660,+0.09%,-0.18%,N/A,2025-12-07
Fiamma,145963,-0.05%,-0.54%,N/A,2025-12-07
PLAY Network,145876,-0.01%,-0.23%,N/A,2025-12-07
AllDomains,144827,-0.02%,-0.46%,N/A,2025-12-07
Band Protocol,143425,-0.01%,+0.02%,N/A,2025-12-07
Entangle,141589,-0.03%,-0.16%,N/A,2025-12-07
Acurast,139179,+6.30%,+47.22%,N/A,2025-12-07
Nad.fun,138551,-0.15%,-0.41%,N/A,2025-12-07
PumpBTC,137369,-0.05%,-0.43%,N/A,2025-12-07
Henry Labs,134653,-0.05%,-0.46%,N/A,2025-12-07
Hyperlane,131446,+0.02%,-0.19%,N/A,2025-12-07
CULT,129612,-0.07%,-0.49%,N/A,2025-12-07
Curvance,126679,-0.04%,-0.25%,N/A,2025-12-07
Folks Finance,126031,-0.02%,-0.02%,N/A,2025-12-07
Atomic Wallet,124730,-0.04%,-0.16%,N/A,2025-12-07
Across Protocol,124654,+0.00%,-0.04%,N/A,2025-12-07
Kuru,124279,-0.07%,-0.50%,N/A,2025-12-07
dFusion AI,121289,-0.02%,-0.55%,N/A,2025-12-07
Biconomy,119414,-0.02%,-0.09%,N/A,2025-12-07
Multipli,115065,-0.04%,-0.74%,N/A,2025-12-07
Lombard,113096,-0.03%,-0.27%,N/A,2025-12-07
MonadExplorer by BlockVision,112164,-0.09%,-0.51%,N/A,2025-12-07
BlockVision,112162,-0.09%,-0.50%,N/A,2025-12-07
Renzo,110474,-0.01%,-0.14%,N/A,2025-12-07
NFTs2Me,109878,+0.03%,-0.12%,N/A,2025-12-07
SubQuery,107446,-0.02%,-0.11%,N/A,2025-12-07
Kizzy,106317,-0.03%,-0.39%,N/A,2025-12-07
Talentum,104997,-0.08%,-0.33%,N/A,2025-12-07
Alchemy,104687,-0.01%,+0.02%,N/A,2025-12-07
Euclid Protocol,103650,-0.07%,-0.45%,N/A,2025-12-07
Hemera,102920,-0.02%,-0.13%,N/A,2025-12-07
Switchboard,101883,-0.02%,-0.24%,N/A,2025-12-07
Fizen.io,101465,-0.05%,-0.25%,N/A,2025-12-07
Nubila Network,97819,+0.81%,+42.99%,N/A,2025-12-07
Thirdweb,96482,-0.00%,+0.03%,N/A,2025-12-07
Ambient,96331,-0.02%,-0.15%,N/A,2025-12-07
Router Protocol,95562,-0.05%,-0.31%,N/A,2025-12-07
LootGO,93411,-0.17%,-0.79%,N/A,2025-12-07
T3rn,92175,-0.00%,-0.21%,N/A,2025-12-07
FWX,89579,-0.01%,-0.08%,N/A,2025-12-07
Catton AI,88681,-0.00%,-0.20%,N/A,2025-12-07
KuCoin,86332,-0.01%,+4.30%,N/A,2025-12-07
Poster.fun,85963,-0.03%,-0.55%,N/A,2025-12-07
Primus,84047,-0.02%,-0.28%,N/A,2025-12-07
INFINIT,82265,-0.00%,+0.24%,N/A,2025-12-07
X2C,81971,-0.11%,-0.89%,N/A,2025-12-07
Timeswap,81885,+0.17%,-0.29%,N/A,2025-12-07
Gasp,81539,+0.01%,-0.42%,N/A,2025-12-07
Bean Exchange,80566,-0.11%,-0.52%,N/A,2025-12-07
Dusted,79126,-0.09%,-0.60%,N/A,2025-12-07
Birdeye,76053,-0.01%,+0.04%,N/A,2025-12-07
Primex Finance,75372,-0.06%,-0.28%,N/A,2025-12-07
Euler,72349,+0.04%,-0.20%,N/A,2025-12-07
Nostra,72140,-0.01%,-0.21%,N/A,2025-12-07
SkyTrade,69971,-0.09%,-0.44%,N/A,2025-12-07
Gelato,69238,+0.00%,-0.11%,N/A,2025-12-07
Kingdomly,67752,-0.03%,-0.27%,N/A,2025-12-07
Mozi,67100,-0.06%,-0.42%,N/A,2025-12-07
Mahjong123,66352,-0.02%,-0.36%,N/A,2025-12-07
Dialect,65580,-0.01%,-0.03%,N/A,2025-12-07
Golden Goose,65540,-0.08%,-0.44%,N/A,2025-12-07
Accountable,64413,-0.14%,-0.34%,N/A,2025-12-07
PolyFlow,64197,-0.11%,-0.56%,N/A,2025-12-07
Flipside Crypto,63920,-0.03%,-0.09%,N/A,2025-12-07
Bebop,62396,-0.01%,-0.14%,N/A,2025-12-07
BlockStreet,61852,-15.71%,-6.70%,N/A,2025-12-07
Omnia,60718,+0.02%,+0.56%,N/A,2025-12-07
RgbClash,54797,-0.18%,-0.76%,N/A,2025-12-07
