name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3002942,+0.00%,-0.07%,-0.56%,2026-01-06
OpenSea,2285279,-0.00%,-0.03%,-0.18%,2026-01-06
PancakeSwap,2149225,+0.02%,+0.03%,+0.23%,2026-01-06
OKX Wallet,1980367,-0.02%,-0.11%,-0.54%,2026-01-06
Uniswap,1465417,+0.01%,+0.04%,+0.22%,2026-01-06
Uniswap Wallet,1465417,+0.01%,+0.04%,+0.22%,2026-01-06
Chainlink,1384734,+0.00%,+0.03%,+0.24%,2026-01-06
Phantom,944431,+0.01%,+0.02%,+0.23%,2026-01-06
Magic Eden,816413,-0.01%,-0.05%,-0.23%,2026-01-06
LayerZero,718281,-0.01%,-0.03%,-0.03%,2026-01-06
Orbiter Finance,688759,-0.01%,-0.04%,-0.19%,2026-01-06
TokenPocket,675317,-0.00%,-0.03%,-0.20%,2026-01-06
Coin98 AI Wallet,553165,+0.00%,-0.05%,-0.50%,2026-01-06
Sidekick,537539,-0.03%,-0.16%,-1.00%,2026-01-06
GoPlus,460644,-0.02%,-0.14%,-0.73%,2026-01-06
Chainbase,437579,-0.03%,-0.31%,-1.16%,2026-01-06
OpenOcean,393156,-0.00%,+0.02%,-0.04%,2026-01-06
ApeBond,391447,+0.00%,+0.04%,+0.03%,2026-01-06
Orderly Network,389461,-0.01%,-0.11%,-0.53%,2026-01-06
Wormhole,381998,+0.00%,+0.04%,+0.61%,2026-01-06
LFJ,374446,-0.01%,-0.04%,-0.31%,2026-01-06
Blazpay,365844,-0.01%,-0.13%,-0.70%,2026-01-06
Owlto Finance,352935,-0.01%,-0.07%,-0.66%,2026-01-06
IZUMi Finance,348884,-0.01%,-0.14%,-0.53%,2026-01-06
The Graph,342483,+0.02%,+0.04%,+0.11%,2026-01-06
Zerion,326368,-0.00%,-0.05%,-0.03%,2026-01-06
Stargate,325288,-0.00%,+0.02%,+0.15%,2026-01-06
Solv Protocol,321791,-0.03%,-0.16%,+0.13%,2026-01-06
Backpack,311518,+0.03%,+0.18%,+0.35%,2026-01-06
Puffer Finance,298433,-0.02%,+0.39%,-0.30%,2026-01-06
Pyth Network,290655,-0.01%,-0.07%,-0.06%,2026-01-06
0x,273729,-0.00%,+0.01%,-0.02%,2026-01-06
Cycle Network,273379,-0.01%,-0.14%,-1.11%,2026-01-06
Redbrick,269865,-0.02%,-0.18%,-0.77%,2026-01-06
LI.FI,268300,+0.01%,+0.04%,+0.43%,2026-01-06
GM Agents,265117,-0.02%,-0.10%,-0.72%,2026-01-06
Rhino.fi,252566,+0.00%,-0.04%,-0.35%,2026-01-06
RedStone,245898,-0.03%,-0.14%,-0.73%,2026-01-06
Covalent,245781,-0.02%,-0.14%,-0.62%,2026-01-06
KiloEx,235336,-0.03%,-0.10%,-0.93%,2026-01-06
Farcaster,233189,-0.01%,+0.04%,+0.05%,2026-01-06
Dune Analytics,219943,+0.40%,+1.11%,+3.11%,2026-01-06
Jumper Exchange,212851,-0.02%,-0.01%,-0.11%,2026-01-06
Apriori,212803,-0.06%,-0.32%,-2.19%,2026-01-06
Rubic,209394,-0.01%,-0.07%,-0.43%,2026-01-06
Nillion,209111,-0.04%,-0.22%,-0.92%,2026-01-06
Leap Wallet,205422,-0.02%,-0.07%,-0.43%,2026-01-06
Notifi,199511,-0.01%,-0.13%,-0.55%,2026-01-06
Lumiterra,193449,-0.62%,-0.81%,+1.71%,2026-01-06
StakeStone,186596,+0.04%,-0.07%,-0.48%,2026-01-06
Hashflow,180613,-0.01%,-0.10%,-0.27%,2026-01-06
SQD,174693,+0.02%,-0.07%,-0.57%,2026-01-06
FoxWallet,166456,-0.01%,-0.11%,-0.61%,2026-01-06
MERV,165231,-0.20%,-0.47%,-2.43%,2026-01-06
Moseiki,163101,-0.02%,-0.14%,-0.72%,2026-01-06
HaHa Wallet,162493,-0.02%,+0.01%,-0.92%,2026-01-06
Kintsu,159261,-0.06%,+0.08%,-0.92%,2026-01-06
Balancer,154936,-0.01%,-0.04%,-0.13%,2026-01-06
Bima,153528,-0.01%,-0.24%,-1.78%,2026-01-06
Mintpad,152688,-0.23%,-0.44%,-1.92%,2026-01-06
NADSA,152683,-0.02%,-1.03%,-2.92%,2026-01-06
