name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2982778,-0.03%,-0.08%,-0.28%,2026-03-01
OpenSea,2278941,-0.02%,-0.02%,-0.14%,2026-03-01
PancakeSwap,2157347,-0.03%,+0.01%,+0.29%,2026-03-01
OKX Wallet,1961317,-0.06%,-0.16%,-0.47%,2026-03-01
Uniswap,1472345,-0.01%,+0.06%,+0.31%,2026-03-01
Uniswap Wallet,1472345,-0.01%,+0.06%,+0.31%,2026-03-01
Chainlink,1392736,-0.01%,+0.06%,+0.31%,2026-03-01
Phantom,949640,+0.01%,+0.10%,+0.41%,2026-03-01
Magic Eden,813971,-0.02%,-0.04%,-0.10%,2026-03-01
LayerZero,724274,-0.03%,-0.03%,+0.92%,2026-03-01
Orbiter Finance,683985,-0.04%,-0.07%,-0.30%,2026-03-01
TokenPocket,671982,-0.03%,-0.04%,-0.18%,2026-03-01
Coin98 AI Wallet,550095,-0.02%,-0.08%,-0.23%,2026-03-01
Sidekick,530828,-0.04%,-0.14%,-0.56%,2026-03-01
GoPlus,457105,-0.02%,-0.08%,-0.14%,2026-03-01
Chainbase,430970,-0.18%,-0.30%,-0.68%,2026-03-01
OpenOcean,392598,-0.02%,+0.02%,+0.03%,2026-03-01
ApeBond,391157,-0.02%,+0.02%,+0.01%,2026-03-01
Orderly Network,385518,-0.07%,-0.18%,-0.47%,2026-03-01
Wormhole,379833,-0.02%,-0.08%,-0.28%,2026-03-01
LFJ,372274,-0.03%,-0.08%,-0.27%,2026-03-01
Blazpay,361889,-0.07%,-0.16%,-0.42%,2026-03-01
Owlto Finance,349929,-0.03%,-0.12%,-0.44%,2026-03-01
IZUMi Finance,345901,-0.03%,-0.10%,-0.35%,2026-03-01
The Graph,341990,-0.01%,-0.01%,-0.05%,2026-03-01
Zerion,325860,-0.08%,-0.05%,-0.04%,2026-03-01
Stargate,325158,-0.03%,-0.03%,+0.05%,2026-03-01
Solv Protocol,319154,-0.05%,-0.11%,-0.12%,2026-03-01
Backpack,314119,-0.03%,+0.15%,+0.70%,2026-03-01
Puffer Finance,292606,-0.10%,-0.18%,-0.74%,2026-03-01
Pyth Network,288516,-0.02%,-0.08%,-0.26%,2026-03-01
Dune Analytics,277867,+0.53%,+2.65%,+13.89%,2026-03-01
0x,274039,-0.01%,+0.01%,+0.20%,2026-03-01
LI.FI,268796,-0.04%,-0.02%,+0.09%,2026-03-01
Cycle Network,267799,-0.10%,-0.33%,-0.95%,2026-03-01
Redbrick,267000,-0.12%,-0.19%,-0.59%,2026-03-01
GM Agents,262296,-0.03%,-0.14%,-0.42%,2026-03-01
Rhino.fi,250796,-0.02%,-0.07%,-0.31%,2026-03-01
Covalent,243089,-0.07%,-0.15%,-0.48%,2026-03-01
RedStone,242868,-0.06%,-0.10%,-0.35%,2026-03-01
Farcaster,232280,-0.03%,-0.10%,-0.13%,2026-03-01
KiloEx,231656,-0.06%,-0.20%,-0.69%,2026-03-01
Jumper Exchange,211962,-0.01%,-0.06%,-0.20%,2026-03-01
Rubic,208041,-0.02%,-0.12%,-0.58%,2026-03-01
Nillion,206072,-0.04%,-0.16%,-0.66%,2026-03-01
Apriori,205619,-0.13%,-0.37%,-1.37%,2026-03-01
Leap Wallet,203491,-0.07%,-0.17%,-0.54%,2026-03-01
Notifi,197882,-0.02%,-0.06%,-0.35%,2026-03-01
Lumiterra,187200,+1.20%,-1.15%,-2.10%,2026-03-01
StakeStone,184776,-0.08%,-0.16%,-0.50%,2026-03-01
Hashflow,179469,-0.01%,-0.05%,-0.28%,2026-03-01
SQD,173171,-0.04%,-0.10%,-0.33%,2026-03-01
FoxWallet,164536,-0.06%,-0.19%,-0.46%,2026-03-01
Moseiki,161259,-0.02%,-0.11%,-0.37%,2026-03-01
MERV,160589,-0.09%,-0.09%,-1.05%,2026-03-01
HaHa Wallet,158507,-0.09%,-0.35%,-1.20%,2026-03-01
Kintsu,155599,-0.07%,-0.24%,-1.02%,2026-03-01
Balancer,154592,-0.01%,-0.05%,-0.04%,2026-03-01
Mintpad,150195,-0.04%,-0.05%,-0.59%,2026-03-01
Bima,149604,-0.06%,-0.19%,-1.27%,2026-03-01
NADSA,148553,-0.04%,-0.25%,-1.19%,2026-03-01
OKX Explorer,146981,-0.03%,-0.09%,-0.51%,2026-03-01
Orochi Network,143844,-0.08%,-0.23%,-0.87%,2026-03-01
Band Protocol,143158,-0.02%,-0.08%,-0.02%,2026-03-01
Fiamma,142627,-0.02%,+0.16%,+0.22%,2026-03-01
PLAY Network,142585,-0.02%,-0.07%,-0.53%,2026-03-01
CoNFT,141788,-0.15%,-0.33%,-0.91%,2026-03-01
AllDomains,139634,-0.06%,-0.24%,-1.19%,2026-03-01
Entangle,139139,-0.05%,-0.17%,-0.54%,2026-03-01
Acurast,138481,+4.10%,+3.92%,+2.97%,2026-03-01
Nad.fun,133768,-0.07%,-0.05%,-0.38%,2026-03-01
PumpBTC,132432,-0.17%,-0.37%,-1.21%,2026-03-01
Folks Finance,131804,+0.11%,+0.27%,+1.21%,2026-03-01
Henry Labs,130201,-0.16%,-0.27%,-1.07%,2026-03-01
Hyperlane,129206,-0.04%,-0.24%,-0.53%,2026-03-01
Atomic Wallet,125259,-0.08%,-0.08%,-0.15%,2026-03-01
CULT,123984,-0.08%,-0.30%,-1.16%,2026-03-01
Curvance,122780,-0.03%,-0.16%,-0.70%,2026-03-01
NFTs2Me,120492,-0.01%,-0.07%,+1.27%,2026-03-01
Kuru,118891,-0.08%,-0.44%,-1.32%,2026-03-01
Biconomy,118593,-0.04%,-0.06%,-0.18%,2026-03-01
KuCoin,117578,-0.06%,+1.04%,+6.85%,2026-03-01
dFusion AI,117438,-0.02%,+0.03%,-0.42%,2026-03-01
Multipli,112210,-0.10%,-0.37%,-1.10%,2026-03-01
Lombard,110243,-0.15%,-0.45%,-1.06%,2026-03-01
Renzo,108773,-0.21%,-0.46%,-0.79%,2026-03-01
BlockVision,108503,-0.02%,-0.18%,-0.77%,2026-03-01
MonadExplorer by BlockVision,108502,-0.02%,-0.18%,-0.77%,2026-03-01
Alchemy,106487,+0.00%,+0.17%,+0.53%,2026-03-01
SubQuery,106118,-0.03%,-0.09%,-0.25%,2026-03-01
Across Protocol,105188,-0.02%,-0.21%,-10.79%,2026-03-01
Hemera,102018,-0.01%,-0.06%,-0.24%,2026-03-01
Kizzy,101947,-0.08%,-0.52%,-1.34%,2026-03-01
Talentum,101348,-0.08%,-0.21%,-0.98%,2026-03-01
