name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3005511,-0.03%,-0.25%,-0.66%,2025-12-28
OpenSea,2286692,-0.01%,-0.00%,-0.22%,2025-12-28
PancakeSwap,2148158,+0.00%,+0.08%,+0.16%,2025-12-28
OKX Wallet,1983012,-0.03%,-0.17%,-0.77%,2025-12-28
Uniswap,1464450,+0.01%,+0.07%,+0.11%,2025-12-28
Uniswap Wallet,1464450,+0.01%,+0.07%,+0.11%,2025-12-28
Chainlink,1384232,+0.00%,+0.06%,+0.24%,2025-12-28
Phantom,944131,+0.02%,+0.11%,+0.30%,2025-12-28
Magic Eden,816940,-0.02%,-0.07%,-0.27%,2025-12-28
SafePal,727810,+0.29%,+2.87%,+2.83%,2025-12-28
LayerZero,718520,-0.01%,-0.01%,-0.09%,2025-12-28
Orbiter Finance,689098,+0.07%,-0.01%,-0.38%,2025-12-28
TokenPocket,675574,-0.02%,-0.07%,-0.34%,2025-12-28
Bybit Web3 Wallet,582193,-0.04%,-0.14%,-0.53%,2025-12-28
Coin98 AI Wallet,553493,-0.03%,-0.29%,-0.59%,2025-12-28
Sidekick,538743,-0.03%,-0.27%,-1.01%,2025-12-28
GoPlus,461401,-0.05%,-0.18%,-0.78%,2025-12-28
Chainbase,439342,-0.03%,+0.30%,-1.21%,2025-12-28
OpenOcean,393077,-0.02%,-0.04%,-0.14%,2025-12-28
ApeBond,391261,-0.01%,-0.02%,-0.09%,2025-12-28
Orderly Network,390001,-0.02%,-0.16%,-0.46%,2025-12-28
Wormhole,381908,-0.01%,+0.01%,+0.52%,2025-12-28
LFJ,374684,-0.03%,-0.08%,-0.37%,2025-12-28
Blazpay,366461,-0.03%,-0.16%,-0.78%,2025-12-28
Owlto Finance,353192,-0.02%,-0.17%,-0.71%,2025-12-28
IZUMi Finance,349491,-0.03%,-0.10%,-0.82%,2025-12-28
The Graph,342246,+0.00%,+0.06%,+0.01%,2025-12-28
Zerion,326529,-0.02%,-0.06%,-0.16%,2025-12-28
Stargate,325191,+0.00%,+0.03%,+0.12%,2025-12-28
Solv Protocol,322422,-0.05%,-0.08%,+0.12%,2025-12-28
Backpack,310904,-0.02%,+0.05%,+0.17%,2025-12-28
Puffer Finance,297427,-0.04%,-0.22%,-0.99%,2025-12-28
Pyth Network,290906,-0.01%,-0.09%,-0.13%,2025-12-28
Cycle Network,274041,-0.09%,-0.24%,-1.28%,2025-12-28
0x,273700,-0.01%,-0.02%,-0.13%,2025-12-28
Redbrick,270503,-0.05%,+1.57%,-0.80%,2025-12-28
LI.FI,268179,-0.01%,+0.02%,+0.22%,2025-12-28
GM Agents,265443,-0.04%,-0.19%,-0.89%,2025-12-28
Rhino.fi,252722,-0.02%,-0.09%,-0.63%,2025-12-28
RedStone,246324,-0.05%,-0.18%,-0.85%,2025-12-28
Covalent,246209,-0.02%,-0.08%,-0.71%,2025-12-28
KiloEx,235678,-0.18%,-0.29%,-1.13%,2025-12-28
Farcaster,233076,-0.01%,-0.01%,+0.08%,2025-12-28
Dune Analytics,217082,+0.08%,+0.66%,+2.25%,2025-12-28
Apriori,213604,-0.06%,-0.58%,-2.20%,2025-12-28
Jumper Exchange,212914,-0.03%,+0.05%,-0.22%,2025-12-28
Nillion,209711,-0.04%,-0.19%,-0.97%,2025-12-28
Rubic,209598,-0.03%,-0.09%,-0.64%,2025-12-28
Leap Wallet,205533,-0.07%,-0.15%,-1.40%,2025-12-28
Notifi,199797,-0.03%,-0.12%,-0.71%,2025-12-28
StakeStone,186800,-0.05%,+0.02%,-0.88%,2025-12-28
Lumiterra,184524,-1.55%,-4.11%,-6.07%,2025-12-28
Hashflow,180843,-0.01%,-0.03%,-0.33%,2025-12-28
SQD,174847,-0.03%,-0.01%,-0.95%,2025-12-28
FoxWallet,166644,-0.05%,-0.22%,-0.61%,2025-12-28
MERV,166239,-0.07%,-0.54%,-2.06%,2025-12-28
Moseiki,163385,-0.03%,-0.19%,-0.83%,2025-12-28
HaHa Wallet,162342,-0.06%,-0.25%,-1.44%,2025-12-28
Kintsu,158918,-0.06%,-0.38%,-1.55%,2025-12-28
Balancer,155008,-0.01%,-0.04%,-0.01%,2025-12-28
NADSA,154384,-0.08%,-0.40%,-1.77%,2025-12-28
Bima,154069,-0.04%,-0.34%,-2.16%,2025-12-28
Mintpad,153353,-0.06%,-0.44%,-1.25%,2025-12-28
OKX Explorer,149257,-0.04%,-0.29%,-0.91%,2025-12-28
Orochi Network,147102,-0.07%,-0.15%,-1.31%,2025-12-28
CoNFT,145240,-0.11%,-0.74%,-1.61%,2025-12-28
Fiamma,144759,-0.01%,-0.16%,-1.35%,2025-12-28
PLAY Network,144751,-0.06%,-0.43%,-1.02%,2025-12-28
Band Protocol,143563,-0.02%,+0.01%,+0.09%,2025-12-28
AllDomains,143289,-0.05%,-0.36%,-1.55%,2025-12-28
Entangle,140863,-0.03%,-0.14%,-0.70%,2025-12-28
Nad.fun,136743,-0.07%,-0.33%,-1.57%,2025-12-28
PumpBTC,136037,-0.03%,-0.23%,-1.46%,2025-12-28
