name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3009559,-0.11%,-0.16%,N/A,2025-12-23
OpenSea,2286957,+0.02%,-0.03%,N/A,2025-12-23
PancakeSwap,2147028,+0.01%,+0.11%,N/A,2025-12-23
OKX Wallet,1985429,-0.04%,-0.13%,N/A,2025-12-23
Uniswap,1463908,+0.01%,+0.08%,N/A,2025-12-23
Uniswap Wallet,1463908,+0.01%,+0.08%,N/A,2025-12-23
Chainlink,1383918,+0.02%,+0.08%,N/A,2025-12-23
Phantom,943129,+0.00%,+0.02%,N/A,2025-12-23
Magic Eden,817463,-0.01%,-0.01%,N/A,2025-12-23
LayerZero,718653,+0.01%,+0.00%,N/A,2025-12-23
SafePal,707438,-0.03%,+0.05%,N/A,2025-12-23
Orbiter Finance,688893,-0.03%,-0.12%,N/A,2025-12-23
TokenPocket,676018,-0.00%,-0.00%,N/A,2025-12-23
Bybit Web3 Wallet,582786,-0.04%,-0.09%,N/A,2025-12-23
Coin98 AI Wallet,554577,-0.09%,-0.11%,N/A,2025-12-23
Sidekick,539834,-0.10%,-0.21%,N/A,2025-12-23
GoPlus,461992,+0.01%,-0.13%,N/A,2025-12-23
Chainbase,439682,+0.19%,-0.04%,N/A,2025-12-23
OpenOcean,393260,+0.01%,-0.02%,N/A,2025-12-23
ApeBond,391356,+0.00%,+0.02%,N/A,2025-12-23
Orderly Network,390403,-0.06%,-0.14%,N/A,2025-12-23
Wormhole,381971,+0.00%,+0.35%,N/A,2025-12-23
LFJ,374939,-0.01%,-0.03%,N/A,2025-12-23
Blazpay,366947,-0.01%,-0.13%,N/A,2025-12-23
Owlto Finance,353670,-0.04%,-0.13%,N/A,2025-12-23
IZUMi Finance,349806,+0.01%,-0.05%,N/A,2025-12-23
The Graph,342128,+0.04%,+0.01%,N/A,2025-12-23
Zerion,326719,+0.00%,+0.05%,N/A,2025-12-23
Stargate,325130,+0.01%,+0.04%,N/A,2025-12-23
Solv Protocol,322794,-0.01%,+0.22%,N/A,2025-12-23
Backpack,310926,+0.06%,+0.11%,N/A,2025-12-23
Puffer Finance,297922,-0.04%,-0.11%,N/A,2025-12-23
Pyth Network,291097,-0.01%,-0.05%,N/A,2025-12-23
Cycle Network,274641,-0.03%,-0.19%,N/A,2025-12-23
0x,273750,-0.00%,-0.02%,N/A,2025-12-23
Redbrick,270269,+0.72%,-0.52%,N/A,2025-12-23
LI.FI,268168,+0.01%,+0.05%,N/A,2025-12-23
GM Agents,265910,+0.00%,-0.13%,N/A,2025-12-23
Rhino.fi,252950,-0.01%,-0.08%,N/A,2025-12-23
RedStone,246639,-0.04%,-0.14%,N/A,2025-12-23
Covalent,246378,-0.01%,-0.11%,N/A,2025-12-23
KiloEx,236237,-0.04%,-0.07%,N/A,2025-12-23
Farcaster,233157,+0.01%,+0.12%,N/A,2025-12-23
Dune Analytics,216061,+0.11%,+0.71%,N/A,2025-12-23
Apriori,214044,+0.17%,-0.79%,N/A,2025-12-23
Jumper Exchange,212776,-0.01%,-0.04%,N/A,2025-12-23
Nillion,210019,-0.02%,-0.19%,N/A,2025-12-23
Rubic,209779,-0.01%,-0.06%,N/A,2025-12-23
Leap Wallet,205780,-0.02%,-0.08%,N/A,2025-12-23
Notifi,199988,-0.01%,-0.06%,N/A,2025-12-23
Lumiterra,193854,+2.08%,+0.59%,N/A,2025-12-23
StakeStone,186902,+0.03%,-0.13%,N/A,2025-12-23
Hashflow,180906,+0.01%,-0.01%,N/A,2025-12-23
SQD,175131,+0.05%,+0.01%,N/A,2025-12-23
FoxWallet,166951,-0.03%,-0.13%,N/A,2025-12-23
MERV,166415,+0.07%,-0.84%,N/A,2025-12-23
Moseiki,163625,-0.02%,-0.12%,N/A,2025-12-23
HaHa Wallet,162639,-0.05%,-0.21%,N/A,2025-12-23
Kintsu,159394,-0.05%,-0.29%,N/A,2025-12-23
Balancer,155066,+0.02%,-0.03%,N/A,2025-12-23
NADSA,154511,+0.21%,-0.77%,N/A,2025-12-23
Bima,154364,-0.18%,-0.36%,N/A,2025-12-23
Mintpad,153580,+0.04%,-0.63%,N/A,2025-12-23
OKX Explorer,149558,-0.07%,-0.17%,N/A,2025-12-23
Orochi Network,147405,+0.00%,-0.29%,N/A,2025-12-23
CoNFT,145805,-0.19%,-0.79%,N/A,2025-12-23
PLAY Network,145117,-0.14%,-0.25%,N/A,2025-12-23
Fiamma,144947,-0.05%,-0.15%,N/A,2025-12-23
AllDomains,143643,-0.08%,-0.32%,N/A,2025-12-23
Band Protocol,143605,+0.01%,+0.08%,N/A,2025-12-23
Entangle,141077,-0.01%,-0.07%,N/A,2025-12-23
Nad.fun,137052,-0.04%,-0.36%,N/A,2025-12-23
PumpBTC,136338,-0.02%,-0.16%,N/A,2025-12-23
Henry Labs,133904,-0.02%,-0.14%,N/A,2025-12-23
Hyperlane,131119,-0.00%,-0.04%,N/A,2025-12-23
Acurast,129763,-6.83%,-10.59%,N/A,2025-12-23
CULT,128184,-0.02%,-0.36%,N/A,2025-12-23
Folks Finance,127474,-0.09%,+0.49%,N/A,2025-12-23
Curvance,125807,-0.03%,-0.20%,N/A,2025-12-23
Atomic Wallet,124779,+0.08%,+0.42%,N/A,2025-12-23
Across Protocol,124601,+0.05%,+0.01%,N/A,2025-12-23
Kuru,122850,-0.09%,-0.45%,N/A,2025-12-23
Biconomy,119274,-0.00%,-0.02%,N/A,2025-12-23
dFusion AI,118841,+1.82%,+1.47%,N/A,2025-12-23
Lombard,112631,-0.01%,-0.13%,N/A,2025-12-23
Multipli,111873,-0.09%,-1.55%,N/A,2025-12-23
BlockVision,111199,-0.06%,-0.18%,N/A,2025-12-23
MonadExplorer by BlockVision,111199,-0.05%,-0.18%,N/A,2025-12-23
NFTs2Me,110404,+0.01%,+0.44%,N/A,2025-12-23
Renzo,110320,-0.00%,-0.12%,N/A,2025-12-23
SubQuery,107123,-0.03%,-0.10%,N/A,2025-12-23
Alchemy,106022,-0.00%,+0.02%,N/A,2025-12-23
Kizzy,105429,-0.05%,-0.32%,N/A,2025-12-23
Talentum,103701,+1.26%,-0.18%,N/A,2025-12-23
Euclid Protocol,103014,+0.37%,-0.02%,N/A,2025-12-23
Hemera,102775,-0.01%,-0.07%,N/A,2025-12-23
Switchboard,101276,+0.01%,-0.04%,N/A,2025-12-23
Fizen.io,101000,+0.60%,-0.32%,N/A,2025-12-23
KuCoin,99920,+0.08%,+13.33%,N/A,2025-12-23
Thirdweb,96512,+0.00%,+0.04%,N/A,2025-12-23
