name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2955920,-0.01%,-0.07%,+0.51%,2026-05-19
OpenSea,2267359,-0.00%,-0.10%,+0.31%,2026-05-19
PancakeSwap,2138469,+0.00%,+0.00%,+0.27%,2026-05-19
OKX Wallet,1929223,-0.01%,-0.28%,+0.23%,2026-05-19
Uniswap,1473239,+0.00%,+0.02%,+0.79%,2026-05-19
Uniswap Wallet,1473239,+0.00%,+0.02%,+0.79%,2026-05-19
Chainlink,1396698,+0.00%,+0.02%,+0.65%,2026-05-19
Phantom,948079,-0.00%,-0.01%,+1.39%,2026-05-19
Magic Eden,804507,-0.02%,-0.12%,+0.79%,2026-05-19
LayerZero,722466,-0.00%,-0.07%,+0.79%,2026-05-19
Orbiter Finance,674962,-0.01%,-0.09%,+0.73%,2026-05-19
TokenPocket,673018,-0.00%,-0.01%,+1.20%,2026-05-19
Coin98 AI Wallet,545471,-0.01%,-0.11%,+0.65%,2026-05-19
Sidekick,521878,-0.01%,-0.11%,+0.72%,2026-05-19
GoPlus,449454,-0.00%,-0.25%,+0.59%,2026-05-19
Chainbase,415993,-0.01%,-0.46%,+0.43%,2026-05-19
OpenOcean,393202,+0.00%,+0.01%,+1.04%,2026-05-19
ApeBond,391999,-0.00%,-0.01%,+1.16%,2026-05-19
Orderly Network,379094,-0.01%,-0.23%,+0.69%,2026-05-19
Wormhole,375572,-0.01%,-0.10%,+0.78%,2026-05-19
Dune Analytics,371447,-0.70%,+2.66%,+12.49%,2026-05-19
LFJ,368764,-0.01%,-0.12%,+0.69%,2026-05-19
Blazpay,355732,-0.01%,-0.06%,+0.72%,2026-05-19
Owlto Finance,343124,-0.01%,-0.12%,+0.99%,2026-05-19
The Graph,341099,-0.01%,-0.03%,+0.40%,2026-05-19
IZUMi Finance,340967,-0.01%,-0.11%,+0.72%,2026-05-19
Zerion,324742,-0.00%,+0.02%,+1.41%,2026-05-19
Stargate,324556,+0.00%,-0.03%,+1.00%,2026-05-19
Backpack,316593,-0.01%,-0.09%,+1.26%,2026-05-19
Solv Protocol,315575,-0.01%,-0.07%,+1.25%,2026-05-19
Puffer Finance,289514,-0.02%,-0.18%,+0.77%,2026-05-19
Pyth Network,286507,-0.00%,-0.06%,+1.13%,2026-05-19
0x,273998,-0.00%,-0.02%,+0.41%,2026-05-19
LI.FI,268778,+0.01%,+0.01%,+1.31%,2026-05-19
Cycle Network,258783,-0.02%,-0.34%,+0.54%,2026-05-19
GM Agents,257465,-0.01%,-0.15%,+0.56%,2026-05-19
Redbrick,247770,-0.01%,-0.15%,+0.43%,2026-05-19
Rhino.fi,247742,-0.01%,-0.08%,+0.62%,2026-05-19
Covalent,239221,-0.01%,-0.08%,+0.58%,2026-05-19
RedStone,238413,-0.00%,-0.24%,+1.20%,2026-05-19
Farcaster,230125,-0.00%,+0.11%,+2.15%,2026-05-19
KiloEx,226747,-0.02%,-0.14%,+1.39%,2026-05-19
Rubic,204179,-0.01%,-0.08%,+0.90%,2026-05-19
Nillion,201906,-0.01%,-0.11%,+0.81%,2026-05-19
Leap Wallet,200301,-0.01%,-0.10%,+0.68%,2026-05-19
Apriori,197568,-0.01%,-0.31%,+1.00%,2026-05-19
Notifi,196594,-0.02%,-0.10%,+1.15%,2026-05-19
StakeStone,182086,-0.01%,-0.16%,+0.94%,2026-05-19
Hashflow,177759,-0.02%,-0.07%,+0.51%,2026-05-19
Lumiterra,174401,-0.02%,-0.18%,+0.79%,2026-05-19
SQD,168283,-0.01%,-0.11%,+1.04%,2026-05-19
FoxWallet,162279,-0.02%,-0.09%,+1.43%,2026-05-19
Moseiki,157903,-0.02%,-0.33%,+0.64%,2026-05-19
Balancer,153915,-0.00%,-0.06%,+0.37%,2026-05-19
HaHa Wallet,153018,-0.02%,-0.21%,+1.90%,2026-05-19
Kintsu,150317,-0.02%,-0.23%,+1.43%,2026-05-19
Mintpad,145783,-0.01%,-0.27%,+0.13%,2026-05-19
OKX Explorer,144509,-0.01%,-0.10%,+1.62%,2026-05-19
Bima,143335,-0.02%,-0.76%,-0.27%,2026-05-19
NADSA,142667,-0.01%,-0.34%,+0.23%,2026-05-19
Band Protocol,141689,-0.01%,-0.08%,+0.65%,2026-05-19
PLAY Network,139956,-0.01%,-0.12%,+0.74%,2026-05-19
Orochi Network,138184,-0.02%,-0.19%,+1.90%,2026-05-19
KuCoin,136971,+0.04%,+0.96%,+17.76%,2026-05-19
CoNFT,135083,-0.02%,-0.37%,+0.27%,2026-05-19
Nad.fun,129244,-0.01%,-0.17%,+1.78%,2026-05-19
PumpBTC,128036,-0.02%,-0.17%,+0.84%,2026-05-19
Folks Finance,126946,-0.02%,-0.26%,+2.18%,2026-05-19
Hyperlane,126805,-0.01%,-0.15%,+1.62%,2026-05-19
Henry Labs,125838,-0.02%,-0.33%,+0.45%,2026-05-19
Atomic Wallet,124361,-0.01%,-0.07%,+1.79%,2026-05-19
Curvance,119478,+0.01%,-0.14%,+1.03%,2026-05-19
Acurast,118387,-0.01%,-0.88%,+0.09%,2026-05-19
CULT,118284,-0.02%,-0.26%,+0.88%,2026-05-19
Biconomy,117607,-0.01%,-0.08%,+0.68%,2026-05-19
NFTs2Me,116048,-0.02%,-0.18%,+1.68%,2026-05-19
Kuru,114771,-0.02%,-0.23%,+1.20%,2026-05-19
dFusion AI,108213,-0.03%,+0.39%,+3.62%,2026-05-19
Euclid Protocol,107981,-0.02%,-0.32%,+1.83%,2026-05-19
Alchemy,107825,+0.00%,+0.01%,+1.21%,2026-05-19
Lombard,107687,-0.01%,-0.19%,+0.97%,2026-05-19
Across Protocol,105444,+0.01%,+0.00%,+1.44%,2026-05-19
BlockVision,105079,-0.01%,-0.49%,+0.22%,2026-05-19
MonadExplorer by BlockVision,105079,-0.01%,-0.49%,+0.22%,2026-05-19
SubQuery,105013,-0.01%,-0.11%,+1.20%,2026-05-19
Hemera,100883,-0.01%,-0.10%,+0.36%,2026-05-19
Kizzy,98346,-0.04%,-0.31%,+1.19%,2026-05-19
Switchboard,95481,-0.02%,-0.17%,+1.78%,2026-05-19
Thirdweb,95387,+0.00%,-0.05%,+0.75%,2026-05-19
Ambient,93462,-0.01%,-0.08%,+1.11%,2026-05-19
Router Protocol,93113,-0.02%,-0.10%,+1.13%,2026-05-19
Talentum,92811,-0.01%,-0.22%,+0.55%,2026-05-19
Fizen.io,91460,-0.01%,-0.14%,+0.68%,2026-05-19
LootGO,88679,-0.01%,-0.27%,+1.70%,2026-05-19
T3rn,88219,-0.02%,-0.14%,+1.49%,2026-05-19
FWX,87825,-0.01%,-0.07%,+0.74%,2026-05-19
Multipli,87468,-0.20%,-6.04%,-7.32%,2026-05-19
Catton AI,86161,-0.01%,-0.10%,+1.03%,2026-05-19
BlockStreet,84882,-0.02%,-0.35%,+5.69%,2026-05-19
Poster.fun,80847,-0.02%,-0.23%,+1.13%,2026-05-19
Primus,79943,+0.18%,+0.95%,+3.11%,2026-05-19
Timeswap,79193,-0.02%,-0.12%,+0.97%,2026-05-19
Flap,78628,+0.08%,+0.94%,+11.90%,2026-05-19
Gasp,77208,-0.01%,-0.13%,+1.46%,2026-05-19
Birdeye,76923,+0.03%,+0.23%,+2.27%,2026-05-19
INFINIT,76398,-0.02%,-0.18%,+2.58%,2026-05-19
Bean Exchange,73723,-0.01%,-0.30%,+1.45%,2026-05-19
Euler,71976,-0.01%,+0.04%,+1.74%,2026-05-19
X2C,71602,-0.02%,-0.62%,-0.63%,2026-05-19
Primex Finance,71405,-0.01%,-0.09%,+0.96%,2026-05-19
Nostra,69973,-0.01%,-0.08%,+0.80%,2026-05-19
Gelato,67504,-0.00%,-0.06%,+0.73%,2026-05-19
Dialect,65433,-0.01%,-0.09%,+1.37%,2026-05-19
SkyTrade,64881,-0.02%,-0.31%,+0.48%,2026-05-19
Mahjong123,64439,-0.03%,-0.16%,+0.63%,2026-05-19
Kingdomly,63902,-0.02%,-0.22%,+1.54%,2026-05-19
Flipside Crypto,62728,-0.02%,-0.09%,+0.38%,2026-05-19
Mozi,62096,-0.01%,-0.31%,+0.39%,2026-05-19
Accountable,61873,-0.00%,-0.16%,+1.01%,2026-05-19
Nubila Network,61777,-0.01%,-0.17%,+2.77%,2026-05-19
Golden Goose,61133,-0.01%,-0.31%,+1.01%,2026-05-19
Bebop,60876,-0.00%,+0.01%,+1.47%,2026-05-19
PolyFlow,60784,-0.01%,-0.07%,+1.52%,2026-05-19
Omnia,59470,-0.02%,-0.13%,+0.17%,2026-05-19
Gearbox Protocol,54527,-0.02%,-0.08%,+1.36%,2026-05-19
Dyson Finance,51915,-0.03%,-0.14%,+1.51%,2026-05-19
Privy,51348,+0.07%,+0.22%,+3.73%,2026-05-19
RgbClash,48950,-0.02%,-0.68%,-0.17%,2026-05-19
Nabla Finance,47927,-0.01%,-0.09%,+1.03%,2026-05-19
Legends of Elysium,47423,-0.03%,-0.12%,+1.22%,2026-05-19
QuickNode,46737,+0.03%,+0.16%,+1.85%,2026-05-19
Magma,46386,-0.02%,-0.26%,+2.32%,2026-05-19
The Vape Labs,45362,-0.00%,-0.21%,+2.13%,2026-05-19
TownSquare,44817,+19.89%,+29.08%,+65.06%,2026-05-19
LEVR.bet,44785,-0.02%,-0.19%,+2.30%,2026-05-19
Purps,43779,-0.02%,-0.30%,+1.63%,2026-05-19
YieldKingZ,42517,-0.02%,-0.28%,+1.07%,2026-05-19
Valor Quest,42188,-0.02%,-0.08%,+1.09%,2026-05-19
Sumer,41602,-0.01%,-0.26%,+1.28%,2026-05-19
Drake,41316,-0.01%,-0.30%,+1.56%,2026-05-19
Poply,40315,-0.03%,-0.47%,+1.70%,2026-05-19
Likwid,38720,-0.02%,-0.26%,-4.10%,2026-05-19
EOracle,37981,-0.04%,-0.88%,-1.24%,2026-05-19
Noves,37191,-0.03%,-0.20%,+1.64%,2026-05-19
Pangea,36870,-0.01%,-0.10%,+0.26%,2026-05-19
