name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3021640,-0.02%,-0.18%,N/A,2025-12-04
OpenSea,2289944,-0.01%,-0.16%,N/A,2025-12-04
PancakeSwap,2144083,+0.00%,-0.07%,N/A,2025-12-04
OKX Wallet,1992898,-0.03%,-0.37%,N/A,2025-12-04
Uniswap,1461802,+0.01%,-0.10%,N/A,2025-12-04
Uniswap Wallet,1461802,+0.01%,-0.10%,N/A,2025-12-04
Chainlink,1380848,+0.02%,-0.03%,N/A,2025-12-04
Phantom,942009,-0.00%,-0.00%,N/A,2025-12-04
Magic Eden,818595,-0.01%,-0.12%,N/A,2025-12-04
LayerZero,718354,-0.00%,-0.16%,N/A,2025-12-04
SafePal,707246,+0.03%,-0.12%,N/A,2025-12-04
Orbiter Finance,690014,+0.02%,-0.33%,N/A,2025-12-04
TokenPocket,677028,-0.01%,-0.21%,N/A,2025-12-04
Bybit Web3 Wallet,584446,-0.03%,-0.20%,N/A,2025-12-04
Coin98 AI Wallet,556248,-0.02%,-0.14%,N/A,2025-12-04
Sidekick,543440,-0.04%,-0.21%,N/A,2025-12-04
GoPlus,464316,-0.03%,-0.30%,N/A,2025-12-04
Chainbase,443221,-0.02%,-0.45%,N/A,2025-12-04
Impossible Finance,438045,-0.05%,-0.18%,N/A,2025-12-04
OpenOcean,393420,-0.01%,-0.08%,N/A,2025-12-04
Orderly Network,391669,+0.02%,-0.10%,N/A,2025-12-04
ApeBond,391450,-0.02%,-0.09%,N/A,2025-12-04
Wormhole,379765,-0.01%,-0.09%,N/A,2025-12-04
LFJ,375768,-0.00%,-0.11%,N/A,2025-12-04
Blazpay,368655,-0.04%,-0.27%,N/A,2025-12-04
Owlto Finance,355665,-0.01%,-0.05%,N/A,2025-12-04
IZUMi Finance,351108,-0.03%,-0.46%,N/A,2025-12-04
The Graph,342126,+0.00%,-0.03%,N/A,2025-12-04
Zerion,326594,-0.01%,-0.18%,N/A,2025-12-04
Stargate,324703,+0.01%,-0.07%,N/A,2025-12-04
Solv Protocol,321595,-0.04%,-0.21%,N/A,2025-12-04
Backpack,310389,-0.01%,-0.05%,N/A,2025-12-04
Puffer Finance,299765,-0.05%,-0.31%,N/A,2025-12-04
Pyth Network,290979,-0.02%,-0.19%,N/A,2025-12-04
Cycle Network,276880,-0.06%,-0.41%,N/A,2025-12-04
0x,273816,-0.01%,-0.11%,N/A,2025-12-04
Redbrick,272208,-0.02%,-0.24%,N/A,2025-12-04
GM Agents,267191,-0.04%,-0.35%,N/A,2025-12-04
LI.FI,267125,-0.02%,-0.23%,N/A,2025-12-04
Rhino.fi,253549,-0.02%,-0.37%,N/A,2025-12-04
RedStone,248009,-0.05%,-0.28%,N/A,2025-12-04
Covalent,247530,-0.02%,-0.26%,N/A,2025-12-04
KiloEx,237832,-0.05%,-0.36%,N/A,2025-12-04
Farcaster,233027,+0.02%,+0.03%,N/A,2025-12-04
Apriori,218450,-0.08%,-0.84%,N/A,2025-12-04
Jumper Exchange,213152,-0.01%,-0.17%,N/A,2025-12-04
Dune Analytics,212945,+0.08%,+0.25%,N/A,2025-12-04
Nillion,211337,-0.01%,-0.28%,N/A,2025-12-04
Rubic,210359,-0.04%,-0.35%,N/A,2025-12-04
Leap Wallet,206428,-0.07%,-1.15%,N/A,2025-12-04
Notifi,200755,-0.01%,-0.33%,N/A,2025-12-04
Lumiterra,189905,-1.77%,-2.55%,N/A,2025-12-04
StakeStone,187709,-0.04%,-0.53%,N/A,2025-12-04
Hashflow,181210,-0.00%,-0.17%,N/A,2025-12-04
SQD,175805,-0.03%,-0.34%,N/A,2025-12-04
MERV,170041,-0.15%,-0.68%,N/A,2025-12-04
FoxWallet,167487,+0.04%,-0.21%,N/A,2025-12-04
Moseiki,164466,-0.02%,-0.27%,N/A,2025-12-04
HaHa Wallet,164346,-0.06%,-0.36%,N/A,2025-12-04
Kintsu,161003,-0.04%,-0.40%,N/A,2025-12-04
NADSA,157759,-0.15%,-0.72%,N/A,2025-12-04
Bima,156689,+0.11%,-0.62%,N/A,2025-12-04
Mintpad,155874,-0.07%,-0.38%,N/A,2025-12-04
Balancer,155118,+0.01%,+0.04%,N/A,2025-12-04
OKX Explorer,150441,-0.03%,-0.19%,N/A,2025-12-04
Orochi Network,148650,-0.08%,-0.40%,N/A,2025-12-04
CoNFT,147423,-0.10%,-0.58%,N/A,2025-12-04
Fiamma,146244,-0.09%,-0.57%,N/A,2025-12-04
PLAY Network,146004,-0.06%,-0.23%,N/A,2025-12-04
AllDomains,145136,-0.06%,-0.43%,N/A,2025-12-04
Band Protocol,143431,+0.00%,-0.03%,N/A,2025-12-04
Entangle,141718,-0.02%,-0.18%,N/A,2025-12-04
Nad.fun,138899,-0.07%,-0.04%,N/A,2025-12-04
PumpBTC,137617,-0.05%,-0.48%,N/A,2025-12-04
Henry Labs,134913,-0.10%,-0.60%,N/A,2025-12-04
Hyperlane,131552,-0.03%,-0.24%,N/A,2025-12-04
CULT,129866,-0.12%,-0.63%,N/A,2025-12-04
Curvance,126918,-0.05%,-0.25%,N/A,2025-12-04
Folks Finance,126221,+0.07%,-0.17%,N/A,2025-12-04
Atomic Wallet,124793,+0.01%,-0.19%,N/A,2025-12-04
Across Protocol,124667,+0.02%,-0.14%,N/A,2025-12-04
Kuru,124529,-0.10%,-0.50%,N/A,2025-12-04
dFusion AI,121470,-0.06%,-0.02%,N/A,2025-12-04
Biconomy,119443,-0.02%,-0.12%,N/A,2025-12-04
Acurast,117726,-4.61%,-4.82%,N/A,2025-12-04
Multipli,115263,-0.15%,-0.98%,N/A,2025-12-04
Lombard,113224,-0.06%,-0.38%,N/A,2025-12-04
BlockVision,112374,-0.01%,-0.53%,N/A,2025-12-04
MonadExplorer by BlockVision,112374,-0.01%,-0.53%,N/A,2025-12-04
Renzo,110541,-0.00%,-0.17%,N/A,2025-12-04
NFTs2Me,109902,-0.01%,-0.21%,N/A,2025-12-04
SubQuery,107459,-0.03%,-0.26%,N/A,2025-12-04
Kizzy,106485,-0.08%,-0.46%,N/A,2025-12-04
Talentum,105191,-0.05%,-0.01%,N/A,2025-12-04
Alchemy,104705,+0.01%,+0.02%,N/A,2025-12-04
Euclid Protocol,103912,-0.11%,-0.65%,N/A,2025-12-04
Hemera,102975,-0.01%,-0.20%,N/A,2025-12-04
Switchboard,101999,+0.05%,-0.27%,N/A,2025-12-04
Fizen.io,101563,-0.06%,-0.30%,N/A,2025-12-04
Nubila Network,97720,-3.66%,+9.67%,N/A,2025-12-04
BlockStreet,96692,+14.63%,+8.17%,N/A,2025-12-04
Thirdweb,96456,+0.01%,+0.01%,N/A,2025-12-04
Ambient,96402,-0.02%,-0.17%,N/A,2025-12-04
Router Protocol,95664,-0.02%,-0.38%,N/A,2025-12-04
LootGO,93643,-0.02%,-0.79%,N/A,2025-12-04
T3rn,92235,+0.00%,-0.36%,N/A,2025-12-04
FWX,89610,-0.02%,-0.12%,N/A,2025-12-04
Catton AI,88767,-0.05%,-0.21%,N/A,2025-12-04
Poster.fun,86097,-0.07%,-0.64%,N/A,2025-12-04
KuCoin,85052,+0.36%,+4.67%,N/A,2025-12-04
Primus,84157,-0.04%,-0.43%,N/A,2025-12-04
INFINIT,82272,+0.03%,+0.20%,N/A,2025-12-04
X2C,82187,-0.15%,-0.86%,N/A,2025-12-04
Timeswap,81929,-0.07%,-0.35%,N/A,2025-12-04
Gasp,81700,-0.08%,-0.43%,N/A,2025-12-04
Bean Exchange,80782,-0.07%,-0.41%,N/A,2025-12-04
Dusted,79344,-0.11%,-0.64%,N/A,2025-12-04
Birdeye,76074,-0.00%,+0.04%,N/A,2025-12-04
Primex Finance,75484,-0.02%,-0.27%,N/A,2025-12-04
Euler,72366,-0.02%,-0.19%,N/A,2025-12-04
Nostra,72182,-0.05%,-0.30%,N/A,2025-12-04
SkyTrade,70088,-0.09%,-0.46%,N/A,2025-12-04
Gelato,69258,-0.03%,-0.17%,N/A,2025-12-04
Kingdomly,67804,-0.08%,-0.35%,N/A,2025-12-04
Mozi,67219,-0.08%,-0.50%,N/A,2025-12-04
Mahjong123,66388,-0.05%,-0.59%,N/A,2025-12-04
Golden Goose,65672,-0.06%,-0.45%,N/A,2025-12-04
Dialect,65595,+0.01%,-0.04%,N/A,2025-12-04
PolyFlow,64566,+0.03%,-0.03%,N/A,2025-12-04
Accountable,64549,-0.04%,-0.22%,N/A,2025-12-04
Flipside Crypto,63945,-0.01%,-0.20%,N/A,2025-12-04
Bebop,62427,-0.04%,-0.15%,N/A,2025-12-04
Omnia,60460,+0.13%,+0.11%,N/A,2025-12-04
RgbClash,54971,-0.05%,-0.72%,N/A,2025-12-04
Gearbox Protocol,54556,+0.02%,+0.12%,N/A,2025-12-04
Dyson Finance,54267,-0.05%,-0.57%,N/A,2025-12-04
Magma,51176,-0.07%,-0.06%,N/A,2025-12-04
Legends of Elysium,49744,-0.02%,-0.29%,N/A,2025-12-04
Nabla Finance,49670,-0.05%,-0.11%,N/A,2025-12-04
Flap,49620,-0.15%,-0.47%,N/A,2025-12-04
Purps,48914,-0.08%,-0.63%,N/A,2025-12-04
The Vape Labs,48635,-0.08%,-0.58%,N/A,2025-12-04
Unmarshal,48153,+0.01%,-0.15%,N/A,2025-12-04
LEVR.bet,47911,-0.07%,-0.43%,N/A,2025-12-04
Drake,46479,-0.19%,-0.94%,N/A,2025-12-04
YieldKingZ,46223,-0.09%,-0.45%,N/A,2025-12-04
QuickNode,46036,-0.01%,-0.05%,N/A,2025-12-04
Privy,45654,+0.13%,+0.22%,N/A,2025-12-04
Valor Quest,45598,-0.02%,-0.14%,N/A,2025-12-04
Poply,45504,-0.21%,-1.56%,N/A,2025-12-04
Sumer,44314,-0.05%,-0.15%,N/A,2025-12-04
Likwid,43810,-0.07%,-0.51%,N/A,2025-12-04
EOracle,42729,-0.07%,-0.34%,N/A,2025-12-04
Rug Rumble,41960,-0.07%,-0.53%,N/A,2025-12-04
Aarna,41183,+5.38%,+244.25%,N/A,2025-12-04
Crystal,39465,-0.32%,-0.72%,N/A,2025-12-04
Zona,39178,-0.07%,-0.63%,N/A,2025-12-04
Noves,38704,-0.08%,-0.46%,N/A,2025-12-04
FastLane,38248,-0.07%,-0.53%,N/A,2025-12-04
Pangea,37986,+0.03%,-0.17%,N/A,2025-12-04
Rumi,37801,+0.17%,+1.09%,N/A,2025-12-04
Fortytwo,37336,-0.08%,-0.88%,N/A,2025-12-04
Clober,34164,-0.06%,-0.14%,N/A,2025-12-04
Tally,33819,-0.01%,-0.08%,N/A,2025-12-04
