name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2977960,-0.01%,-0.09%,-0.30%,2026-03-13
OpenSea,2278427,+0.01%,+0.05%,-0.16%,2026-03-13
PancakeSwap,2149753,-0.03%,-0.25%,-0.26%,2026-03-13
OKX Wallet,1956926,-0.02%,-0.14%,-0.56%,2026-03-13
Uniswap,1471844,-0.01%,-0.03%,+0.17%,2026-03-13
Uniswap Wallet,1471844,-0.01%,-0.03%,+0.17%,2026-03-13
Chainlink,1393252,-0.00%,+0.02%,+0.20%,2026-03-13
Phantom,949606,+0.01%,-0.02%,+0.21%,2026-03-13
Magic Eden,812377,-0.01%,-0.12%,-0.28%,2026-03-13
LayerZero,723725,-0.02%,-0.05%,+0.58%,2026-03-13
Orbiter Finance,682682,-0.03%,-0.12%,-0.36%,2026-03-13
TokenPocket,671491,+0.01%,-0.03%,-0.23%,2026-03-13
Coin98 AI Wallet,549479,-0.01%,-0.06%,-0.29%,2026-03-13
Sidekick,528999,-0.04%,-0.25%,-0.65%,2026-03-13
GoPlus,456382,-0.01%,-0.06%,-0.23%,2026-03-13
Chainbase,427847,-0.08%,-0.43%,-1.26%,2026-03-13
OpenOcean,392611,+0.00%,+0.02%,+0.03%,2026-03-13
ApeBond,391198,+0.00%,+0.03%,+0.03%,2026-03-13
Orderly Network,384712,-0.02%,-0.14%,-0.51%,2026-03-13
Wormhole,379255,-0.01%,-0.09%,-0.32%,2026-03-13
LFJ,371816,-0.01%,-0.08%,-0.29%,2026-03-13
Blazpay,361176,-0.02%,-0.12%,-0.39%,2026-03-13
Owlto Finance,348776,-0.04%,-0.20%,-0.64%,2026-03-13
IZUMi Finance,345364,-0.01%,-0.09%,-0.38%,2026-03-13
The Graph,341931,-0.00%,-0.01%,-0.03%,2026-03-13
Zerion,325796,-0.01%,-0.03%,-0.06%,2026-03-13
Stargate,325235,-0.02%,+0.00%,+0.06%,2026-03-13
Solv Protocol,318844,+0.00%,-0.04%,-0.15%,2026-03-13
Backpack,315490,+0.08%,+0.30%,+0.79%,2026-03-13
Dune Analytics,292385,+0.32%,+3.04%,+11.70%,2026-03-13
Puffer Finance,291697,-0.03%,-0.20%,-0.69%,2026-03-13
Pyth Network,288112,+0.02%,-0.07%,-0.26%,2026-03-13
0x,274035,-0.01%,-0.01%,+0.08%,2026-03-13
LI.FI,269126,-0.01%,+0.11%,+0.12%,2026-03-13
Cycle Network,266719,-0.03%,-0.27%,-0.98%,2026-03-13
GM Agents,261817,-0.01%,-0.10%,-0.46%,2026-03-13
Redbrick,258058,-0.82%,-3.23%,-3.67%,2026-03-13
Rhino.fi,250536,-0.01%,-0.07%,-0.30%,2026-03-13
Covalent,242530,-0.02%,-0.15%,-0.52%,2026-03-13
RedStone,242414,+0.00%,-0.11%,-0.34%,2026-03-13
Farcaster,231877,-0.02%,-0.11%,-0.27%,2026-03-13
KiloEx,231066,-0.03%,-0.16%,-0.71%,2026-03-13
Jumper Exchange,211643,-0.02%,-0.09%,-0.30%,2026-03-13
Rubic,207639,-0.01%,-0.11%,-0.51%,2026-03-13
Nillion,205431,-0.03%,-0.21%,-0.67%,2026-03-13
Apriori,204512,-0.05%,+0.15%,-1.56%,2026-03-13
Leap Wallet,203144,-0.01%,-0.11%,-0.56%,2026-03-13
Notifi,197542,-0.05%,-0.16%,-0.37%,2026-03-13
StakeStone,183834,-0.10%,-0.41%,-0.87%,2026-03-13
Lumiterra,181294,-0.21%,-1.45%,-6.34%,2026-03-13
Hashflow,179263,-0.02%,-0.07%,-0.29%,2026-03-13
SQD,171912,-0.14%,-0.62%,-0.92%,2026-03-13
FoxWallet,164272,-0.01%,-0.09%,-0.48%,2026-03-13
Moseiki,160944,-0.02%,-0.11%,-0.45%,2026-03-13
MERV,159692,-0.02%,+0.03%,-1.18%,2026-03-13
HaHa Wallet,157885,-0.02%,-0.22%,-1.19%,2026-03-13
Kintsu,154932,-0.03%,-0.26%,-1.11%,2026-03-13
Balancer,154660,-0.00%,+0.02%,+0.01%,2026-03-13
Mintpad,149743,-0.02%,+0.06%,-0.71%,2026-03-13
Bima,149005,-0.05%,-0.25%,-1.05%,2026-03-13
NADSA,147502,-0.03%,+0.15%,-1.57%,2026-03-13
OKX Explorer,146660,-0.03%,-0.15%,-0.48%,2026-03-13
Band Protocol,142966,-0.01%,-0.08%,-0.27%,2026-03-13
Orochi Network,142493,-0.21%,-0.83%,-1.50%,2026-03-13
Fiamma,142478,-0.01%,+0.03%,+0.30%,2026-03-13
PLAY Network,142215,-0.03%,-0.16%,-0.59%,2026-03-13
CoNFT,141120,-0.01%,-0.18%,-1.03%,2026-03-13
AllDomains,139024,-0.01%,-0.30%,-1.00%,2026-03-13
Nad.fun,132979,-0.03%,-0.36%,-0.63%,2026-03-13
Acurast,132046,-0.04%,-1.15%,-4.26%,2026-03-13
PumpBTC,131683,-0.02%,-0.39%,-1.19%,2026-03-13
Folks Finance,130943,+0.00%,-0.41%,-0.91%,2026-03-13
Henry Labs,129609,-0.04%,-0.23%,-1.06%,2026-03-13
Hyperlane,128922,-0.03%,-0.15%,-0.64%,2026-03-13
Atomic Wallet,125131,+0.01%,-0.03%,-0.02%,2026-03-13
CULT,123318,-0.04%,-0.32%,-1.23%,2026-03-13
Curvance,122300,-0.02%,-0.23%,-0.73%,2026-03-13
NFTs2Me,120386,+0.03%,-0.08%,-0.27%,2026-03-13
KuCoin,118932,+0.24%,+0.86%,+6.96%,2026-03-13
Biconomy,118522,-0.01%,-0.02%,-0.17%,2026-03-13
Kuru,118319,-0.04%,-0.28%,-1.34%,2026-03-13
Multipli,111635,+0.10%,-0.21%,-1.13%,2026-03-13
Lombard,109791,-0.05%,-0.23%,-1.26%,2026-03-13
Renzo,108466,-0.04%,-0.19%,-0.85%,2026-03-13
BlockVision,108049,-0.01%,-0.27%,-0.86%,2026-03-13
MonadExplorer by BlockVision,108049,-0.01%,-0.27%,-0.86%,2026-03-13
dFusion AI,107726,-2.05%,-8.09%,-8.44%,2026-03-13
Alchemy,106540,+0.05%,+0.04%,+0.42%,2026-03-13
SubQuery,105962,-0.02%,-0.12%,-0.30%,2026-03-13
Across Protocol,105367,+0.09%,+0.37%,-4.06%,2026-03-13
Hemera,101907,-0.02%,-0.07%,-0.26%,2026-03-13
Kizzy,101306,-0.07%,-0.40%,-1.73%,2026-03-13
Euclid Protocol,100743,+0.05%,+0.46%,-1.02%,2026-03-13
Switchboard,98317,-0.21%,-1.02%,-1.49%,2026-03-13
Talentum,97598,-0.88%,-3.42%,-4.32%,2026-03-13
Thirdweb,96211,-0.01%,-0.07%,-0.18%,2026-03-13
Fizen.io,95869,-1.01%,-3.88%,-4.46%,2026-03-13
Ambient,94935,-0.03%,-0.15%,-0.52%,2026-03-13
BlockStreet,94458,+4.98%,-13.39%,+41.13%,2026-03-13
Router Protocol,94045,-0.01%,-0.08%,-0.27%,2026-03-13
LootGO,90855,-0.06%,-0.21%,-1.12%,2026-03-13
T3rn,90125,-0.05%,-0.15%,-0.58%,2026-03-13
FWX,88750,+0.00%,-0.04%,-0.22%,2026-03-13
Catton AI,87031,-0.02%,-0.13%,-0.44%,2026-03-13
Poster.fun,83122,-0.03%,-0.24%,-0.98%,2026-03-13
Primus,81411,-0.02%,-0.18%,-0.85%,2026-03-13
Timeswap,80569,-0.01%,-0.09%,-0.39%,2026-03-13
Gasp,79118,-0.06%,-0.19%,-0.82%,2026-03-13
INFINIT,78964,-0.20%,-0.80%,-0.82%,2026-03-13
Bean Exchange,76431,-0.09%,-0.53%,-1.41%,2026-03-13
Birdeye,76327,+0.01%,-0.00%,+0.05%,2026-03-13
X2C,75064,-0.03%,+0.26%,-1.40%,2026-03-13
Primex Finance,73305,-0.22%,-1.00%,-1.37%,2026-03-13
Euler,72208,-0.01%,-0.03%,+0.27%,2026-03-13
Nostra,71002,+0.00%,-0.08%,-0.37%,2026-03-13
Gelato,68330,+0.00%,-0.07%,-0.36%,2026-03-13
SkyTrade,66953,-0.08%,-0.28%,-1.39%,2026-03-13
Kingdomly,65748,-0.03%,-0.16%,-0.78%,2026-03-13
Dialect,65473,-0.03%,-0.05%,-0.09%,2026-03-13
Mahjong123,65204,-0.02%,-0.09%,-0.66%,2026-03-13
Nubila Network,64530,-0.49%,-3.01%,-23.58%,2026-03-13
Mozi,64148,-0.07%,-0.26%,-1.50%,2026-03-13
Flipside Crypto,63280,-0.01%,-0.08%,-0.33%,2026-03-13
Accountable,63005,-0.03%,-0.14%,-0.56%,2026-03-13
Golden Goose,62994,-0.01%,-0.21%,-0.78%,2026-03-13
