name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-15
Agora,0,N/A,N/A,-100.00%,2026-06-15
AZEx,0,N/A,N/A,-100.00%,2026-06-15
Aarna,0,N/A,N/A,-100.00%,2026-06-15
Accountable,0,N/A,N/A,-100.00%,2026-06-15
Across Protocol,0,N/A,N/A,-100.00%,2026-06-15
Acurast,0,N/A,N/A,-100.00%,2026-06-15
AethonSwap,0,N/A,N/A,-100.00%,2026-06-15
Alchemy,0,N/A,N/A,-100.00%,2026-06-15
AllDomains,0,N/A,N/A,N/A,2026-06-15
Allium,0,N/A,N/A,-100.00%,2026-06-15
Ambient,0,N/A,N/A,-100.00%,2026-06-15
Ambire,0,N/A,N/A,-100.00%,2026-06-15
Amertis,0,N/A,N/A,-100.00%,2026-06-15
Ammalgam,0,N/A,N/A,-100.00%,2026-06-15
ApeBond,0,N/A,N/A,-100.00%,2026-06-15
Apriori,0,N/A,N/A,-100.00%,2026-06-15
Atlantis,0,N/A,N/A,-100.00%,2026-06-15
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-15
Azaar,0,N/A,N/A,-100.00%,2026-06-15
Backpack,0,N/A,N/A,-100.00%,2026-06-15
Balancer,0,N/A,N/A,-100.00%,2026-06-15
Band Protocol,0,N/A,N/A,-100.00%,2026-06-15
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-15
Bebop,0,N/A,N/A,-100.00%,2026-06-15
Biconomy,0,N/A,N/A,-100.00%,2026-06-15
Bima,0,N/A,N/A,-100.00%,2026-06-15
Birdeye,0,N/A,N/A,-100.00%,2026-06-15
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-15
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-15
Blazpay,0,N/A,N/A,-100.00%,2026-06-15
BlockStreet,0,N/A,N/A,-100.00%,2026-06-15
BlockVision,0,N/A,N/A,-100.00%,2026-06-15
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-15
Blocklive,0,N/A,N/A,-100.00%,2026-06-15
Breath of Estova,0,N/A,N/A,-100.00%,2026-06-15
Buzzing App,0,N/A,N/A,-100.00%,2026-06-15
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-15
CPLX,0,N/A,N/A,-100.00%,2026-06-15
CULT,0,N/A,N/A,-100.00%,2026-06-15
Caddy Finance,0,N/A,N/A,-100.00%,2026-06-15
Capa,0,N/A,N/A,-100.00%,2026-06-15
Castora,0,N/A,N/A,-100.00%,2026-06-15
Catton AI,0,N/A,N/A,-100.00%,2026-06-15
Celeris,0,N/A,N/A,-100.00%,2026-06-15
Chainbase,0,N/A,N/A,-100.00%,2026-06-15
Chainlink,0,N/A,N/A,-100.00%,2026-06-15
Chainsight,0,N/A,N/A,-100.00%,2026-06-15
Chronicle,0,N/A,N/A,-100.00%,2026-06-15
Clober,0,N/A,N/A,-100.00%,2026-06-15
CoNFT,0,N/A,N/A,-100.00%,2026-06-15
Codex,0,N/A,N/A,-100.00%,2026-06-15
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-06-15
Covenant,0,N/A,N/A,-100.00%,2026-06-15
Crust Finance,0,N/A,N/A,-100.00%,2026-06-15
Crystal,0,N/A,N/A,-100.00%,2026-06-15
Cult Markets,0,N/A,N/A,-100.00%,2026-06-15
Curvance,0,N/A,N/A,-100.00%,2026-06-15
Cycle Network,0,N/A,N/A,-100.00%,2026-06-15
Cyferio,0,N/A,N/A,-100.00%,2026-06-15
DAU Cards,0,N/A,N/A,-100.00%,2026-06-15
DRKVRS,0,N/A,N/A,-100.00%,2026-06-15
DRPC,0,N/A,N/A,-100.00%,2026-06-15
DashX,0,N/A,N/A,-100.00%,2026-06-15
Defined,0,N/A,N/A,-100.00%,2026-06-15
Demask Finance,0,N/A,N/A,N/A,2026-06-15
Dialect,0,N/A,N/A,-100.00%,2026-06-15
Diffuse,0,N/A,N/A,-100.00%,2026-06-15
Dirol Protocol,0,N/A,N/A,-100.00%,2026-06-15
DiscoCats,0,N/A,N/A,-100.00%,2026-06-15
Doppler Finance,0,N/A,N/A,-100.00%,2026-06-15
Drake,0,N/A,N/A,-100.00%,2026-06-15
Dune Analytics,0,N/A,N/A,-100.00%,2026-06-15
Dusted,0,N/A,N/A,-100.00%,2026-06-15
Dynamic,0,N/A,N/A,-100.00%,2026-06-15
Dyson Finance,0,N/A,N/A,-100.00%,2026-06-15
ELFi Protocol,0,N/A,N/A,-100.00%,2026-06-15
EOracle,0,N/A,N/A,-100.00%,2026-06-15
Eisen Finance,0,N/A,N/A,-100.00%,2026-06-15
Enjoyoors,0,N/A,N/A,-100.00%,2026-06-15
Entangle,0,N/A,N/A,N/A,2026-06-15
Envio,0,N/A,N/A,-100.00%,2026-06-15
Euclid Protocol,0,N/A,N/A,-100.00%,2026-06-15
Euler,0,N/A,N/A,-100.00%,2026-06-15
FUKU,0,N/A,N/A,-100.00%,2026-06-15
FWX,0,N/A,N/A,-100.00%,2026-06-15
Fans3 AI,0,N/A,N/A,-100.00%,2026-06-15
Farcaster,0,N/A,N/A,-100.00%,2026-06-15
FastLane,0,N/A,N/A,-100.00%,2026-06-15
Fiamma,0,N/A,N/A,N/A,2026-06-15
Fizen.io,0,N/A,N/A,-100.00%,2026-06-15
Flap,0,N/A,N/A,-100.00%,2026-06-15
Flipside Crypto,0,N/A,N/A,-100.00%,2026-06-15
Folks Finance,0,N/A,N/A,-100.00%,2026-06-15
Fonbnk,0,N/A,N/A,-100.00%,2026-06-15
Fortytwo,0,N/A,N/A,N/A,2026-06-15
FoxWallet,0,N/A,N/A,-100.00%,2026-06-15
GM Agents,0,N/A,N/A,-100.00%,2026-06-15
Garden,0,N/A,N/A,-100.00%,2026-06-15
Gasp,0,N/A,N/A,-100.00%,2026-06-15
Gateway,0,N/A,N/A,-100.00%,2026-06-15
Gearbox Protocol,0,N/A,N/A,-100.00%,2026-06-15
Gelato,0,N/A,N/A,-100.00%,2026-06-15
Ghost,0,N/A,N/A,-100.00%,2026-06-15
Gifted.art,0,N/A,N/A,-100.00%,2026-06-15
GoPlus,0,N/A,N/A,-100.00%,2026-06-15
Covalent,0,N/A,N/A,-100.00%,2026-06-15
Golden Goose,0,N/A,N/A,-100.00%,2026-06-15
Goldsky,0,N/A,N/A,-100.00%,2026-06-15
Gorillionaire,0,N/A,N/A,-100.00%,2026-06-15
HaHa Wallet,0,N/A,N/A,-100.00%,2026-06-15
Hashflow,0,N/A,N/A,-100.00%,2026-06-15
Hawk Terminal,0,N/A,N/A,-100.00%,2026-06-15
Hemera,0,N/A,N/A,-100.00%,2026-06-15
Henry Labs,0,N/A,N/A,-100.00%,2026-06-15
Hive,0,N/A,N/A,-100.00%,2026-06-15
Hyperlane,0,N/A,N/A,-100.00%,2026-06-15
INFINIT,0,N/A,N/A,-100.00%,2026-06-15
IZUMi Finance,0,N/A,N/A,-100.00%,2026-06-15
Impossible Finance,0,N/A,N/A,N/A,2026-06-15
Index Network,0,N/A,N/A,-100.00%,2026-06-15
Jenius,0,N/A,N/A,-100.00%,2026-06-15
Jumper Exchange,0,N/A,N/A,N/A,2026-06-15
KINETK,0,N/A,N/A,-100.00%,2026-06-15
Kansei,0,N/A,N/A,-100.00%,2026-06-15
KiloEx,0,N/A,N/A,-100.00%,2026-06-15
Kingdomly,0,N/A,N/A,-100.00%,2026-06-15
Kintsu,0,N/A,N/A,-100.00%,2026-06-15
Kinza Finance,0,N/A,N/A,-100.00%,2026-06-15
Kizzy,0,N/A,N/A,-100.00%,2026-06-15
Kodeus AI,0,N/A,N/A,-100.00%,2026-06-15
Koywe,0,N/A,N/A,-100.00%,2026-06-15
KuCoin,0,N/A,N/A,-100.00%,2026-06-15
Kuru,0,N/A,N/A,-100.00%,2026-06-15
