name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2990693,-0.02%,-0.09%,-0.44%,2026-01-31
OpenSea,2282288,+0.00%,-0.04%,-0.15%,2026-01-31
PancakeSwap,2151473,+0.02%,+0.14%,+0.15%,2026-01-31
OKX Wallet,1970295,-0.01%,-0.10%,-0.56%,2026-01-31
Uniswap,1468011,+0.01%,+0.05%,+0.23%,2026-01-31
Uniswap Wallet,1468011,+0.01%,+0.05%,+0.23%,2026-01-31
Chainlink,1388727,+0.02%,+0.10%,+0.33%,2026-01-31
Phantom,945794,+0.00%,+0.08%,+0.16%,2026-01-31
Magic Eden,814896,+0.02%,-0.01%,-0.20%,2026-01-31
LayerZero,717738,+0.01%,+0.01%,-0.09%,2026-01-31
Orbiter Finance,686011,-0.01%,-0.08%,-0.43%,2026-01-31
TokenPocket,673041,-0.02%,-0.08%,-0.35%,2026-01-31
Coin98 AI Wallet,551306,-0.01%,-0.08%,-0.37%,2026-01-31
Sidekick,533667,-0.03%,-0.18%,-0.82%,2026-01-31
GoPlus,457649,-0.02%,-0.17%,-0.70%,2026-01-31
Chainbase,433938,+0.01%,-0.06%,-0.98%,2026-01-31
OpenOcean,392481,-0.00%,-0.01%,-0.15%,2026-01-31
ApeBond,391111,+0.00%,-0.01%,-0.04%,2026-01-31
Orderly Network,387291,-0.01%,-0.12%,-0.60%,2026-01-31
Wormhole,380917,+0.00%,-0.04%,-0.23%,2026-01-31
LFJ,373260,-0.01%,-0.06%,-0.34%,2026-01-31
Blazpay,363341,-0.02%,-0.13%,-0.75%,2026-01-31
Owlto Finance,351431,-0.01%,-0.14%,-0.45%,2026-01-31
IZUMi Finance,347124,-0.00%,-0.09%,-0.60%,2026-01-31
The Graph,342178,+0.01%,-0.04%,-0.06%,2026-01-31
Zerion,326014,+0.01%,-0.03%,-0.11%,2026-01-31
Stargate,325023,+0.01%,-0.01%,-0.05%,2026-01-31
Solv Protocol,319586,+0.01%,-0.11%,-0.77%,2026-01-31
Backpack,312121,+0.06%,+0.04%,+0.33%,2026-01-31
Puffer Finance,294719,-0.02%,-0.16%,-0.80%,2026-01-31
Pyth Network,289271,+0.00%,-0.05%,-0.52%,2026-01-31
0x,273504,+0.00%,-0.02%,-0.08%,2026-01-31
