name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2974930,-0.00%,-0.07%,-0.35%,2026-03-22
OpenSea,2277928,-0.01%,-0.01%,-0.07%,2026-03-22
PancakeSwap,2148661,-0.00%,-0.01%,-0.39%,2026-03-22
OKX Wallet,1954001,-0.01%,-0.10%,-0.55%,2026-03-22
Uniswap,1472078,+0.00%,+0.02%,+0.08%,2026-03-22
Uniswap Wallet,1472078,+0.00%,+0.02%,+0.08%,2026-03-22
Chainlink,1394064,+0.01%,+0.06%,+0.18%,2026-03-22
Phantom,949680,-0.00%,-0.00%,+0.14%,2026-03-22
Magic Eden,811256,-0.03%,-0.11%,-0.38%,2026-03-22
LayerZero,724235,-0.01%,+0.09%,-0.02%,2026-03-22
Orbiter Finance,681935,-0.01%,-0.08%,-0.40%,2026-03-22
TokenPocket,675781,+0.01%,+0.49%,+0.52%,2026-03-22
Coin98 AI Wallet,549014,-0.00%,-0.05%,-0.28%,2026-03-22
Sidekick,527728,-0.02%,-0.16%,-0.73%,2026-03-22
GoPlus,455705,-0.01%,-0.10%,-0.41%,2026-03-22
Chainbase,425850,+0.01%,-0.27%,-1.44%,2026-03-22
OpenOcean,392839,+0.01%,+0.05%,+0.08%,2026-03-22
ApeBond,391484,+0.03%,+0.07%,+0.12%,2026-03-22
Orderly Network,384107,-0.02%,-0.12%,-0.57%,2026-03-22
Wormhole,378845,-0.00%,-0.08%,-0.35%,2026-03-22
LFJ,371500,-0.01%,-0.06%,-0.30%,2026-03-22
Blazpay,360702,-0.02%,-0.09%,-0.50%,2026-03-22
Owlto Finance,348068,-0.02%,-0.14%,-0.67%,2026-03-22
IZUMi Finance,344894,-0.01%,-0.10%,-0.39%,2026-03-22
The Graph,341846,-0.00%,-0.02%,-0.04%,2026-03-22
Zerion,325772,+0.00%,+0.01%,-0.08%,2026-03-22
Stargate,325318,+0.00%,+0.03%,+0.04%,2026-03-22
Solv Protocol,318450,-0.00%,-0.08%,-0.29%,2026-03-22
Backpack,316765,+0.01%,+0.30%,+1.01%,2026-03-22
Dune Analytics,301655,+0.30%,+2.46%,+12.20%,2026-03-22
Puffer Finance,291974,+0.09%,+0.12%,-0.40%,2026-03-22
Pyth Network,287826,-0.01%,-0.08%,-0.31%,2026-03-22
0x,274098,-0.00%,+0.01%,+0.04%,2026-03-22
LI.FI,269253,+0.00%,+0.05%,+0.16%,2026-03-22
Cycle Network,265793,-0.01%,-0.21%,-1.10%,2026-03-22
GM Agents,261357,-0.01%,-0.12%,-0.52%,2026-03-22
Redbrick,252403,+0.02%,-0.84%,-5.66%,2026-03-22
Rhino.fi,250280,-0.01%,-0.07%,-0.29%,2026-03-22
Covalent,242153,-0.01%,-0.11%,-0.56%,2026-03-22
RedStone,242002,-0.01%,-0.05%,-0.47%,2026-03-22
Farcaster,231564,-0.01%,-0.09%,-0.40%,2026-03-22
KiloEx,230588,-0.02%,-0.16%,-0.71%,2026-03-22
Jumper Exchange,211502,-0.01%,-0.05%,-0.29%,2026-03-22
Rubic,207267,+0.00%,-0.15%,-0.49%,2026-03-22
Nillion,205039,-0.03%,-0.15%,-0.70%,2026-03-22
Apriori,203946,-0.01%,-0.23%,-1.32%,2026-03-22
Leap Wallet,202865,-0.01%,-0.10%,-0.49%,2026-03-22
Notifi,197315,-0.01%,-0.09%,-0.35%,2026-03-22
StakeStone,183130,-0.03%,-0.24%,-1.08%,2026-03-22
Hashflow,179144,-0.02%,-0.05%,-0.25%,2026-03-22
Lumiterra,177952,-0.02%,-0.33%,-6.79%,2026-03-22
SQD,171048,-0.02%,-0.26%,-1.33%,2026-03-22
FoxWallet,164077,-0.00%,-0.07%,-0.47%,2026-03-22
Moseiki,160724,-0.02%,-0.09%,-0.45%,2026-03-22
MERV,159298,-0.02%,-0.16%,-0.94%,2026-03-22
HaHa Wallet,157340,-0.03%,-0.25%,-1.14%,2026-03-22
Balancer,154610,+0.01%,-0.02%,-0.03%,2026-03-22
Kintsu,154532,-0.03%,-0.20%,-0.98%,2026-03-22
Mintpad,149472,-0.01%,-0.12%,-0.61%,2026-03-22
Bima,148524,-0.03%,-0.26%,-0.96%,2026-03-22
NADSA,147219,-0.03%,-0.13%,-1.21%,2026-03-22
OKX Explorer,146318,-0.02%,-0.17%,-0.55%,2026-03-22
Band Protocol,142807,-0.01%,-0.09%,-0.33%,2026-03-22
Fiamma,142390,-0.00%,-0.03%,-0.00%,2026-03-22
PLAY Network,141970,-0.03%,-0.13%,-0.53%,2026-03-22
Orochi Network,141186,-0.03%,-0.53%,-2.13%,2026-03-22
CoNFT,140826,-0.02%,-0.15%,-1.02%,2026-03-22
AllDomains,138656,-0.02%,-0.20%,-1.00%,2026-03-22
Nad.fun,132504,-0.04%,-0.26%,-0.69%,2026-03-22
Acurast,132194,+0.05%,+0.37%,-0.83%,2026-03-22
PumpBTC,131494,-0.02%,-0.13%,-1.12%,2026-03-22
Folks Finance,130442,-0.00%,-0.26%,-0.76%,2026-03-22
Henry Labs,129307,-0.03%,-0.18%,-1.01%,2026-03-22
Hyperlane,128735,+0.01%,-0.10%,-0.61%,2026-03-22
Atomic Wallet,125040,+0.01%,-0.08%,-0.25%,2026-03-22
CULT,122990,-0.05%,-0.19%,-1.14%,2026-03-22
