name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2986115,-0.01%,-0.06%,-0.42%,2026-02-14
OpenSea,2281763,+0.00%,-0.01%,-0.12%,2026-02-14
PancakeSwap,2155972,+0.02%,+0.01%,+0.34%,2026-02-14
OKX Wallet,1966662,-0.01%,-0.09%,-0.51%,2026-02-14
Uniswap,1470318,+0.01%,+0.10%,+0.26%,2026-02-14
Uniswap Wallet,1470318,+0.01%,+0.10%,+0.26%,2026-02-14
Chainlink,1391046,+0.01%,+0.08%,+0.39%,2026-02-14
Phantom,947982,+0.00%,+0.09%,+0.35%,2026-02-14
Magic Eden,814506,-0.00%,-0.03%,-0.14%,2026-02-14
LayerZero,724177,+0.03%,+0.92%,+0.87%,2026-02-14
Orbiter Finance,685096,-0.00%,-0.04%,-0.40%,2026-02-14
TokenPocket,672524,+0.00%,-0.02%,-0.28%,2026-02-14
Coin98 AI Wallet,550853,+0.01%,-0.04%,-0.29%,2026-02-14
Sidekick,532250,-0.01%,-0.10%,-0.71%,2026-02-14
GoPlus,457817,+0.03%,+0.08%,-0.38%,2026-02-14
Chainbase,433036,-0.01%,-0.12%,-0.72%,2026-02-14
OpenOcean,392579,+0.01%,+0.05%,-0.07%,2026-02-14
ApeBond,391058,+0.00%,-0.01%,-0.09%,2026-02-14
Orderly Network,386550,-0.01%,-0.08%,-0.59%,2026-02-14
Wormhole,380447,-0.02%,-0.03%,-0.31%,2026-02-14
LFJ,372823,-0.00%,-0.05%,-0.33%,2026-02-14
Blazpay,362458,+0.00%,-0.09%,-0.63%,2026-02-14
Owlto Finance,350826,-0.01%,-0.09%,-0.77%,2026-02-14
IZUMi Finance,346534,-0.02%,-0.07%,-0.47%,2026-02-14
The Graph,342074,+0.01%,-0.01%,-0.10%,2026-02-14
Zerion,326000,+0.00%,+0.01%,-0.06%,2026-02-14
Stargate,325113,+0.00%,+0.04%,-0.01%,2026-02-14
Solv Protocol,319150,-0.03%,-0.08%,-0.55%,2026-02-14
Backpack,313073,+0.02%,+0.23%,+0.38%,2026-02-14
Puffer Finance,293444,-0.01%,-0.13%,-1.26%,2026-02-14
Pyth Network,288816,-0.00%,-0.06%,-0.45%,2026-02-14
0x,273888,+0.00%,+0.06%,+0.09%,2026-02-14
Cycle Network,269206,-0.01%,-0.18%,-1.13%,2026-02-14
LI.FI,268802,+0.00%,+0.04%,+0.22%,2026-02-14
Redbrick,267785,-0.01%,-0.04%,-0.62%,2026-02-14
Dune Analytics,263212,+0.34%,+2.70%,+13.76%,2026-02-14
GM Agents,262928,+0.00%,-0.07%,-0.56%,2026-02-14
Rhino.fi,251161,+0.00%,-0.08%,-0.41%,2026-02-14
Covalent,243704,-0.01%,-0.09%,-0.62%,2026-02-14
RedStone,243213,+0.01%,-0.04%,-0.79%,2026-02-14
KiloEx,232530,-0.03%,-0.14%,-0.90%,2026-02-14
Farcaster,232441,-0.02%,-0.02%,-0.25%,2026-02-14
Jumper Exchange,212203,-0.01%,-0.01%,-0.27%,2026-02-14
Rubic,208589,-0.03%,-0.11%,-0.20%,2026-02-14
Apriori,207486,+0.07%,-0.28%,-1.67%,2026-02-14
Nillion,206728,-0.01%,-0.11%,-0.81%,2026-02-14
