name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2999470,-0.02%,-0.10%,-0.52%,2026-01-14
OpenSea,2284448,-0.00%,-0.03%,-0.15%,2026-01-14
PancakeSwap,2148712,-0.01%,-0.02%,+0.19%,2026-01-14
OKX Wallet,1977448,-0.04%,-0.13%,-0.54%,2026-01-14
Uniswap,1466018,+0.01%,+0.04%,+0.23%,2026-01-14
Uniswap Wallet,1466018,+0.01%,+0.04%,+0.23%,2026-01-14
Chainlink,1385461,+0.01%,+0.05%,+0.20%,2026-01-14
Phantom,944731,-0.01%,+0.01%,+0.22%,2026-01-14
Magic Eden,815781,-0.01%,-0.08%,-0.23%,2026-01-14
LayerZero,717888,-0.02%,-0.05%,-0.10%,2026-01-14
Orbiter Finance,687931,-0.02%,-0.10%,-0.26%,2026-01-14
TokenPocket,674529,-0.02%,-0.10%,-0.24%,2026-01-14
Coin98 AI Wallet,552442,-0.06%,-0.09%,-0.51%,2026-01-14
Sidekick,536168,-0.05%,-0.22%,-0.99%,2026-01-14
GoPlus,459717,-0.04%,-0.18%,-0.67%,2026-01-14
Chainbase,436227,-0.09%,-0.32%,-1.13%,2026-01-14
OpenOcean,392887,-0.01%,-0.05%,-0.12%,2026-01-14
ApeBond,391398,-0.02%,-0.01%,+0.03%,2026-01-14
Orderly Network,389028,-0.01%,-0.10%,-0.51%,2026-01-14
Wormhole,381746,-0.01%,-0.06%,+0.58%,2026-01-14
LFJ,374138,-0.01%,-0.07%,-0.26%,2026-01-14
Blazpay,364988,-0.04%,-0.21%,-0.71%,2026-01-14
Owlto Finance,353338,+0.08%,+0.16%,-0.27%,2026-01-14
IZUMi Finance,348275,-0.02%,-0.16%,-0.50%,2026-01-14
The Graph,342413,-0.01%,-0.04%,+0.10%,2026-01-14
Zerion,326237,-0.01%,-0.02%,+0.01%,2026-01-14
Stargate,325152,-0.01%,-0.04%,+0.04%,2026-01-14
Solv Protocol,321000,-0.06%,-0.24%,-0.15%,2026-01-14
Backpack,311891,-0.02%,+0.10%,+0.44%,2026-01-14
Puffer Finance,297357,-0.10%,-0.29%,-0.29%,2026-01-14
Pyth Network,290185,-0.02%,-0.11%,-0.38%,2026-01-14
0x,273652,-0.00%,-0.03%,-0.06%,2026-01-14
Cycle Network,272511,-0.06%,-0.30%,-1.05%,2026-01-14
Redbrick,269621,-0.02%,-0.13%,-0.77%,2026-01-14
LI.FI,268235,-0.02%,-0.03%,+0.08%,2026-01-14
GM Agents,264519,-0.02%,-0.21%,-0.68%,2026-01-14
Rhino.fi,252223,-0.03%,-0.12%,-0.37%,2026-01-14
RedStone,245337,-0.02%,-0.18%,-0.73%,2026-01-14
Covalent,245269,-0.05%,-0.18%,-0.61%,2026-01-14
KiloEx,234671,-0.05%,-0.27%,-0.81%,2026-01-14
Farcaster,233040,-0.02%,-0.06%,+0.06%,2026-01-14
Dune Analytics,230432,+0.48%,+4.11%,+7.49%,2026-01-14
