name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3016674,-0.01%,-0.12%,N/A,2025-12-13
OpenSea,2288119,+0.00%,-0.05%,N/A,2025-12-13
PancakeSwap,2144577,+0.01%,+0.02%,N/A,2025-12-13
OKX Wallet,1989153,-0.00%,-0.12%,N/A,2025-12-13
Uniswap,1462563,+0.01%,+0.04%,N/A,2025-12-13
Uniswap Wallet,1462563,+0.01%,+0.04%,N/A,2025-12-13
Chainlink,1382434,+0.01%,+0.09%,N/A,2025-12-13
Phantom,942513,+0.04%,+0.03%,N/A,2025-12-13
Magic Eden,817991,-0.01%,-0.06%,N/A,2025-12-13
LayerZero,718674,+0.04%,+0.04%,N/A,2025-12-13
SafePal,707181,-0.01%,+0.01%,N/A,2025-12-13
Orbiter Finance,690004,-0.03%,+0.00%,N/A,2025-12-13
TokenPocket,676580,+0.01%,-0.02%,N/A,2025-12-13
Bybit Web3 Wallet,583692,-0.00%,-0.08%,N/A,2025-12-13
Coin98 AI Wallet,555571,-0.01%,-0.08%,N/A,2025-12-13
Sidekick,541934,-0.04%,-0.22%,N/A,2025-12-13
GoPlus,463224,-0.02%,-0.19%,N/A,2025-12-13
Chainbase,441584,-0.03%,-0.27%,N/A,2025-12-13
Impossible Finance,437293,-0.02%,-0.13%,N/A,2025-12-13
OpenOcean,393348,+0.02%,+0.01%,N/A,2025-12-13
Orderly Network,391442,-0.02%,-0.03%,N/A,2025-12-13
ApeBond,391279,+0.01%,-0.03%,N/A,2025-12-13
Wormhole,379618,+0.00%,-0.01%,N/A,2025-12-13
LFJ,375250,-0.01%,-0.10%,N/A,2025-12-13
Blazpay,367833,-0.02%,-0.18%,N/A,2025-12-13
Owlto Finance,354570,-0.03%,-0.25%,N/A,2025-12-13
IZUMi Finance,350344,-0.02%,-0.15%,N/A,2025-12-13
The Graph,342119,+0.01%,+0.00%,N/A,2025-12-13
Zerion,326300,-0.01%,-0.05%,N/A,2025-12-13
Stargate,325015,+0.01%,+0.09%,N/A,2025-12-13
Solv Protocol,320910,-0.01%,-0.14%,N/A,2025-12-13
Backpack,310475,+0.05%,+0.02%,N/A,2025-12-13
Puffer Finance,298436,-0.01%,-0.32%,N/A,2025-12-13
Pyth Network,291333,+0.09%,+0.17%,N/A,2025-12-13
Cycle Network,275560,-0.01%,-0.36%,N/A,2025-12-13
0x,273826,+0.00%,+0.01%,N/A,2025-12-13
Redbrick,271985,-0.05%,-0.02%,N/A,2025-12-13
LI.FI,267899,+0.14%,+0.27%,N/A,2025-12-13
GM Agents,266442,-0.01%,-0.20%,N/A,2025-12-13
Rhino.fi,253217,-0.01%,-0.10%,N/A,2025-12-13
RedStone,247313,+0.00%,-0.17%,N/A,2025-12-13
Covalent,246904,-0.02%,-0.20%,N/A,2025-12-13
KiloEx,236981,-0.04%,-0.26%,N/A,2025-12-13
Farcaster,232998,+0.01%,-0.01%,N/A,2025-12-13
Apriori,216449,+0.08%,-0.63%,N/A,2025-12-13
Dune Analytics,214092,+0.06%,+0.44%,N/A,2025-12-13
Jumper Exchange,212944,+0.01%,-0.08%,N/A,2025-12-13
Nillion,210654,-0.01%,-0.21%,N/A,2025-12-13
Rubic,210087,-0.01%,-0.10%,N/A,2025-12-13
Leap Wallet,206092,-0.01%,-0.10%,N/A,2025-12-13
Notifi,200348,-0.00%,-0.15%,N/A,2025-12-13
Lumiterra,195468,+5.18%,-0.15%,N/A,2025-12-13
StakeStone,187292,-0.03%,-0.14%,N/A,2025-12-13
Hashflow,181050,-0.01%,-0.05%,N/A,2025-12-13
SQD,175569,-0.01%,-0.08%,N/A,2025-12-13
