name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2978754,-0.01%,-0.08%,-0.29%,2026-03-11
OpenSea,2277916,-0.00%,+0.01%,-0.18%,2026-03-11
PancakeSwap,2150783,-0.01%,-0.29%,-0.26%,2026-03-11
OKX Wallet,1957677,-0.02%,-0.12%,-0.55%,2026-03-11
Uniswap,1471968,-0.00%,-0.03%,+0.19%,2026-03-11
Uniswap Wallet,1471968,-0.00%,-0.03%,+0.19%,2026-03-11
Chainlink,1393178,+0.00%,+0.02%,+0.21%,2026-03-11
Phantom,949564,-0.00%,-0.02%,+0.22%,2026-03-11
Magic Eden,812645,-0.02%,-0.11%,-0.27%,2026-03-11
LayerZero,723838,-0.01%,-0.05%,+0.86%,2026-03-11
Orbiter Finance,682956,-0.02%,-0.10%,-0.34%,2026-03-11
TokenPocket,671411,-0.01%,-0.05%,-0.18%,2026-03-11
Coin98 AI Wallet,549588,-0.01%,-0.05%,-0.26%,2026-03-11
Sidekick,529489,-0.05%,-0.18%,-0.60%,2026-03-11
GoPlus,456427,-0.03%,-0.07%,-0.23%,2026-03-11
Chainbase,428584,-0.13%,-0.36%,-1.11%,2026-03-11
OpenOcean,392579,+0.00%,+0.00%,+0.03%,2026-03-11
ApeBond,391163,+0.01%,+0.02%,+0.02%,2026-03-11
Orderly Network,384847,-0.03%,-0.13%,-0.50%,2026-03-11
Wormhole,379348,-0.02%,-0.07%,-0.31%,2026-03-11
LFJ,371917,-0.01%,-0.07%,-0.27%,2026-03-11
Blazpay,361221,-0.02%,-0.13%,-0.40%,2026-03-11
Owlto Finance,348967,-0.05%,-0.18%,-0.60%,2026-03-11
IZUMi Finance,345451,-0.02%,-0.08%,-0.36%,2026-03-11
The Graph,341980,-0.01%,+0.01%,-0.02%,2026-03-11
Zerion,325745,-0.00%,-0.03%,-0.07%,2026-03-11
Stargate,325290,-0.00%,+0.03%,+0.09%,2026-03-11
Solv Protocol,318900,-0.01%,-0.02%,-0.15%,2026-03-11
Backpack,314990,+0.09%,+0.30%,+0.81%,2026-03-11
Puffer Finance,291799,-0.04%,-0.17%,-0.68%,2026-03-11
Dune Analytics,290180,+0.45%,+3.22%,+12.07%,2026-03-11
Pyth Network,288133,-0.02%,-0.08%,-0.28%,2026-03-11
0x,274060,+0.00%,-0.00%,+0.10%,2026-03-11
LI.FI,269124,+0.07%,+0.11%,+0.13%,2026-03-11
Cycle Network,266826,-0.08%,-0.27%,-1.05%,2026-03-11
Redbrick,262444,-0.78%,-1.61%,-2.04%,2026-03-11
GM Agents,261855,-0.02%,-0.11%,-0.46%,2026-03-11
Rhino.fi,250599,-0.01%,-0.05%,-0.29%,2026-03-11
Covalent,242660,-0.04%,-0.10%,-0.51%,2026-03-11
RedStone,242411,-0.06%,-0.06%,-0.37%,2026-03-11
Farcaster,231948,-0.03%,-0.10%,-0.23%,2026-03-11
KiloEx,231185,-0.01%,-0.12%,-0.64%,2026-03-11
Jumper Exchange,211695,-0.01%,-0.08%,-0.25%,2026-03-11
Rubic,207708,-0.01%,-0.09%,-0.51%,2026-03-11
Nillion,205566,-0.02%,-0.17%,-0.65%,2026-03-11
Apriori,204733,-0.01%,+0.34%,-1.55%,2026-03-11
Leap Wallet,203205,-0.02%,-0.09%,-0.55%,2026-03-11
Notifi,197706,-0.02%,-0.05%,-0.30%,2026-03-11
StakeStone,184213,-0.07%,-0.21%,-0.68%,2026-03-11
Lumiterra,182726,-0.34%,-3.99%,-5.76%,2026-03-11
Hashflow,179300,-0.02%,-0.06%,-0.28%,2026-03-11
SQD,172454,-0.14%,-0.31%,-0.62%,2026-03-11
FoxWallet,164274,-0.06%,-0.10%,-0.46%,2026-03-11
Moseiki,160952,-0.02%,-0.12%,-0.46%,2026-03-11
MERV,159753,-0.08%,+0.19%,-1.24%,2026-03-11
