name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-09
Agora,0,N/A,N/A,-100.00%,2026-06-09
AZEx,0,N/A,N/A,-100.00%,2026-06-09
Aarna,0,N/A,N/A,-100.00%,2026-06-09
Accountable,0,N/A,N/A,-100.00%,2026-06-09
Across Protocol,0,N/A,N/A,-100.00%,2026-06-09
Acurast,0,N/A,N/A,-100.00%,2026-06-09
AethonSwap,0,N/A,N/A,-100.00%,2026-06-09
Alchemy,0,N/A,N/A,-100.00%,2026-06-09
AllDomains,0,N/A,N/A,N/A,2026-06-09
Allium,0,N/A,N/A,-100.00%,2026-06-09
Ambient,0,N/A,N/A,-100.00%,2026-06-09
Ambire,0,N/A,N/A,-100.00%,2026-06-09
Amertis,0,N/A,N/A,-100.00%,2026-06-09
Ammalgam,0,N/A,N/A,-100.00%,2026-06-09
ApeBond,0,N/A,N/A,-100.00%,2026-06-09
Apriori,0,N/A,N/A,-100.00%,2026-06-09
Atlantis,0,N/A,N/A,-100.00%,2026-06-09
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-09
Azaar,0,N/A,N/A,-100.00%,2026-06-09
Backpack,0,N/A,N/A,-100.00%,2026-06-09
Balancer,0,N/A,N/A,-100.00%,2026-06-09
Band Protocol,0,N/A,N/A,-100.00%,2026-06-09
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-09
Bebop,0,N/A,N/A,-100.00%,2026-06-09
Biconomy,0,N/A,N/A,-100.00%,2026-06-09
Bima,0,N/A,N/A,-100.00%,2026-06-09
Birdeye,0,N/A,N/A,-100.00%,2026-06-09
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-09
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-09
Blazpay,0,N/A,N/A,-100.00%,2026-06-09
BlockStreet,0,N/A,N/A,-100.00%,2026-06-09
BlockVision,0,N/A,N/A,-100.00%,2026-06-09
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-09
Blocklive,0,N/A,N/A,-100.00%,2026-06-09
Breath of Estova,0,N/A,N/A,-100.00%,2026-06-09
Buzzing App,0,N/A,N/A,-100.00%,2026-06-09
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-09
CPLX,0,N/A,N/A,-100.00%,2026-06-09
CULT,0,N/A,N/A,-100.00%,2026-06-09
Caddy Finance,0,N/A,N/A,-100.00%,2026-06-09
Capa,0,N/A,N/A,-100.00%,2026-06-09
Castora,0,N/A,N/A,-100.00%,2026-06-09
Catton AI,0,N/A,N/A,-100.00%,2026-06-09
Celeris,0,N/A,N/A,-100.00%,2026-06-09
Chainbase,0,N/A,N/A,-100.00%,2026-06-09
Chainlink,0,N/A,N/A,-100.00%,2026-06-09
Chainsight,0,N/A,N/A,-100.00%,2026-06-09
Chronicle,0,N/A,N/A,-100.00%,2026-06-09
Clober,0,N/A,N/A,-100.00%,2026-06-09
CoNFT,0,N/A,N/A,-100.00%,2026-06-09
Codex,0,N/A,N/A,-100.00%,2026-06-09
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-06-09
Covenant,0,N/A,N/A,-100.00%,2026-06-09
Crust Finance,0,N/A,N/A,-100.00%,2026-06-09
Crystal,0,N/A,N/A,-100.00%,2026-06-09
Cult Markets,0,N/A,N/A,-100.00%,2026-06-09
Curvance,0,N/A,N/A,-100.00%,2026-06-09
Cycle Network,0,N/A,N/A,-100.00%,2026-06-09
Cyferio,0,N/A,N/A,-100.00%,2026-06-09
DAU Cards,0,N/A,N/A,-100.00%,2026-06-09
DRKVRS,0,N/A,N/A,-100.00%,2026-06-09
DRPC,0,N/A,N/A,-100.00%,2026-06-09
DashX,0,N/A,N/A,-100.00%,2026-06-09
Defined,0,N/A,N/A,-100.00%,2026-06-09
Demask Finance,0,N/A,N/A,N/A,2026-06-09
Dialect,0,N/A,N/A,-100.00%,2026-06-09
Diffuse,0,N/A,N/A,-100.00%,2026-06-09
Dirol Protocol,0,N/A,N/A,-100.00%,2026-06-09
DiscoCats,0,N/A,N/A,-100.00%,2026-06-09
Doppler Finance,0,N/A,N/A,-100.00%,2026-06-09
Drake,0,N/A,N/A,-100.00%,2026-06-09
Dune Analytics,0,N/A,N/A,-100.00%,2026-06-09
Dusted,0,N/A,N/A,-100.00%,2026-06-09
Dynamic,0,N/A,N/A,-100.00%,2026-06-09
Dyson Finance,0,N/A,N/A,-100.00%,2026-06-09
ELFi Protocol,0,N/A,N/A,-100.00%,2026-06-09
EOracle,0,N/A,N/A,-100.00%,2026-06-09
Eisen Finance,0,N/A,N/A,-100.00%,2026-06-09
Enjoyoors,0,N/A,N/A,-100.00%,2026-06-09
Entangle,0,N/A,N/A,N/A,2026-06-09
Envio,0,N/A,N/A,-100.00%,2026-06-09
Euclid Protocol,0,N/A,N/A,-100.00%,2026-06-09
Euler,0,N/A,N/A,-100.00%,2026-06-09
FUKU,0,N/A,N/A,-100.00%,2026-06-09
FWX,0,N/A,N/A,-100.00%,2026-06-09
Fans3 AI,0,N/A,N/A,-100.00%,2026-06-09
Farcaster,0,N/A,N/A,-100.00%,2026-06-09
FastLane,0,N/A,N/A,-100.00%,2026-06-09
Fiamma,0,N/A,N/A,N/A,2026-06-09
Fizen.io,0,N/A,N/A,-100.00%,2026-06-09
Flap,0,N/A,N/A,-100.00%,2026-06-09
Flipside Crypto,0,N/A,N/A,-100.00%,2026-06-09
Folks Finance,0,N/A,N/A,-100.00%,2026-06-09
Fonbnk,0,N/A,N/A,-100.00%,2026-06-09
Fortytwo,0,N/A,N/A,N/A,2026-06-09
FoxWallet,0,N/A,N/A,-100.00%,2026-06-09
GM Agents,0,N/A,N/A,-100.00%,2026-06-09
Garden,0,N/A,N/A,-100.00%,2026-06-09
Gasp,0,N/A,N/A,-100.00%,2026-06-09
Gateway,0,N/A,N/A,-100.00%,2026-06-09
Gearbox Protocol,0,N/A,N/A,-100.00%,2026-06-09
Gelato,0,N/A,N/A,-100.00%,2026-06-09
Ghost,0,N/A,N/A,-100.00%,2026-06-09
Gifted.art,0,N/A,N/A,-100.00%,2026-06-09
GoPlus,0,N/A,N/A,-100.00%,2026-06-09
Covalent,0,N/A,N/A,-100.00%,2026-06-09
Golden Goose,0,N/A,N/A,-100.00%,2026-06-09
Goldsky,0,N/A,N/A,-100.00%,2026-06-09
Gorillionaire,0,N/A,N/A,-100.00%,2026-06-09
HaHa Wallet,0,N/A,N/A,-100.00%,2026-06-09
Hashflow,0,N/A,N/A,-100.00%,2026-06-09
Hawk Terminal,0,N/A,N/A,-100.00%,2026-06-09
Hemera,0,N/A,N/A,-100.00%,2026-06-09
Henry Labs,0,N/A,N/A,-100.00%,2026-06-09
Hive,0,N/A,N/A,-100.00%,2026-06-09
Hyperlane,0,N/A,N/A,-100.00%,2026-06-09
INFINIT,0,N/A,N/A,-100.00%,2026-06-09
IZUMi Finance,0,N/A,N/A,-100.00%,2026-06-09
Impossible Finance,0,N/A,N/A,N/A,2026-06-09
Index Network,0,N/A,N/A,-100.00%,2026-06-09
Jenius,0,N/A,N/A,-100.00%,2026-06-09
Jumper Exchange,0,N/A,N/A,N/A,2026-06-09
KINETK,0,N/A,N/A,-100.00%,2026-06-09
Kansei,0,N/A,N/A,-100.00%,2026-06-09
KiloEx,0,N/A,N/A,-100.00%,2026-06-09
Kingdomly,0,N/A,N/A,-100.00%,2026-06-09
Kintsu,0,N/A,N/A,-100.00%,2026-06-09
Kinza Finance,0,N/A,N/A,-100.00%,2026-06-09
Kizzy,0,N/A,N/A,-100.00%,2026-06-09
Kodeus AI,0,N/A,N/A,-100.00%,2026-06-09
Koywe,0,N/A,N/A,-100.00%,2026-06-09
KuCoin,0,N/A,N/A,-100.00%,2026-06-09
Kuru,0,N/A,N/A,-100.00%,2026-06-09
LAGOON,0,N/A,N/A,-100.00%,2026-06-09
LEVR.bet,0,N/A,N/A,-100.00%,2026-06-09
LFJ,0,N/A,N/A,-100.00%,2026-06-09
LI.FI,0,N/A,N/A,-100.00%,2026-06-09
LayerZero,0,N/A,N/A,-100.00%,2026-06-09
Layerhub,0,N/A,N/A,-100.00%,2026-06-09
Leap Wallet,0,N/A,N/A,-100.00%,2026-06-09
Legends of Elysium,0,N/A,N/A,-100.00%,2026-06-09
LeverUp,0,N/A,N/A,-100.00%,2026-06-09
Likwid,0,N/A,N/A,-100.00%,2026-06-09
Lombard,0,N/A,N/A,-100.00%,2026-06-09
LootGO,0,N/A,N/A,-100.00%,2026-06-09
Lootify,0,N/A,N/A,-100.00%,2026-06-09
Lumiterra,0,N/A,N/A,-100.00%,2026-06-09
M0narch,0,N/A,N/A,-100.00%,2026-06-09
MERV,0,N/A,N/A,N/A,2026-06-09
Mace,0,N/A,N/A,-100.00%,2026-06-09
Mach Exchange,0,N/A,N/A,-100.00%,2026-06-09
Madhouse,0,N/A,N/A,N/A,2026-06-09
Magic Eden,0,N/A,N/A,-100.00%,2026-06-09
Magma,0,N/A,N/A,-100.00%,2026-06-09
Mahjong123,0,N/A,N/A,-100.00%,2026-06-09
Memesteroid,0,N/A,N/A,N/A,2026-06-09
Mentaport,0,N/A,N/A,N/A,2026-06-09
Meow Finance,0,N/A,N/A,-100.00%,2026-06-09
Meta Leap,0,N/A,N/A,-100.00%,2026-06-09
MetaKeep,0,N/A,N/A,-100.00%,2026-06-09
Mflo,0,N/A,N/A,-100.00%,2026-06-09
MindAgentsAI,0,N/A,N/A,-100.00%,2026-06-09
Mintpad,0,N/A,N/A,-100.00%,2026-06-09
Mobula,0,N/A,N/A,-100.00%,2026-06-09
MonadExplorer by BlockVision,0,N/A,N/A,-100.00%,2026-06-09
Monadata AI,0,N/A,N/A,-100.00%,2026-06-09
Monday Trade,0,N/A,N/A,-100.00%,2026-06-09
Monorail,0,N/A,N/A,-100.00%,2026-06-09
Morpheus,0,N/A,N/A,-100.00%,2026-06-09
Moseiki,0,N/A,N/A,-100.00%,2026-06-09
Mozi,0,N/A,N/A,-100.00%,2026-06-09
Mu Digital,0,N/A,N/A,-100.00%,2026-06-09
Multipli,0,N/A,N/A,-100.00%,2026-06-09
Multisynq,0,N/A,N/A,-100.00%,2026-06-09
NADSA,0,N/A,N/A,-100.00%,2026-06-09
NFTs2Me,0,N/A,N/A,-100.00%,2026-06-09
NXTchain,0,N/A,N/A,-100.00%,2026-06-09
Nabla Finance,0,N/A,N/A,-100.00%,2026-06-09
Nad.fun,0,N/A,N/A,-100.00%,2026-06-09
NadSmith,0,N/A,N/A,-100.00%,2026-06-09
Narrative,0,N/A,N/A,-100.00%,2026-06-09
Narwhal Finance,0,N/A,N/A,-100.00%,2026-06-09
Neverland,0,N/A,N/A,-100.00%,2026-06-09
Nillion,0,N/A,N/A,-100.00%,2026-06-09
Router Protocol,0,N/A,N/A,-100.00%,2026-06-09
NitroFinance,0,N/A,N/A,-100.00%,2026-06-09
Nomas Wallet,0,N/A,N/A,-100.00%,2026-06-09
Nostra,0,N/A,N/A,-100.00%,2026-06-09
Notifi,0,N/A,N/A,-100.00%,2026-06-09
Noves,0,N/A,N/A,-100.00%,2026-06-09
Nubila Network,0,N/A,N/A,-100.00%,2026-06-09
Nunchi,0,N/A,N/A,-100.00%,2026-06-09
OKX Explorer,0,N/A,N/A,-100.00%,2026-06-09
OKX Wallet,0,N/A,N/A,-100.00%,2026-06-09
OSL Pay,0,N/A,N/A,-100.00%,2026-06-09
OctoSwap,0,N/A,N/A,-100.00%,2026-06-09
Omnia,0,N/A,N/A,-100.00%,2026-06-09
Opals,0,N/A,N/A,N/A,2026-06-09
OpenOcean,0,N/A,N/A,-100.00%,2026-06-09
OpenSea,0,N/A,N/A,-100.00%,2026-06-09
Orbiter Finance,0,N/A,N/A,-100.00%,2026-06-09
Orderly Network,0,N/A,N/A,-100.00%,2026-06-09
Orochi Network,0,N/A,N/A,-100.00%,2026-06-09
Outpost Surge,0,N/A,N/A,-100.00%,2026-06-09
Owlto Finance,0,N/A,N/A,-100.00%,2026-06-09
PLAY Network,0,N/A,N/A,-100.00%,2026-06-09
POINK,0,N/A,N/A,-100.00%,2026-06-09
PancakeSwap,0,N/A,N/A,-100.00%,2026-06-09
Pangea,0,N/A,N/A,-100.00%,2026-06-09
Para,0,N/A,N/A,-100.00%,2026-06-09
Pecker,0,N/A,N/A,-100.00%,2026-06-09
Peridot,0,N/A,N/A,-100.00%,2026-06-09
Permute Finance,0,N/A,N/A,-100.00%,2026-06-09
Perpl,0,N/A,N/A,-100.00%,2026-06-09
Phantom,0,N/A,N/A,-100.00%,2026-06-09
Pimlico,0,N/A,N/A,-100.00%,2026-06-09
Pingu Exchange,0,N/A,N/A,-100.00%,2026-06-09
Plato,0,N/A,N/A,N/A,2026-06-09
PolyFlow,0,N/A,N/A,-100.00%,2026-06-09
Poply,0,N/A,N/A,-100.00%,2026-06-09
Poster.fun,0,N/A,N/A,-100.00%,2026-06-09
Primex Finance,0,N/A,N/A,-100.00%,2026-06-09
Primus,0,N/A,N/A,-100.00%,2026-06-09
Privy,0,N/A,N/A,-100.00%,2026-06-09
Proof-of-Skill,0,N/A,N/A,-100.00%,2026-06-09
Puffer Finance,0,N/A,N/A,-100.00%,2026-06-09
PumpBTC,0,N/A,N/A,-100.00%,2026-06-09
Purps,0,N/A,N/A,-100.00%,2026-06-09
Pyth Network,0,N/A,N/A,-100.00%,2026-06-09
QuickNode,0,N/A,N/A,-100.00%,2026-06-09
Rabble,0,N/A,N/A,-100.00%,2026-06-09
RareBetSports,0,N/A,N/A,-100.00%,2026-06-09
Rayvo,0,N/A,N/A,-100.00%,2026-06-09
RedStone,0,N/A,N/A,-100.00%,2026-06-09
Redbrick,0,N/A,N/A,-100.00%,2026-06-09
Relend Network,0,N/A,N/A,-100.00%,2026-06-09
Renzo,0,N/A,N/A,N/A,2026-06-09
Reown,0,N/A,N/A,-100.00%,2026-06-09
Reservoir,0,N/A,N/A,-100.00%,2026-06-09
RgbClash,0,N/A,N/A,-100.00%,2026-06-09
Rhino.fi,0,N/A,N/A,-100.00%,2026-06-09
Rubic,0,N/A,N/A,-100.00%,2026-06-09
Rug Rumble,0,N/A,N/A,-100.00%,2026-06-09
Rumi,0,N/A,N/A,-100.00%,2026-06-09
SQD,0,N/A,N/A,-100.00%,2026-06-09
STAGE.fun,0,N/A,N/A,-100.00%,2026-06-09
SafePal,0,N/A,N/A,N/A,2026-06-09
Scatter.art,0,N/A,N/A,-100.00%,2026-06-09
Sela Network,0,N/A,N/A,-100.00%,2026-06-09
Sherpa,0,N/A,N/A,-100.00%,2026-06-09
Showdown,0,N/A,N/A,-100.00%,2026-06-09
Sidekick,0,N/A,N/A,-100.00%,2026-06-09
SkyTrade,0,N/A,N/A,-100.00%,2026-06-09
Slogain,0,N/A,N/A,-100.00%,2026-06-09
Solv Protocol,0,N/A,N/A,-100.00%,2026-06-09
Spine Finance,0,N/A,N/A,-100.00%,2026-06-09
Sprout,0,N/A,N/A,-100.00%,2026-06-09
StakeStone,0,N/A,N/A,-100.00%,2026-06-09
Stargate,0,N/A,N/A,-100.00%,2026-06-09
StationX,0,N/A,N/A,-100.00%,2026-06-09
Stork,0,N/A,N/A,-100.00%,2026-06-09
SubQuery,0,N/A,N/A,-100.00%,2026-06-09
Sumer,0,N/A,N/A,-100.00%,2026-06-09
Sunscreen,0,N/A,N/A,-100.00%,2026-06-09
Swaap,0,N/A,N/A,-100.00%,2026-06-09
Switchboard,0,N/A,N/A,-100.00%,2026-06-09
Swyrl Finance,0,N/A,N/A,N/A,2026-06-09
T3rn,0,N/A,N/A,-100.00%,2026-06-09
Tadle,0,N/A,N/A,-100.00%,2026-06-09
Talentum,0,N/A,N/A,-100.00%,2026-06-09
Tally,0,N/A,N/A,-100.00%,2026-06-09
Tarobase,0,N/A,N/A,-100.00%,2026-06-09
Terminal 3,0,N/A,N/A,-100.00%,2026-06-09
Tezza Poker,0,N/A,N/A,-100.00%,2026-06-09
The Graph,0,N/A,N/A,-100.00%,2026-06-09
