name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-07-03
Agora,0,N/A,N/A,N/A,2026-07-03
AZEx,0,N/A,N/A,N/A,2026-07-03
Aarna,0,N/A,N/A,N/A,2026-07-03
Accountable,0,N/A,N/A,N/A,2026-07-03
Across Protocol,0,N/A,N/A,N/A,2026-07-03
Acurast,0,N/A,N/A,N/A,2026-07-03
AethonSwap,0,N/A,N/A,N/A,2026-07-03
Alchemy,0,N/A,N/A,N/A,2026-07-03
AllDomains,0,N/A,N/A,N/A,2026-07-03
Allium,0,N/A,N/A,N/A,2026-07-03
Ambient,0,N/A,N/A,N/A,2026-07-03
Ambire,0,N/A,N/A,N/A,2026-07-03
Amertis,0,N/A,N/A,N/A,2026-07-03
Ammalgam,0,N/A,N/A,N/A,2026-07-03
ApeBond,0,N/A,N/A,N/A,2026-07-03
Apriori,0,N/A,N/A,N/A,2026-07-03
Atlantis,0,N/A,N/A,N/A,2026-07-03
Atomic Wallet,0,N/A,N/A,N/A,2026-07-03
Azaar,0,N/A,N/A,N/A,2026-07-03
Backpack,0,N/A,N/A,N/A,2026-07-03
Balancer,0,N/A,N/A,N/A,2026-07-03
Band Protocol,0,N/A,N/A,N/A,2026-07-03
Bean Exchange,0,N/A,N/A,N/A,2026-07-03
Bebop,0,N/A,N/A,N/A,2026-07-03
Biconomy,0,N/A,N/A,N/A,2026-07-03
Bima,0,N/A,N/A,N/A,2026-07-03
Birdeye,0,N/A,N/A,N/A,2026-07-03
Birdeye Data Services,0,N/A,N/A,N/A,2026-07-03
Bitget Wallet,0,N/A,N/A,N/A,2026-07-03
Blazpay,0,N/A,N/A,N/A,2026-07-03
BlockStreet,0,N/A,N/A,N/A,2026-07-03
BlockVision,0,N/A,N/A,N/A,2026-07-03
Blockdaemon,0,N/A,N/A,N/A,2026-07-03
Blocklive,0,N/A,N/A,N/A,2026-07-03
Breath of Estova,0,N/A,N/A,N/A,2026-07-03
Buzzing App,0,N/A,N/A,N/A,2026-07-03
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-07-03
CPLX,0,N/A,N/A,N/A,2026-07-03
CULT,0,N/A,N/A,N/A,2026-07-03
Caddy Finance,0,N/A,N/A,N/A,2026-07-03
Capa,0,N/A,N/A,N/A,2026-07-03
Castora,0,N/A,N/A,N/A,2026-07-03
Catton AI,0,N/A,N/A,N/A,2026-07-03
Celeris,0,N/A,N/A,N/A,2026-07-03
Chainbase,0,N/A,N/A,N/A,2026-07-03
Chainlink,0,N/A,N/A,N/A,2026-07-03
Chainsight,0,N/A,N/A,N/A,2026-07-03
Chronicle,0,N/A,N/A,N/A,2026-07-03
Clober,0,N/A,N/A,N/A,2026-07-03
CoNFT,0,N/A,N/A,N/A,2026-07-03
Codex,0,N/A,N/A,N/A,2026-07-03
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-07-03
Covenant,0,N/A,N/A,N/A,2026-07-03
Crust Finance,0,N/A,N/A,N/A,2026-07-03
Crystal,0,N/A,N/A,N/A,2026-07-03
Cult Markets,0,N/A,N/A,N/A,2026-07-03
Curvance,0,N/A,N/A,N/A,2026-07-03
Cycle Network,0,N/A,N/A,N/A,2026-07-03
Cyferio,0,N/A,N/A,N/A,2026-07-03
DAU Cards,0,N/A,N/A,N/A,2026-07-03
DRKVRS,0,N/A,N/A,N/A,2026-07-03
DRPC,0,N/A,N/A,N/A,2026-07-03
DashX,0,N/A,N/A,N/A,2026-07-03
Defined,0,N/A,N/A,N/A,2026-07-03
Demask Finance,0,N/A,N/A,N/A,2026-07-03
Dialect,0,N/A,N/A,N/A,2026-07-03
Diffuse,0,N/A,N/A,N/A,2026-07-03
Dirol Protocol,0,N/A,N/A,N/A,2026-07-03
DiscoCats,0,N/A,N/A,N/A,2026-07-03
Doppler Finance,0,N/A,N/A,N/A,2026-07-03
Drake,0,N/A,N/A,N/A,2026-07-03
Dune Analytics,0,N/A,N/A,N/A,2026-07-03
Dusted,0,N/A,N/A,N/A,2026-07-03
Dynamic,0,N/A,N/A,N/A,2026-07-03
Dyson Finance,0,N/A,N/A,N/A,2026-07-03
ELFi Protocol,0,N/A,N/A,N/A,2026-07-03
EOracle,0,N/A,N/A,N/A,2026-07-03
Eisen Finance,0,N/A,N/A,N/A,2026-07-03
Enjoyoors,0,N/A,N/A,N/A,2026-07-03
Entangle,0,N/A,N/A,N/A,2026-07-03
Envio,0,N/A,N/A,N/A,2026-07-03
Euclid Protocol,0,N/A,N/A,N/A,2026-07-03
Euler,0,N/A,N/A,N/A,2026-07-03
FUKU,0,N/A,N/A,N/A,2026-07-03
FWX,0,N/A,N/A,N/A,2026-07-03
Fans3 AI,0,N/A,N/A,N/A,2026-07-03
Farcaster,0,N/A,N/A,N/A,2026-07-03
FastLane,0,N/A,N/A,N/A,2026-07-03
Fiamma,0,N/A,N/A,N/A,2026-07-03
Fizen.io,0,N/A,N/A,N/A,2026-07-03
Flap,0,N/A,N/A,N/A,2026-07-03
Flipside Crypto,0,N/A,N/A,N/A,2026-07-03
Folks Finance,0,N/A,N/A,N/A,2026-07-03
Fonbnk,0,N/A,N/A,N/A,2026-07-03
Fortytwo,0,N/A,N/A,N/A,2026-07-03
FoxWallet,0,N/A,N/A,N/A,2026-07-03
GM Agents,0,N/A,N/A,N/A,2026-07-03
Garden,0,N/A,N/A,N/A,2026-07-03
Gasp,0,N/A,N/A,N/A,2026-07-03
Gateway,0,N/A,N/A,N/A,2026-07-03
Gearbox Protocol,0,N/A,N/A,N/A,2026-07-03
Gelato,0,N/A,N/A,N/A,2026-07-03
Ghost,0,N/A,N/A,N/A,2026-07-03
Gifted.art,0,N/A,N/A,N/A,2026-07-03
GoPlus,0,N/A,N/A,N/A,2026-07-03
Covalent,0,N/A,N/A,N/A,2026-07-03
Golden Goose,0,N/A,N/A,N/A,2026-07-03
Goldsky,0,N/A,N/A,N/A,2026-07-03
Gorillionaire,0,N/A,N/A,N/A,2026-07-03
HaHa Wallet,0,N/A,N/A,N/A,2026-07-03
Hashflow,0,N/A,N/A,N/A,2026-07-03
Hawk Terminal,0,N/A,N/A,N/A,2026-07-03
Hemera,0,N/A,N/A,N/A,2026-07-03
Henry Labs,0,N/A,N/A,N/A,2026-07-03
Hive,0,N/A,N/A,N/A,2026-07-03
Hyperlane,0,N/A,N/A,N/A,2026-07-03
INFINIT,0,N/A,N/A,N/A,2026-07-03
IZUMi Finance,0,N/A,N/A,N/A,2026-07-03
Impossible Finance,0,N/A,N/A,N/A,2026-07-03
Index Network,0,N/A,N/A,N/A,2026-07-03
Jenius,0,N/A,N/A,N/A,2026-07-03
Jumper Exchange,0,N/A,N/A,N/A,2026-07-03
KINETK,0,N/A,N/A,N/A,2026-07-03
Kansei,0,N/A,N/A,N/A,2026-07-03
KiloEx,0,N/A,N/A,N/A,2026-07-03
Kingdomly,0,N/A,N/A,N/A,2026-07-03
Kintsu,0,N/A,N/A,N/A,2026-07-03
Kinza Finance,0,N/A,N/A,N/A,2026-07-03
Kizzy,0,N/A,N/A,N/A,2026-07-03
Kodeus AI,0,N/A,N/A,N/A,2026-07-03
Koywe,0,N/A,N/A,N/A,2026-07-03
KuCoin,0,N/A,N/A,N/A,2026-07-03
Kuru,0,N/A,N/A,N/A,2026-07-03
LAGOON,0,N/A,N/A,N/A,2026-07-03
LEVR.bet,0,N/A,N/A,N/A,2026-07-03
LFJ,0,N/A,N/A,N/A,2026-07-03
LI.FI,0,N/A,N/A,N/A,2026-07-03
LayerZero,0,N/A,N/A,N/A,2026-07-03
Layerhub,0,N/A,N/A,N/A,2026-07-03
Leap Wallet,0,N/A,N/A,N/A,2026-07-03
Legends of Elysium,0,N/A,N/A,N/A,2026-07-03
LeverUp,0,N/A,N/A,N/A,2026-07-03
Likwid,0,N/A,N/A,N/A,2026-07-03
Lombard,0,N/A,N/A,N/A,2026-07-03
LootGO,0,N/A,N/A,N/A,2026-07-03
Lootify,0,N/A,N/A,N/A,2026-07-03
Lumiterra,0,N/A,N/A,N/A,2026-07-03
M0narch,0,N/A,N/A,N/A,2026-07-03
MERV,0,N/A,N/A,N/A,2026-07-03
Mace,0,N/A,N/A,N/A,2026-07-03
Mach Exchange,0,N/A,N/A,N/A,2026-07-03
Madhouse,0,N/A,N/A,N/A,2026-07-03
Magic Eden,0,N/A,N/A,N/A,2026-07-03
Magma,0,N/A,N/A,N/A,2026-07-03
Mahjong123,0,N/A,N/A,N/A,2026-07-03
Memesteroid,0,N/A,N/A,N/A,2026-07-03
Mentaport,0,N/A,N/A,N/A,2026-07-03
Meow Finance,0,N/A,N/A,N/A,2026-07-03
Meta Leap,0,N/A,N/A,N/A,2026-07-03
MetaKeep,0,N/A,N/A,N/A,2026-07-03
Mflo,0,N/A,N/A,N/A,2026-07-03
MindAgentsAI,0,N/A,N/A,N/A,2026-07-03
Mintpad,0,N/A,N/A,N/A,2026-07-03
Mobula,0,N/A,N/A,N/A,2026-07-03
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-07-03
Monadata AI,0,N/A,N/A,N/A,2026-07-03
Monday Trade,0,N/A,N/A,N/A,2026-07-03
Monorail,0,N/A,N/A,N/A,2026-07-03
Morpheus,0,N/A,N/A,N/A,2026-07-03
Moseiki,0,N/A,N/A,N/A,2026-07-03
Mozi,0,N/A,N/A,N/A,2026-07-03
Mu Digital,0,N/A,N/A,N/A,2026-07-03
Multipli,0,N/A,N/A,N/A,2026-07-03
Multisynq,0,N/A,N/A,N/A,2026-07-03
NADSA,0,N/A,N/A,N/A,2026-07-03
NFTs2Me,0,N/A,N/A,N/A,2026-07-03
NXTchain,0,N/A,N/A,N/A,2026-07-03
Nabla Finance,0,N/A,N/A,N/A,2026-07-03
Nad.fun,0,N/A,N/A,N/A,2026-07-03
NadSmith,0,N/A,N/A,N/A,2026-07-03
Narrative,0,N/A,N/A,N/A,2026-07-03
Narwhal Finance,0,N/A,N/A,N/A,2026-07-03
Neverland,0,N/A,N/A,N/A,2026-07-03
Nillion,0,N/A,N/A,N/A,2026-07-03
Router Protocol,0,N/A,N/A,N/A,2026-07-03
NitroFinance,0,N/A,N/A,N/A,2026-07-03
Nomas Wallet,0,N/A,N/A,N/A,2026-07-03
Nostra,0,N/A,N/A,N/A,2026-07-03
Notifi,0,N/A,N/A,N/A,2026-07-03
Noves,0,N/A,N/A,N/A,2026-07-03
Nubila Network,0,N/A,N/A,N/A,2026-07-03
Nunchi,0,N/A,N/A,N/A,2026-07-03
OKX Explorer,0,N/A,N/A,N/A,2026-07-03
OKX Wallet,0,N/A,N/A,N/A,2026-07-03
OSL Pay,0,N/A,N/A,N/A,2026-07-03
OctoSwap,0,N/A,N/A,N/A,2026-07-03
Omnia,0,N/A,N/A,N/A,2026-07-03
Opals,0,N/A,N/A,N/A,2026-07-03
OpenOcean,0,N/A,N/A,N/A,2026-07-03
OpenSea,0,N/A,N/A,N/A,2026-07-03
Orbiter Finance,0,N/A,N/A,N/A,2026-07-03
Orderly Network,0,N/A,N/A,N/A,2026-07-03
Orochi Network,0,N/A,N/A,N/A,2026-07-03
Outpost Surge,0,N/A,N/A,N/A,2026-07-03
Owlto Finance,0,N/A,N/A,N/A,2026-07-03
PLAY Network,0,N/A,N/A,N/A,2026-07-03
POINK,0,N/A,N/A,N/A,2026-07-03
PancakeSwap,0,N/A,N/A,N/A,2026-07-03
Pangea,0,N/A,N/A,N/A,2026-07-03
Para,0,N/A,N/A,N/A,2026-07-03
Pecker,0,N/A,N/A,N/A,2026-07-03
Peridot,0,N/A,N/A,N/A,2026-07-03
Permute Finance,0,N/A,N/A,N/A,2026-07-03
Perpl,0,N/A,N/A,N/A,2026-07-03
Phantom,0,N/A,N/A,N/A,2026-07-03
Pimlico,0,N/A,N/A,N/A,2026-07-03
Pingu Exchange,0,N/A,N/A,N/A,2026-07-03
Plato,0,N/A,N/A,N/A,2026-07-03
PolyFlow,0,N/A,N/A,N/A,2026-07-03
Poply,0,N/A,N/A,N/A,2026-07-03
Poster.fun,0,N/A,N/A,N/A,2026-07-03
Primex Finance,0,N/A,N/A,N/A,2026-07-03
Primus,0,N/A,N/A,N/A,2026-07-03
Privy,0,N/A,N/A,N/A,2026-07-03
Proof-of-Skill,0,N/A,N/A,N/A,2026-07-03
Puffer Finance,0,N/A,N/A,N/A,2026-07-03
PumpBTC,0,N/A,N/A,N/A,2026-07-03
Purps,0,N/A,N/A,N/A,2026-07-03
Pyth Network,0,N/A,N/A,N/A,2026-07-03
QuickNode,0,N/A,N/A,N/A,2026-07-03
Rabble,0,N/A,N/A,N/A,2026-07-03
RareBetSports,0,N/A,N/A,N/A,2026-07-03
Rayvo,0,N/A,N/A,N/A,2026-07-03
RedStone,0,N/A,N/A,N/A,2026-07-03
Redbrick,0,N/A,N/A,N/A,2026-07-03
Relend Network,0,N/A,N/A,N/A,2026-07-03
Renzo,0,N/A,N/A,N/A,2026-07-03
Reown,0,N/A,N/A,N/A,2026-07-03
Reservoir,0,N/A,N/A,N/A,2026-07-03
RgbClash,0,N/A,N/A,N/A,2026-07-03
Rhino.fi,0,N/A,N/A,N/A,2026-07-03
Rubic,0,N/A,N/A,N/A,2026-07-03
Rug Rumble,0,N/A,N/A,N/A,2026-07-03
Rumi,0,N/A,N/A,N/A,2026-07-03
SQD,0,N/A,N/A,N/A,2026-07-03
STAGE.fun,0,N/A,N/A,N/A,2026-07-03
SafePal,0,N/A,N/A,N/A,2026-07-03
Scatter.art,0,N/A,N/A,N/A,2026-07-03
Sela Network,0,N/A,N/A,N/A,2026-07-03
Sherpa,0,N/A,N/A,N/A,2026-07-03
Showdown,0,N/A,N/A,N/A,2026-07-03
Sidekick,0,N/A,N/A,N/A,2026-07-03
SkyTrade,0,N/A,N/A,N/A,2026-07-03
Slogain,0,N/A,N/A,N/A,2026-07-03
Solv Protocol,0,N/A,N/A,N/A,2026-07-03
Spine Finance,0,N/A,N/A,N/A,2026-07-03
Sprout,0,N/A,N/A,N/A,2026-07-03
StakeStone,0,N/A,N/A,N/A,2026-07-03
Stargate,0,N/A,N/A,N/A,2026-07-03
StationX,0,N/A,N/A,N/A,2026-07-03
Stork,0,N/A,N/A,N/A,2026-07-03
SubQuery,0,N/A,N/A,N/A,2026-07-03
Sumer,0,N/A,N/A,N/A,2026-07-03
Sunscreen,0,N/A,N/A,N/A,2026-07-03
Swaap,0,N/A,N/A,N/A,2026-07-03
Switchboard,0,N/A,N/A,N/A,2026-07-03
Swyrl Finance,0,N/A,N/A,N/A,2026-07-03
T3rn,0,N/A,N/A,N/A,2026-07-03
Tadle,0,N/A,N/A,N/A,2026-07-03
Talentum,0,N/A,N/A,N/A,2026-07-03
Tally,0,N/A,N/A,N/A,2026-07-03
Tarobase,0,N/A,N/A,N/A,2026-07-03
