name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2990034,-0.02%,-0.09%,-0.45%,2026-02-01
OpenSea,2282406,+0.01%,-0.02%,-0.14%,2026-02-01
PancakeSwap,2151565,+0.00%,+0.14%,+0.15%,2026-02-01
OKX Wallet,1969907,-0.02%,-0.09%,-0.56%,2026-02-01
Uniswap,1468015,+0.00%,+0.06%,+0.22%,2026-02-01
Uniswap Wallet,1468015,+0.00%,+0.06%,+0.22%,2026-02-01
Chainlink,1388932,+0.01%,+0.11%,+0.33%,2026-02-01
Phantom,945844,+0.01%,+0.07%,+0.17%,2026-02-01
Magic Eden,814795,-0.01%,-0.01%,-0.21%,2026-02-01
LayerZero,717644,-0.01%,+0.01%,-0.10%,2026-02-01
Orbiter Finance,685821,-0.03%,-0.09%,-0.45%,2026-02-01
TokenPocket,672822,-0.03%,-0.09%,-0.38%,2026-02-01
Coin98 AI Wallet,551278,-0.01%,-0.04%,-0.36%,2026-02-01
Sidekick,533527,-0.03%,-0.17%,-0.82%,2026-02-01
GoPlus,457559,-0.02%,-0.15%,-0.70%,2026-02-01
Chainbase,434023,+0.02%,-0.01%,-0.92%,2026-02-01
OpenOcean,392455,-0.01%,-0.00%,-0.16%,2026-02-01
ApeBond,391079,-0.01%,-0.01%,-0.05%,2026-02-01
Orderly Network,387170,-0.03%,-0.14%,-0.64%,2026-02-01
Wormhole,380851,-0.02%,-0.05%,-0.25%,2026-02-01
LFJ,373199,-0.02%,-0.06%,-0.35%,2026-02-01
Blazpay,363172,-0.05%,-0.15%,-0.79%,2026-02-01
Owlto Finance,351280,-0.04%,-0.14%,-0.50%,2026-02-01
IZUMi Finance,346994,-0.04%,-0.10%,-0.62%,2026-02-01
The Graph,342166,-0.00%,-0.02%,-0.08%,2026-02-01
Zerion,325931,-0.03%,-0.04%,-0.13%,2026-02-01
Stargate,324994,-0.01%,-0.00%,-0.06%,2026-02-01
Solv Protocol,319492,-0.03%,-0.13%,-0.78%,2026-02-01
Backpack,312158,+0.01%,+0.06%,+0.31%,2026-02-01
Puffer Finance,294616,-0.03%,-0.12%,-1.14%,2026-02-01
Pyth Network,289211,-0.02%,-0.05%,-0.52%,2026-02-01
0x,273480,-0.01%,-0.01%,-0.09%,2026-02-01
Cycle Network,270154,-0.04%,-0.41%,-1.23%,2026-02-01
LI.FI,268525,-0.03%,-0.01%,+0.13%,2026-02-01
Redbrick,268439,-0.03%,-0.13%,-0.55%,2026-02-01
GM Agents,263312,-0.02%,-0.13%,-0.73%,2026-02-01
Rhino.fi,251515,-0.01%,-0.07%,-0.42%,2026-02-01
Dune Analytics,246885,+0.60%,+1.59%,+13.22%,2026-02-01
Covalent,244151,-0.04%,-0.13%,-0.74%,2026-02-01
RedStone,243596,-0.03%,-0.13%,-1.00%,2026-02-01
KiloEx,233038,-0.04%,-0.20%,-1.03%,2026-02-01
Farcaster,232561,-0.00%,-0.06%,-0.23%,2026-02-01
Jumper Exchange,212342,-0.03%,-0.08%,-0.23%,2026-02-01
Rubic,209107,-0.07%,-0.18%,-0.19%,2026-02-01
Apriori,208338,-0.04%,-0.34%,-2.22%,2026-02-01
Nillion,207301,-0.05%,-0.19%,-1.00%,2026-02-01
Leap Wallet,204511,-0.03%,-0.10%,-0.49%,2026-02-01
Notifi,198539,-0.02%,-0.11%,-0.55%,2026-02-01
Lumiterra,193555,+1.26%,+2.42%,+1.33%,2026-02-01
StakeStone,185626,-0.02%,-0.02%,-0.54%,2026-02-01
Hashflow,179924,-0.02%,-0.08%,-0.41%,2026-02-01
SQD,173675,-0.02%,-0.10%,-0.59%,2026-02-01
FoxWallet,165232,-0.04%,-0.09%,-0.73%,2026-02-01
MERV,162043,-0.07%,-0.45%,-2.09%,2026-02-01
Moseiki,161861,-0.02%,-0.15%,-0.82%,2026-02-01
HaHa Wallet,160255,-0.06%,-0.18%,-1.48%,2026-02-01
Kintsu,157064,-0.05%,-0.27%,-1.50%,2026-02-01
Balancer,154645,-0.01%,-0.04%,-0.20%,2026-02-01
Bima,151295,-0.10%,-0.14%,-1.52%,2026-02-01
Mintpad,150936,-0.07%,-0.30%,-1.38%,2026-02-01
NADSA,150266,-0.02%,-0.21%,-1.67%,2026-02-01
OKX Explorer,147621,-0.05%,-0.16%,-0.97%,2026-02-01
Orochi Network,144999,-0.05%,-0.23%,-1.27%,2026-02-01
Band Protocol,143326,+0.07%,+0.06%,-0.13%,2026-02-01
PLAY Network,143299,-0.02%,-0.13%,-0.89%,2026-02-01
CoNFT,142956,-0.05%,-0.28%,-0.99%,2026-02-01
Fiamma,142279,-0.03%,-0.11%,-1.18%,2026-02-01
AllDomains,141188,-0.03%,-0.25%,-1.26%,2026-02-01
Entangle,139812,-0.05%,-0.14%,-0.70%,2026-02-01
Acurast,134318,-0.11%,-0.19%,-2.88%,2026-02-01
Nad.fun,134137,-0.05%,-0.33%,-1.71%,2026-02-01
PumpBTC,133975,-0.03%,-0.55%,-1.43%,2026-02-01
Henry Labs,131369,-0.04%,-0.45%,-1.52%,2026-02-01
Folks Finance,130515,+0.10%,+0.88%,+2.15%,2026-02-01
Hyperlane,129880,-0.01%,-0.07%,-0.67%,2026-02-01
Atomic Wallet,125373,-0.06%,-0.07%,+0.02%,2026-02-01
CULT,125253,-0.09%,-0.38%,-1.86%,2026-02-01
Curvance,123561,-0.05%,-0.23%,-1.47%,2026-02-01
Kuru,120330,-0.07%,-0.30%,-1.57%,2026-02-01
NFTs2Me,119341,+0.05%,+1.16%,+8.15%,2026-02-01
Biconomy,118799,+0.00%,-0.02%,-0.28%,2026-02-01
Across Protocol,117893,-0.03%,-2.55%,-5.28%,2026-02-01
dFusion AI,117837,-0.07%,-0.18%,-1.02%,2026-02-01
Multipli,113290,-0.10%,+0.06%,+1.71%,2026-02-01
Lombard,111318,-0.06%,-0.25%,-0.87%,2026-02-01
KuCoin,110021,-0.29%,+1.41%,+8.63%,2026-02-01
Renzo,109599,-0.03%,-0.11%,-0.48%,2026-02-01
BlockVision,109253,-0.04%,-0.29%,-1.34%,2026-02-01
MonadExplorer by BlockVision,109248,-0.04%,-0.29%,-1.35%,2026-02-01
SubQuery,106368,-0.03%,-0.19%,-0.47%,2026-02-01
Alchemy,105918,-0.02%,+0.01%,-0.04%,2026-02-01
Kizzy,103200,-0.07%,-0.33%,-1.63%,2026-02-01
Hemera,102240,-0.01%,-0.07%,-0.38%,2026-02-01
Talentum,102234,-0.07%,-0.28%,-1.33%,2026-02-01
Euclid Protocol,101975,+0.01%,-0.05%,-1.16%,2026-02-01
Fizen.io,100335,-0.03%,-0.14%,-0.43%,2026-02-01
Switchboard,100036,-0.06%,-0.18%,-0.90%,2026-02-01
Thirdweb,96398,+0.01%,+0.04%,-0.03%,2026-02-01
Ambient,95561,-0.03%,-0.11%,-0.50%,2026-02-01
Router Protocol,94416,-0.04%,-0.09%,-0.61%,2026-02-01
LootGO,92011,-0.01%,+0.11%,-0.66%,2026-02-01
T3rn,90803,-0.07%,-0.06%,-0.83%,2026-02-01
FWX,88998,-0.02%,-0.09%,-0.38%,2026-02-01
Catton AI,87544,-0.03%,-0.14%,-0.69%,2026-02-01
Poster.fun,84119,-0.02%,-0.24%,-1.28%,2026-02-01
Primus,82272,-0.07%,-0.28%,-1.17%,2026-02-01
Timeswap,81002,-0.03%,-0.12%,-0.62%,2026-02-01
INFINIT,80378,-0.06%,-0.41%,-1.49%,2026-02-01
Gasp,79974,-0.03%,-0.31%,-1.11%,2026-02-01
Bean Exchange,77743,-0.07%,-0.36%,-2.07%,2026-02-01
X2C,76262,-0.06%,-0.39%,-4.01%,2026-02-01
Birdeye,76250,-0.00%,+0.03%,+0.36%,2026-02-01
Primex Finance,74410,-0.03%,-0.09%,-0.76%,2026-02-01
Euler,71970,-0.04%,-0.01%,-0.13%,2026-02-01
Nostra,71353,-0.02%,-0.13%,-0.55%,2026-02-01
Nubila Network,70892,-9.68%,-16.23%,-3.71%,2026-02-01
Gelato,68656,-0.03%,-0.06%,-0.43%,2026-02-01
SkyTrade,68083,-0.09%,-0.28%,-1.24%,2026-02-01
Kingdomly,66398,-0.07%,-0.13%,-1.14%,2026-02-01
Mahjong123,65698,-0.02%,-0.06%,-0.61%,2026-02-01
Dialect,65521,-0.00%,+0.00%,-0.05%,2026-02-01
Mozi,65305,-0.06%,-0.28%,-1.36%,2026-02-01
BlockStreet,65074,+0.60%,+4.64%,+14.42%,2026-02-01
PolyFlow,63701,+0.01%,+0.11%,-0.70%,2026-02-01
Golden Goose,63645,-0.07%,-0.27%,-1.76%,2026-02-01
Flipside Crypto,63526,-0.02%,-0.05%,-0.37%,2026-02-01
Accountable,63441,-0.03%,-0.16%,-0.77%,2026-02-01
Bebop,61915,-0.01%,-0.06%,-0.47%,2026-02-01
Omnia,60431,-0.01%,-0.09%,-0.48%,2026-02-01
Gearbox Protocol,54648,-0.03%,+0.01%,+0.07%,2026-02-01
Flap,54033,+0.01%,+1.42%,+8.67%,2026-02-01
Dyson Finance,53397,-0.02%,-0.25%,-0.72%,2026-02-01
RgbClash,51764,-0.02%,-0.30%,-2.24%,2026-02-01
Magma,49342,-0.05%,-0.35%,-2.41%,2026-02-01
Nabla Finance,49064,-0.02%,-0.10%,-0.37%,2026-02-01
Legends of Elysium,48952,-0.02%,-0.11%,-0.83%,2026-02-01
Privy,47797,+0.00%,+1.00%,+2.04%,2026-02-01
Unmarshal,47690,-0.00%,-0.07%,-0.43%,2026-02-01
The Vape Labs,47108,-0.08%,-0.27%,-1.57%,2026-02-01
Purps,46806,-0.10%,-0.33%,-2.18%,2026-02-01
LEVR.bet,46318,-0.05%,-0.29%,-1.63%,2026-02-01
QuickNode,46001,-0.01%,+0.05%,+0.10%,2026-02-01
Valor Quest,44975,-0.02%,-0.11%,-0.61%,2026-02-01
YieldKingZ,44838,-0.06%,-0.28%,-1.64%,2026-02-01
Drake,44618,-0.09%,-0.40%,-1.81%,2026-02-01
Poply,43167,-0.10%,-0.45%,-2.28%,2026-02-01
Sumer,43000,-0.02%,-0.20%,-1.03%,2026-02-01
Likwid,42699,-0.02%,-0.17%,-0.96%,2026-02-01
Rug Rumble,40855,-0.04%,-0.31%,-1.29%,2026-02-01
EOracle,40655,-0.13%,-0.34%,-3.43%,2026-02-01
Noves,38761,-0.09%,-0.79%,+0.80%,2026-02-01
Zona,38298,+0.04%,+0.26%,-0.90%,2026-02-01
Crystal,37907,-0.05%,-0.26%,-1.89%,2026-02-01
Pangea,37559,-0.01%,-0.05%,-0.62%,2026-02-01
Rumi,37073,+0.12%,+0.72%,-0.62%,2026-02-01
FastLane,37068,-0.15%,-0.22%,-1.77%,2026-02-01
Fortytwo,35970,-0.06%,-0.03%,-1.73%,2026-02-01
Tally,33622,-0.01%,+0.13%,-0.20%,2026-02-01
Clober,33416,-0.10%,-0.27%,-1.28%,2026-02-01
Stork,31983,-0.10%,-0.14%,-0.60%,2026-02-01
Breath of Estova,30802,-0.06%,-0.37%,-2.17%,2026-02-01
Reown,30450,-0.02%,-0.09%,+0.50%,2026-02-01
Web3Auth,30426,-0.03%,-0.08%,-0.18%,2026-02-01
TownSquare,30120,-2.45%,+12.42%,+69.99%,2026-02-01
Ammalgam,29917,-0.01%,-0.25%,-1.31%,2026-02-01
Kinza Finance,28569,-0.03%,-0.10%,-0.73%,2026-02-01
Perpl,27997,-0.03%,-0.06%,-1.77%,2026-02-01
